gene,score,validation,label
A2M,0.03857304,False,0
ABCA6,0.018184967,False,0
ABCB11,0.0030064317,False,0
ABCC3,0.021391029,False,0
ABCC4,0.015558337,False,0
ABCF2,0.0447654,False,0
ABL1,0.040101502,True,0
ACAT2,0.015431333,False,0
ACER3,0.010692048,False,0
ACO1,0.037349924,False,0
ACTA2,0.02266471,True,0
ACTB,0.00013899656,False,0
ACTG1,0.00044368044,False,0
ACVR1,0.086262494,False,0
ADAD2,0.025058106,False,0
ADAM28,0.00016412612,False,0
ADAM29,0.108111225,False,0
ADAM32,0.07348967,True,0
ADAMTS16,0.04720964,False,0
ADAMTS2,0.04765234,False,1
ADAMTS3,0.050161682,False,0
ADAMTS9-AS1,0.049859446,False,0
ADAMTSL1,0.026046082,False,0
ADARB1,0.036520824,False,0
ADCY2,0.07440517,True,1
ADCYAP1,9.549657e-05,False,0
ADD3,0.034740698,False,1
ADD3-AS1,0.019798767,False,0
ADGRF5,0.009627103,True,0
ADGRL2,0.07033878,False,0
ADGRL3,0.053052757,False,0
ADNP,0.061826322,True,0
ADNP2,0.062626585,False,0
ADTRP,0.050963,False,1
AEBP2,0.04925258,True,0
AFAP1,0.0137243,False,0
AFF1,0.08251343,False,0
AFF4,0.06826465,False,0
AGAP2,0.018254869,False,0
AGBL1,0.011075957,False,1
AGBL3,0.011752247,False,0
AHCTF1,0.07404527,False,0
AHDC1,0.015190925,False,0
AHNAK2,0.034018997,False,0
AHR,0.07114158,False,0
AHRR,0.026543485,False,0
AIG1,0.039276652,False,0
AIRE,0.016396325,False,0
AKAP13,0.041587323,False,0
AKAP7,0.020531904,False,0
AKR1C8P,0.004837316,False,0
ALDH1A2,0.04719419,False,0
AMPD3,0.004819442,True,0
ANGPT4,0.031472724,False,0
ANKRD24,0.023904625,False,0
ANKRD28,0.07557733,True,0
ANKRD29,0.025325961,True,0
ANKRD30A,0.0074625076,True,0
ANKRD30B,0.01352179,False,0
ANKRD30BL,0.061346218,False,0
ANKRD33B,0.051665276,False,0
ANKRD34C-AS1,0.124593,False,0
ANKRD44,0.03782039,False,0
ANKRD62,0.030541232,False,0
ANKRD7,0.10038888,False,0
ANLN,0.0173834,True,0
ANO10,0.08679649,False,0
ANO3,0.15455109,False,1
ANO4,0.07945776,False,0
ANTXR1,0.013779564,True,0
ANXA11,0.013250013,False,0
ANXA4,0.021399302,False,0
APBA1,0.05931975,False,0
APBA2,0.050141368,False,0
APBB1IP,0.0033987712,False,0
APBB2,0.080785565,True,0
