_BACKGROUND,5p,10p,15p
TACR1,TACR1,TACR1,TACR1
ALX4,ALX4,ALX4,ALX4
ZNF442,ZNF442,ZNF442,ZNF442
POU3F4,POU3F4,POU3F4,POU3F4
FAT1,FAT1,FAT1,FAT1
VAX1,VAX1,VAX1,VAX1
SOX2-OT,SOX2-OT,SOX2-OT,SOX2-OT
GAD1,GAD1,GAD1,GAD1
LMO2,LMO2,LMO2,LMO2
HNF1B,HNF1B,HNF1B,HNF1B
FREM1,FREM1,FREM1,FREM1
ENPEP,ENPEP,ENPEP,ENPEP
PHLDB2,PHLDB2,PHLDB2,PHLDB2
EYA4,EYA4,EYA4,EYA4
SHANK1,SHANK1,SHANK1,SHANK1
ZNRF1,ZNRF1,ZNRF1,ZNRF1
ELOVL5,ELOVL5,ELOVL5,ELOVL5
PDGFD,PDGFD,PDGFD,PDGFD
PTPRN2,PTPRN2,PTPRN2,PTPRN2
B3GNTL1,B3GNTL1,B3GNTL1,B3GNTL1
POU3F2,POU3F2,POU3F2,POU3F2
ZNF536,ZNF536,ZNF536,ZNF536
CAMK2D,CAMK2D,CAMK2D,CAMK2D
JAM3,JAM3,JAM3,JAM3
HS3ST4,HS3ST4,HS3ST4,HS3ST4
LRRC4C,LRRC4C,LRRC4C,LRRC4C
AMMECR1,AMMECR1,AMMECR1,AMMECR1
TSHZ3,TSHZ3,TSHZ3,TSHZ3
MBD1,MBD1,MBD1,MBD1
WASF3,WASF3,WASF3,WASF3
COL11A1,COL11A1,COL11A1,COL11A1
FBXL7,FBXL7,FBXL7,FBXL7
BRIP1,BRIP1,BRIP1,BRIP1
SIX4,SIX4,SIX4,SIX4
FAM78B,FAM78B,FAM78B,FAM78B
PLD1,PLD1,PLD1,PLD1
SALL2,SALL2,SALL2,SALL2
FNBP1L,FNBP1L,FNBP1L,FNBP1L
RFX7,RFX7,RFX7,RFX7
BEX1,BEX1,BEX1,BEX1
ADARB2,ADARB2,ADARB2,ADARB2
PAX2,PAX2,PAX2,PAX2
GTF2F1,GTF2F1,GTF2F1,GTF2F1
GABRA3,GABRA3,GABRA3,GABRA3
LGR4,LGR4,LGR4,LGR4
RALGPS1,RALGPS1,RALGPS1,RALGPS1
DPP10,DPP10,DPP10,DPP10
ZNF205,ZNF205,ZNF205,ZNF205
