gene,score,validation,label
A2M,0.45656884,True,0
AACS,0.6298973,False,0
AADACL2-AS1,0.26051906,False,0
ABCA1,0.43130815,False,0
ABCA12,0.5071021,False,0
ABCA4,0.32815418,False,0
ABCA8,0.6174686,False,0
ABCB1,0.17682087,False,0
ABCB11,0.5231136,False,0
ABCB4,0.54551995,False,0
ABCC12,0.48800087,False,0
ABCC3,0.48421848,False,0
ABCC4,0.16093926,False,0
ABCC9,0.57274383,False,0
ABCG2,0.4181965,False,0
ABHD3,0.34887284,False,0
ABHD6,0.38807192,True,0
ABI3BP,0.31424043,False,0
ABO,0.4440066,False,0
ABRA,0.36427847,True,0
ABTB2,0.43451762,False,0
AC000061.1,0.06448069,True,0
AC000082.1,0.014561283,False,0
AC000113.1,0.016305814,False,0
AC002057.1,0.45527482,False,0
AC002066.1,0.36379036,False,0
AC002069.2,0.4571017,False,0
AC002070.1,0.6573444,False,0
AC002072.1,0.6379572,False,0
AC002074.1,0.36901918,False,0
AC002331.1,0.528946,False,0
AC002377.1,0.6197073,False,0
AC002383.1,0.6794113,False,0
AC002386.1,0.11021604,False,0
AC002429.2,0.4565816,False,0
AC002451.1,0.0351174,False,0
AC002454.1,0.1819772,False,0
AC002460.2,0.39947847,False,0
AC003044.1,0.24099338,False,0
AC003092.1,0.54089826,False,0
AC003093.1,0.24339247,False,0
AC003666.1,0.030892117,False,0
AC003984.1,0.50359505,False,0
AC003985.1,0.67530644,False,0
AC003988.1,0.7178772,False,0
AC003991.1,0.34157777,True,0
AC004014.1,0.38979942,False,0
AC004047.1,0.28896132,False,0
AC004052.1,0.49689218,True,0
AC004053.1,0.057596978,True,0
AC004083.1,0.4440629,False,0
AC004158.1,0.38036105,False,0
AC004160.1,0.28680626,False,0
AC004485.1,0.20753965,True,0
AC004551.1,0.13335694,False,0
AC004594.1,0.25571454,True,0
AC004597.1,0.35309997,False,0
AC004690.2,0.14243041,True,0
AC004704.1,0.2120426,False,0
AC004784.1,0.5076918,True,0
AC004817.5,0.46108568,False,0
AC004852.2,0.3051114,False,0
AC004862.1,0.59720474,False,0
AC004870.2,0.18195716,False,0
AC004870.4,0.10671259,False,0
AC004879.1,0.5354774,False,0
AC004917.1,0.4903685,True,0
AC004936.1,0.17714313,False,0
AC004946.1,0.337984,True,0
