gene,score,validation,label
A1CF,0.002086704,False,0
AADACL2-AS1,0.08546421,False,0
AASDHPPT,0.103410706,True,0
ABCA1,0.29789317,True,0
ABCA12,0.37231967,True,0
ABCA4,0.009970133,False,0
ABCA8,0.052933708,False,0
ABCB1,0.20804757,False,0
ABCB11,0.02398366,False,0
ABCB5,0.16076884,False,0
ABCC12,0.10580062,False,0
ABCC3,0.99868006,False,1
ABCC4,0.061284594,False,0
ABCC6,0.022499282,False,0
ABCC9,0.013351378,False,0
ABHD14A,0.2852532,True,0
ABHD3,0.3940939,True,0
ABI3BP,0.09049356,False,0
ABO,0.15487269,False,0
ABRA,0.0095456075,False,0
ABTB2,0.2599233,False,0
AC000113.1,0.06165751,True,0
AC002066.1,0.42034432,False,0
AC002069.2,0.4111355,True,0
AC002070.1,0.08952364,False,0
AC002072.1,0.34626916,False,0
AC002074.1,0.2726121,False,0
AC002331.1,0.06923648,False,0
AC002347.1,0.02114518,True,0
AC002377.1,0.45833528,True,0
AC002383.1,0.068821765,False,0
AC002429.2,0.08832776,False,0
AC002451.1,0.42404696,True,0
AC002454.1,0.47823548,False,0
AC002460.2,0.41169778,False,0
AC002465.2,0.01809515,False,0
AC002480.2,0.025354562,False,0
AC003044.1,0.4074985,True,0
AC003092.1,0.13022155,False,0
AC003666.1,0.20796004,True,0
AC003684.1,0.40270376,True,0
AC003958.2,0.31914878,True,0
AC003984.1,0.043785892,False,0
AC003985.1,0.057839926,True,0
AC003986.3,0.1567702,False,0
AC003988.1,0.05924441,False,0
AC003991.1,0.17871729,False,0
AC004014.1,0.073709674,False,0
AC004039.1,0.053970464,False,0
AC004052.1,0.41012934,False,0
AC004053.1,0.073017634,False,0
AC004083.1,0.08705621,False,0
AC004158.1,0.061427645,False,0
AC004160.1,0.07756463,False,0
AC004160.2,0.08448176,False,0
AC004470.1,0.24390402,True,0
AC004485.1,0.058754046,False,0
AC004551.1,0.06507226,True,0
AC004593.3,0.10851071,False,0
AC004594.1,0.15153348,False,0
AC004597.1,0.41877988,False,0
AC004690.2,0.10227533,False,0
AC004704.1,0.0023829862,False,0
AC004784.1,0.40201682,False,0
AC004817.5,0.060792577,False,0
AC004835.1,0.09421779,True,0
AC004852.2,0.103833675,False,0
AC004870.2,0.092559315,False,0
AC004870.3,0.003387725,False,0
AC004870.4,0.013766596,False,0
AC004875.1,0.023882616,False,0
AC004917.1,0.37693873,True,0
AC004936.1,0.1447642,False,0
AC004946.1,0.08765696,False,0
AC004947.3,0.2851682,True,0
AC004949.1,0.023164092,False,0
AC004973.1,0.044873822,False,0
AC005040.2,0.09366457,False,0
AC005050.3,0.013605891,True,0
AC005062.1,0.029989975,False,0
AC005064.1,0.050160058,False,0
AC005100.1,0.003573559,False,0
AC005144.1,0.12145344,True,0
AC005162.3,0.059813704,False,0
AC005165.1,0.21254027,False,0
AC005208.1,0.010470291,False,0
AC005237.1,0.079353616,False,0
AC005252.4,0.017289558,False,0
AC005253.2,0.0050409297,False,0
AC005264.1,0.05576034,False,0
AC005323.1,0.0860083,False,0
AC005323.2,0.059649587,False,0
AC005329.3,0.002336783,False,0
AC005358.1,0.0065361736,False,0
AC005394.1,0.076379895,False,0
AC005482.1,0.30123952,True,0
AC005537.1,0.0819443,False,0
AC005580.1,0.039091233,False,0
AC005699.1,0.39103818,False,0
AC005703.7,0.053139877,False,0
AC005906.2,0.08284954,False,0
AC005909.1,0.19642575,True,0
AC005909.2,0.15151466,True,0
AC005972.3,0.41734114,True,0
AC005993.1,0.08440514,False,0
AC005999.2,0.44565034,True,0
AC006007.1,0.06373969,False,0
AC006148.1,0.44382277,False,0
AC006206.2,0.049766816,False,0
AC006296.3,0.03905151,False,0
AC006299.1,0.37560114,True,0
AC006305.1,0.0058241403,False,0
AC006372.2,0.020739648,False,0
AC006387.1,0.06418032,False,0
AC006441.1,0.2577364,True,0
AC006452.1,0.1400793,True,0
AC006459.1,0.013887893,False,0
AC007001.1,0.007857896,False,0
AC007003.1,0.02333365,False,0
AC007091.1,0.02229055,False,0
AC007100.1,0.07244504,False,0
AC007100.2,0.06185318,False,0
AC007221.1,0.38422456,True,0
AC007262.2,0.39712304,False,0
AC007292.3,0.06441267,False,0
AC007308.1,0.007990821,True,0
AC007317.1,0.3798001,True,0
AC007317.2,0.06852948,False,0
AC007319.1,0.032008503,False,0
AC007327.2,0.062452767,False,0
AC007364.1,0.18818395,False,0
AC007368.1,0.35853395,False,0
AC007389.1,0.3797624,False,0
AC007402.1,0.07327601,False,0
AC007405.1,0.05803988,False,0
AC007422.1,0.032370996,False,0
AC007432.1,0.005572858,False,0
AC007529.1,0.004086123,False,0
AC007529.2,0.09827049,False,0
AC007563.2,0.119264096,False,0
AC007598.2,0.06685501,False,0
AC007613.1,0.066430315,False,0
AC007614.1,0.06762541,False,0
AC007652.3,0.1654728,False,0
AC007656.2,0.30159345,False,0
AC007681.1,0.052677933,False,0
AC007846.1,0.06231896,False,0
AC007861.1,0.020385763,False,0
AC007923.4,0.23278293,True,0
AC008014.1,0.43503055,False,0
AC008050.1,0.1576507,False,0
AC008056.1,0.21133472,False,0
AC008056.2,0.3329969,False,0
AC008067.1,0.087396,False,0
AC008105.3,0.16701856,False,0
AC008127.1,0.17578381,False,0
AC008170.1,0.042910196,True,0
AC008415.1,0.061178196,False,0
AC008443.9,0.08440143,False,0
AC008459.1,0.07200708,False,0
AC008474.1,0.39555642,False,0
AC008507.5,0.08824479,False,0
AC008534.1,0.06471759,False,0
AC008551.1,0.0058664093,False,0
AC008568.1,0.032744147,False,0
AC008571.2,0.044901893,False,0
AC008574.1,0.41654488,True,0
AC008591.1,0.36259884,True,0
AC008662.1,0.100777835,False,0
AC008691.1,0.034168433,False,0
AC008696.2,0.20416375,True,0
AC008780.1,0.16704245,False,0
AC008786.1,0.19197863,False,0
AC008825.1,0.23991396,True,0
AC008877.1,0.06583448,False,0
AC008897.2,0.115707114,False,0
AC008945.2,0.04304674,False,0
AC008957.2,0.038970962,False,0
AC009041.2,0.17131372,False,0
AC009081.2,0.0041569895,False,0
AC009093.2,0.07830614,False,0
AC009133.2,0.022184595,False,0
AC009139.2,0.1713865,False,0
AC009158.1,0.058461834,False,0
AC009226.1,0.05566098,False,0
AC009236.1,0.05100132,False,0
AC009236.2,0.0320808,True,0
AC009262.1,0.19405001,False,0
AC009264.1,0.045863084,False,0
AC009271.1,0.40706927,False,0
AC009292.1,0.030192379,False,0
AC009313.1,0.1862049,False,0
AC009315.1,0.062926784,False,0
AC009365.1,0.04286756,False,0
AC009411.2,0.08587039,True,0
AC009432.2,0.08582952,False,0
AC009435.1,0.1050263,False,0
AC009478.1,0.06947066,False,0
AC009522.1,0.09110733,False,0
AC009803.1,0.010828802,True,0
AC009803.2,0.043597657,False,0
AC009878.2,0.06583222,False,0
AC009879.4,0.4034719,True,0
AC009899.1,0.09494241,False,0
AC009975.1,0.076824635,False,0
AC009975.2,0.2013564,False,0
AC010168.1,0.07392145,False,0
AC010223.1,0.030859243,False,0
AC010230.1,0.3866278,True,0
AC010280.1,0.061672196,False,0
AC010319.3,0.2401228,True,0
AC010343.3,0.08211871,False,0
AC010387.2,0.030303577,False,0
AC010476.2,0.03602694,False,0
AC010511.1,0.028839985,True,0
AC010528.1,0.035441976,False,0
AC010547.2,0.20519139,True,0
AC010601.1,0.031020353,False,0
AC010609.1,0.034438275,False,0
AC010624.5,0.08369968,False,0
AC010677.2,0.27788743,False,0
AC010754.1,0.044600055,False,0
AC010884.1,0.055573322,False,0
AC010931.3,0.12138535,False,0
AC010967.1,0.07825068,True,0
AC010974.1,0.008184515,False,0
AC010974.2,0.0080999425,False,0
AC010975.1,0.05288537,False,0
AC010996.1,0.07490821,True,0
AC010997.3,0.39646614,False,0
AC011005.1,0.4439845,True,0
AC011029.1,0.016726265,True,0
AC011246.1,0.0324454,False,0
AC011287.1,0.4091547,False,0
AC011294.1,0.113318235,False,0
AC011346.1,0.077885725,False,0
AC011369.1,0.3816008,False,0
AC011416.4,0.34376988,True,0
AC011447.3,0.054666933,False,0
AC011474.1,0.089861766,False,0
AC011478.1,0.051616758,True,0
AC011498.1,0.02052554,False,0
AC011586.2,0.17927022,True,0
AC011593.1,0.006373175,False,0
AC011632.1,0.017263265,True,0
AC011754.2,0.09318549,False,0
AC011824.2,0.044346794,False,0
AC011900.1,0.073851205,False,0
AC012063.1,0.08986862,False,0
AC012078.2,0.3003554,True,0
AC012101.2,0.0067081447,False,0
AC012103.1,0.35296202,False,0
AC012178.1,0.071219034,False,0
AC012322.1,0.018010592,False,0
AC012355.1,0.1812855,True,0
AC012363.1,0.032185957,False,0
AC012368.1,0.02870144,False,0
AC012404.1,0.06590236,False,0
AC012405.1,0.15895373,True,0
AC012409.2,0.07624451,False,0
AC012435.3,0.007462956,False,0
AC012494.1,0.076411545,False,0
AC012494.2,0.075589165,True,0
AC012499.1,0.06495188,False,0
AC012501.2,0.020387717,False,0
AC012533.1,0.03058137,False,0
AC012574.1,0.019914364,False,0
AC012593.1,0.04717766,False,0
AC012625.1,0.04602603,True,0
AC012640.1,0.026392488,False,0
AC012668.3,0.005471057,False,0
AC013265.1,0.042645875,False,0
AC013287.1,0.13980521,False,0
AC013391.2,0.054144137,False,0
AC013565.1,0.050591685,False,0
AC013652.1,0.08753485,False,0
AC015522.1,0.03339172,False,0
AC015574.1,0.0061814263,False,0
AC015631.1,0.011893305,True,0
AC015908.2,0.47631815,True,0
AC015923.1,0.20621938,True,0
AC015943.1,0.3412943,True,0
AC015971.1,0.055260096,False,0
AC015983.2,0.06310666,False,0
AC016042.1,0.22257915,False,0
AC016074.2,0.0077520222,False,0
AC016152.1,0.16903165,False,0
AC016553.1,0.09238171,False,0
AC016576.1,0.42754143,False,0
AC016598.1,0.07398518,False,0
AC016598.2,0.07062736,False,0
AC016687.2,0.06324396,False,0
AC016687.3,0.012597227,False,0
AC016721.1,0.39067852,True,0
AC016766.1,0.07031734,False,0
AC016769.5,0.0014781555,False,0
AC016821.1,0.03775262,False,0
AC016987.1,0.79276097,False,0
AC017050.1,0.04843075,False,0
AC018362.1,0.21506524,True,0
AC018467.1,0.091155425,False,0
AC018616.1,0.06762496,False,0
AC018618.1,0.063065216,False,0
AC018647.1,0.053588662,False,0
AC018680.1,0.051673263,True,0
AC018697.1,0.381817,False,0
AC018731.1,0.29528025,False,0
AC018742.1,0.06416889,True,0
AC018754.1,0.08823068,False,0
AC018802.2,0.03184946,False,0
AC018904.2,0.050935168,False,0
AC018978.1,0.19259308,False,0
AC019068.1,0.08394686,False,0
AC019117.2,0.057052106,False,0
AC019197.1,0.05260614,False,0
AC019211.1,0.19276205,False,0
AC019330.1,0.08323982,False,0
AC020584.1,0.34976202,False,0
AC020637.1,0.09818953,False,0
AC020651.2,0.016465703,False,0
AC020687.1,0.4149997,False,0
AC020704.1,0.060348462,False,0
AC020718.1,0.41453636,False,0
AC020922.2,0.063975,True,0
AC021035.1,0.044176593,False,0
AC021086.1,0.16153854,False,0
AC021134.1,0.059510443,False,0
AC021134.2,0.159813,False,0
AC021231.1,0.060714636,False,0
AC021351.1,0.41977966,True,0
AC021504.1,0.023232643,False,0
AC021594.2,0.17127044,False,0
AC021613.1,0.02100213,False,0
AC021698.1,0.0028931235,False,0
AC021723.2,0.08969325,True,0
AC021733.2,0.023024721,False,0
AC021733.4,0.056298252,False,0
AC021851.2,0.065476835,False,0
AC022017.1,0.10597471,True,0
AC022031.2,0.024815435,False,0
AC022034.1,0.51448154,False,0
AC022075.1,0.3106076,True,0
AC022126.1,0.06186385,False,0
AC022146.2,0.08337986,False,0
AC022168.1,0.024776628,True,0
AC022182.1,0.059580553,False,0
AC022239.1,0.030800473,False,0
AC022325.2,0.19584304,False,0
AC022400.2,0.037217878,False,0
AC022509.2,0.059858236,False,0
AC022517.1,0.103484295,False,0
AC022523.1,0.06650705,False,0
AC022535.1,0.06769453,False,0
AC022634.2,0.13126269,False,0
AC022655.1,0.02669589,False,0
AC022695.2,0.0056885984,False,0
AC022730.4,0.053082153,False,0
AC022733.2,0.08299942,True,0
AC022784.1,0.028548894,False,0
AC022816.1,0.11491766,False,0
AC022915.2,0.04411664,False,0
AC023051.1,0.05053429,False,0
AC023095.1,0.04323385,False,0
AC023282.1,0.23794842,True,0
AC023385.1,0.07357601,False,0
AC023403.1,0.10152827,False,0
AC023424.3,0.28729555,True,0
AC023468.1,0.01869156,False,0
AC023480.1,0.06780546,False,0
AC023503.1,0.061024148,False,0
AC023590.1,0.072177164,False,0
AC023669.2,0.45370016,True,0
AC023781.1,0.07780966,False,0
AC023824.3,0.013235969,False,0
AC023886.1,0.14278233,True,0
AC024028.1,0.03993009,False,0
AC024145.1,0.3525124,False,0
AC024337.1,0.16151047,True,0
AC024563.1,0.079464786,False,0
AC024587.2,0.047094215,False,0
AC024651.1,0.07233968,False,0
AC024901.1,0.4683461,True,0
AC025159.1,0.06342034,False,0
AC025160.1,0.06210048,False,0
AC025244.1,0.07800251,False,0
AC025263.1,0.41891903,True,0
AC025465.1,0.1315306,False,0
AC025470.2,0.014400078,False,0
AC025475.2,0.13817559,True,0
AC025524.1,0.027736759,False,0
AC025809.1,0.31493658,False,0
AC025810.1,0.028045138,False,0
AC025839.1,0.40370843,False,0
AC025887.2,0.069940574,False,0
AC025946.1,0.058396976,False,0
AC026116.1,0.029523794,False,0
AC026167.1,0.056519315,False,0
AC026316.5,0.021379998,False,0
AC026341.1,0.057488963,False,0
AC026341.2,0.038593326,False,0
AC026353.1,0.06501432,False,0
AC026391.1,0.054548576,False,0
AC026433.1,0.036671508,False,0
AC027013.1,0.09859606,False,0
AC027018.1,0.017828237,False,0
AC027031.1,0.13989684,True,0
AC027117.2,0.121801026,True,0
AC027288.1,0.21764155,False,0
AC027288.3,0.076754265,False,0
AC034111.2,0.08852878,False,0
AC034154.1,0.010171003,False,0
AC034159.2,0.050086834,False,0
AC034195.1,0.06374686,False,0
AC034226.1,0.12116764,False,0
AC034268.2,0.42411336,True,0
AC036108.1,0.056715313,False,0
AC037198.2,0.040399488,False,0
AC037486.1,0.0027830866,False,0
AC040168.1,0.38412842,False,0
AC040174.1,0.060136084,False,0
AC041005.1,0.05167161,False,0
AC044798.3,0.038963072,False,0
AC044810.2,0.035570495,False,0
AC044893.1,0.020869425,False,0
AC044893.2,0.3051653,False,0
AC046130.2,0.031884458,False,0
AC046195.1,0.013249279,False,0
AC046195.2,0.18789637,True,0
AC048352.1,0.023570623,False,0
AC053513.1,0.061713677,False,0
AC055714.1,0.047885895,False,0
AC055733.2,0.07135127,False,0
AC058791.1,0.05396127,False,0
AC060234.3,0.06566338,True,0
AC060765.1,0.28337848,True,0
AC060765.2,0.38176867,True,0
AC060809.1,0.07773696,False,0
AC060834.2,0.011229202,False,0
AC061708.1,0.16114093,False,0
AC061958.1,0.50648636,False,0
AC061975.7,0.18781665,True,0
AC062021.1,0.027318181,False,0
AC063938.1,0.61776286,True,0
AC063979.2,0.021427562,False,0
AC064829.1,0.06243945,False,0
AC064834.1,0.06663274,True,0
AC064843.1,0.11868321,False,0
AC064875.1,0.033707034,True,0
AC066612.2,0.039417434,False,0
AC067751.1,0.07128287,False,0
AC067956.1,0.3624595,False,0
AC068020.1,0.0040341825,False,0
AC068051.1,0.10541979,True,0
AC068112.1,0.003946109,False,0
AC068193.1,0.09003274,False,0
AC068282.1,0.075305566,False,0
AC068286.2,0.09313046,False,0
AC068305.2,0.032328527,False,0
AC068489.1,0.3910425,True,0
AC068535.1,0.1409688,False,0
AC068587.4,0.00423834,False,0
AC068633.1,0.09291753,False,0
AC068643.1,0.09704836,False,0
AC068658.1,0.053674918,False,0
AC068722.1,0.0607768,False,0
AC068756.1,0.45142084,False,0
AC068759.1,0.027399885,False,0
AC068774.1,0.05723564,False,0
AC068787.2,0.013493362,False,0
AC068875.1,0.035649378,False,0
AC068931.1,0.36110556,True,0
AC069114.1,0.48395327,False,0
AC069133.1,0.0923656,False,0
AC069228.1,0.029875068,False,0
AC069277.1,0.16556627,False,0
AC069280.2,0.09827744,False,0
AC069431.1,0.095744275,False,0
AC069437.1,0.063667305,False,0
AC072062.1,0.06166177,False,0
AC073048.1,0.34401217,True,0
AC073062.1,0.059003748,False,0
AC073071.1,0.06236557,False,0
AC073091.3,0.094333634,False,0
AC073091.4,0.086337954,False,0
AC073114.1,0.05771095,False,0
AC073115.1,0.041513357,False,0
AC073167.1,0.15069868,False,0
AC073176.2,0.030725451,True,0
AC073225.1,0.03874213,True,0
AC073283.2,0.037234705,False,0
AC073311.1,0.07143669,False,0
AC073316.3,0.018467829,False,0
AC073325.1,0.13707078,True,0
AC073332.1,0.38965517,True,0
AC073346.1,0.006585328,False,0
AC073359.2,0.01324689,False,0
AC073365.1,0.07964099,False,0
AC073475.1,0.156245,False,0
AC073529.1,0.4180197,True,0
AC073578.1,0.07282623,False,0
AC073578.2,0.043707557,False,0
AC073648.7,0.05612166,False,0
AC073941.1,0.14252108,False,0
