gene,score,validation,label
A3GALT2,0.5879097,False,-1
AACS,0.21438923,False,-1
AASDHPPT,0.71608627,False,-1
AATK,0.1807021,False,-1
ABCA1,0.9534622,False,-1
ABCA10,0.22939798,False,-1
ABCC4,0.019433497,False,-1
ABHD14A,0.14122583,False,-1
ABHD8,0.60185933,False,-1
ABI2,0.70486987,False,0
ABI3BP,0.11238497,True,0
ABL1,0.26330423,False,-1
ABLIM2,0.14997692,False,-1
ACE,0.1549559,False,-1
ACER2,0.075824976,False,-1
ACKR1,0.05569047,False,-1
ACKR3,0.028519271,False,-1
ACO1,0.16491175,False,-1
ACSBG1,0.21794985,False,-1
ACTA2,0.37398052,False,-1
ACTC1,0.045965016,False,-1
ACTL6B,0.57464534,False,1
ACTN1,0.1469103,False,-1
ACTN2,0.5310356,False,-1
ACVR1B,0.07317155,False,-1
ACVR1C,0.028758151,False,-1
ACY3,0.14865558,False,-1
ADAM11,0.61982983,False,-1
ADAM12,0.060183134,False,0
ADAM22,0.030884301,False,-1
ADAM23,0.11297925,False,-1
ADAM32,0.2938446,False,-1
ADAM33,0.10817287,False,-1
ADAM7,0.072046444,False,-1
ADAMTS1,0.17587967,False,-1
ADAMTS12,0.6475914,False,-1
ADAMTS15,0.14758055,False,-1
ADAMTS16,0.14260179,False,-1
ADAMTS18,0.4886641,False,-1
ADAMTS19,0.3582531,False,-1
ADAMTS3,0.9914771,False,-1
ADAMTS4,0.14175811,False,-1
ADAMTS5,0.115723155,False,-1
ADAMTS9,0.21786748,False,-1
ADAMTSL1,0.035160955,False,-1
ADAMTSL3,0.5786351,False,-1
ADAMTSL4-AS1,0.04535211,False,-1
ADAP1,0.62418544,False,-1
ADARB1,0.036300473,False,-1
ADARB2,0.5919037,False,-1
ADARB2-AS1,0.35783806,False,0
ADAT3,0.5841451,False,-1
ADCY1,0.4744729,False,1
ADCY2,0.9849605,False,-1
ADCY5,0.09400591,False,0
ADCYAP1R1,0.2807581,False,-1
ADD2,0.51212966,False,-1
ADD3,0.92246264,False,-1
ADD3-AS1,0.3336407,False,0
ADGRA1,0.6975527,False,-1
ADGRA1-AS1,0.17207316,False,-1
ADGRB2,0.30731648,False,-1
ADGRB3,0.99058646,False,-1
ADGRD1,0.057191193,False,-1
ADGRE2,0.23225032,False,-1
ADGRG6,0.02472004,False,-1
ADGRL2,0.24927798,False,-1
ADGRL3,0.6407543,False,1
ADGRL3-AS1,0.22530936,False,-1
ADGRV1,0.104466215,False,0
ADH1B,0.30712435,False,-1
ADM,0.10574183,False,-1
ADNP,0.75491554,False,1
ADNP2,0.9716135,False,-1
ADO,0.4038233,False,-1
ADORA1,0.14696015,False,-1
ADPRHL1,0.69240427,False,-1
ADRA1A,0.42284074,False,0
AFF3,0.28733268,False,-1
AFF4,0.36713585,False,1
AGAP2,0.438623,False,-1
AGBL4,0.71652997,False,-1
AHCTF1,0.1809794,False,-1
AHDC1,0.7935562,False,1
AHI1,0.8486242,True,1
AHR,0.7350263,False,-1
AHRR,0.2543175,False,-1
AIG1,0.56479466,False,-1
AIM2,0.29556152,False,-1
AJAP1,0.4728252,True,0
AK5,0.757892,False,-1
AKAP11,0.29540446,False,-1
AKAP12,0.06040609,False,-1
AKAP5,0.42373148,False,-1
AKAP6,0.10537522,False,-1
AKR1C1,0.5974039,False,-1
AKR1C3,0.22087623,False,-1
ALB,0.77952063,False,-1
ALCAM,0.67919993,False,-1
ALDH1A1,0.17258339,False,-1
ALDH1A2,0.024449315,False,-1
ALDH3A1,0.6780855,False,-1
ALDOC,0.4395425,False,-1
