gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.008767121079999999,0.010400117810610983,0.0007385506,0.026989222,0.005938496,0.0058005108,0.004368826,True,False,False,False,False
A4GALT,-1,0.009468464378,0.0062065942394740085,0.00023739139,0.016345479,0.008010379,0.013843238,0.0089058345,False,False,False,False,False
AACS,-1,0.090281934506,0.13203999791863524,0.00033041753,0.009336575,0.3191775,0.0838626,0.03870258,False,False,False,False,False
ABCA1,-1,0.42049229,0.12485796219910687,0.24121256,0.45196164,0.58977515,0.39673144,0.42278066,False,False,False,False,False
ABCC11,-1,0.303905604,0.07945007339741246,0.34080908,0.4203861,0.27485555,0.21218939,0.2712879,False,False,False,False,False
ABCC3,-1,0.435357562,0.128495624209068,0.24173228,0.5132823,0.36560473,0.5136006,0.5425679,False,False,False,False,False
ABCF2,-1,0.256319074,0.16499588985292676,0.08168343,0.23821928,0.30430794,0.50937253,0.14801219,False,False,False,False,False
ABCG2,0,0.000735035920672,0.0010118914665853966,6.6164336e-07,0.002486517,0.0002953615,0.0006999712,0.00019266826,False,False,False,True,False
ABL1,-1,0.7866996660000001,0.11595223642418147,0.6747275,0.8833437,0.8207854,0.90094143,0.6537003,False,False,False,False,False
ABRACL,-1,0.48797808279999993,0.26148310191389984,0.6990625,0.66470325,0.119196944,0.6538558,0.30307192,False,False,False,False,False
ACER3,-1,0.468338648,0.215208334083282,0.4945742,0.22158034,0.6965335,0.6536827,0.2753225,False,False,False,False,False
ACOT12,-1,0.374877234,0.1669199596315326,0.13218248,0.44552806,0.53641874,0.48358375,0.27667314,False,False,False,False,False
ACTB,1,0.16005007,0.13652086680752837,0.17463087,0.11084296,0.09101082,0.03612996,0.38763574,False,False,False,True,False
ACTG1,-1,0.0403422244,0.033860818329068766,0.01743024,0.05514008,0.093138486,0.023320593,0.012681723,False,False,False,False,False
ACTN1-AS1,-1,0.22719248176,0.412398250355131,0.0052815843,0.030213589,0.9587147,0.0066506355,0.1351019,False,False,False,False,False
ACTN2,-1,0.31979235800000005,0.11174165553137186,0.21163753,0.24234204,0.4511013,0.42919827,0.26468265,False,False,False,False,False
ACVR1,-1,0.564313318,0.2669466318605502,0.09614729,0.7651061,0.6383899,0.6347347,0.6871886,False,False,False,False,False
ACVR1C,-1,0.526402582,0.16910639658867893,0.26062146,0.70793325,0.62586933,0.49897647,0.5386124,False,False,False,False,False
ADAM23,-1,0.31288448999999996,0.17542806131376634,0.14097913,0.40189698,0.22073263,0.57620937,0.22460434,False,False,False,False,False
ADAM28,0,0.0016474094540000002,0.002599797884776493,2.033105e-05,0.006254991,0.0002954102,0.00088158215,0.00078473287,False,False,False,False,True
ADAMTS17,-1,0.2034783278,0.16894193698738208,0.29789007,0.40933022,0.24832883,0.056548223,0.005294296,False,False,False,False,False
ADAMTS18,-1,0.10862509980000001,0.06808399235152475,0.025392475,0.047799964,0.13133098,0.16507868,0.1735234,False,False,False,False,False
ADAMTS4,-1,0.2489294068,0.1365451420435422,0.28631333,0.22314204,0.073012054,0.21262424,0.44955537,False,False,False,False,False
ADAMTS5,-1,0.717717552,0.22097379417115984,0.35967112,0.8468398,0.8225053,0.653765,0.90580654,False,False,False,False,False
ADAMTS9-AS2,-1,0.381490698,0.3508411104128674,0.55345404,0.1206997,0.16778861,0.14330474,0.9222064,False,False,False,False,False
ADAMTSL1,-1,0.271477666,0.15004271322442478,0.07825102,0.3076224,0.49260896,0.25458694,0.22431901,False,False,False,False,False
ADAMTSL3,-1,0.8393718159999999,0.08002838216817758,0.76663786,0.9619706,0.8767532,0.78888726,0.80261016,False,False,False,False,False
ADARB1,-1,0.7105455280000001,0.11592436514474393,0.7972542,0.7321755,0.5582397,0.62859654,0.8364617,False,False,False,False,False
ADARB2,-1,0.30225593,0.12223033994165054,0.30943057,0.43796697,0.35470444,0.10593922,0.30323845,False,False,False,False,False
ADARB2-AS1,-1,0.5546527259999999,0.23927387405836606,0.62663203,0.52278537,0.91661775,0.27958798,0.4276405,False,False,False,False,False
ADCY1,-1,0.43549453200000005,0.24358776608016436,0.59231013,0.36869884,0.3543151,0.11353845,0.74861014,False,False,False,False,False
ADCY7,-1,0.9914555740000001,0.006217392076013883,0.9806136,0.99368757,0.9946483,0.9922633,0.9960651,False,False,False,False,False
ADCY8,-1,0.701101288,0.19040009383778878,0.6734745,0.767349,0.74393487,0.40085077,0.9198973,False,False,False,False,False
ADD3-AS1,-1,0.532681996,0.2057865119786237,0.22305141,0.65378845,0.7720623,0.51862,0.49588782,False,False,False,False,False
ADGRA3,-1,0.299156004,0.2068508973070289,0.5332176,0.07121333,0.14591557,0.2500353,0.49539822,False,False,False,False,False
ADGRF5,-1,0.000216313423446,0.00036410557717458925,8.185523e-08,0.0008614869,2.1347802e-05,0.0001301679,6.848266e-05,False,False,False,False,False
ADGRL2,-1,0.97633018,0.012061272324344566,0.9732592,0.9973326,0.9664098,0.9716681,0.9729812,False,False,False,False,False
ADNP,1,0.7299634660000001,0.07446628138862772,0.71882063,0.8576348,0.6725975,0.7193007,0.6814637,True,False,False,False,False
ADNP2,-1,0.424607138,0.2610341948741355,0.19366224,0.36527497,0.24835013,0.8525611,0.46318725,False,False,False,False,False
ADORA1,-1,0.24915248400000004,0.12522433640021527,0.07371447,0.25171745,0.4203338,0.28629565,0.21370105,False,False,False,False,False
ADRA1B,-1,0.2804909032,0.17505294596601695,0.16189536,0.3520728,0.45574874,0.036860216,0.3958774,False,False,False,False,False
ADRA2A,-1,0.578584186,0.15638119247470994,0.40722546,0.60352564,0.8174556,0.47534403,0.5893702,False,False,False,False,False
AFAP1,-1,0.22965564073999997,0.16053636716418726,0.0047079637,0.17577061,0.23792976,0.44528794,0.28458193,False,False,False,False,False
AFF1,-1,0.685081994,0.2528511562134761,0.85052466,0.81002843,0.6541533,0.25690958,0.853794,False,False,False,False,False
AFF2,1,0.66006775,0.1300637459392413,0.5832859,0.6494196,0.8428286,0.50351715,0.7212875,False,False,True,False,False
AFF3,-1,0.934054568,0.042588586575911046,0.9135869,0.99408215,0.95584375,0.92431194,0.8824481,False,False,False,False,False
AFF4,-1,0.69399956,0.05969367451493332,0.68825054,0.69071466,0.7620842,0.7270461,0.6019023,False,False,False,False,False
AGAP1,-1,0.530323234,0.051954134982706436,0.4896721,0.5919425,0.4708572,0.52643967,0.5727047,False,False,False,False,False
AGAP2,-1,0.18969976119999998,0.1662804118691203,0.22373316,0.038049076,0.11983023,0.46230498,0.10458136,False,False,False,False,False
AGBL3,-1,0.922681852,0.07994501109405686,0.90996647,0.9262181,0.7957662,0.98740095,0.99405754,False,False,False,False,False
AGMO,-1,0.25915794719999996,0.11996835077121046,0.2758555,0.17342263,0.2998912,0.118583836,0.42803657,False,False,False,False,False
AGO2,1,0.393549842,0.20075987842512089,0.5571395,0.40941936,0.5593226,0.37444535,0.0674224,False,False,False,False,True
AGR2,-1,0.424893984,0.1894956193612407,0.36381885,0.25796402,0.45742232,0.30830213,0.7369626,False,False,False,False,False
AGT,-1,0.065118806,0.045974611123796284,0.05511867,0.05429634,0.14431266,0.047384445,0.024481915,False,False,False,False,False
AGTR1,-1,0.1626131922,0.13428903360737807,0.001471528,0.2854109,0.21510062,0.274355,0.036727913,False,False,False,False,False
AHCTF1,-1,0.9923821119999999,0.004721865730695877,0.9876671,0.9993161,0.98907626,0.994843,0.9910081,False,False,False,False,False
AHDC1,1,0.891610464,0.05556466681327378,0.85576385,0.98576504,0.89874923,0.8607667,0.8570075,False,True,False,False,False
AHR,-1,0.5695866460000001,0.2251550370253059,0.54526114,0.8351036,0.54282886,0.6947287,0.23001093,False,False,False,False,False
AIRE,-1,0.2841008872,0.19870906834132357,0.012838716,0.19174199,0.45089543,0.26285404,0.50217426,False,False,False,False,False
AK5,-1,0.374142706,0.17599911367014856,0.34854576,0.32471254,0.34663776,0.6649826,0.18583487,False,False,False,False,False
AKAP13,-1,0.334431406,0.18091050735305175,0.5505244,0.20578891,0.5004167,0.1444545,0.27097252,False,False,False,False,False
ALCAM,-1,0.9397041079999999,0.034082021893533855,0.9186069,0.99326444,0.9513937,0.9281434,0.9071121,False,False,False,False,False
ALDH1A2,-1,0.8868320080000001,0.05829045335022124,0.8552013,0.9732775,0.9189109,0.83086574,0.8559046,False,False,False,False,False
ALK,-1,0.63107571,0.157934044461295,0.59022015,0.6725014,0.80893654,0.38560066,0.6981198,False,False,False,False,False
ALLC,-1,0.271265538,0.08764922035088915,0.3605986,0.28313595,0.27112064,0.3142825,0.12719,False,False,False,False,False
ALOX5,-1,0.0733074424,0.10821945753075694,0.019166041,0.020356236,0.26664704,0.032551512,0.027816383,False,False,False,False,False
ALPL,-1,0.0028488504088,0.0023440508671161335,4.0178704e-05,0.0050950972,0.00089385814,0.005120808,0.00309431,False,False,False,False,False
ALX1,-1,0.2431163646,0.1138860259791395,0.048785903,0.3035435,0.30723286,0.23374741,0.32227215,False,False,False,False,False
AMOTL1,-1,0.6858551540000001,0.0925627030936161,0.59901214,0.80192673,0.6401514,0.76836437,0.61982113,False,False,False,False,False
ANGPT2,-1,0.365391484,0.16879984270643572,0.15619893,0.5790336,0.3805653,0.24570194,0.46545765,False,False,False,False,False
ANHX,-1,0.377383194,0.20295299620233961,0.2565427,0.12750742,0.66050595,0.46433398,0.37802592,False,False,False,False,False
ANK1,-1,0.61080969,0.31111496376333314,0.14198625,0.76403004,0.70788026,0.48491934,0.95523256,False,False,False,False,False
ANKRD18A,-1,0.41060019600000003,0.17511444085647201,0.1535161,0.53373075,0.6088997,0.3757806,0.38107383,False,False,False,False,False
ANKRD30B,-1,0.6806364300000001,0.17930116134726348,0.5643891,0.85775334,0.86911917,0.6484204,0.46350014,False,False,False,False,False
