_BACKGROUND,5p,10p,15p
PPP4R4,PPP4R4,PPP4R4,PPP4R4
RORA,RORA,RORA,RORA
KLF12,KLF12,KLF12,KLF12
TENM2,TENM2,TENM2,TENM2
STEAP2,STEAP2,STEAP2,STEAP2
PKNOX2,PKNOX2,PKNOX2,PKNOX2
PTPRK,PTPRK,PTPRK,PTPRK
EFNA5,EFNA5,EFNA5,EFNA5
CNTN1,CNTN1,CNTN1,CNTN1
PDS5A,PDS5A,PDS5A,PDS5A
RIMS1,RIMS1,RIMS1,RIMS1
FAM110B,FAM110B,FAM110B,FAM110B
RND3,RND3,RND3,RND3
NR3C2,NR3C2,NR3C2,NR3C2
KCNC2,KCNC2,KCNC2,KCNC2
SMPD3,SMPD3,SMPD3,SMPD3
GPR158,GPR158,GPR158,GPR158
LIN7A,LIN7A,LIN7A,LIN7A
CXXC5,CXXC5,CXXC5,CXXC5
RBMS1,RBMS1,RBMS1,RBMS1
NOS1AP,NOS1AP,NOS1AP,NOS1AP
TMOD1,TMOD1,TMOD1,TMOD1
DOCK10,DOCK10,DOCK10,DOCK10
KLF13,KLF13,KLF13,KLF13
LRRC8B,LRRC8B,LRRC8B,LRRC8B
ESRRG,ESRRG,ESRRG,ESRRG
CDH20,CDH20,CDH20,CDH20
HP1BP3,HP1BP3,HP1BP3,HP1BP3
GPBP1L1,GPBP1L1,GPBP1L1,GPBP1L1
APP,APP,APP,APP
DPY19L1,DPY19L1,DPY19L1,DPY19L1
PLEKHA1,PLEKHA1,PLEKHA1,PLEKHA1
HIF1A,HIF1A,HIF1A,HIF1A
CTNNB1,CTNNB1,CTNNB1,CTNNB1
PLD5,PLD5,PLD5,PLD5
YWHAZ,YWHAZ,YWHAZ,YWHAZ
ZEB2,ZEB2,ZEB2,ZEB2
MEF2C-AS1,MEF2C-AS1,MEF2C-AS1,MEF2C-AS1
NR2C2,NR2C2,NR2C2,NR2C2
TRPS1,TRPS1,TRPS1,TRPS1
GRM5,GRM5,GRM5,GRM5
EPB41L4B,EPB41L4B,EPB41L4B,EPB41L4B
HIVEP1,HIVEP1,HIVEP1,HIVEP1
AHCTF1,AHCTF1,AHCTF1,AHCTF1
SNTG1,SNTG1,SNTG1,SNTG1
HDAC9,HDAC9,HDAC9,HDAC9
CCDC25,CCDC25,CCDC25,CCDC25
HDAC2,HDAC2,HDAC2,HDAC2
MXD1,MXD1,MXD1,MXD1
LPIN2,LPIN2,LPIN2,LPIN2
ADGRL2,ADGRL2,ADGRL2,ADGRL2
ZNF322,ZNF322,ZNF322,ZNF322
FAT4,FAT4,FAT4,FAT4
TOX3,TOX3,TOX3,TOX3
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
HS6ST3,HS6ST3,HS6ST3,HS6ST3
TFDP2,TFDP2,TFDP2,TFDP2
SNAP25,SNAP25,SNAP25,SNAP25
AHDC1,AHDC1,AHDC1,AHDC1
THRB,THRB,THRB,THRB
ERC2,ERC2,ERC2,ERC2
GULP1,GULP1,GULP1,GULP1
ZNF462,ZNF462,ZNF462,ZNF462
FOXR1,FOXR1,FOXR1,FOXR1
HMBOX1,HMBOX1,HMBOX1,HMBOX1
ABCA1,ABCA1,ABCA1,ABCA1
TASP1,TASP1,TASP1,TASP1
NXPH2,NXPH2,NXPH2,NXPH2
RUFY3,RUFY3,RUFY3,RUFY3
SVIL,SVIL,SVIL,SVIL
KIF13B,KIF13B,KIF13B,KIF13B
ELAVL2,ELAVL2,ELAVL2,ELAVL2
PDE4D,PDE4D,PDE4D,PDE4D
GRIK4,GRIK4,GRIK4,GRIK4
CLOCK,CLOCK,CLOCK,CLOCK
DPP6,DPP6,DPP6,DPP6
LRRFIP2,LRRFIP2,LRRFIP2,LRRFIP2
FAM155A,FAM155A,FAM155A,FAM155A
MTHFD1,MTHFD1,MTHFD1,MTHFD1
STAU2,STAU2,STAU2,STAU2
NDFIP2,NDFIP2,NDFIP2,NDFIP2
KDM4C,KDM4C,KDM4C,KDM4C
LINC00894,LINC00894,LINC00894,LINC00894
NFIB,NFIB,NFIB,NFIB
ZNF24,ZNF24,ZNF24,ZNF24
RFX3,RFX3,RFX3,RFX3
