gene,score,validation,label
A1BG,0.100939974,False,-1
A1CF,0.20092146,False,-1
A2M,0.124880314,False,0
A2ML1,0.20391792,False,0
A3GALT2,0.20570122,False,-1
A4GALT,0.16022825,False,-1
AACS,0.14310807,False,-1
AADACL4,0.17846636,False,0
AARD,0.20177321,False,-1
AASDHPPT,0.123494886,False,-1
AATF,0.24041578,False,-1
AATK,0.12471166,False,-1
ABCA1,0.12379157,False,-1
ABCA10,0.14716434,False,-1
ABCA13,0.14204636,False,-1
ABCA2,0.15233308,False,-1
ABCA3,0.21841468,False,-1
ABCA4,0.1437356,False,-1
ABCA6,0.24365659,False,-1
ABCA8,0.2025515,True,0
ABCB1,0.19951406,True,0
ABCC4,0.19098401,False,-1
ABCC6,0.19337463,False,-1
ABCC8,0.20676917,False,-1
ABCC9,0.1586052,False,-1
ABCF2,0.23244019,False,-1
ABCG1,0.16468455,False,0
ABCG2,0.124573275,False,-1
ABHD14A,0.19117498,False,-1
ABHD17C,0.105306186,False,-1
ABHD2,0.17483532,False,-1
ABHD3,0.21068728,False,-1
ABHD5,0.112781644,False,-1
ABHD8,0.27067798,False,-1
ABL1,0.22456498,True,0
ABLIM2,0.18285584,False,-1
ABLIM3,0.15848479,False,-1
ABR,0.2385,False,-1
ABT1,0.1924299,False,-1
ABTB2,0.26649332,False,-1
ACAT2,0.14963283,False,-1
ACER2,0.15238172,False,-1
ACER3,0.16946611,False,-1
ACKR3,0.16961783,False,-1
ACO1,0.14661539,False,-1
ACSBG1,0.19651224,False,-1
ACSM6,0.15725477,False,-1
ACTA2,0.1573306,False,-1
ACTG1,0.14281936,False,-1
ACTG2,0.21893236,False,-1
ACTN1,0.1851561,False,-1
ACTN2,0.17256242,False,-1
ACTR2,0.18228014,False,-1
ACVR1,0.1222821,False,-1
ACVR1B,0.13243112,False,-1
ACVR1C,0.14626877,False,-1
ACVRL1,0.17312264,False,-1
ADA,0.18814972,False,-1
ADAM11,0.1707951,False,-1
ADAM12,0.16867857,False,0
ADAM19,0.2360368,False,-1
ADAM23,0.18980041,False,-1
ADAM28,0.18401738,False,-1
ADAMTS1,0.18007277,False,-1
ADAMTS12,0.17107426,False,-1
ADAMTS14,0.0794576,False,-1
ADAMTS15,0.1772307,False,-1
ADAMTS16,0.15685411,False,-1
ADAMTS17,0.18783784,False,-1
ADAMTS18,0.13174665,False,-1
ADAMTS3,0.1563927,False,-1
ADAMTS5,0.1714201,False,-1
ADAMTS6,0.1329396,False,0
ADAMTS8,0.17010406,False,-1
ADAMTS9,0.18841536,False,0
ADAMTS9-AS1,0.18568262,False,-1
ADAMTSL1,0.20759676,False,0
ADAMTSL2,0.21513227,False,-1
ADAMTSL3,0.22558866,False,-1
ADAMTSL4-AS1,0.084508725,False,-1
ADAMTSL5,0.21336633,False,-1
ADAP1,0.14812209,True,0
ADARB1,0.2064071,False,-1
ADARB2,0.17625168,False,-1
ADCY1,0.17844209,False,-1
ADCY2,0.1931245,False,-1
ADCY8,0.15854825,False,-1
ADCYAP1R1,0.19466136,False,-1
ADD2,0.1649094,False,-1
ADD3-AS1,0.21939074,False,-1
ADGRA1,0.157806,False,-1
ADGRA3,0.1286296,False,-1
ADGRB1,0.1594841,False,-1
ADGRB2,0.1807933,False,-1
ADGRB3,0.21015269,False,-1
ADGRD1,0.20008333,False,-1
ADGRE2,0.122317605,False,0
ADGRF5,0.20105731,False,-1
ADGRG1,0.23995647,False,-1
ADGRL1,0.20035435,False,1
ADGRL2,0.20067619,False,-1
ADGRL3,0.16137995,False,-1
ADGRL4,0.1424549,False,0
ADGRV1,0.20614727,False,0
ADI1,0.11204491,False,-1
ADIRF,0.1695552,False,-1
ADM,0.14510874,False,-1
ADNP,0.19491275,False,1
ADNP2,0.16952437,False,-1
ADORA2B,0.17795442,False,-1
ADORA3,0.20285189,False,-1
ADPRHL1,0.15409532,False,-1
ADRA1A,0.21990208,False,-1
ADRA2C,0.13288853,False,0
ADTRP,0.2267044,False,-1
AFAP1,0.20812592,False,-1
AFAP1L1,0.18744285,False,-1
AFF2,0.15229367,True,1
AFF3,0.23145056,False,-1
