Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB09089,Humans,False,"['CACNA1C', 'CACNA1D', 'CHRM2', 'KCNMB4', 'KCNN2', 'KCNN3', 'OPRM1']",7,0.028566015588148568,0.013137821751008043,1.0
DB00273,Humans,False,"['CA2', 'CA4', 'CACNA1C', 'CACNA1D', 'GABRA1', 'GRIK2', 'GRIK3', 'GRIK4', 'SCN1A', 'SCN5A', 'SCN9A']",11,0.022464267328649083,0.01379589571408759,0.9858024936232981
DB09091,Humans,False,"['HDAC2', 'NR3C1']",2,0.0508953752,0.01486172553761135,0.9523457089475325
DB01303,Humans,False,['HDAC2'],1,0.0708150904,0.0181388527582465,0.9369731050360856
DB00277,Humans,False,"['HDAC2', 'PDE4B']",2,0.04958094138999995,0.020412374353408348,0.9277502443551208
DB04855,Humans,False,"['ADRA1A', 'ADRA1B', 'CACNA1C', 'CACNA1D', 'KCND3', 'SCN5A']",6,0.026594133039999985,0.0140545803904872,0.861911694631721
DB00700,Humans,False,['NR3C2'],1,0.0645726456,0.0127058537086849,0.8543776743978672
DB00687,Humans,False,['NR3C2'],1,0.0645726456,0.0127058537086849,0.8543776743978672
DB16165,Humans,False,['NR3C2'],1,0.0645726456,0.0127058537086849,0.8543776743978672
DB00421,Humans,False,['NR3C2'],1,0.0645726456,0.0127058537086849,0.8543776743978672
DB01134,Humans,False,['NR3C2'],1,0.0645726456,0.0127058537086849,0.8543776743978672
DB00675,Humans,False,"['ESR2', 'PRKCA', 'PRKCQ']",3,0.037188288933333334,0.012312281905874701,0.8522522079577636
DB01395,Humans,False,"['NR3C2', 'PGR']",2,0.04548117459999995,0.021055350909377,0.8510360970519666
DB00396,Humans,False,"['NR3C2', 'PGR']",2,0.04548117459999995,0.021055350909377,0.8510360970519666
DB01223,Humans,False,"['ADORA3', 'HDAC2']",2,0.0438574983,0.012592663229537601,0.8206541389477505
DB09283,Humans,False,"['PDE10A', 'PDE1C', 'PDE4B', 'PDE4C', 'PDE8A', 'PDE8B', 'PDE9A']",7,0.022455699307428544,0.0141457630456069,0.7860984055734023
DB14581,Humans,False,['EZH2'],1,0.0583993883999999,0.0225460165855975,0.772697683110721
DB12887,Humans,False,['EZH2'],1,0.0583993883999999,0.0225460165855975,0.772697683110721
