_BACKGROUND,5p,10p,15p
NAP1L1,NAP1L1,NAP1L1,NAP1L1
ATRNL1,ATRNL1,ATRNL1,ATRNL1
THRB,THRB,THRB,THRB
CLOCK,CLOCK,CLOCK,CLOCK
NCOR1,NCOR1,NCOR1,NCOR1
ARHGAP26,ARHGAP26,ARHGAP26,ARHGAP26
MLLT10,MLLT10,MLLT10,MLLT10
PRKAA2,PRKAA2,PRKAA2,PRKAA2
SATB2,SATB2,SATB2,SATB2
CDH8,CDH8,CDH8,CDH8
OLFM3,OLFM3,OLFM3,OLFM3
NR2F1-AS1,NR2F1-AS1,NR2F1-AS1,NR2F1-AS1
RAPGEF5,RAPGEF5,RAPGEF5,RAPGEF5
TENM2,TENM2,TENM2,TENM2
STAU2,STAU2,STAU2,STAU2
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
PIK3R1,PIK3R1,PIK3R1,PIK3R1
ZNF721,ZNF721,ZNF721,ZNF721
FOXP1,FOXP1,FOXP1,FOXP1
HCN1,HCN1,HCN1,HCN1
RBBP5,RBBP5,RBBP5,RBBP5
NLGN1,NLGN1,NLGN1,NLGN1
MIR124-2HG,MIR124-2HG,MIR124-2HG,MIR124-2HG
RUFY3,RUFY3,RUFY3,RUFY3
NR3C1,NR3C1,NR3C1,NR3C1
MYEF2,MYEF2,MYEF2,MYEF2
RYR2,RYR2,RYR2,RYR2
MAGI2,MAGI2,MAGI2,MAGI2
JAZF1,JAZF1,JAZF1,JAZF1
CDH18,CDH18,CDH18,CDH18
NCOA2,NCOA2,NCOA2,NCOA2
GTF2I,GTF2I,GTF2I,GTF2I
HECW1,HECW1,HECW1,HECW1
ARNTL,ARNTL,ARNTL,ARNTL
ZNF148,ZNF148,ZNF148,ZNF148
CHSY3,CHSY3,CHSY3,CHSY3
NUTM2A-AS1,NUTM2A-AS1,NUTM2A-AS1,NUTM2A-AS1
AFF4,AFF4,AFF4,AFF4
KCTD1,KCTD1,KCTD1,KCTD1
UBE2E3,UBE2E3,UBE2E3,UBE2E3
EFNA5,EFNA5,EFNA5,EFNA5
ATF2,ATF2,ATF2,ATF2
KCNB2,KCNB2,KCNB2,KCNB2
FAT3,FAT3,FAT3,FAT3
CNTN1,CNTN1,CNTN1,CNTN1
MEF2C,MEF2C,MEF2C,MEF2C
HMBOX1,HMBOX1,HMBOX1,HMBOX1
HIVEP1,HIVEP1,HIVEP1,HIVEP1
ADNP,ADNP,ADNP,ADNP
SATB1,SATB1,SATB1,SATB1
POU2F1,POU2F1,POU2F1,POU2F1
FOXJ3,FOXJ3,FOXJ3,FOXJ3
CACNA1C,CACNA1C,CACNA1C,CACNA1C
ZEB1,ZEB1,ZEB1,ZEB1
MARCH1,MARCH1,MARCH1,MARCH1
ZNF519,ZNF519,ZNF519,ZNF519
NPDC1,NPDC1,NPDC1,NPDC1
HDAC8,HDAC8,HDAC8,HDAC8
KDM4C,KDM4C,KDM4C,KDM4C
TSHZ1,TSHZ1,TSHZ1,TSHZ1
ZNF532,ZNF532,ZNF532,ZNF532
CADPS2,CADPS2,CADPS2,CADPS2
PTPRR,PTPRR,PTPRR,PTPRR
HP1BP3,HP1BP3,HP1BP3,HP1BP3
RAD21,RAD21,RAD21,RAD21
RBPJ,RBPJ,RBPJ,RBPJ
RORA,RORA,RORA,RORA
TMEFF2,TMEFF2,TMEFF2,TMEFF2
FAM153B,FAM153B,FAM153B,FAM153B
SPATS2,SPATS2,SPATS2,SPATS2
PKNOX2,PKNOX2,PKNOX2,PKNOX2
CDH2,CDH2,CDH2,CDH2
CNTN3,CNTN3,CNTN3,CNTN3
CUX2,CUX2,CUX2,CUX2
TSC22D1,TSC22D1,TSC22D1,TSC22D1
AUTS2,AUTS2,AUTS2,AUTS2
ZCCHC17,ZCCHC17,ZCCHC17,ZCCHC17
BCLAF1,BCLAF1,BCLAF1,BCLAF1
NRF1,NRF1,NRF1,NRF1
THOC2,THOC2,THOC2,THOC2
LCOR,LCOR,LCOR,LCOR
FUT8,FUT8,FUT8,FUT8
SNTG1,SNTG1,SNTG1,SNTG1
ZNF664,ZNF664,ZNF664,ZNF664
CHD1,CHD1,CHD1,CHD1
SHANK2,SHANK2,SHANK2,SHANK2
