_BACKGROUND,5p,10p,15p
MAP3K14,MAP3K14,MAP3K14,MAP3K14
CSDC2,CSDC2,CSDC2,CSDC2
PKIB,PKIB,PKIB,PKIB
FGFR2,FGFR2,FGFR2,FGFR2
PLPP5,PLPP5,PLPP5,PLPP5
MIOS,MIOS,MIOS,MIOS
KLHL29,KLHL29,KLHL29,KLHL29
ZC3H12C,ZC3H12C,ZC3H12C,ZC3H12C
VAV3,VAV3,VAV3,VAV3
TMEM108,TMEM108,TMEM108,TMEM108
LMO3,LMO3,LMO3,LMO3
LRRC17,LRRC17,LRRC17,LRRC17
FRMPD2,FRMPD2,FRMPD2,FRMPD2
FAM135B,FAM135B,FAM135B,FAM135B
MROH7,MROH7,MROH7,MROH7
ARNT2,ARNT2,ARNT2,ARNT2
TENM2,TENM2,TENM2,TENM2
ZBTB24,ZBTB24,ZBTB24,ZBTB24
NCALD,NCALD,NCALD,NCALD
PDE1C,PDE1C,PDE1C,PDE1C
ANKFN1,ANKFN1,ANKFN1,ANKFN1
B3GLCT,B3GLCT,B3GLCT,B3GLCT
ESR2,ESR2,ESR2,ESR2
CDH7,CDH7,CDH7,CDH7
PREX2,PREX2,PREX2,PREX2
GHR,GHR,GHR,GHR
SLC16A10,SLC16A10,SLC16A10,SLC16A10
ARSG,ARSG,ARSG,ARSG
LINC01250,LINC01250,LINC01250,LINC01250
ZFP64,ZFP64,ZFP64,ZFP64
DNAH6,DNAH6,DNAH6,DNAH6
SCN7A,SCN7A,SCN7A,SCN7A
ZFP62,ZFP62,ZFP62,ZFP62
ZEB2,ZEB2,ZEB2,ZEB2
CACNG3,CACNG3,CACNG3,CACNG3
GIT2,GIT2,GIT2,GIT2
C12orf42,C12orf42,C12orf42,C12orf42
CPEB2,CPEB2,CPEB2,CPEB2
CA2,CA2,CA2,CA2
PDE7A,PDE7A,PDE7A,PDE7A
MKRN3,MKRN3,MKRN3,MKRN3
PIP4K2A,PIP4K2A,PIP4K2A,PIP4K2A
UBL3,UBL3,UBL3,UBL3
CTCF,CTCF,CTCF,CTCF
PHLPP1,PHLPP1,PHLPP1,PHLPP1
LINC00472,LINC00472,LINC00472,LINC00472
MMS19,MMS19,MMS19,MMS19
FAM214A,FAM214A,FAM214A,FAM214A
ABCA1,ABCA1,ABCA1,ABCA1
MIR646HG,MIR646HG,MIR646HG,MIR646HG
IFT88,IFT88,IFT88,IFT88
MBP,MBP,MBP,MBP
SPATA13,SPATA13,SPATA13,SPATA13
PVT1,PVT1,PVT1,PVT1
FGF13,FGF13,FGF13,FGF13
PHF12,PHF12,PHF12,PHF12
DCX,DCX,DCX,DCX
C8orf34-AS1,C8orf34-AS1,C8orf34-AS1,C8orf34-AS1
ADARB1,ADARB1,ADARB1,ADARB1
PAWR,PAWR,PAWR,PAWR
DHRS4-AS1,DHRS4-AS1,DHRS4-AS1,DHRS4-AS1
ZDBF2,ZDBF2,ZDBF2,ZDBF2
RFX1,RFX1,RFX1,RFX1
TJP2,TJP2,TJP2,TJP2
PBX3,PBX3,PBX3,PBX3
TMEM178B,TMEM178B,TMEM178B,TMEM178B
MERTK,MERTK,MERTK,MERTK
GLT8D2,GLT8D2,GLT8D2,GLT8D2
TRAF5,TRAF5,TRAF5,TRAF5
RAB2A,RAB2A,RAB2A,RAB2A
TCF12,TCF12,TCF12,TCF12
PHTF1,PHTF1,PHTF1,PHTF1
ABL1,ABL1,ABL1,ABL1
CASC2,CASC2,CASC2,CASC2
TRPS1,TRPS1,TRPS1,TRPS1
LIN7A,LIN7A,LIN7A,LIN7A
IRX4,IRX4,IRX4,IRX4
STAT3,STAT3,STAT3,STAT3
CEMIP,CEMIP,CEMIP,CEMIP
TBC1D9B,TBC1D9B,TBC1D9B,TBC1D9B
FMN1,FMN1,FMN1,FMN1
ASB7,ASB7,ASB7,ASB7
TNFAIP8L3,TNFAIP8L3,TNFAIP8L3,TNFAIP8L3
TET1,TET1,TET1,TET1
RLF,RLF,RLF,RLF
PRPSAP1,PRPSAP1,PRPSAP1,PRPSAP1
RBP4,RBP4,RBP4,RBP4
KLF3-AS1,KLF3-AS1,KLF3-AS1,KLF3-AS1
TDRD3,TDRD3,TDRD3,TDRD3
FAM184A,FAM184A,FAM184A,FAM184A
ARHGEF11,ARHGEF11,ARHGEF11,ARHGEF11
C3orf67-AS1,C3orf67-AS1,C3orf67-AS1,C3orf67-AS1
UTP18,UTP18,UTP18,UTP18
EP300,EP300,EP300,EP300
CARF,CARF,CARF,CARF
KCTD1,KCTD1,KCTD1,KCTD1
KLF3,KLF3,KLF3,KLF3
PHACTR3,PHACTR3,PHACTR3,PHACTR3
NTM,NTM,NTM,NTM
MIATNB,MIATNB,MIATNB,MIATNB
HNRNPLL,HNRNPLL,HNRNPLL,HNRNPLL
COLEC10,COLEC10,COLEC10,COLEC10
ATP8B1,ATP8B1,ATP8B1,ATP8B1
LINC01115,LINC01115,LINC01115,LINC01115
ETS1,ETS1,ETS1,ETS1
CA3-AS1,CA3-AS1,CA3-AS1,CA3-AS1
ZNF587B,ZNF587B,ZNF587B,ZNF587B
GABRG3,GABRG3,GABRG3,GABRG3
IL1R1,IL1R1,IL1R1,IL1R1
SMIM19,SMIM19,SMIM19,SMIM19
FAM78B,FAM78B,FAM78B,FAM78B
KLHDC8A,KLHDC8A,KLHDC8A,KLHDC8A
RBPMS,RBPMS,RBPMS,RBPMS
INTU,INTU,INTU,INTU
PDS5A,PDS5A,PDS5A,PDS5A
RBM17,RBM17,RBM17,RBM17
THBS4,THBS4,THBS4,THBS4
NUCKS1,NUCKS1,NUCKS1,NUCKS1
ENOX2,ENOX2,ENOX2,ENOX2
PLPPR5,PLPPR5,PLPPR5,PLPPR5
SORT1,SORT1,SORT1,SORT1
SMARCA1,SMARCA1,SMARCA1,SMARCA1
LRRCC1,LRRCC1,LRRCC1,LRRCC1
AKNA,AKNA,AKNA,AKNA
PCDH15,PCDH15,PCDH15,PCDH15
LRIG1,LRIG1,LRIG1,LRIG1
SLC4A7,SLC4A7,SLC4A7,SLC4A7
ZNF226,ZNF226,ZNF226,ZNF226
PTCH1,PTCH1,PTCH1,PTCH1
MTM1,MTM1,MTM1,MTM1
TRAPPC9,TRAPPC9,TRAPPC9,TRAPPC9
CGGBP1,CGGBP1,CGGBP1,CGGBP1
AHCTF1,AHCTF1,AHCTF1,AHCTF1
LINC01135,LINC01135,LINC01135,LINC01135
EML6,EML6,EML6,EML6
BCAT1,BCAT1,BCAT1,BCAT1
FAM53B,FAM53B,FAM53B,FAM53B
UBE2E1,UBE2E1,UBE2E1,UBE2E1
MIR99AHG,MIR99AHG,MIR99AHG,MIR99AHG
FANCL,FANCL,FANCL,FANCL
MXI1,MXI1,MXI1,MXI1
CDYL2,CDYL2,CDYL2,CDYL2
DAB1,DAB1,DAB1,DAB1
MTF2,MTF2,MTF2,MTF2
PLEKHA2,PLEKHA2,PLEKHA2,PLEKHA2
NHS,NHS,NHS,NHS
RAB27A,RAB27A,RAB27A,RAB27A
FGGY,FGGY,FGGY,FGGY
WDR86,WDR86,WDR86,WDR86
ZNF630,ZNF630,ZNF630,ZNF630
ANKRD30B,ANKRD30B,ANKRD30B,ANKRD30B
PLPP1,PLPP1,PLPP1,PLPP1
ATRNL1,ATRNL1,ATRNL1,ATRNL1
RPH3A,RPH3A,RPH3A,RPH3A
LINC01565,LINC01565,LINC01565,LINC01565
RMDN2,RMDN2,RMDN2,RMDN2
PEAK1,PEAK1,PEAK1,PEAK1
RUNX1T1,RUNX1T1,RUNX1T1,RUNX1T1
SLC2A1,SLC2A1,SLC2A1,SLC2A1
DGKD,DGKD,DGKD,DGKD
C17orf100,C17orf100,C17orf100,C17orf100
PPP1R2,PPP1R2,PPP1R2,PPP1R2
FAM162B,FAM162B,FAM162B,FAM162B
RIMBP2,RIMBP2,RIMBP2,RIMBP2
CLIC4,CLIC4,CLIC4,CLIC4
RAPGEF6,RAPGEF6,RAPGEF6,RAPGEF6
MME,MME,MME,MME
WLS,WLS,WLS,WLS
NXN,NXN,NXN,NXN
IL1RAP,IL1RAP,IL1RAP,IL1RAP
MRGPRF,MRGPRF,MRGPRF,MRGPRF
PDE3B,PDE3B,PDE3B,PDE3B
TYMS,TYMS,TYMS,TYMS
PSMD7,PSMD7,PSMD7,PSMD7
ZNF790,ZNF790,ZNF790,ZNF790
SLITRK4,SLITRK4,SLITRK4,SLITRK4
ZFPM2,ZFPM2,ZFPM2,ZFPM2
CCNJL,CCNJL,CCNJL,CCNJL
ZSCAN31,ZSCAN31,ZSCAN31,ZSCAN31
TTN,TTN,TTN,TTN
ABI1,ABI1,ABI1,ABI1
MXRA7,MXRA7,MXRA7,MXRA7
ITGA9,ITGA9,ITGA9,ITGA9
NGF,NGF,NGF,NGF
NFAT5,NFAT5,NFAT5,NFAT5
