_BACKGROUND,5p,10p,15p
MKRN3,MKRN3,MKRN3,MKRN3
PCDH15,PCDH15,PCDH15,PCDH15
MIR646HG,MIR646HG,MIR646HG,MIR646HG
PVT1,PVT1,PVT1,PVT1
GAREM1,GAREM1,GAREM1,GAREM1
DNAH6,DNAH6,DNAH6,DNAH6
PHLPP1,PHLPP1,PHLPP1,PHLPP1
TMEM108,TMEM108,TMEM108,TMEM108
IFT88,IFT88,IFT88,IFT88
CBFA2T2,CBFA2T2,CBFA2T2,CBFA2T2
SLC24A4,SLC24A4,SLC24A4,SLC24A4
SEMA3C,SEMA3C,SEMA3C,SEMA3C
PDE1C,PDE1C,PDE1C,PDE1C
IRX4,IRX4,IRX4,IRX4
RELN,RELN,RELN,RELN
SPATA13,SPATA13,SPATA13,SPATA13
GLRA2,GLRA2,GLRA2,GLRA2
FOXA2,FOXA2,FOXA2,FOXA2
ANKFN1,ANKFN1,ANKFN1,ANKFN1
SSTR1,SSTR1,SSTR1,SSTR1
CXADR,CXADR,CXADR,CXADR
PCSK5,PCSK5,PCSK5,PCSK5
TRPC4,TRPC4,TRPC4,TRPC4
NXPH1,NXPH1,NXPH1,NXPH1
OSTM1,OSTM1,OSTM1,OSTM1
FGF10-AS1,FGF10-AS1,FGF10-AS1,FGF10-AS1
KLHL29,KLHL29,KLHL29,KLHL29
SEMA5A,SEMA5A,SEMA5A,SEMA5A
LINC01197,LINC01197,LINC01197,LINC01197
SCN7A,SCN7A,SCN7A,SCN7A
FAM107B,FAM107B,FAM107B,FAM107B
ANKRD34B,ANKRD34B,ANKRD34B,ANKRD34B
ANXA11,ANXA11,ANXA11,ANXA11
CHRM2,CHRM2,CHRM2,CHRM2
KHDRBS2,KHDRBS2,KHDRBS2,KHDRBS2
MIOS,MIOS,MIOS,MIOS
RAPGEF5,RAPGEF5,RAPGEF5,RAPGEF5
CNTNAP3,CNTNAP3,CNTNAP3,CNTNAP3
GPC6,GPC6,GPC6,GPC6
NPAS3,NPAS3,NPAS3,NPAS3
PLOD2,PLOD2,PLOD2,PLOD2
EPHB6,EPHB6,EPHB6,EPHB6
LINC01115,LINC01115,LINC01115,LINC01115
COL19A1,COL19A1,COL19A1,COL19A1
KLF3-AS1,KLF3-AS1,KLF3-AS1,KLF3-AS1
SLC16A10,SLC16A10,SLC16A10,SLC16A10
FANCL,FANCL,FANCL,FANCL
LINC00327,LINC00327,LINC00327,LINC00327
ARHGAP20,ARHGAP20,ARHGAP20,ARHGAP20
FHOD3,FHOD3,FHOD3,FHOD3
RUNX1T1,RUNX1T1,RUNX1T1,RUNX1T1
PRKG1,PRKG1,PRKG1,PRKG1
SLC44A5,SLC44A5,SLC44A5,SLC44A5
PLCE1,PLCE1,PLCE1,PLCE1
KCNJ2,KCNJ2,KCNJ2,KCNJ2
DUSP16,DUSP16,DUSP16,DUSP16
KLHL13,KLHL13,KLHL13,KLHL13
ATP1B3,ATP1B3,ATP1B3,ATP1B3
GRM7,GRM7,GRM7,GRM7
RSPO2,RSPO2,RSPO2,RSPO2
DLC1,DLC1,DLC1,DLC1
FREM1,FREM1,FREM1,FREM1
STXBP5-AS1,STXBP5-AS1,STXBP5-AS1,STXBP5-AS1
ZNF700,ZNF700,ZNF700,ZNF700
FAT4,FAT4,FAT4,FAT4
NTN4,NTN4,NTN4,NTN4
IL1RAPL2,IL1RAPL2,IL1RAPL2,IL1RAPL2
PCDH10,PCDH10,PCDH10,PCDH10
PRKD1,PRKD1,PRKD1,PRKD1
ABCA1,ABCA1,ABCA1,ABCA1
EPS8,EPS8,EPS8,EPS8
IQCH-AS1,IQCH-AS1,IQCH-AS1,IQCH-AS1
SCN9A,SCN9A,SCN9A,SCN9A
PEG10,PEG10,PEG10,PEG10
TMEM150C,TMEM150C,TMEM150C,TMEM150C
ASIC4,ASIC4,ASIC4,ASIC4
RGS10,RGS10,RGS10,RGS10
LMO3,LMO3,LMO3,LMO3
NGF,NGF,NGF,NGF
DTNA,DTNA,DTNA,DTNA
PLS3-AS1,PLS3-AS1,PLS3-AS1,PLS3-AS1
COCH,COCH,COCH,COCH
SPTSSB,SPTSSB,SPTSSB,SPTSSB
MMP16,MMP16,MMP16,MMP16
GLRA3,GLRA3,GLRA3,GLRA3
PLXDC2,PLXDC2,PLXDC2,PLXDC2
LINC00472,LINC00472,LINC00472,LINC00472
NKAIN2,NKAIN2,NKAIN2,NKAIN2
MIR99AHG,MIR99AHG,MIR99AHG,MIR99AHG
PBX1,PBX1,PBX1,PBX1
FSTL4,FSTL4,FSTL4,FSTL4
CHGA,CHGA,CHGA,CHGA
TMEM196,TMEM196,TMEM196,TMEM196
ITGAX,ITGAX,ITGAX,ITGAX
ALOX5,ALOX5,ALOX5,ALOX5
NETO2,NETO2,NETO2,NETO2
MBD2,MBD2,MBD2,MBD2
CDKN2B-AS1,CDKN2B-AS1,CDKN2B-AS1,CDKN2B-AS1
GPR183,,GPR183,GPR183
GLT8D2,,GLT8D2,GLT8D2
EPB41,,EPB41,EPB41
COL5A2,,COL5A2,COL5A2
HS6ST3,,HS6ST3,HS6ST3
GRM3,,GRM3,GRM3
CDYL2,,CDYL2,CDYL2
RGS6,,RGS6,RGS6
EDNRA,,EDNRA,EDNRA
ETS1,,ETS1,ETS1
B4GALT6,,B4GALT6,B4GALT6
DPY19L3,,DPY19L3,DPY19L3
VRK2,,VRK2,VRK2
PCSK2,,PCSK2,PCSK2
SLCO2A1,,SLCO2A1,SLCO2A1
ZSCAN12,,ZSCAN12,ZSCAN12
VAV3,,VAV3,VAV3
LOX,,LOX,LOX
BCL11A,,BCL11A,BCL11A
KIAA1217,,KIAA1217,KIAA1217
NR2F2-AS1,,NR2F2-AS1,NR2F2-AS1
CLMP,,CLMP,CLMP
ROBO2,,ROBO2,ROBO2
TASP1,,TASP1,TASP1
GPR161,,GPR161,GPR161
FAM155A,,FAM155A,FAM155A
LYN,,LYN,LYN
LRP1B,,LRP1B,LRP1B
USP40,,USP40,USP40
ZEB2,,ZEB2,ZEB2
CEP112,,CEP112,CEP112
ARHGEF26,,ARHGEF26,ARHGEF26
TANC1,,TANC1,TANC1
ELK4,,ELK4,ELK4
FOXO1,,FOXO1,FOXO1
LRRC1,,LRRC1,LRRC1
ERBB4,,ERBB4,ERBB4
SP4,,SP4,SP4
PRDM5,,PRDM5,PRDM5
CDCA7L,,CDCA7L,CDCA7L
GRIA3,,GRIA3,GRIA3
BZW2,,BZW2,BZW2
RGS17,,RGS17,RGS17
LANCL1,,LANCL1,LANCL1
SCAI,,SCAI,SCAI
EXOC6,,EXOC6,EXOC6
PKN2-AS1,,PKN2-AS1,PKN2-AS1
PBX3,,PBX3,PBX3
KCNK2,,KCNK2,KCNK2
NIN,,NIN,NIN
HIVEP3,,HIVEP3,HIVEP3
HTR4,,HTR4,HTR4
HMGCLL1,,HMGCLL1,HMGCLL1
CDH11,,CDH11,CDH11
TRPS1,,TRPS1,TRPS1
TMEM47,,TMEM47,TMEM47
LIN7A,,LIN7A,LIN7A
JAZF1-AS1,,JAZF1-AS1,JAZF1-AS1
ZNF385B,,ZNF385B,ZNF385B
CDH6,,CDH6,CDH6
ASXL3,,ASXL3,ASXL3
LRFN5,,LRFN5,LRFN5
COBLL1,,COBLL1,COBLL1
PRRG1,,PRRG1,PRRG1
TVP23C,,TVP23C,TVP23C
SAMD4A,,SAMD4A,SAMD4A
ZNF75A,,ZNF75A,ZNF75A
ESR2,,ESR2,ESR2
STS,,STS,STS
FGFR2,,FGFR2,FGFR2
ARNT2,,ARNT2,ARNT2
GRID2,,GRID2,GRID2
ZFP64,,ZFP64,ZFP64
CTCF,,CTCF,CTCF
RAB27B,,RAB27B,RAB27B
GPC5,,GPC5,GPC5
FRMPD2,,FRMPD2,FRMPD2
KIAA1211,,KIAA1211,KIAA1211
INTS6,,INTS6,INTS6
BAZ1A,,BAZ1A,BAZ1A
SAMD3,,SAMD3,SAMD3
ZNRF3,,ZNRF3,ZNRF3
TET1,,TET1,TET1
TPTE2,,TPTE2,TPTE2
TMTC1,,TMTC1,TMTC1
CCDC3,,CCDC3,CCDC3
LINC01565,,LINC01565,LINC01565
PDE7A,,PDE7A,PDE7A
NCALD,,NCALD,NCALD
PIP4K2A,,PIP4K2A,PIP4K2A
CPEB2,,CPEB2,CPEB2
POU6F2,,POU6F2,POU6F2
EXO5,,EXO5,EXO5
MROH7,,MROH7,MROH7
OSBPL9,,OSBPL9,OSBPL9
GIT2,,GIT2,GIT2
ZBTB24,,ZBTB24,ZBTB24
TTC7A,,TTC7A,TTC7A
HFM1,,HFM1,HFM1
CA2,,,CA2
MEF2C,,,MEF2C
SLC8A3,,,SLC8A3
SOX11,,,SOX11
PUDP,,,PUDP
TMEFF2,,,TMEFF2
PDE4D,,,PDE4D
EIF4H,,,EIF4H
TRIM9,,,TRIM9
NXPH2,,,NXPH2
SLK,,,SLK
FSIP1,,,FSIP1
SLIT2,,,SLIT2
PLD1,,,PLD1
CPQ,,,CPQ
SEMA5B,,,SEMA5B
PREX2,,,PREX2
PHF12,,,PHF12
RGS12,,,RGS12
NFAT5,,,NFAT5
RHOBTB3,,,RHOBTB3
CD2AP,,,CD2AP
CHSY3,,,CHSY3
LINC01138,,,LINC01138
NF1,,,NF1
E2F5,,,E2F5
STAT3,,,STAT3
SLC7A14,,,SLC7A14
ZNF3,,,ZNF3
C12orf42,,,C12orf42
ELOVL7,,,ELOVL7
SLC4A4,,,SLC4A4
C2orf88,,,C2orf88
B3GLCT,,,B3GLCT
CASC2,,,CASC2
TMEM117,,,TMEM117
GALNTL6,,,GALNTL6
CRYBG3,,,CRYBG3
SMAD9,,,SMAD9
KCNQ1OT1,,,KCNQ1OT1
TTN-AS1,,,TTN-AS1
FANK1,,,FANK1
TCF12,,,TCF12
GREM2,,,GREM2
GSX2,,,GSX2
NIPAL2,,,NIPAL2
THRB,,,THRB
FIGN,,,FIGN
DISC1,,,DISC1
TJP2,,,TJP2
ADD3,,,ADD3
FOXK1,,,FOXK1
ARHGAP42,,,ARHGAP42
