gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
ABCC3,-1,0.10114874769326002,0.12327996739488736,0.098365866,0.013553666,0.08614416,3.664663e-07,0.30767968,False,False,False,False,False
ABCF2,-1,0.14566889987426598,0.2872053378218131,0.024211302,0.65857756,0.004115573,4.8637133e-07,0.041439578,False,False,False,False,False
ABL1,-1,0.20632256799999998,0.12687712285690642,0.42375645,0.18030165,0.10221298,0.13278033,0.19256143,False,False,False,False,False
ABLIM1,-1,0.247319841,0.20941315864234786,0.43408254,0.10682296,0.024388405,0.50222397,0.16908133,False,False,False,False,False
ACAN,-1,0.10016158245,0.13298649035912388,0.00811042,0.012020187,0.00029411525,0.29171336,0.18866983,False,False,False,False,False
ACOT12,-1,0.09235835961359999,0.16038233241528646,0.01891441,0.06631885,7.165868e-06,0.0013413522,0.37521002,False,False,False,False,False
ACTB,-1,0.157913552602,0.21821601712115157,0.29222634,0.00013736551,0.015323886,0.0028003715,0.4790798,False,False,False,False,False
ACTG1,-1,0.0899459352892,0.12012871563808392,0.29183885,0.02378222,3.6706446e-05,0.02549174,0.10858016,False,False,False,False,False
ACTN2,-1,0.1427860189,0.14177948986199815,0.37089062,0.1420712,0.0035815805,0.14922686,0.048159834,False,False,False,False,False
ACVR1,-1,0.3803031346,0.20672543789726408,0.437096,0.021296743,0.4146088,0.5439759,0.48453823,False,False,False,False,False
ADAM28,0,5.085335149094548e-05,8.345296336170092e-05,0.00019231698,5.3847274e-12,2.8909282e-21,2.8940707e-07,6.1660365e-05,False,True,False,False,False
ADAM29,-1,0.14454968919999997,0.11545316467392078,0.17223221,0.08007409,0.33213106,0.09947866,0.038832426,False,False,False,False,False
ADAM32,-1,0.12650514340000002,0.0622481179684445,0.14715141,0.15780619,0.13648215,0.17324896,0.017837007,False,False,False,False,False
ADAMTS16,-1,0.19267252239999996,0.24874311838272992,0.062325016,0.5864398,0.01740857,0.005685136,0.29150409,False,False,False,False,False
ADAMTS2,-1,0.064191192424,0.06342726478240447,0.088473275,0.0794965,0.00024047062,0.0026106765,0.15013504,False,False,False,False,False
