gene,score,validation,label
AATF,0.026240043,False,0
ABCA1,0.00938412,False,0
ABCG2,0.0002866004,False,0
ABHD3,0.00023616957,False,0
ABI1,0.024649765,False,0
ACAT2,0.005900008,False,0
ACKR3,0.0005474678,True,0
ACOT12,0.00041870962,False,0
ACSBG1,0.0061133904,False,0
ACTG1,0.0315596,False,0
ACTN2,0.014949474,False,0
ACVR1,0.03167908,False,0
ADAM28,0.0012047809,False,0
ADAM33,0.015008065,False,0
ADAMTS16,0.016189333,False,0
ADAMTS18,0.0037262018,True,0
ADAMTS3,0.011484691,False,0
ADAMTS5,0.061943263,False,0
ADAMTS9-AS2,0.021043897,False,0
ADAMTSL1,0.021812899,False,0
ADARB1,0.0073493044,False,0
ADARB2,0.018808093,False,0
ADCY2,0.016134083,False,0
ADCY8,0.034994505,False,0
ADD3-AS1,0.022043128,False,0
ADGRL2,0.013389636,False,0
ADGRL3,0.030652868,False,0
ADIRF,0.004934156,False,0
ADK,0.025618024,False,0
ADNP,0.025758361,False,0
ADNP2,0.021636145,False,0
ADRA1A,0.025163246,False,0
AEBP1,0.017076613,False,0
AFAP1-AS1,0.028605258,False,0
AFF1,0.007848081,True,0
AFF3,0.02579144,False,0
AFF4,0.0263648,False,0
AGAP2,0.043976028,False,0
AGMO,0.0343318,False,0
AHCTF1,0.019119471,False,0
AHDC1,0.022048043,True,1
AHR,0.035765935,False,0
AIM2,0.0030089915,True,0
AKAIN1,0.008640379,False,0
AKAP13,0.011780047,False,0
AKAP5,0.011381416,False,0
AKAP6,0.0060495,True,0
ALCAM,0.020618765,True,1
ALDH1A2,0.0038171909,True,0
ALG6,0.0186993,False,0
ALK,0.00046415842,True,0
ALPK1,0.00528207,False,0
ALX3,0.0012308483,False,0
ALX4,0.010679974,False,0
AMMECR1,0.000404387,False,0
AMOTL1,0.025193663,False,0
AMPH,0.018073393,False,0
ANK1,0.01281766,False,0
ANKRD30B,0.027312413,False,0
ANKRD30BL,0.026451344,False,0
ANKRD46,0.0045575844,True,0
ANKRD55,0.00052850385,False,0
ANKRD6,0.021095905,False,0
ANO3,0.027793573,False,0
ANOS1,0.0069931215,False,0
AP1AR,0.02581509,False,0
AP2M1,0.010717393,False,0
APBB1IP,0.011811674,False,0
APCDD1,0.0004728772,False,0
APOC2,0.007060398,False,0
APOD,0.0090510035,False,0
AQP3,0.01882809,False,0
AQP4,0.00034459948,False,0
ARAP2,0.009466459,False,0
ARC,0.00025536332,False,0
ARF3,0.005646447,False,0
ARHGAP15,0.012405253,False,0
ARHGAP18,0.0067593036,False,0
