gene,score,validation,label
A2M,0.0349073,False,0
AACS,0.038543794,False,0
AADACL2-AS1,0.047560833,False,0
AAGAB,0.03387458,False,0
AARS,0.052034013,False,0
AASDHPPT,0.030398631,False,0
AATK,0.03950377,False,0
ABCA1,0.060042232,False,0
ABCA10,0.028490016,False,0
ABCA2,0.057040963,False,0
ABCA3,0.033676848,False,0
ABCA5,0.028003134,False,0
ABCA6,0.0336672,False,0
ABCA8,0.07687839,False,0
ABCB1,0.020933185,False,0
ABCB4,0.040937133,False,0
ABCB9,0.03739472,True,0
ABCC12,0.0077705584,False,0
ABCC3,0.031665552,False,1
ABCC4,0.02704933,False,0
ABCC5,0.028777722,False,0
ABCC8,0.03368711,False,0
ABCC9,0.029284565,False,0
ABCD4,0.030200053,False,0
ABCE1,0.03144885,False,0
ABCF2,0.04563762,False,0
ABCF3,0.038879283,True,0
ABCG1,0.049250036,False,0
ABCG4,0.031559456,False,1
ABHD12,0.03794789,False,0
ABHD12B,0.035247453,False,0
ABHD14A,0.0561791,False,0
ABHD17A,0.033682235,False,0
ABHD17B,0.08876949,False,0
ABHD17C,0.04552016,True,0
ABHD2,0.040709384,True,0
ABHD5,0.03881246,False,0
ABHD6,0.06657262,False,0
ABHD8,0.034498587,False,0
ABI1,0.036700178,False,0
ABI2,0.03958595,False,0
ABL1,0.08678117,False,0
ABLIM1,0.04289888,False,0
ABLIM2,0.038640182,True,0
ABLIM3,0.033586256,False,0
ABR,0.027328731,False,0
ABTB1,0.03762017,False,0
ABTB2,0.028565507,False,0
ACAN,0.029531438,True,0
ACAP2,0.043113314,False,0
ACAP3,0.039800446,False,0
ACER2,0.032101166,True,0
ACHE,0.094796434,False,0
ACIN1,0.017721204,False,0
ACMSD,0.058270145,False,0
ACO1,0.03840253,False,0
ACOT8,0.037173826,False,0
ACSBG1,0.030325063,False,0
ACSL3,0.033573266,True,0
ACSL4,0.029898802,True,1
ACSM6,0.091984406,False,0
ACSS2,0.03027072,False,0
ACTA2,0.05122724,True,0
ACTB,0.020890282,False,0
ACTG1,0.03503768,False,0
ACTG2,0.040698987,True,0
ACTN1,0.041860167,False,0
ACTN2,0.029997922,False,0
ACTN4,0.029106116,False,0
ACTR1A,0.046603918,False,0
ACTR1B,0.038639158,False,0
ACTR2,0.030350782,True,0
ACTR3B,0.030827066,False,0
ACTR3C,0.04348595,False,0
ACTR6,0.033891093,True,0
ACVR1,0.027829312,True,0
ACVR1B,0.037157644,True,0
ACVR1C,0.011525455,False,0
ACVR2A,0.03097496,False,0
ACVR2B,0.021868693,False,0
ACY1,0.033521704,False,0
ACY3,0.041834783,False,0
ACYP1,0.03204313,False,0
ACYP2,0.028583247,False,0
