gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
ABCA1,0,0.0310299844,0.01881393002968852,0.026599674,0.035928052,0.061074883,0.014354128,0.017193185,False,False,False,True,False
ABCB1,0,0.049318668999999996,0.020602544505363262,0.08493424,0.04591723,0.045468003,0.034524586,0.035749286,True,False,False,False,False
ABCB11,0,0.00863594942,0.0073632849487230215,0.0019502373,0.0048598475,0.0034164803,0.018441278,0.014511904,False,False,False,True,False
ABCC3,0,0.021670329000000002,0.012170666706320528,0.028081138,0.009133056,0.037902616,0.010306005,0.02292883,False,False,False,True,False
ABCC4,0,0.012928478935999998,0.013955675485788282,0.034670636,0.001282736,5.234768e-05,0.013597012,0.015039663,True,False,False,False,False
ABCF2,0,0.021432085300000004,0.02572417843207327,0.066534825,0.004529139,0.0060790265,0.017098095,0.012919341,False,True,False,False,False
ABCG2,0,0.015409215600000001,0.008527682814422819,0.009372243,0.028732764,0.019033516,0.011413975,0.00849358,False,False,False,True,False
ABI3BP,0,0.017468097860000004,0.010098096747952694,0.030830882,0.0040057683,0.013493681,0.016041458,0.0229687,False,False,True,False,False
ABL1,0,0.052663472200000006,0.014886375231331812,0.02803009,0.058887515,0.05561841,0.06789812,0.052883226,False,False,False,False,True
ABRA,0,0.01171473568,0.007912526530823617,0.0026017257,0.0055786027,0.016390558,0.02209906,0.011903732,False,False,False,False,True
ACSBG1,0,0.01517839648,0.010430964425774186,0.027395997,0.0002816839,0.012820044,0.0129123395,0.022481918,False,False,False,True,False
ACTB,0,0.018775379000000002,0.012715373114474777,0.03483447,0.010236769,0.007737694,0.030226884,0.010841078,False,False,False,True,False
ACTG1,0,0.003711058240084439,0.003543944786530681,4.2219342e-13,0.002521278,0.00944594,0.004246393,0.0023416802,False,False,False,False,True
ACVR1,0,0.022219703799999997,0.010977962476636781,0.010646065,0.010629876,0.025419604,0.03366403,0.030738944,False,False,True,False,False
ACVR1C,0,0.0692919234,0.036805699363495835,0.10363229,0.11405876,0.039148092,0.05280871,0.036811765,False,False,True,False,False
ADAD2,0,0.00860225188,0.007767801726762394,0.0013097366,0.0034664038,0.008291543,0.021318391,0.008625185,False,False,False,True,False
ADAM28,0,0.00896964944,0.009470586581496751,0.005736183,0.02586799,0.0038773203,0.0048867757,0.0044799782,False,False,True,False,False
ADAM29,0,0.0501676306,0.0093544024420323,0.060569756,0.058917608,0.043241985,0.048666634,0.03944217,True,False,False,False,False
ADAM32,0,0.11995891,0.029602733644727815,0.14065772,0.14123464,0.08049239,0.09564586,0.14176394,False,True,False,False,False
ADAMTS16,0,0.0361907572,0.034169513834051216,0.018825088,0.005263328,0.03710479,0.02605037,0.09371021,False,False,False,True,False
ADAMTS17,0,0.0239848542,0.013171511120231353,0.03768404,0.01195955,0.0389058,0.01486573,0.016509151,True,False,False,False,False
ADAMTS2,1,0.035529603199999996,0.019387207466619663,0.03748371,0.049715888,0.012319182,0.019898636,0.0582306,False,False,False,False,True
ADAMTS3,0,0.0190210808,0.008308750102816502,0.017981403,0.009550217,0.015064307,0.02055143,0.031958047,False,False,True,False,False
ADAMTS9-AS1,0,0.1229948632,0.0299706061762089,0.11036535,0.17235641,0.094617546,0.10996569,0.12766932,False,False,True,False,False
ADAMTSL1,0,0.022858769,0.011635193362728056,0.041705728,0.022564072,0.017478373,0.022210786,0.010334886,False,True,False,False,False
ADARB1,0,0.10322068980000002,0.0170754584671629,0.073447704,0.10991697,0.110813275,0.10560141,0.11632409,False,False,False,True,False
ADARB2,0,0.01581356708,0.010182534152376098,0.009326802,0.0048156404,0.03163348,0.016490867,0.016801046,False,False,False,False,True
ADCY2,1,0.0909341812,0.01098173129596273,0.109172076,0.09245562,0.08475016,0.08122493,0.08706812,False,False,False,False,True
ADCYAP1,0,0.08478069399999999,0.025482852823885908,0.12332966,0.08575597,0.05189795,0.08335726,0.07956263,True,False,False,False,False
ADD3-AS1,0,0.0199907112,0.008390417379887887,0.011827529,0.010247354,0.024067013,0.02887711,0.02493455,True,False,False,False,False
ADGRF5,0,0.0502704814,0.02241315934660966,0.027610324,0.08517718,0.034231752,0.049616348,0.054716803,False,False,False,True,False
ADGRL2,0,0.061851489399999994,0.013993355123244273,0.08001023,0.07258922,0.0474996,0.050941337,0.05821706,False,False,False,False,True
ADM,0,0.00591454776,0.0057970107776486035,0.0014960519,0.012076026,0.0021331995,0.0124363825,0.0014310789,False,False,False,False,True
ADNP,0,0.0234959964,0.007925880809604968,0.023588,0.01433166,0.023325672,0.036008537,0.020226113,True,False,False,False,False
