gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
ABCA1,0,0.0483677312,0.011332785517576303,0.064626664,0.048900988,0.04422968,0.033325624,0.0507557,False,False,False,True,False
ABCA8,0,0.023992154260000002,0.02391673381287433,0.005447154,0.03427991,0.0032760813,0.060720704,0.016236922,False,False,False,True,False
ABCB4,0,0.0608825662,0.02084129754226095,0.07918724,0.03990286,0.040213786,0.084012315,0.06109663,False,False,True,False,False
ABCC9,0,0.029401647059999998,0.025079587894169402,0.048396822,0.014660472,0.017769808,0.06288409,0.0032970433,True,False,False,False,False
ABCF2,0,0.0659859638,0.02391420295863359,0.07670973,0.069349155,0.034521315,0.052089084,0.097260535,True,False,False,False,False
ABHD17C,0,0.029916828399999994,0.014491844930113568,0.05282213,0.018999044,0.022383451,0.019642027,0.03573749,False,False,False,True,False
ABHD3,0,0.0243265674,0.007503827049832258,0.025938917,0.012067825,0.03135449,0.023270939,0.029000666,False,False,True,False,False
ABL1,0,0.08725658180000001,0.024468612054865536,0.10781228,0.093241,0.106267415,0.04808529,0.080876924,False,False,True,False,False
ACBD7,0,0.0240195516,0.005544483091801687,0.02916895,0.030152118,0.022411432,0.01700745,0.021357808,False,False,True,False,False
ACSBG1,0,0.00607724504,0.0028384209942815012,0.0037694152,0.008915592,0.0066028796,0.008550021,0.0025483174,False,False,False,False,True
ACTB,0,0.02509066754,0.016051949915670993,0.012261373,0.0060441727,0.035792623,0.026605563,0.044749606,False,False,False,True,False
ACTG1,0,0.017933960000000002,0.014443917416785777,0.013079522,0.011487446,0.043002073,0.01585695,0.006243809,False,False,False,False,True
ACVR1,0,0.0762453088,0.016175433238503914,0.09498985,0.06863613,0.09153358,0.057814024,0.06825296,True,False,False,False,False
ACVR1C,0,0.0802961804,0.022652214895477845,0.0860479,0.056428052,0.11609248,0.069000915,0.073911555,True,False,False,False,False
ADAM10,0,0.0364515184,0.01176665808704327,0.03421417,0.02340575,0.046178732,0.050817534,0.027641406,False,True,False,False,False
ADAMTS17,0,0.02631195796,0.026359392405098055,0.069540925,0.0005499788,0.025247555,0.010654401,0.02556693,False,False,False,True,False
ADAMTS2,1,0.0501254172,0.025808102077793934,0.0841444,0.063057125,0.015001566,0.048459955,0.03996404,False,False,False,False,True
ADAMTS3,0,0.029946171,0.015225507954970567,0.042345762,0.01976666,0.016808705,0.050198518,0.02061121,False,False,False,False,True
ADAMTS5,0,0.027899826839999996,0.017137457530058554,0.034533124,0.0010841562,0.02620163,0.048044063,0.029636161,False,True,False,False,False
ADAMTS9,0,0.011089226399999999,0.008873383936858801,0.026323803,0.004378531,0.010012976,0.009478477,0.005252345,True,False,False,False,False
ADAMTS9-AS2,0,0.0406606934,0.0360112859488355,0.10132015,0.006573613,0.03906098,0.024213547,0.032135177,False,True,False,False,False
ADAMTSL2,0,0.035029982800000005,0.01459941862515988,0.021969678,0.019310316,0.05394451,0.04373562,0.03618979,True,False,False,False,False
ADARB1,0,0.0515611324,0.016262263959571335,0.07465793,0.035399444,0.04274642,0.042916648,0.06208522,True,False,False,False,False
