_BACKGROUND,5p,10p,15p
SSBP3,SSBP3,SSBP3,SSBP3
PHF1,PHF1,PHF1,PHF1
IL15,IL15,IL15,IL15
MAF,MAF,MAF,MAF
KIF6,KIF6,KIF6,KIF6
ZIC3,ZIC3,ZIC3,ZIC3
TRABD2A,TRABD2A,TRABD2A,TRABD2A
IRS2,IRS2,IRS2,IRS2
GOLGA8B,GOLGA8B,GOLGA8B,GOLGA8B
TMTC4,TMTC4,TMTC4,TMTC4
GATAD2A,GATAD2A,GATAD2A,GATAD2A
MOV10L1,MOV10L1,MOV10L1,MOV10L1
PRKCA,PRKCA,PRKCA,PRKCA
AP2A2,AP2A2,AP2A2,AP2A2
DCDC2C,DCDC2C,DCDC2C,DCDC2C
ZNF266,ZNF266,ZNF266,ZNF266
XYLT1,XYLT1,XYLT1,XYLT1
COL19A1,COL19A1,COL19A1,COL19A1
EZH2,EZH2,EZH2,EZH2
EFCAB3,EFCAB3,EFCAB3,EFCAB3
BAALC,BAALC,BAALC,BAALC
RPS5,RPS5,RPS5,RPS5
FMR1NB,FMR1NB,FMR1NB,FMR1NB
NOL4,NOL4,NOL4,NOL4
CREBL2,CREBL2,CREBL2,CREBL2
PRKY,PRKY,PRKY,PRKY
SP2,SP2,SP2,SP2
XPA,XPA,XPA,XPA
CNTNAP5,CNTNAP5,CNTNAP5,CNTNAP5
SLC2A13,SLC2A13,SLC2A13,SLC2A13
EPB41,EPB41,EPB41,EPB41
MSC-AS1,MSC-AS1,MSC-AS1,MSC-AS1
SCPEP1,SCPEP1,SCPEP1,SCPEP1
B3GALNT2,B3GALNT2,B3GALNT2,B3GALNT2
KLF16,KLF16,KLF16,KLF16
SH2D1B,SH2D1B,SH2D1B,SH2D1B
CAPN9,CAPN9,CAPN9,CAPN9
DRAIC,DRAIC,DRAIC,DRAIC
EEF1B2,EEF1B2,EEF1B2,EEF1B2
SULF2,SULF2,SULF2,SULF2
MOGAT3,MOGAT3,MOGAT3,MOGAT3
KLF7,KLF7,KLF7,KLF7
