_BACKGROUND,5p,10p,15p
TTLL3,TTLL3,TTLL3,TTLL3
RGS11,RGS11,RGS11,RGS11
ZNF469,ZNF469,ZNF469,ZNF469
EEF1G,EEF1G,EEF1G,EEF1G
SLC22A5,SLC22A5,SLC22A5,SLC22A5
TMEM183A,TMEM183A,TMEM183A,TMEM183A
PPP1CA,PPP1CA,PPP1CA,PPP1CA
BTBD7,BTBD7,BTBD7,BTBD7
CX3CL1,CX3CL1,CX3CL1,CX3CL1
ASPHD1,ASPHD1,ASPHD1,ASPHD1
SPTBN2,SPTBN2,SPTBN2,SPTBN2
IGF1,IGF1,IGF1,IGF1
MED24,MED24,MED24,MED24
FAM189A2,FAM189A2,FAM189A2,FAM189A2
TET3,TET3,TET3,TET3
UBE2Z,UBE2Z,UBE2Z,UBE2Z
HSBP1,HSBP1,HSBP1,HSBP1
SIN3A,SIN3A,SIN3A,SIN3A
FAM162B,FAM162B,FAM162B,FAM162B
TBX4,TBX4,TBX4,TBX4
ESR1,ESR1,ESR1,ESR1
WDR74,WDR74,WDR74,WDR74
NACC1,NACC1,NACC1,NACC1
BNIP2,BNIP2,BNIP2,BNIP2
PHKG2,PHKG2,PHKG2,PHKG2
IGFBP7,IGFBP7,IGFBP7,IGFBP7
ABCG4,ABCG4,ABCG4,ABCG4
REV1,REV1,REV1,REV1
TMEM151A,TMEM151A,TMEM151A,TMEM151A
SGMS1,SGMS1,SGMS1,SGMS1
CNOT8,CNOT8,CNOT8,CNOT8
PTPN2,PTPN2,PTPN2,PTPN2
NME2,NME2,NME2,NME2
THSD4,THSD4,THSD4,THSD4
HENMT1,HENMT1,HENMT1,HENMT1
ENTPD3-AS1,ENTPD3-AS1,ENTPD3-AS1,ENTPD3-AS1
ADAMTS19,ADAMTS19,ADAMTS19,ADAMTS19
EMX2,EMX2,EMX2,EMX2
STRC,STRC,STRC,STRC
FAM32A,FAM32A,FAM32A,FAM32A
ELP5,ELP5,ELP5,ELP5
DACT3,DACT3,DACT3,DACT3
GMEB1,GMEB1,GMEB1,GMEB1
DHX9,DHX9,DHX9,DHX9
ARL6IP1,ARL6IP1,ARL6IP1,ARL6IP1
HOOK2,HOOK2,HOOK2,HOOK2
CACNG2,CACNG2,CACNG2,CACNG2
MS4A15,MS4A15,MS4A15,MS4A15
GBP4,GBP4,GBP4,GBP4
CEP152,CEP152,CEP152,CEP152
SNHG10,SNHG10,SNHG10,SNHG10
CAPN9,CAPN9,CAPN9,CAPN9
NGEF,NGEF,NGEF,NGEF
MANF,MANF,MANF,MANF
SH2D3C,SH2D3C,SH2D3C,SH2D3C
DCAF7,DCAF7,DCAF7,DCAF7
