_BACKGROUND,5p,10p,15p
FAM155A,FAM155A,FAM155A,FAM155A
LRRFIP2,LRRFIP2,LRRFIP2,LRRFIP2
HIVEP3,HIVEP3,HIVEP3,HIVEP3
CSMD3,CSMD3,CSMD3,CSMD3
RASSF3,RASSF3,RASSF3,RASSF3
FN1,FN1,FN1,FN1
GULP1,GULP1,GULP1,GULP1
HIVEP1,HIVEP1,HIVEP1,HIVEP1
SOX2,SOX2,SOX2,SOX2
PARM1,PARM1,PARM1,PARM1
NCOR2,NCOR2,NCOR2,NCOR2
GRIN2B,GRIN2B,GRIN2B,GRIN2B
MSI2,MSI2,MSI2,MSI2
THRB,THRB,THRB,THRB
CACNG4,CACNG4,CACNG4,CACNG4
MXD1,MXD1,MXD1,MXD1
TGFB2,TGFB2,TGFB2,TGFB2
SNAP25-AS1,SNAP25-AS1,SNAP25-AS1,SNAP25-AS1
FAR2,FAR2,FAR2,FAR2
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
STAU2,STAU2,STAU2,STAU2
ZNF462,ZNF462,ZNF462,ZNF462
FOXR1,FOXR1,FOXR1,FOXR1
PEX5L,PEX5L,PEX5L,PEX5L
GRIK4,GRIK4,GRIK4,GRIK4
MTHFD1,MTHFD1,MTHFD1,MTHFD1
KCNMB4,KCNMB4,KCNMB4,KCNMB4
SNAP25,SNAP25,SNAP25,SNAP25
BRF1,BRF1,BRF1,BRF1
RFX3,RFX3,RFX3,RFX3
ZNF322,ZNF322,ZNF322,ZNF322
ZNF148,ZNF148,ZNF148,ZNF148
PLXNA4,PLXNA4,PLXNA4,PLXNA4
FOXO1,FOXO1,FOXO1,FOXO1
SV2C,SV2C,SV2C,SV2C
SEMA6D,SEMA6D,SEMA6D,SEMA6D
GPBP1L1,GPBP1L1,GPBP1L1,GPBP1L1
RUFY3,RUFY3,RUFY3,RUFY3
HDAC2,HDAC2,HDAC2,HDAC2
FAM117B,FAM117B,FAM117B,FAM117B
PPM1E,PPM1E,PPM1E,PPM1E
NAB1,NAB1,NAB1,NAB1
HS6ST3,HS6ST3,HS6ST3,HS6ST3
DPY19L2,DPY19L2,DPY19L2,DPY19L2
RAB7A,RAB7A,RAB7A,RAB7A
OPRK1,OPRK1,OPRK1,OPRK1
LSM6,LSM6,LSM6,LSM6
SMAD4,SMAD4,SMAD4,SMAD4
PHF21A,PHF21A,PHF21A,PHF21A
LINC00894,LINC00894,LINC00894,LINC00894
NFIB,NFIB,NFIB,NFIB
ZDHHC5,ZDHHC5,ZDHHC5,ZDHHC5
FOXJ3,FOXJ3,FOXJ3,FOXJ3
SNTG1,SNTG1,SNTG1,SNTG1
YWHAZ,YWHAZ,YWHAZ,YWHAZ
LINC00472,LINC00472,LINC00472,LINC00472
LPIN2,LPIN2,LPIN2,LPIN2
ZNF804B,ZNF804B,ZNF804B,ZNF804B
TJP1,TJP1,TJP1,TJP1
KCNJ6,KCNJ6,KCNJ6,KCNJ6
KITLG,KITLG,KITLG,KITLG
HDAC4,HDAC4,HDAC4,HDAC4
APP,APP,APP,APP
PLEKHA6,PLEKHA6,PLEKHA6,PLEKHA6
RUNX2,RUNX2,RUNX2,RUNX2
TASP1,TASP1,TASP1,TASP1
EPB41L4B,EPB41L4B,EPB41L4B,EPB41L4B
ERBB4,ERBB4,ERBB4,ERBB4
IGF2BP2,IGF2BP2,IGF2BP2,IGF2BP2
LINGO2,LINGO2,LINGO2,LINGO2
ASXL3,ASXL3,ASXL3,ASXL3
ABHD17C,ABHD17C,ABHD17C,ABHD17C
NRN1,NRN1,NRN1,NRN1
CACNA1D,CACNA1D,CACNA1D,CACNA1D
DPP6,DPP6,DPP6,DPP6
ZNF607,ZNF607,ZNF607,ZNF607
LHFPL3,LHFPL3,LHFPL3,LHFPL3
DCC,DCC,DCC,DCC
SMPD3,SMPD3,SMPD3,SMPD3
KDM4C,KDM4C,KDM4C,KDM4C
MARCH3,MARCH3,MARCH3,MARCH3
AHRR,AHRR,AHRR,AHRR
MME,MME,MME,MME
ZNF24,ZNF24,ZNF24,ZNF24
PCMTD1,PCMTD1,PCMTD1,PCMTD1
MDGA2,MDGA2,MDGA2,MDGA2
LRRN2,LRRN2,LRRN2,LRRN2
SMURF1,SMURF1,SMURF1,SMURF1
MAPK4,MAPK4,MAPK4,MAPK4
THRB-AS1,THRB-AS1,THRB-AS1,THRB-AS1
CTNNB1,CTNNB1,CTNNB1,CTNNB1
ZEB2,ZEB2,ZEB2,ZEB2
OSBPL3,OSBPL3,OSBPL3,OSBPL3
RAD21,RAD21,RAD21,RAD21
GRIA4,GRIA4,GRIA4,GRIA4
RSPO3,RSPO3,RSPO3,RSPO3
EFNB2,EFNB2,EFNB2,EFNB2
GRM5,GRM5,GRM5,GRM5
PTPDC1,PTPDC1,PTPDC1,PTPDC1
PRKAR2B,PRKAR2B,PRKAR2B,PRKAR2B
CACNA1C,CACNA1C,CACNA1C,CACNA1C
ARPP21,ARPP21,ARPP21,ARPP21
PPP1R16B,PPP1R16B,PPP1R16B,PPP1R16B
HP1BP3,HP1BP3,HP1BP3,HP1BP3
TRPS1,TRPS1,TRPS1,TRPS1
DIAPH2,DIAPH2,DIAPH2,DIAPH2
ZBTB2,ZBTB2,ZBTB2,ZBTB2
KIAA0319,KIAA0319,KIAA0319,KIAA0319
PGBD5,PGBD5,PGBD5,PGBD5
KLF13,KLF13,KLF13,KLF13
DPY19L1,DPY19L1,DPY19L1,DPY19L1
TBC1D5,TBC1D5,TBC1D5,TBC1D5
HAS2,HAS2,HAS2,HAS2
QKI,QKI,QKI,QKI
FAM171A1,FAM171A1,FAM171A1,FAM171A1
