_BACKGROUND,5p,10p,15p
PCMTD1,PCMTD1,PCMTD1,PCMTD1
FGF14,FGF14,FGF14,FGF14
UIMC1,UIMC1,UIMC1,UIMC1
RSPO3,RSPO3,RSPO3,RSPO3
ATF2,ATF2,ATF2,ATF2
DPP6,DPP6,DPP6,DPP6
GRIA4,GRIA4,GRIA4,GRIA4
THSD7B,THSD7B,THSD7B,THSD7B
ZNF148,ZNF148,ZNF148,ZNF148
CSMD3,CSMD3,CSMD3,CSMD3
HIVEP1,HIVEP1,HIVEP1,HIVEP1
NAB1,NAB1,NAB1,NAB1
GAS2,GAS2,GAS2,GAS2
EML6,EML6,EML6,EML6
NRN1,NRN1,NRN1,NRN1
CDKL5,CDKL5,CDKL5,CDKL5
EPHA5,EPHA5,EPHA5,EPHA5
SUSD4,SUSD4,SUSD4,SUSD4
GALNT7,GALNT7,GALNT7,GALNT7
PCSK2,PCSK2,PCSK2,PCSK2
VSNL1,VSNL1,VSNL1,VSNL1
FAR2,FAR2,FAR2,FAR2
ASB7,ASB7,ASB7,ASB7
STAU2,STAU2,STAU2,STAU2
OSBPL8,OSBPL8,OSBPL8,OSBPL8
LINGO2,LINGO2,LINGO2,LINGO2
HDAC4,HDAC4,HDAC4,HDAC4
FAM155A,FAM155A,FAM155A,FAM155A
GNG12-AS1,GNG12-AS1,GNG12-AS1,GNG12-AS1
RUFY3,RUFY3,RUFY3,RUFY3
MME,MME,MME,MME
FAM168A,FAM168A,FAM168A,FAM168A
MID1,MID1,MID1,MID1
PTPDC1,PTPDC1,PTPDC1,PTPDC1
IRX6,IRX6,IRX6,IRX6
HS6ST3,HS6ST3,HS6ST3,HS6ST3
EFNB2,EFNB2,EFNB2,EFNB2
ASXL3,ASXL3,ASXL3,ASXL3
LRRFIP2,LRRFIP2,LRRFIP2,LRRFIP2
SMAD4,SMAD4,SMAD4,SMAD4
FLRT2,FLRT2,FLRT2,FLRT2
KDM4C,KDM4C,KDM4C,KDM4C
ZNF24,ZNF24,ZNF24,ZNF24
TOX,TOX,TOX,TOX
MDGA2,MDGA2,MDGA2,MDGA2
TGFB2,TGFB2,TGFB2,TGFB2
MIR22HG,MIR22HG,MIR22HG,MIR22HG
GRIN2B,GRIN2B,GRIN2B,GRIN2B
FRAS1,FRAS1,FRAS1,FRAS1
UBE2E3,UBE2E3,UBE2E3,UBE2E3
HSPA4L,HSPA4L,HSPA4L,HSPA4L
PARM1,PARM1,PARM1,PARM1
KLHL14,KLHL14,KLHL14,KLHL14
TFDP1,TFDP1,TFDP1,TFDP1
MARCH3,MARCH3,MARCH3,MARCH3
ITSN2,ITSN2,ITSN2,ITSN2
SNAP25-AS1,SNAP25-AS1,SNAP25-AS1,SNAP25-AS1
THRB,THRB,THRB,THRB
VGLL3,VGLL3,VGLL3,VGLL3
NPAS2,NPAS2,NPAS2,NPAS2
ZNF800,ZNF800,ZNF800,ZNF800
INPP1,INPP1,INPP1,INPP1
SETBP1,SETBP1,SETBP1,SETBP1
PPM1E,PPM1E,PPM1E,PPM1E
BTBD9,BTBD9,BTBD9,BTBD9
OSBPL3,OSBPL3,OSBPL3,OSBPL3
TMTC1,TMTC1,TMTC1,TMTC1
ADCY2,ADCY2,ADCY2,ADCY2
TMEFF2,TMEFF2,TMEFF2,TMEFF2
ZNF143,ZNF143,ZNF143,ZNF143
RUNX2,RUNX2,RUNX2,RUNX2
ZC3H12C,ZC3H12C,ZC3H12C,ZC3H12C
DPY19L2,DPY19L2,DPY19L2,DPY19L2
TMEM170B,TMEM170B,TMEM170B,TMEM170B
OPRK1,OPRK1,OPRK1,OPRK1
PCNX4,PCNX4,PCNX4,PCNX4
GRID2,GRID2,GRID2,GRID2
ZNF706,ZNF706,ZNF706,ZNF706
ZNF607,ZNF607,ZNF607,ZNF607
CTNNB1,CTNNB1,CTNNB1,CTNNB1
EPB41L3,EPB41L3,EPB41L3,EPB41L3
HMBOX1,HMBOX1,HMBOX1,HMBOX1
PGBD5,PGBD5,PGBD5,PGBD5
RAD21,RAD21,RAD21,RAD21
HAS2,HAS2,HAS2,HAS2
FOXO1,FOXO1,FOXO1,FOXO1
KLF3,KLF3,KLF3,KLF3
CACNA1C,CACNA1C,CACNA1C,CACNA1C
ZDHHC5,ZDHHC5,ZDHHC5,ZDHHC5
KCNMB4,KCNMB4,KCNMB4,KCNMB4
IGSF11,IGSF11,IGSF11,IGSF11
BICDL1,BICDL1,BICDL1,BICDL1
CACNG4,CACNG4,CACNG4,CACNG4
KCNJ6,KCNJ6,KCNJ6,KCNJ6
ZBTB2,ZBTB2,ZBTB2,ZBTB2
SOCS4,SOCS4,SOCS4,SOCS4
ZNF704,ZNF704,ZNF704,ZNF704
BRF1,BRF1,BRF1,BRF1
FAM81A,FAM81A,FAM81A,FAM81A
PRKY,PRKY,PRKY,PRKY
ZBTB43,ZBTB43,ZBTB43,ZBTB43
ARPP21,ARPP21,ARPP21,ARPP21
SIK3,SIK3,SIK3,SIK3
GABRB2,GABRB2,GABRB2,GABRB2
ERC2,ERC2,ERC2,ERC2
STAT5B,STAT5B,STAT5B,STAT5B
ITPR1,ITPR1,ITPR1,ITPR1
CAST,CAST,CAST,CAST
GULP1,GULP1,GULP1,GULP1
ATP8A1,ATP8A1,ATP8A1,ATP8A1
ZNF219,ZNF219,ZNF219,ZNF219
HDAC2,HDAC2,HDAC2,HDAC2
LINC00472,LINC00472,LINC00472,LINC00472
SMURF1,SMURF1,SMURF1,SMURF1
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
NETO1,NETO1,NETO1,NETO1
NLGN4X,NLGN4X,NLGN4X,NLGN4X
ZNF558,ZNF558,ZNF558,ZNF558
SGMS1,SGMS1,SGMS1,SGMS1
FAT4,FAT4,FAT4,FAT4
SH3KBP1,SH3KBP1,SH3KBP1,SH3KBP1
YWHAZ,YWHAZ,YWHAZ,YWHAZ
TASP1,TASP1,TASP1,TASP1
PEX5L,PEX5L,PEX5L,PEX5L
SNTG1,SNTG1,SNTG1,SNTG1
NCOR2,NCOR2,NCOR2,NCOR2
NFAT5,NFAT5,NFAT5,NFAT5
LSM6,LSM6,LSM6,LSM6
AHRR,AHRR,AHRR,AHRR
CCNI,CCNI,CCNI,CCNI
SEMA6D,SEMA6D,SEMA6D,SEMA6D
SYT11,SYT11,SYT11,SYT11
SV2C,SV2C,SV2C,SV2C
CPEB2,CPEB2,CPEB2,CPEB2
APP,APP,APP,APP
NLK,NLK,NLK,NLK
FOXR1,FOXR1,FOXR1,FOXR1
RFX3,RFX3,RFX3,RFX3
STON2,,STON2,STON2
ZNF322,,ZNF322,ZNF322
SNAP25,,SNAP25,SNAP25
KITLG,,KITLG,KITLG
GPR137B,,GPR137B,GPR137B
PCDH9,,PCDH9,PCDH9
COBLL1,,COBLL1,COBLL1
QKI,,QKI,QKI
ZNF280D,,ZNF280D,ZNF280D
NHS,,NHS,NHS
HNRNPH3,,HNRNPH3,HNRNPH3
RASSF8,,RASSF8,RASSF8
RGS7,,RGS7,RGS7
DCC,,DCC,DCC
DGKI,,DGKI,DGKI
RUNX1T1,,RUNX1T1,RUNX1T1
MAPK4,,MAPK4,MAPK4
RANBP17,,RANBP17,RANBP17
MSI2,,MSI2,MSI2
PHF21A,,PHF21A,PHF21A
MARCH11,,MARCH11,MARCH11
CDYL,,CDYL,CDYL
MATN2,,MATN2,MATN2
TFDP2,,TFDP2,TFDP2
PLCB4,,PLCB4,PLCB4
RALA,,RALA,RALA
RUNDC3B,,RUNDC3B,RUNDC3B
TRPS1,,TRPS1,TRPS1
ADGRL2,,ADGRL2,ADGRL2
GRIK4,,GRIK4,GRIK4
ALCAM,,ALCAM,ALCAM
FAM78B,,FAM78B,FAM78B
AHR,,AHR,AHR
CANX,,CANX,CANX
GPM6B,,GPM6B,GPM6B
LHFPL3,,LHFPL3,LHFPL3
MAN2A1,,MAN2A1,MAN2A1
FOXJ2,,FOXJ2,FOXJ2
SMPD3,,SMPD3,SMPD3
UGP2,,UGP2,UGP2
LONRF1,,LONRF1,LONRF1
CADM2,,CADM2,CADM2
NPNT,,NPNT,NPNT
SOX2,,SOX2,SOX2
IGF2BP2,,IGF2BP2,IGF2BP2
MOB3B,,MOB3B,MOB3B
PURA,,PURA,PURA
CGGBP1,,CGGBP1,CGGBP1
TMEM47,,TMEM47,TMEM47
AFF4,,AFF4,AFF4
THRB-AS1,,THRB-AS1,THRB-AS1
PLXNC1,,PLXNC1,PLXNC1
RAB7A,,RAB7A,RAB7A
PTPRG,,PTPRG,PTPRG
LRRN2,,LRRN2,LRRN2
PLXNA4,,PLXNA4,PLXNA4
FAM117B,,FAM117B,FAM117B
FOXJ3,,FOXJ3,FOXJ3
MTHFD1,,MTHFD1,MTHFD1
GRM5,,GRM5,GRM5
GPR89A,,GPR89A,GPR89A
RBMS1,,RBMS1,RBMS1
PRKAR2B,,PRKAR2B,PRKAR2B
JAZF1,,JAZF1,JAZF1
ZEB2,,ZEB2,ZEB2
KCNC2,,KCNC2,KCNC2
SLC4A4,,SLC4A4,SLC4A4
CNOT4,,CNOT4,CNOT4
SNX10,,SNX10,SNX10
DOK6,,DOK6,DOK6
KLF5,,KLF5,KLF5
HIVEP3,,HIVEP3,HIVEP3
DPY19L1,,DPY19L1,DPY19L1
NCALD,,NCALD,NCALD
CREG2,,CREG2,CREG2
ARHGAP42,,ARHGAP42,ARHGAP42
PRKD1,,PRKD1,PRKD1
CPM,,CPM,CPM
PPP3CA,,PPP3CA,PPP3CA
RBFOX2,,RBFOX2,RBFOX2
LINC00894,,LINC00894,LINC00894
LRRC8B,,LRRC8B,LRRC8B
INPP4B,,INPP4B,INPP4B
TRHDE-AS1,,TRHDE-AS1,TRHDE-AS1
P4HA1,,P4HA1,P4HA1
PLD5,,PLD5,PLD5
LDLRAD4,,LDLRAD4,LDLRAD4
MTM1,,MTM1,MTM1
PPP1R16B,,PPP1R16B,PPP1R16B
KIAA0895,,KIAA0895,KIAA0895
NFIB,,NFIB,NFIB
LPIN2,,LPIN2,LPIN2
NR2C2,,NR2C2,NR2C2
PHLDA1,,PHLDA1,PHLDA1
CRIM1,,CRIM1,CRIM1
ERBB4,,ERBB4,ERBB4
EPB41L4B,,EPB41L4B,EPB41L4B
FBXO10,,FBXO10,FBXO10
ZBTB37,,ZBTB37,ZBTB37
PRICKLE1,,PRICKLE1,PRICKLE1
SAMD4A,,SAMD4A,SAMD4A
FN1,,FN1,FN1
RHBDD1,,RHBDD1,RHBDD1
CNR1,,CNR1,CNR1
CHODL,,CHODL,CHODL
SPATS2L,,SPATS2L,SPATS2L
LZTS1,,LZTS1,LZTS1
OBSCN,,OBSCN,OBSCN
SVIL,,SVIL,SVIL
SRGAP1,,SRGAP1,SRGAP1
ZNF652,,ZNF652,ZNF652
MXD1,,MXD1,MXD1
GPBP1L1,,GPBP1L1,GPBP1L1
AHDC1,,AHDC1,AHDC1
ZNF462,,ZNF462,ZNF462
ARNT2,,ARNT2,ARNT2
GABRA5,,GABRA5,GABRA5
SMAD1,,SMAD1,SMAD1
KIAA0319,,KIAA0319,KIAA0319
ABHD17C,,ABHD17C,ABHD17C
PCDH19,,PCDH19,PCDH19
ADGRL3,,ADGRL3,ADGRL3
LINC00461,,LINC00461,LINC00461
CDH20,,CDH20,CDH20
ZNF804B,,ZNF804B,ZNF804B
SP4,,SP4,SP4
SOX5,,SOX5,SOX5
KIAA1958,,KIAA1958,KIAA1958
HP1BP3,,HP1BP3,HP1BP3
LIN7A,,LIN7A,LIN7A
MARCH1,,MARCH1,MARCH1
NFYC,,NFYC,NFYC
PLEKHA6,,PLEKHA6,PLEKHA6
TCF4,,TCF4,TCF4
RBPJ,,RBPJ,RBPJ
GAREM1,,GAREM1,GAREM1
FAM171A1,,FAM171A1,FAM171A1
RND3,,RND3,RND3
HFM1,,HFM1,HFM1
ZNF827,,,ZNF827
THUMPD3-AS1,,,THUMPD3-AS1
DIAPH2,,,DIAPH2
GREB1L,,,GREB1L
BBX,,,BBX
HDAC3,,,HDAC3
MIR4500HG,,,MIR4500HG
KLF13,,,KLF13
CXXC5,,,CXXC5
RTN3,,,RTN3
TBC1D5,,,TBC1D5
KDM2A,,,KDM2A
ZNF532,,,ZNF532
TBCEL,,,TBCEL
TJP1,,,TJP1
WDFY3-AS2,,,WDFY3-AS2
RASSF3,,,RASSF3
LINC00710,,,LINC00710
ZNF516,,,ZNF516
LIMD1,,,LIMD1
POU2F1,,,POU2F1
IL1RAP,,,IL1RAP
LEKR1,,,LEKR1
NKD1,,,NKD1
XKR6,,,XKR6
PBX1,,,PBX1
PTPRZ1,,,PTPRZ1
PDE4D,,,PDE4D
HIF1A,,,HIF1A
LUZP2,,,LUZP2
RFX2,,,RFX2
GPR158,,,GPR158
USP45,,,USP45
KCNT2,,,KCNT2
ZNF141,,,ZNF141
FGF9,,,FGF9
ATP11C,,,ATP11C
MAPRE2,,,MAPRE2
MEOX2,,,MEOX2
TMOD1,,,TMOD1
GSTCD,,,GSTCD
ZNF330,,,ZNF330
GALNTL6,,,GALNTL6
KMT2A,,,KMT2A
ZFPM2,,,ZFPM2
ABCG2,,,ABCG2
WIPF1,,,WIPF1
CNTN1,,,CNTN1
