_BACKGROUND,5p,10p,15p
ZNF143,ZNF143,ZNF143,ZNF143
RBFOX2,RBFOX2,RBFOX2,RBFOX2
NHS,NHS,NHS,NHS
NCOR2,NCOR2,NCOR2,NCOR2
PRICKLE1,PRICKLE1,PRICKLE1,PRICKLE1
DCC,DCC,DCC,DCC
FLRT2,FLRT2,FLRT2,FLRT2
CANX,CANX,CANX,CANX
THRB,THRB,THRB,THRB
PCDH9,PCDH9,PCDH9,PCDH9
ZNF652,ZNF652,ZNF652,ZNF652
SH3KBP1,SH3KBP1,SH3KBP1,SH3KBP1
MARCH3,MARCH3,MARCH3,MARCH3
MDGA2,MDGA2,MDGA2,MDGA2
SMURF1,SMURF1,SMURF1,SMURF1
CSMD3,CSMD3,CSMD3,CSMD3
OBSCN,OBSCN,OBSCN,OBSCN
NR4A2,NR4A2,NR4A2,NR4A2
TOX,TOX,TOX,TOX
DIAPH2,DIAPH2,DIAPH2,DIAPH2
PDE10A,PDE10A,PDE10A,PDE10A
PTPDC1,PTPDC1,PTPDC1,PTPDC1
KLHL14,KLHL14,KLHL14,KLHL14
ZNF148,ZNF148,ZNF148,ZNF148
SRGAP1,SRGAP1,SRGAP1,SRGAP1
FAM171A1,FAM171A1,FAM171A1,FAM171A1
TGFB2,TGFB2,TGFB2,TGFB2
PGBD5,PGBD5,PGBD5,PGBD5
THSD7B,THSD7B,THSD7B,THSD7B
PPM1E,PPM1E,PPM1E,PPM1E
MIR4500HG,MIR4500HG,MIR4500HG,MIR4500HG
ASXL3,ASXL3,ASXL3,ASXL3
ZDHHC5,ZDHHC5,ZDHHC5,ZDHHC5
MAK,MAK,MAK,MAK
TASP1,TASP1,TASP1,TASP1
HDAC4,HDAC4,HDAC4,HDAC4
CACNG4,CACNG4,CACNG4,CACNG4
MEF2C,MEF2C,MEF2C,MEF2C
TBC1D5,TBC1D5,TBC1D5,TBC1D5
HIVEP3,HIVEP3,HIVEP3,HIVEP3
COBLL1,COBLL1,COBLL1,COBLL1
ZNF827,ZNF827,ZNF827,ZNF827
RFX3,RFX3,RFX3,RFX3
NLGN4X,NLGN4X,NLGN4X,NLGN4X
