_BACKGROUND,5p,10p,15p
LINC01139,LINC01139,LINC01139,LINC01139
CENPC,CENPC,CENPC,CENPC
MYT1L,MYT1L,MYT1L,MYT1L
ASIC2,ASIC2,ASIC2,ASIC2
TENM3,TENM3,TENM3,TENM3
KCTD1,KCTD1,KCTD1,KCTD1
PDZRN4,PDZRN4,PDZRN4,PDZRN4
ANK2,ANK2,ANK2,ANK2
NYAP2,NYAP2,NYAP2,NYAP2
PTPRR,PTPRR,PTPRR,PTPRR
SLC2A13,SLC2A13,SLC2A13,SLC2A13
TENM1,TENM1,TENM1,TENM1
NCKAP1,NCKAP1,NCKAP1,NCKAP1
MMP17,MMP17,MMP17,MMP17
MAP6,MAP6,MAP6,MAP6
SOGA3,SOGA3,SOGA3,SOGA3
LRRC4B,LRRC4B,LRRC4B,LRRC4B
CDC42BPA,CDC42BPA,CDC42BPA,CDC42BPA
CDH10,CDH10,CDH10,CDH10
PLPPR1,PLPPR1,PLPPR1,PLPPR1
RPS6KA2,RPS6KA2,RPS6KA2,RPS6KA2
SCN2A,SCN2A,SCN2A,SCN2A
SHC3,SHC3,SHC3,SHC3
SORCS2,SORCS2,SORCS2,SORCS2
KLHL24,KLHL24,KLHL24,KLHL24
MAPK10,MAPK10,MAPK10,MAPK10
DCC,DCC,DCC,DCC
APBB2,APBB2,APBB2,APBB2
DLG2,DLG2,DLG2,DLG2
RUNX1T1,RUNX1T1,RUNX1T1,RUNX1T1
TACR1,TACR1,TACR1,TACR1
DGKI,DGKI,DGKI,DGKI
KRTAP5-AS1,KRTAP5-AS1,KRTAP5-AS1,KRTAP5-AS1
KCNJ3,KCNJ3,KCNJ3,KCNJ3
CAP2,CAP2,CAP2,CAP2
CDH18,CDH18,CDH18,CDH18
FRMPD4,FRMPD4,FRMPD4,FRMPD4
PARM1,PARM1,PARM1,PARM1
ROBO1,ROBO1,ROBO1,ROBO1
SYT7,SYT7,SYT7,SYT7
DGCR9,DGCR9,DGCR9,DGCR9
CCPG1,CCPG1,CCPG1,CCPG1
NCAM2,NCAM2,NCAM2,NCAM2
FUT8,FUT8,FUT8,FUT8
KCNJ6,KCNJ6,KCNJ6,KCNJ6
DST,DST,DST,DST
MARCH4,MARCH4,MARCH4,MARCH4
SLC4A10,SLC4A10,SLC4A10,SLC4A10
POT1-AS1,POT1-AS1,POT1-AS1,POT1-AS1
COL24A1,COL24A1,COL24A1,COL24A1
HOOK1,HOOK1,HOOK1,HOOK1
CSMD3,CSMD3,CSMD3,CSMD3
GABRB2,GABRB2,GABRB2,GABRB2
LRRC4C,LRRC4C,LRRC4C,LRRC4C
GRIK4,GRIK4,GRIK4,GRIK4
FAM153B,FAM153B,FAM153B,FAM153B
DYNC1H1,DYNC1H1,DYNC1H1,DYNC1H1
NOVA1,NOVA1,NOVA1,NOVA1
SH3GL2,SH3GL2,SH3GL2,SH3GL2
ASB7,ASB7,ASB7,ASB7
WDR17,WDR17,WDR17,WDR17
HOMER1,HOMER1,HOMER1,HOMER1
NEK10,NEK10,NEK10,NEK10
PIEZO2,PIEZO2,PIEZO2,PIEZO2
CXXC4,CXXC4,CXXC4,CXXC4
LIMCH1,LIMCH1,LIMCH1,LIMCH1
NCAM1,NCAM1,NCAM1,NCAM1
GRM1,GRM1,GRM1,GRM1
BEND6,BEND6,BEND6,BEND6
LRRN1,LRRN1,LRRN1,LRRN1
SLC12A2,SLC12A2,SLC12A2,SLC12A2
HECW1-IT1,HECW1-IT1,HECW1-IT1,HECW1-IT1
FAM168A,FAM168A,FAM168A,FAM168A
HTR5A,HTR5A,HTR5A,HTR5A
LRP1B,LRP1B,LRP1B,LRP1B
SGIP1,SGIP1,SGIP1,SGIP1
RFPL2,RFPL2,RFPL2,RFPL2
KCTD8,KCTD8,KCTD8,KCTD8
CLIP1,CLIP1,CLIP1,CLIP1
ADCY3,ADCY3,ADCY3,ADCY3
CTIF,CTIF,CTIF,CTIF
AK5,AK5,AK5,AK5
CLVS2,CLVS2,CLVS2,CLVS2
SHC2,SHC2,SHC2,SHC2
PPFIBP1,PPFIBP1,PPFIBP1,PPFIBP1
GRIK1,GRIK1,GRIK1,GRIK1
GAD1,GAD1,GAD1,GAD1
PCDHA10,PCDHA10,PCDHA10,PCDHA10
PRICKLE2,PRICKLE2,PRICKLE2,PRICKLE2
HTR1E,HTR1E,HTR1E,HTR1E
ASTN1,ASTN1,ASTN1,ASTN1
PDE4DIP,PDE4DIP,PDE4DIP,PDE4DIP
CADM2,CADM2,CADM2,CADM2
DSE,DSE,DSE,DSE
ITPR1,ITPR1,ITPR1,ITPR1
PAK3,PAK3,PAK3,PAK3
EPN2,EPN2,EPN2,EPN2
JARID2,JARID2,JARID2,JARID2
