_BACKGROUND,5p,10p,15p
TENM2,TENM2,TENM2,TENM2
CNTN3,CNTN3,CNTN3,CNTN3
NLGN1,NLGN1,NLGN1,NLGN1
MIR99AHG,MIR99AHG,MIR99AHG,MIR99AHG
CDH8,CDH8,CDH8,CDH8
FOXP1,FOXP1,FOXP1,FOXP1
JAZF1,JAZF1,JAZF1,JAZF1
MEF2C,MEF2C,MEF2C,MEF2C
OLFM3,OLFM3,OLFM3,OLFM3
FBXL2,FBXL2,FBXL2,FBXL2
CADM1,CADM1,CADM1,CADM1
NRXN3,NRXN3,NRXN3,NRXN3
LCOR,LCOR,LCOR,LCOR
RAB3C,RAB3C,RAB3C,RAB3C
CNTN4,CNTN4,CNTN4,CNTN4
AHCTF1,AHCTF1,AHCTF1,AHCTF1
PARP8,PARP8,PARP8,PARP8
NOL4,NOL4,NOL4,NOL4
FNDC3B,FNDC3B,FNDC3B,FNDC3B
SH3BGRL2,SH3BGRL2,SH3BGRL2,SH3BGRL2
SNTG1,SNTG1,SNTG1,SNTG1
L3MBTL4,L3MBTL4,L3MBTL4,L3MBTL4
TMEM132D,TMEM132D,TMEM132D,TMEM132D
UNC5D,UNC5D,UNC5D,UNC5D
CERS6,CERS6,CERS6,CERS6
NCOR1,NCOR1,NCOR1,NCOR1
SCMH1,SCMH1,SCMH1,SCMH1
SATB2,SATB2,SATB2,SATB2
ZNF644,ZNF644,ZNF644,ZNF644
THRB,THRB,THRB,THRB
SMAD4,SMAD4,SMAD4,SMAD4
STAU2,STAU2,STAU2,STAU2
CLOCK,CLOCK,CLOCK,CLOCK
NLK,NLK,NLK,NLK
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
ADGRL2,ADGRL2,ADGRL2,ADGRL2
RFX7,RFX7,RFX7,RFX7
NCOA2,NCOA2,NCOA2,NCOA2
LMO3,LMO3,LMO3,LMO3
MARCH1,MARCH1,MARCH1,MARCH1
KCND2,KCND2,KCND2,KCND2
EFNA5,EFNA5,EFNA5,EFNA5
GTF2I,GTF2I,GTF2I,GTF2I
NAP1L1,NAP1L1,NAP1L1,NAP1L1
ATF2,ATF2,ATF2,ATF2
HMBOX1,HMBOX1,HMBOX1,HMBOX1
MLLT10,MLLT10,MLLT10,MLLT10
CTNNB1,CTNNB1,CTNNB1,CTNNB1
PLEKHA1,PLEKHA1,PLEKHA1,PLEKHA1
AFF4,AFF4,AFF4,AFF4
RIMS1,RIMS1,RIMS1,RIMS1
SMAD2,SMAD2,SMAD2,SMAD2
ZSWIM6,ZSWIM6,ZSWIM6,ZSWIM6
FUT9,FUT9,FUT9,FUT9
HP1BP3,HP1BP3,HP1BP3,HP1BP3
IL1RAPL1,IL1RAPL1,IL1RAPL1,IL1RAPL1
ELAVL4,ELAVL4,ELAVL4,ELAVL4
SOX5,SOX5,SOX5,SOX5
RBPJ,RBPJ,RBPJ,RBPJ
FOXJ3,FOXJ3,FOXJ3,FOXJ3
GRIA4,GRIA4,GRIA4,GRIA4
MPPED2,MPPED2,MPPED2,MPPED2
ARHGAP26,ARHGAP26,ARHGAP26,ARHGAP26
CACNA2D1,CACNA2D1,CACNA2D1,CACNA2D1
POU2F1,POU2F1,POU2F1,POU2F1
ADNP,ADNP,ADNP,ADNP
PTPN14,PTPN14,PTPN14,PTPN14
ATF6,ATF6,ATF6,ATF6
ZEB2,ZEB2,ZEB2,ZEB2
THOC2,THOC2,THOC2,THOC2
GALNT13,GALNT13,GALNT13,GALNT13
ZFPM2,ZFPM2,ZFPM2,ZFPM2
DLEU2,DLEU2,DLEU2,DLEU2
ATRNL1,ATRNL1,ATRNL1,ATRNL1
ZNF148,ZNF148,ZNF148,ZNF148
