gene,score,validation,label
AADACL2-AS1,0.01026696,False,0
ABCA1,0.011026839,False,0
ABCA10,0.006607544,False,0
ABCB11,0.00014491059,False,0
ABCC12,0.00012398383,False,0
ABCC3,0.0033399642,True,1
ABCF2,0.030712187,True,0
ABHD14A,0.019007266,False,0
ABI3BP,0.07932202,True,0
ABL1,0.0040828064,False,0
ABLIM1,0.0075693,False,0
ACAN,0.020443171,False,0
ACMSD,0.008864675,False,0
ACSBG1,0.007352513,False,0
ACSM6,0.021697806,False,0
ACTB,0.039084293,False,0
ACTG1,0.017690789,False,0
ACTN2,0.00047975458,False,0
ACTN3,0.00030222736,False,0
ACTR1A,0.045943834,False,0
ACVR1,0.03268731,False,0
ACVR1C,0.017366271,True,0
ADAD2,0.006479727,False,0
ADAM12,0.045786403,False,0
ADAM28,1.5146111e-05,False,0
ADAM29,0.0010477847,False,0
ADAM32,0.065223634,True,0
ADAM33,0.022095459,False,0
ADAMTS1,0.021421732,False,0
ADAMTS16,0.0042748847,False,0
ADAMTS18,0.0020784223,False,0
ADAMTS19-AS1,0.027907876,True,0
ADAMTS2,0.0066991877,True,0
ADAMTS3,0.004594708,True,0
ADAMTS6,0.007408938,False,1
ADAMTS9-AS1,0.0012990104,True,0
ADAMTS9-AS2,7.638348e-05,True,0
ADAMTSL1,0.034247484,True,0
ADAMTSL4-AS1,0.0019845641,False,0
ADARB1,0.0013455842,False,0
ADARB2,0.024316618,False,0
ADCYAP1,0.0011520062,False,0
ADD3-AS1,0.032890495,False,0
ADGRB2,0.0039119762,False,0
ADGRF5,0.023718825,False,0
ADGRL2,0.0020809774,False,0
ADGRL4,0.0288849,True,0
ADGRV1,0.0046668164,True,1
ADNP,0.0079346225,False,0
ADNP2,0.0039692507,False,0
ADORA3,0.00036149452,False,0
ADRA1B,0.02983532,False,0
ADRA1D,0.017645685,False,0
ADSL,0.0039310767,True,0
ADTRP,0.00787582,True,0
AEBP1,0.013016304,False,0
AEBP2,0.0002822802,False,0
AFF1,0.01317691,False,0
AFF2,0.005281331,False,0
AFF4,0.0143349,False,0
AGAP2,0.00957072,True,0
AGAP2-AS1,0.00017782973,True,0
AGBL1,0.04124507,False,0
AGBL3,0.03691309,False,0
AHCTF1,0.00206553,False,0
AHDC1,0.0006863718,False,1
AHNAK,0.029967938,False,0
AHRR,0.015453791,False,0
AIRE,0.00057280314,False,0
AKAP12,0.062055618,False,0
AKAP13,0.02278324,False,0
AKAP5,0.00512134,False,0
AKR1C3,0.024269557,False,0
ALDH1A2,0.027492993,False,0
ALK,0.011018667,False,0
ALOX5,0.0005915916,True,0
ALX3,5.7603622e-05,False,0
AMMECR1,0.03364948,False,0
AMOTL1,0.039511807,False,0
AMPD3,0.020584306,False,0
ANG,3.4206129e-16,True,0
ANGPT1,0.06726095,False,0
ANK1,0.066196784,False,0
ANKK1,0.02852104,False,0
ANKRD18A,0.033283945,False,0
ANKRD30A,0.00095055206,False,0
ANKRD30B,0.021274863,False,0
ANKRD31,0.028580278,False,0
ANKRD37,0.0046989634,False,0
ANKRD44,0.023737261,False,1
ANKRD55,0.022559715,False,0
ANKRD7,0.013726482,False,0
ANO1,0.028685667,False,0
ANO3,0.0004636028,False,0
ANO5,9.0219936e-07,False,0
ANOS1,0.027204545,False,0
ANTXR1,0.01947859,False,0
ANXA11,0.020620193,False,0
ANXA4,0.02102405,False,0
AOAH,0.008109973,True,0
AP1S1,0.037416123,False,0
AP2M1,0.007465567,True,0
AP2S1,0.055630814,True,0
APBA1,0.016902199,False,0
APBB1IP,4.174317e-06,False,0
APBB2,0.015158828,False,0
APCDD1,0.0068071447,False,0
APEX2,0.016884917,False,0
APLP2,0.022360407,False,0
APOE,0.01682598,True,0
APOLD1,0.03622383,False,0
AQP4,0.027134968,False,0
AQP4-AS1,0.0027271165,False,0
AQP9,0.029205061,False,0
AR,0.00018674623,False,0
ARAP2,0.019901095,False,0
ARC,0.0001200838,False,0
ARF1,0.0009544807,True,0
ARF3,0.018154638,False,0
ARG1,0.030009342,False,0
ARHGAP15,7.6295255e-05,False,0
ARHGAP20,0.0058941185,False,0
ARHGAP23,0.021077747,False,0
ARHGAP24,0.00012490597,True,0
ARHGAP26,1.1650227e-05,False,0
ARHGAP26-AS1,0.056065083,True,0
ARHGAP6,0.020257441,False,0
ARHGDIA,0.0018597896,False,0
ARHGDIG,0.0072484724,False,0
ARHGEF28,0.0039169067,False,0
ARHGEF40,0.0003720346,False,0
ARHGEF6,0.042703208,False,0
ARID3A,0.007606564,False,0
ARID3B,0.046499617,False,0
ARID5A,0.019831283,False,0
ARID5B,0.0068068225,False,0
ARL4D,0.017387465,False,0
ARL6,0.012290393,False,0
ARL6IP4,0.017972326,False,0
ARNT,0.0056846268,True,0
ARNT2,0.0036643543,False,1
ARNTL,0.0002585267,False,0
ARNTL2,0.0025455214,False,0
ARPC5L,0.016286207,True,0
ARPP19,0.020120816,False,0
ARRDC3-AS1,0.008263423,False,0
ARSB,0.0354044,True,0
ART3,0.003646122,True,0
ASB18,0.005510131,False,0
ASCC1,0.028275538,False,0
ASCL1,0.044428688,False,0
ASH2L,0.03998816,False,0
ASIC2,0.0024106542,False,0
ASIC4,0.016869823,True,0
ASPA,0.040801033,False,0
ASPSCR1,0.0037473033,True,0
ATF2,0.00038614206,False,0
ATF6,0.014654412,False,0
ATF6B,0.018781144,False,0
ATF7,0.009891,True,0
ATOH7,0.040748674,False,0
ATOH8,0.033211004,False,0
ATP11B,0.011995958,False,0
ATP11C,3.241086e-05,False,0
ATP1A1,0.018431053,False,0
ATP1A2,0.0013306037,True,0
ATP1B1,2.1368114e-09,False,0
ATP1B3,0.0088268975,False,0
ATP2C1,0.020584073,False,0
ATP6V0B,0.01691485,False,0
ATP6V0C,0.021329226,True,0
ATP6V0D1,0.0006437924,False,0
ATP6V1B2,0.014787908,False,0
ATP6V1E1,0.020603104,False,0
ATP6V1G1,0.033545744,False,0
ATP8B1,0.0019204096,True,0
ATP8B4,0.03698157,False,0
ATRNL1,0.0001428712,False,0
AXL,8.1519946e-05,True,0
AZGP1,0.041151382,False,0
B2M,0.0019936876,False,0
B3GAT2,0.031812742,False,0
B3GLCT,0.011602544,False,0
B3GNT2,0.023943998,True,0
B4GALNT3,0.026258161,True,0
B4GAT1,0.025460735,False,0
BAALC,0.032414176,False,0
BAALC-AS1,8.883476e-05,False,0
BACE2,0.0059984736,False,0
BACH1,0.0016386486,True,0
BACH2,0.01758311,True,0
BAG3,0.00030336418,False,0
BAHD1,0.045422804,True,0
BAIAP3,0.022912024,True,0
BARD1,0.025500115,False,0
BARX1,0.026166735,False,0
BASP1,0.0005840217,True,0
BATF3,0.046686538,False,0
BBOX1-AS1,0.03903089,True,0
BBX,0.0044885767,False,0
BCAN,0.039630927,False,0
BCAP29,0.03317843,False,0
BCAR3,0.014417696,False,0
BCAS1,0.01687381,False,0
BCL11A,0.010158206,False,0
BCL11B,0.0030519774,False,0
BCL6,0.008404019,False,0
BCLAF1,0.004194276,False,0
BDNF,0.0040971907,False,0
BDP1,0.017945828,False,0
BEGAIN,0.00043041058,False,0
BEX1,0.002546891,False,0
BEX2,0.018210653,True,0
BEX3,0.040866368,False,0
BEX4,0.004049458,False,0
BHLHA15,0.03136168,False,0
BHLHE22,0.005215416,False,0
BHLHE40,0.045526262,True,0
BHLHE40-AS1,0.008800471,False,0
BHLHE41,2.7394268e-13,False,0
BICC1,0.018663747,False,0
BLNK,0.0084684985,False,0
BMP8A,0.009933295,True,0
BMPER,0.0039543747,False,0
BMPR1B,0.016384471,True,0
BMT2,0.019697722,False,0
BNC2,0.057903647,True,0
BOC,0.028574923,True,0
BPTF,0.012198785,False,0
BRF1,0.00474814,False,0
BRF2,0.020455113,True,0
BRINP1,0.015174491,False,0
BRINP2,4.5131105e-06,False,0
BRINP3,0.002671142,False,0
BRIP1,0.01868411,False,0
BRK1,0.013701014,False,0
BSCL2,0.024275081,False,0
BTAF1,0.019001417,False,0
BTBD11,0.02340629,False,0
BTBD2,0.08940573,False,0
BTC,0.015229901,False,0
BTG2,0.0024972646,True,0
BVES,0.009609783,False,0
C10orf90,0.023308553,False,0
C11orf53,0.0073583475,False,0
C11orf87,0.00061582687,True,0
C11orf96,8.198036e-07,False,0
C12orf40,0.0044701747,False,0
C12orf42,0.029465387,False,0
C14orf132,0.00085363473,False,0
C15orf32,0.031022873,False,0
C1QB,0.0005076174,False,0
C1QC,0.0004131662,False,0
C1QL3,0.0039168173,False,0
C1QTNF4,0.007192154,False,0
C1QTNF9B,0.031919044,False,0
C1orf115,0.013199162,False,0
C1orf216,0.026405782,False,0
C1orf61,0.030168429,True,0
C2,6.245702e-07,False,0
C2orf88,0.035369024,False,0
C3,0.0034094881,False,0
C3AR1,0.07387558,False,0
C3orf67,0.013097384,False,0
C3orf67-AS1,0.007185919,False,0
C3orf80,0.036050964,False,0
C4orf19,0.0013754343,False,0
C4orf45,0.0013106231,False,0
C4orf48,0.013962444,False,0
C5orf66,0.009274075,True,0
C6,0.0024871898,False,0
C6orf99,0.01759251,False,0
C7orf50,0.06192904,True,0
C8B,0.024376942,False,0
C8orf34,0.025078833,False,0
C8orf88,0.01626036,True,0
C9orf16,0.018263627,False,0
CA10,0.00051300105,False,0
CA2,0.03645098,True,0
CA3,0.012651155,False,0
CA4,0.030308269,False,0
CAB39L,0.026222005,False,0
CABCOCO1,0.00023366904,False,0
CABLES1,0.0114204,False,0
CABP7,0.011235944,False,0
CACHD1,0.012107577,False,0
CACNA1C,0.042076346,False,0
CACNA1D,0.020116635,True,0
CACNA1E,8.20984e-06,False,0
CACNA1G,0.03858452,False,0
CACNA2D3,9.62019e-05,False,0
CACNA2D3-AS1,0.0029942335,False,0
CACNA2D4,0.0006621766,False,0
CACNG3,0.00027382787,False,0
CACYBP,0.03678258,False,0
CADM1,0.016019871,False,0
CADPS,0.00016898918,False,0
CADPS2,0.00097293186,True,0
CALB1,0.0260838,False,0
CALCB,0.037887886,False,0
CALM1,0.0006542628,True,0
CALM3,0.0086537525,False,0
CALN1,0.05507406,False,0
CALY,0.0150628,True,0
CAMK1D,0.00041333205,False,0
CAMK2N1,0.0009588576,False,0
CAMK2N2,0.037366897,False,0
CAMKV,0.01053314,False,0
CANX,0.008458126,False,0
CAPN8,0.027220864,True,0
CARD11,0.00012905251,False,0
CARNS1,0.03363385,True,0
CARTPT,0.016622722,False,0
CASC15,0.05762152,True,0
