gene,score,validation,label
A2M,0.003425796,False,0
AACS,0.40658835,False,-1
AASDHPPT,0.2777295,False,-1
ABCA1,0.4148612,False,-1
ABCC9,0.34257564,False,-1
ABCF2,0.41110313,False,-1
ABCG2,0.026289504,False,-1
ABL1,0.5812899,False,1
ABLIM1,0.4522383,False,-1
ABTB2,0.017988682,False,-1
ACAN,0.010065445,False,-1
ACER2,0.18749134,False,-1
ACMSD,0.22340362,False,-1
ACO1,0.20074607,False,-1
ACSBG1,0.016208868,False,-1
ACTB,0.109667875,False,1
ACTG1,0.18339904,False,-1
ACVR1,0.20357014,False,0
ACVR1C,0.18022448,False,-1
ACY3,0.0018469503,False,-1
ADAD2,0.23434636,False,0
ADAM12,2.9316849e-05,False,-1
ADAM28,0.014367547,False,0
ADAM32,0.09017953,False,-1
ADAMTS16,0.27875164,True,0
ADAMTS17,0.054538596,False,-1
ADAMTS18,0.31132206,False,-1
ADAMTS3,0.4025695,False,-1
ADAMTS8,0.3139924,False,-1
ADAMTS9-AS2,0.017657503,False,-1
ADAMTSL1,0.0029085777,False,-1
ADAMTSL3,0.043963928,False,-1
ADARB1,0.7395308,False,-1
ADCY5,0.14568365,False,-1
ADCYAP1,0.24341476,False,-1
ADD3-AS1,0.39879206,False,-1
ADGB,0.06553665,False,-1
ADGRG1,0.004219968,False,-1
ADGRL2,0.40559506,False,-1
ADGRV1,0.02026151,False,-1
ADNP,0.9385097,True,1
ADNP2,0.6382665,False,-1
ADRA1D,0.047014087,False,-1
ADRA2A,0.06546094,False,-1
ADTRP,0.34644112,False,-1
AEBP2,0.77242607,False,-1
AFAP1,0.048900872,False,-1
AFAP1L2,0.0061698398,False,-1
AFF1,0.2981429,False,-1
AFF4,0.8971808,False,-1
AGAP2,0.18481134,False,0
AGBL1,0.011433701,False,-1
AGBL1-AS1,0.009091926,False,-1
AGGF1,0.08803879,False,-1
AGPAT1,0.252309,False,-1
AHCTF1,0.34029323,False,-1
AHDC1,0.17753913,False,1
AHR,0.15420629,False,-1
AHRR,0.159035,False,-1
AKAP13,0.6041146,False,-1
ALDH1A2,0.37647253,False,-1
ALDOA,0.0073736217,False,-1
AMD1,0.4861106,False,-1
AMOTL1,0.1697148,False,-1
AMPD3,0.019430634,False,-1
ANK1,0.098388016,False,0
ANKRD18B,0.0022416124,False,-1
ANKRD30A,0.077019855,False,-1
ANKRD30B,0.08425982,False,-1
ANKRD33B,0.1413231,False,-1
ANKRD34C,0.025724346,False,-1
ANKRD44,0.09227074,False,-1
ANKRD65,0.025535652,False,-1
ANKRD7,0.43863046,False,-1
ANO2,0.0043749968,False,-1
ANOS1,0.13946664,False,-1
ANTXR2,0.24899217,False,-1
ANXA11,0.15727136,False,-1
ANXA2,0.08992579,False,-1
AP1S1,0.17076251,False,-1
AP2M1,0.10620098,False,-1
APBB1IP,0.008191078,True,0
APBB2,0.54792273,False,0
APCDD1,0.008411041,False,-1
APEX2,0.0021276341,False,-1
