_BACKGROUND,5p,10p,15p
DCX,DCX,DCX,DCX
AGGF1,AGGF1,AGGF1,AGGF1
SLC16A2,SLC16A2,SLC16A2,SLC16A2
SLC35D1,SLC35D1,SLC35D1,SLC35D1
ETV5,ETV5,ETV5,ETV5
GRM1,GRM1,GRM1,GRM1
SALL1,SALL1,SALL1,SALL1
CSGALNACT1,CSGALNACT1,CSGALNACT1,CSGALNACT1
MAST4,MAST4,MAST4,MAST4
PDIA6,PDIA6,PDIA6,PDIA6
ADTRP,ADTRP,ADTRP,ADTRP
TCF4,TCF4,TCF4,TCF4
ZFHX2,ZFHX2,ZFHX2,ZFHX2
PHACTR1,PHACTR1,PHACTR1,PHACTR1
SORCS3,SORCS3,SORCS3,SORCS3
BMPER,BMPER,BMPER,BMPER
SPATA7,SPATA7,SPATA7,SPATA7
ZDHHC23,ZDHHC23,ZDHHC23,ZDHHC23
TDRP,TDRP,TDRP,TDRP
TPM3,TPM3,TPM3,TPM3
IPMK,IPMK,IPMK,IPMK
ELMO1,ELMO1,ELMO1,ELMO1
ASXL2,ASXL2,ASXL2,ASXL2
ZHX1,ZHX1,ZHX1,ZHX1
PTPRB,PTPRB,PTPRB,PTPRB
PIK3C3,PIK3C3,PIK3C3,PIK3C3
KDM4B,KDM4B,KDM4B,KDM4B
TMEM132D,TMEM132D,TMEM132D,TMEM132D
MEF2C,MEF2C,MEF2C,MEF2C
MLXIP,MLXIP,MLXIP,MLXIP
CMSS1,CMSS1,CMSS1,CMSS1
SHTN1,SHTN1,SHTN1,SHTN1
PIP5K1B,PIP5K1B,PIP5K1B,PIP5K1B
ADAMTS2,ADAMTS2,ADAMTS2,ADAMTS2
PDS5A,PDS5A,PDS5A,PDS5A
ZFAT,ZFAT,ZFAT,ZFAT
VWC2,VWC2,VWC2,VWC2
TVP23C,TVP23C,TVP23C,TVP23C
COL12A1,COL12A1,COL12A1,COL12A1
ADGRV1,ADGRV1,ADGRV1,ADGRV1
GOLGA1,GOLGA1,GOLGA1,GOLGA1
ZNF217,ZNF217,ZNF217,ZNF217
GLIS3,GLIS3,GLIS3,GLIS3
ADD3,ADD3,ADD3,ADD3
SASH1,SASH1,SASH1,SASH1
DUXA,DUXA,DUXA,DUXA
CDS1,CDS1,CDS1,CDS1
XIST,XIST,XIST,XIST
BCL11B,BCL11B,BCL11B,BCL11B
GPCPD1,GPCPD1,GPCPD1,GPCPD1
MIOS,MIOS,MIOS,MIOS
ZNF207,ZNF207,ZNF207,ZNF207
MIR137HG,MIR137HG,MIR137HG,MIR137HG
ARNT2,ARNT2,ARNT2,ARNT2
PRKAG2,PRKAG2,PRKAG2,PRKAG2
SHANK2,SHANK2,SHANK2,SHANK2
CNTNAP5,CNTNAP5,CNTNAP5,CNTNAP5
FNDC3B,FNDC3B,FNDC3B,FNDC3B
ZXDC,ZXDC,ZXDC,ZXDC
STK24,STK24,STK24,STK24
MET,MET,MET,MET
SOBP,SOBP,SOBP,SOBP
MIR646HG,MIR646HG,MIR646HG,MIR646HG
CARF,CARF,CARF,CARF
GRIK4,GRIK4,GRIK4,GRIK4
PTPRR,PTPRR,PTPRR,PTPRR
CBWD5,CBWD5,CBWD5,CBWD5
CTBP2,CTBP2,CTBP2,CTBP2
NECTIN3,NECTIN3,NECTIN3,NECTIN3
ZNF804B,ZNF804B,ZNF804B,ZNF804B
DIDO1,DIDO1,DIDO1,DIDO1
MAD1L1,MAD1L1,MAD1L1,MAD1L1
CLCN5,CLCN5,CLCN5,CLCN5
CCDC3,CCDC3,CCDC3,CCDC3
PAPPA,PAPPA,PAPPA,PAPPA
ASAP2,ASAP2,ASAP2,ASAP2
KIAA1211L,KIAA1211L,KIAA1211L,KIAA1211L
LPP,LPP,LPP,LPP
