_BACKGROUND,5p,10p,15p
PEX5L,PEX5L,PEX5L,PEX5L
DLGAP1,DLGAP1,DLGAP1,DLGAP1
HMGCS1,HMGCS1,HMGCS1,HMGCS1
ZEB2,ZEB2,ZEB2,ZEB2
PUDP,PUDP,PUDP,PUDP
AK5,AK5,AK5,AK5
INPP4B,INPP4B,INPP4B,INPP4B
ZNF280D,ZNF280D,ZNF280D,ZNF280D
DPY19L3,DPY19L3,DPY19L3,DPY19L3
ZNF800,ZNF800,ZNF800,ZNF800
VPS54,VPS54,VPS54,VPS54
NCAM2,NCAM2,NCAM2,NCAM2
ZC3H12C,ZC3H12C,ZC3H12C,ZC3H12C
KHDRBS3,KHDRBS3,KHDRBS3,KHDRBS3
CDYL,CDYL,CDYL,CDYL
CNTNAP2,CNTNAP2,CNTNAP2,CNTNAP2
MEF2C-AS1,MEF2C-AS1,MEF2C-AS1,MEF2C-AS1
MAP2,MAP2,MAP2,MAP2
TMEFF2,TMEFF2,TMEFF2,TMEFF2
GPBP1L1,GPBP1L1,GPBP1L1,GPBP1L1
SLC16A7,SLC16A7,SLC16A7,SLC16A7
EXT2,EXT2,EXT2,EXT2
B2M,B2M,B2M,B2M
SLC35F1,SLC35F1,SLC35F1,SLC35F1
GAREM1,GAREM1,GAREM1,GAREM1
EPHA4,EPHA4,EPHA4,EPHA4
MET,MET,MET,MET
PLS3,PLS3,PLS3,PLS3
FLI1,FLI1,FLI1,FLI1
NFAT5,NFAT5,NFAT5,NFAT5
MTHFD1,MTHFD1,MTHFD1,MTHFD1
ADCY2,ADCY2,ADCY2,ADCY2
LEF1,LEF1,LEF1,LEF1
NTNG1,NTNG1,NTNG1,NTNG1
TTLL12,TTLL12,TTLL12,TTLL12
NYAP2,NYAP2,NYAP2,NYAP2
RUNX1T1,RUNX1T1,RUNX1T1,RUNX1T1
ZBTB25,ZBTB25,ZBTB25,ZBTB25
RAI2,RAI2,RAI2,RAI2
GALNTL6,GALNTL6,GALNTL6,GALNTL6
TBX18,TBX18,TBX18,TBX18
SPARCL1,SPARCL1,SPARCL1,SPARCL1
PLCL1,PLCL1,PLCL1,PLCL1
RHBDD1,RHBDD1,RHBDD1,RHBDD1
KHDRBS2,KHDRBS2,KHDRBS2,KHDRBS2
PPM1H,PPM1H,PPM1H,PPM1H
NEBL,NEBL,NEBL,NEBL
CRISPLD1,CRISPLD1,CRISPLD1,CRISPLD1
PTPRG,PTPRG,PTPRG,PTPRG
AVEN,AVEN,AVEN,AVEN
OPALIN,OPALIN,OPALIN,OPALIN
ZBTB24,ZBTB24,ZBTB24,ZBTB24
KAT2B,KAT2B,KAT2B,KAT2B
FKBP5,FKBP5,FKBP5,FKBP5
TRPS1,TRPS1,TRPS1,TRPS1
DAPK1,DAPK1,DAPK1,DAPK1
KCNMA1,KCNMA1,KCNMA1,KCNMA1
LONRF1,LONRF1,LONRF1,LONRF1
L3MBTL4,L3MBTL4,L3MBTL4,L3MBTL4
NCKAP5,NCKAP5,NCKAP5,NCKAP5
FERMT2,FERMT2,FERMT2,FERMT2
CACNB2,CACNB2,CACNB2,CACNB2
VKORC1L1,VKORC1L1,VKORC1L1,VKORC1L1
PON2,PON2,PON2,PON2
LHFPL3-AS1,LHFPL3-AS1,LHFPL3-AS1,LHFPL3-AS1
FRMD5,FRMD5,FRMD5,FRMD5
VWF,VWF,VWF,VWF
ITGB8,ITGB8,ITGB8,ITGB8
ABCA6,ABCA6,ABCA6,ABCA6
SPATS2,SPATS2,SPATS2,SPATS2
ZNRF2,ZNRF2,ZNRF2,ZNRF2
NPAS3,NPAS3,NPAS3,NPAS3
ITIH5,ITIH5,ITIH5,ITIH5
CD44,CD44,CD44,CD44
AKAP13,AKAP13,AKAP13,AKAP13
CARF,CARF,CARF,CARF
NR2C2,NR2C2,NR2C2,NR2C2
TBX5,TBX5,TBX5,TBX5
ESR2,ESR2,ESR2,ESR2
NELFB,NELFB,NELFB,NELFB
GLRA2,GLRA2,GLRA2,GLRA2
MTF2,MTF2,MTF2,MTF2
CTNND2,CTNND2,CTNND2,CTNND2
STK39,STK39,STK39,STK39
USP43,USP43,USP43,USP43
CGNL1,CGNL1,CGNL1,CGNL1
ANO6,ANO6,ANO6,ANO6
MIR99AHG,MIR99AHG,MIR99AHG,MIR99AHG
GRM8,GRM8,GRM8,GRM8
DIAPH2,DIAPH2,DIAPH2,DIAPH2
RAB3IP,RAB3IP,RAB3IP,RAB3IP
MED12L,MED12L,MED12L,MED12L
ITGA6,ITGA6,ITGA6,ITGA6
RASGRF2,RASGRF2,RASGRF2,RASGRF2
PIP4K2A,PIP4K2A,PIP4K2A,PIP4K2A
CHD1,CHD1,CHD1,CHD1
DHCR7,DHCR7,DHCR7,DHCR7
C1orf21,C1orf21,C1orf21,C1orf21
RFX2,RFX2,RFX2,RFX2
ZNF438,ZNF438,ZNF438,ZNF438
TRIM24,TRIM24,TRIM24,TRIM24
EPC2,EPC2,EPC2,EPC2
MDGA2,MDGA2,MDGA2,MDGA2
ABCB1,ABCB1,ABCB1,ABCB1
ZNF207,ZNF207,ZNF207,ZNF207
CDH20,CDH20,CDH20,CDH20
NR2F2,NR2F2,NR2F2,NR2F2
