_BACKGROUND,5p,10p,15p
PAK5,PAK5,PAK5,PAK5
TLN2,TLN2,TLN2,TLN2
SOBP,SOBP,SOBP,SOBP
MEF2C,MEF2C,MEF2C,MEF2C
IL12A-AS1,IL12A-AS1,IL12A-AS1,IL12A-AS1
ADAMTS9-AS1,ADAMTS9-AS1,ADAMTS9-AS1,ADAMTS9-AS1
ANO10,ANO10,ANO10,ANO10
STYK1,STYK1,STYK1,STYK1
CNTNAP5,CNTNAP5,CNTNAP5,CNTNAP5
ZNF800,ZNF800,ZNF800,ZNF800
PHACTR1,PHACTR1,PHACTR1,PHACTR1
RNF130,RNF130,RNF130,RNF130
ZNF804A,ZNF804A,ZNF804A,ZNF804A
RUNX1T1,RUNX1T1,RUNX1T1,RUNX1T1
LRRC2,LRRC2,LRRC2,LRRC2
DPYD,DPYD,DPYD,DPYD
USP10,USP10,USP10,USP10
PDS5A,PDS5A,PDS5A,PDS5A
PDZRN3,PDZRN3,PDZRN3,PDZRN3
GRIK4,GRIK4,GRIK4,GRIK4
RASGRF2,RASGRF2,RASGRF2,RASGRF2
MYEF2,MYEF2,MYEF2,MYEF2
MDGA2,MDGA2,MDGA2,MDGA2
LINC00390,LINC00390,LINC00390,LINC00390
KDM2A,KDM2A,KDM2A,KDM2A
MED12L,MED12L,MED12L,MED12L
ZNF385B,ZNF385B,ZNF385B,ZNF385B
ANO6,ANO6,ANO6,ANO6
KCNMA1,KCNMA1,KCNMA1,KCNMA1
CSGALNACT1,CSGALNACT1,CSGALNACT1,CSGALNACT1
DAB1,DAB1,DAB1,DAB1
FNDC3B,FNDC3B,FNDC3B,FNDC3B
CMTM8,CMTM8,CMTM8,CMTM8
LINC00276,LINC00276,LINC00276,LINC00276
TRIM24,TRIM24,TRIM24,TRIM24
STK24,STK24,STK24,STK24
PRKAG2,PRKAG2,PRKAG2,PRKAG2
ZNRF2,ZNRF2,ZNRF2,ZNRF2
AHCTF1,AHCTF1,AHCTF1,AHCTF1
ZXDC,ZXDC,ZXDC,ZXDC
UBE2Q2,UBE2Q2,UBE2Q2,UBE2Q2
PTK2,PTK2,PTK2,PTK2
KHDRBS2,KHDRBS2,KHDRBS2,KHDRBS2
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
ZEB1,ZEB1,ZEB1,ZEB1
GXYLT2,GXYLT2,GXYLT2,GXYLT2
ARHGAP12,ARHGAP12,ARHGAP12,ARHGAP12
SLC16A9,SLC16A9,SLC16A9,SLC16A9
PUDP,PUDP,PUDP,PUDP
KDM4A,KDM4A,KDM4A,KDM4A
L3MBTL4,L3MBTL4,L3MBTL4,L3MBTL4
ASAP1,ASAP1,ASAP1,ASAP1
NPAS3,NPAS3,NPAS3,NPAS3
PDE7A,PDE7A,PDE7A,PDE7A
EPHA7,EPHA7,EPHA7,EPHA7
AK5,AK5,AK5,AK5
WWC2,WWC2,WWC2,WWC2
MAML1,MAML1,MAML1,MAML1
DLC1,DLC1,DLC1,DLC1
PGBD5,PGBD5,PGBD5,PGBD5
CHD1,CHD1,CHD1,CHD1
NAV2,NAV2,NAV2,NAV2
PPM1H,PPM1H,PPM1H,PPM1H
