gene,score,validation,label
AACS,0.004157353,False,0
AATF,0.01556169,False,0
ABCB5,0.007051735,False,0
ABCF2,0.105639145,True,0
ABHD17C,0.003601157,False,0
ABL1,0.0247401,False,0
ACAP1,0.006606299,False,0
ACER3,0.0137001,False,0
ACO1,0.006655271,False,0
ACTB,0.0022846283,False,0
ACVR1C,0.0027790056,False,0
ACVR2B,0.019317081,True,0
ADAM12,0.013933222,False,0
ADAM23,0.079700135,False,0
ADAMTS16,0.0034244088,False,0
ADAMTS17,5.108237e-07,False,0
ADAMTS19,0.0043473495,False,1
ADAMTS2,0.019807877,False,1
ADAMTS9-AS2,0.008027516,False,0
ADARB1,0.00090901443,False,0
ADARB2,0.0024530813,False,0
ADARB2-AS1,0.0062318235,False,0
ADCYAP1R1,0.009533105,False,0
ADD3,0.05957568,False,1
ADGRL2,0.035347946,False,0
ADGRL3,0.14661272,False,0
ADNP,0.079426534,True,0
ADNP2,0.081178464,False,0
ADORA2B,0.015670031,False,0
ADRA1A,0.012859577,False,0
AFF2,0.004868933,True,0
AFF4,0.064611666,False,0
AGAP2,0.0019322739,True,0
AGGF1,0.026032394,False,0
AGPAT1,0.014600487,False,0
AGTPBP1,0.014341358,False,0
AGTR1,0.0067429193,False,0
AHCTF1,0.036313288,False,0
AHCYL2,0.051446684,False,0
AHDC1,0.10581877,False,0
AHR,0.037192423,False,0
AHRR,0.0403056,False,0
AIM2,0.00817208,False,0
AK5,0.12768477,True,0
AKAP13,0.13311261,False,0
ALK,0.0056944643,False,0
ALX4,0.037487805,True,0
AMOTL1,0.12569103,True,0
ANK1,0.05093462,False,0
ANKIB1,0.0279848,False,0
ANKRD30B,0.0012663943,False,0
ANKRD40,0.019238811,False,0
ANKRD50,0.04626178,False,0
ANKRD55,0.0065072314,False,0
ANLN,0.00016422302,False,0
ANO1,0.03310775,True,0
ANO6,0.04829818,True,0
ANOS1,0.0063920575,False,0
ANXA11,0.0027627859,False,0
ANXA4,0.030893521,False,0
AP1S2,0.095312856,False,0
APBB1IP,0.010567732,False,0
APBB2,0.07116681,False,0
APLP2,0.05038504,False,0
APP,0.03147171,False,0
AQP4,6.020682e-05,False,0
ARFGEF1,0.012003867,False,0
ARFGEF3,0.03135755,False,0
ARHGAP12,0.069455184,False,0
ARHGAP20,0.0026494407,False,0
ARHGAP24,0.02258221,False,0
ARHGAP26,0.010517389,True,0
ARHGAP42,0.009819354,False,0
ARHGAP6,0.09468906,False,0
ARHGEF28,0.1033632,True,0
ARID5B,0.118225105,False,0
ARL1,0.006851966,False,0
ARL4C,0.004648967,False,0
ARMC2,0.06483556,True,0
ARMC3,0.027068958,False,0
ARMCX4,0.027153898,True,0
ARNT2,0.10103382,False,0
ARNTL,0.03263658,False,0
ARSG,0.0174511,False,0
ARSJ,0.013538864,False,0
ARX,0.01866739,False,0
ASAP1,0.038841214,True,0
ASCC1,0.07349618,False,0
ASCL1,0.0004999118,False,0
ASCL2,0.00010030666,False,0
ATF2,0.060118634,False,0
ATF7IP2,0.05362696,True,0
ATG10,0.12192765,True,0
ATOH7,0.018006783,False,0
ATOH8,0.0123219555,False,0
ATP11C,0.00010012767,False,0
ATP1A2,0.01040151,False,0
ATP1B3,0.09489831,True,0
ATP2B4,0.07990652,False,0
ATP6V0C,0.03505904,False,0
ATP8B1,0.0048660897,True,0
ATRNL1,0.058250688,False,0
B3GALT1,0.00733543,True,0
B3GAT2,0.010116626,False,0
B3GLCT,0.05395102,False,1
B4GALT6,0.07882367,False,0
BACH1,0.05075712,False,0
BACH2,0.058953445,True,0
BARX2,0.0066652833,True,0
BASP1,0.070359,False,0
BAZ1A,0.07859234,False,0
BBX,0.018713713,False,0
BCL11A,0.063334815,False,0
BCL11B,0.04796239,False,0
BCL3,0.009794609,False,0
BCL6,0.024742933,False,0
BCLAF1,0.044950962,False,0
BEND4,0.018318608,False,0
BEX1,0.0013205116,True,0
BEX2,0.023336366,True,0
BEX3,0.01553405,True,0
BHLHE40,0.010297414,False,0
BHLHE41,0.09775736,False,0
BICDL1,0.029527865,False,0
BMPER,0.03503736,True,0
BNC1,0.010273202,True,0
BOC,0.006570328,False,0
BRCA1,0.015780635,False,0
BRF1,0.11317279,True,0
BRI3,0.11268151,False,0
BRINP1,0.08001434,False,0
BRINP3,0.09794265,False,0
BRIP1,0.02788392,False,0
BSN,2.509559e-06,False,0
BTBD9,0.0357682,False,0
BTC,0.002481591,False,0
BUB1B,0.0110056335,False,0
BZW2,0.083918795,False,0
C11orf1,0.0040408513,True,0
C16orf87,0.037635706,False,0
C17orf100,0.001326083,False,0
C18orf25,0.040524077,False,0
C1QTNF4,0.07631648,False,0
C1QTNF9B,0.001698834,False,0
C1orf61,0.08042395,False,0
C2orf50,1.8936793e-05,False,0
C3orf67-AS1,0.00052848895,False,0
C4orf48,0.045113005,True,0
C5orf30,0.05072072,True,0
C5orf47,0.00097353914,False,0
C8orf34-AS1,2.853117e-08,False,0
CA2,0.020242767,False,0
CAB39,0.042905357,True,0
CABLES1,0.0014624615,False,0
CABP7,0.0039411164,True,0
CACHD1,0.06270462,False,0
CACNA1D,0.101244085,False,0
CACNA1E,0.000719072,False,0
CACNA1G,0.034185875,True,0
CACNA2D1,0.016192468,False,0
CACNA2D2,0.01520609,False,0
CACNB4,0.08227714,False,0
CACNG3,0.00053319655,False,0
