gene,score,validation,label
A1CF,0.13215156,True,0
A2ML1,0.06966351,False,0
AACS,0.17219551,False,0
ABCA3,0.16792634,True,0
ABCA5,0.1874094,False,0
ABCB1,0.03756544,False,0
ABCC3,0.07962192,False,0
ABCF2,0.06949181,True,0
ABCG2,0.056483172,True,0
ABHD12B,0.19511367,False,0
ABHD17B,0.21712753,False,0
ABHD17C,0.10252872,False,0
ABHD2,0.12225826,False,0
ABI2,0.23100454,True,0
ABL1,0.11868463,False,0
ABLIM1,0.20471391,False,0
ABLIM3,0.15563124,False,0
ACAN,0.047857977,False,0
ACAP3,0.096576415,False,0
ACKR3,0.08717978,False,0
ACSBG1,0.10523325,False,0
ACTA2,0.13011084,False,0
ACTG1,0.11639222,False,0
ACTN1,0.11914269,False,0
ACTN2,0.08430188,False,0
ACTN4,0.1773755,False,1
ACTR3B,0.084742725,True,0
ACVR1B,0.0575278,False,0
ACVR1C,0.17830311,False,0
ADA,0.10754319,False,1
ADAM11,0.04430757,True,0
ADAM22,0.10550817,False,0
ADAM23,0.20311226,False,0
ADAM32,0.06362858,False,0
ADAMTS1,0.050225105,False,0
ADAMTS12,0.11838326,False,0
ADAMTS17,0.2071363,True,0
ADAMTS18,0.013567803,False,0
ADAMTS20,0.14141208,False,0
ADAMTS3,0.16871807,False,0
ADAMTS5,0.12380314,False,0
ADAMTS6,0.12636462,False,0
ADAMTS9-AS2,0.07450158,False,0
ADAMTSL3,0.17515405,False,0
ADAMTSL4-AS1,0.066988066,False,0
ADARB1,0.12389598,True,0
ADCY1,0.13593812,False,0
ADCY2,0.21079165,False,0
ADCY3,0.13369727,False,1
ADCY5,0.17195188,False,1
ADCY8,0.12628032,False,0
ADCY9,0.20387717,False,0
ADD2,0.039285954,False,0
ADD3,0.14373153,False,0
ADD3-AS1,0.12298698,False,0
ADGRA1,0.18649733,False,0
ADGRA2,0.10411437,False,0
ADGRA3,0.12545642,False,0
ADGRB2,0.12355578,False,0
ADGRB3,0.21228282,True,0
ADGRE2,0.085054524,False,0
ADGRF5,0.081143156,False,0
ADGRG3,0.10111398,False,0
ADGRL1,0.09730614,False,1
ADGRL2,0.11602897,True,0
ADGRL3,0.21314791,False,0
ADGRV1,0.07045172,False,0
ADNP,0.11952887,False,1
ADNP2,0.15381305,False,0
ADRA1A,0.16755904,False,0
ADTRP,0.14773189,False,0
AFAP1L2,0.09102281,False,0
AFF2,0.18541384,False,1
AFF3,0.17442879,False,0
AFF4,0.1489382,False,0
AGAP1,0.16897678,False,1
AGAP2,0.09400872,True,1
AGBL3,0.119615756,False,0
AGGF1,0.06507269,True,0
AGPAT1,0.06857199,False,0
AGRN,0.18981454,True,0
AGTPBP1,0.06786911,False,0
AHCTF1,0.18238229,False,0
AHCYL2,0.21267934,True,0
AHDC1,0.13106754,False,1
AHI1,0.21483271,False,0
AHR,0.18882169,False,0
AHRR,0.17178437,False,0
AIG1,0.16167332,False,0
AIRE,0.021693407,False,0
AK5,0.19444065,True,0
AKAP12,0.027988318,False,0
AKAP5,0.057248615,False,0
AKR1A1,0.09785534,False,0
AKT3,0.20742615,False,0
ALCAM,0.1755808,False,0
ALDH1A2,0.15890446,False,0
ALK,0.14533973,False,0
ALLC,0.060677875,True,0
ALPL,0.04162009,True,0
ALS2,0.16221218,False,0
ALX3,0.08079033,False,0
ALX4,0.034035824,False,0
AMER2,0.08164269,False,0
AMIGO1,0.045334436,False,0
AMIGO2,0.06258703,True,0
AMMECR1,0.03988081,False,0
AMOTL1,0.1420344,False,0
AMPH,0.015992105,False,0
AMZ1,0.046979822,False,0
ANGPT1,0.06258986,False,0
ANGPT2,0.06061633,True,0
ANK1,0.020834683,False,0
ANK2,0.218035,False,1
ANK3,0.17180245,True,1
ANKDD1A,0.07862974,False,0
ANKH,0.13463221,True,0
ANKIB1,0.18684605,False,0
ANKRD18A,0.10016055,False,0
ANKRD18B,0.1291871,False,0
ANKRD20A1,0.0364502,False,0
ANKRD22,0.121942565,False,0
ANKRD28,0.17832147,False,0
ANKRD29,0.10139226,False,0
ANKRD30A,0.059661716,True,0
ANKRD30B,0.19314244,True,0
ANKRD30BL,0.20752388,False,0
ANKRD34B,0.13995048,True,0
ANKRD36,0.20996188,False,0
ANKRD36B,0.040176205,True,0
ANKRD36C,0.079148315,False,0
ANKRD6,0.12409441,False,0
ANKRD7,0.059700295,False,0
ANKS1B,0.19387867,False,1
ANO1,0.07243994,False,0
ANO2,0.019149061,False,0
ANO4,0.0861759,False,0
ANO5,0.18416968,False,0
ANO9,0.06043728,False,0
ANTXR1,0.13631202,True,0
ANXA1,0.11537457,False,1
ANXA11,0.07498573,False,0
ANXA2,0.04339186,False,0
AOX1,0.103427835,False,0
AP2M1,0.07497978,False,1
AP3S1,0.16539516,False,0
AP4S1,0.16850665,False,0
APBA1,0.15849982,False,0
APBB1,0.027664568,False,1
APBB2,0.15455215,True,0
APC,0.17174365,False,0
APC2,0.10267607,True,0
APCDD1,0.14497271,False,0
APLN,0.058284134,False,0
APLNR,0.08653425,False,0
APOE,0.1132447,False,0
APOLD1,0.069127806,False,0
APP,0.19609356,False,0
AQP4,0.09947346,False,0
AQP4-AS1,0.08011917,False,0
AQP7,0.08732146,True,0
ARAP2,0.16940884,True,0
ARC,0.122215874,True,0
ARF3,0.0761668,False,1
ARFGEF3,0.11267348,False,0
ARGFX,0.029960744,False,0
ARHGAP10,0.17023587,False,0
ARHGAP11A,0.056091573,False,0
ARHGAP11B,0.038772684,False,1
ARHGAP20,0.19272274,False,0
ARHGAP23,0.21122797,False,0
ARHGAP29,0.08308921,False,0
ARHGAP33,0.04251768,False,0
ARHGAP39,0.21054582,False,0
ARHGAP44,0.12864582,True,0
ARHGDIG,0.08421478,False,0
ARHGEF10,0.101450294,False,1
