gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2ML1,-1,0.14825926120000002,0.08936278128032066,0.11019876,0.26524878,0.20571911,0.034211356,0.1259183,False,False,False,False,False
AACS,-1,0.0965134178,0.06731759028721711,0.050602432,0.10668959,0.10824169,0.020512287,0.19652109,False,False,False,False,False
AATF,-1,0.0633427156,0.03018497510784147,0.03704489,0.057159755,0.0657831,0.043308973,0.11341686,False,False,False,False,False
ABCA1,-1,0.05439434680000001,0.02427369723289849,0.058889087,0.05159299,0.093040705,0.030937316,0.037511636,False,False,False,False,False
ABCA13,-1,0.041463421386,0.03958759510326576,0.028775789,0.09215614,0.073341645,0.012843292,0.00020024093,False,False,False,False,False
ABCA2,-1,0.11117592520000001,0.06648119125662126,0.05878141,0.11926626,0.15181334,0.031737436,0.19428118,False,False,False,False,False
ABCA3,-1,0.0999250528,0.07141774306009378,0.041875787,0.109986454,0.15853752,0.012639693,0.17658581,False,False,False,False,False
ABCA5,-1,0.24000319399999998,0.05457761374364796,0.24429081,0.21001443,0.28326136,0.2982014,0.16424797,False,False,False,False,False
ABCB9,-1,0.16527258539999998,0.10933991549748913,0.24274868,0.09030583,0.30608207,0.14884385,0.038382497,False,False,False,False,False
ABCC3,0,0.02085887788,0.019897475965021727,0.008167165,0.027698644,0.0072588664,0.052963715,0.008205999,False,False,False,False,True
ABCC4,-1,0.206710878,0.20115755275438335,0.15043564,0.10107281,0.55372554,0.04351776,0.18480264,False,False,False,False,False
ABCC5-AS1,-1,0.09605693800000001,0.04147409939325468,0.08212456,0.117122844,0.051778816,0.07224936,0.15700911,False,False,False,False,False
ABCC9,0,0.078391829,0.027857393495034764,0.111074165,0.04189336,0.0681867,0.06956861,0.10123631,False,True,False,False,False
ABCF2,-1,0.06405853046,0.07286554722797792,0.0035282113,0.12678877,0.009023928,0.15835072,0.022601023,False,False,False,False,False
ABHD17A,-1,0.13434999679999998,0.06469356039543148,0.068532504,0.08332779,0.15373136,0.23145849,0.13469984,False,False,False,False,False
ABHD17B,-1,0.0359669308,0.020050080262412808,0.066791855,0.04398533,0.021657549,0.01707287,0.03032705,False,False,False,False,False
ABHD2,-1,0.24163744399999998,0.1840029068566098,0.10541134,0.15071088,0.55948126,0.23792091,0.15466283,False,False,False,False,False
ABHD3,0,0.11311451260000001,0.13997411944356933,0.07777101,0.12673524,0.3465751,0.004414296,0.010076917,True,False,False,False,False
ABHD5,-1,0.12049149299999999,0.16557237563617766,0.03653219,0.04836896,0.41539013,0.07115501,0.031011175,False,False,False,False,False
ABHD8,0,0.103180081,0.05788702942572481,0.1466394,0.17500594,0.0293464,0.08722091,0.077687755,False,False,False,False,True
ABI2,-1,0.141494255,0.06331748007802644,0.16882266,0.08863576,0.23863508,0.1214236,0.089954175,False,False,False,False,False
ABI3BP,-1,0.0925002302,0.03257158003960662,0.08687595,0.115115635,0.067122556,0.05782611,0.1355609,False,False,False,False,False
ABL1,-1,0.084598569,0.03897649687974495,0.08969673,0.085518345,0.078038335,0.030067125,0.13967231,False,False,False,False,False
ABL2,-1,0.04561788971999999,0.04474412791878396,0.015238757,0.11795117,0.049917985,0.042047538,0.0029339986,False,False,False,False,False
ABLIM1,-1,0.071018265,0.02826725518931615,0.059054606,0.10328501,0.09795912,0.056617852,0.038174737,False,False,False,False,False
ABLIM2,-1,0.0502317318,0.05583928525165338,0.024633938,0.13848868,0.07166828,0.012183753,0.004184008,False,False,False,False,False
ABLIM3,-1,0.1255905126,0.09138630193455725,0.27560675,0.0709337,0.060954977,0.15062569,0.069831446,False,False,False,False,False
ABR,-1,0.47407218400000006,0.11828535675013933,0.48412728,0.5004914,0.54779327,0.5667248,0.27122417,False,False,False,False,False
ABRACL,-1,0.027040159200000004,0.01684557360211031,0.004227744,0.029932057,0.018954987,0.049668394,0.032417614,False,False,False,False,False
ACAP2,-1,0.1573386012,0.18801306733834516,0.2041962,0.059855524,0.4672178,0.03344347,0.021980012,False,False,False,False,False
ACBD6,-1,0.038480840800000006,0.015571261552712056,0.016408872,0.04870634,0.03983311,0.056401365,0.031054517,False,False,False,False,False
ACE2,-1,0.17774452020000003,0.1335528674858453,0.29297253,0.070755556,0.30386618,0.21469934,0.006428995,False,False,False,False,False
ACER1,-1,0.097883567,0.04426078479949627,0.13240609,0.14414111,0.05371488,0.04889047,0.110265285,False,False,False,False,False
ACER2,-1,0.06241066339999999,0.02541254327290822,0.10360134,0.047803327,0.06963081,0.0405252,0.05049264,False,False,False,False,False
ACKR1,-1,0.09055563559999999,0.0576675533584151,0.012336211,0.11699928,0.16548535,0.061627477,0.09632986,False,False,False,False,False
ACKR3,-1,0.06446084805999999,0.07138810957753317,0.038008295,0.056540336,0.03724434,0.18741094,0.0031003293,False,False,False,False,False
ACKR4,-1,0.0640179534,0.046349902347609245,0.02541006,0.09828531,0.018263705,0.053147122,0.12498357,False,False,False,False,False
ACO1,-1,0.07889874240000001,0.0937856313462302,0.06440155,0.059943896,0.010636371,0.24106826,0.018443635,False,False,False,False,False
ACOX1,-1,0.10410359192,0.08918586703364223,0.0037653246,0.131311,0.17977005,0.015429165,0.19024242,False,False,False,False,False
ACOXL,-1,0.0915914186,0.07904031063799065,0.108019575,0.041234795,0.001584053,0.09698002,0.21013865,False,False,False,False,False
ACSL4,-1,0.0645661848,0.023472913427819334,0.06500224,0.078194536,0.09562838,0.04618161,0.037824158,False,False,False,False,False
ACSM6,-1,0.0984571884,0.04154208814235456,0.1573832,0.10511837,0.06058625,0.056598786,0.112599336,False,False,False,False,False
ACTB,-1,0.095362938,0.029658144032827145,0.14289555,0.10624823,0.07696867,0.07454849,0.07615375,False,False,False,False,False
ACTG1,-1,0.05433139,0.04816062117204072,0.06535458,0.13349439,0.025436904,0.01429771,0.033073366,False,False,False,False,False
ACTN1,-1,0.09288449006,0.09869542982203236,0.2588704,0.035169035,0.08409246,0.082231574,0.0040589813,False,False,False,False,False
ACTN2,-1,0.08019605319999999,0.05738185953643655,0.09640438,0.12271638,0.1420195,0.022315847,0.017524159,False,False,False,False,False
ACVR1C,-1,0.1220341462,0.1720694803786694,0.017713808,0.06394594,0.42781362,0.0644191,0.036278263,False,False,False,False,False
ACVR2A,-1,0.036672679,0.02529132313513076,0.07835451,0.035113785,0.022952324,0.011596991,0.035345785,False,False,False,False,False
ACVRL1,-1,0.0748166468,0.07768037509964851,0.03241851,0.14342427,0.17340237,0.020365354,0.00447273,False,False,False,False,False
ADAM22,-1,0.260617712,0.10605296684049234,0.16892794,0.21634391,0.42620438,0.30396128,0.18765105,False,False,False,False,False
ADAM23,-1,0.29381621,0.08673188852626322,0.37968272,0.17482695,0.37541053,0.28863037,0.25053048,False,False,False,False,False
ADAM28,-1,0.1630372374,0.09292083083066756,0.054412957,0.16017288,0.2718585,0.23814104,0.09060081,False,False,False,False,False
ADAM32,-1,0.100678745,0.03772091748116919,0.11027614,0.092867985,0.0751062,0.1605379,0.0646055,False,False,False,False,False
ADAMTS1,0,0.0334094903,0.043428679839598215,0.0086622825,0.022175785,0.025598971,0.109090574,0.001519839,False,False,False,True,False
ADAMTS17,-1,0.14634766200000002,0.04570720642556182,0.2001429,0.18435086,0.12696005,0.08754932,0.13273518,False,False,False,False,False
ADAMTS19,-1,0.0916468074,0.0816922976327812,0.16665587,0.18879414,0.009721573,0.06712233,0.025940124,False,False,False,False,False
ADAMTS3,1,0.48355726,0.15569948030168823,0.54689926,0.45248044,0.5316434,0.6512889,0.2354743,True,False,False,False,False
ADAMTS9-AS1,-1,0.06030767472,0.08671809698979442,0.20975599,0.06039523,0.02389788,0.000513607,0.0069756666,False,False,False,False,False
ADAMTS9-AS2,-1,0.0839180024,0.05824971206275023,0.028403083,0.1282525,0.024027059,0.1541824,0.08472497,False,False,False,False,False
ADAMTSL1,-1,0.03420570248,0.025360278593922404,0.013678911,0.030663043,0.052921522,0.0070994464,0.06666559,False,False,False,False,False
ADAMTSL3,-1,0.108019449,0.044478144041131366,0.12494895,0.1328231,0.066390775,0.05659387,0.15934055,False,False,False,False,False
ADARB1,-1,0.15496385519999997,0.1365813029569083,0.19051784,0.04793527,0.3697373,0.030856386,0.13577248,False,False,False,False,False
ADARB2,-1,0.0992253082,0.022704787070236664,0.13883294,0.08071081,0.092736416,0.090992965,0.09285341,False,False,False,False,False
ADCY1,-1,0.09735271240000001,0.05974380124967645,0.058070872,0.122738875,0.113637045,0.01927622,0.17304055,False,False,False,False,False
ADCY2,-1,0.571730154,0.17111970122629006,0.6335647,0.4957741,0.71594006,0.70452046,0.30885145,False,False,False,False,False
ADCY4,-1,0.0817269956,0.0364629793610194,0.13917558,0.056732498,0.09143951,0.0463296,0.07495779,False,False,False,False,False
ADCY9,-1,0.045627058799999995,0.028032684639720955,0.09077712,0.042567585,0.028226655,0.017663699,0.048900235,False,False,False,False,False
ADD2,-1,0.12256286279999999,0.05705631063415113,0.103275254,0.13800448,0.19061065,0.03698394,0.14393999,False,False,False,False,False
ADD3,-1,0.04570524906,0.02601358340491021,0.0025144373,0.057193913,0.046481498,0.050430827,0.07190557,False,False,False,False,False
ADD3-AS1,-1,0.12716638800000002,0.031165282773543676,0.078399554,0.14713955,0.13437834,0.117670916,0.15824358,False,False,False,False,False
ADGRA1,-1,0.09611757280000001,0.053107093934773274,0.12914543,0.10593415,0.14808388,0.086785905,0.010638499,False,False,False,False,False
ADGRB1,-1,0.0517218004,0.020491999931738992,0.016082698,0.059313398,0.055764966,0.06859526,0.05885268,False,False,False,False,False
ADGRB2,-1,0.427637188,0.1398760011696666,0.47757396,0.2786552,0.5587441,0.54552585,0.27768683,False,False,False,False,False
ADGRB3,-1,0.49241509200000005,0.19022952543774344,0.55835485,0.28424406,0.7319712,0.57593185,0.3115735,False,False,False,False,False
ADGRG5,-1,0.0775406692,0.06610122579541891,0.03127189,0.042220093,0.18383925,0.029940603,0.10043151,False,False,False,False,False
ADGRL1,-1,0.0452900399,0.04636549197319314,0.008524883,0.09751699,0.0034257665,0.02371671,0.09326585,False,False,False,False,False
ADGRL2,0,0.274690664,0.08504399836734883,0.24339077,0.28355557,0.37933534,0.3158717,0.15129994,False,False,True,False,False
ADGRL3,-1,0.0742518448,0.03615392664520736,0.08053502,0.13316229,0.06568287,0.05051687,0.041362174,False,False,False,False,False
ADGRV1,-1,0.10073252739999998,0.06376163217653393,0.18673678,0.102602385,0.045728106,0.032837696,0.13575767,False,False,False,False,False
ADM,0,0.035726690000000005,0.03136583624278606,0.045155413,0.08596255,0.007179961,0.01672944,0.023606086,False,False,False,False,True
ADNP,0,0.067604986,0.038891104749194695,0.019121278,0.105043836,0.107701056,0.06465637,0.04150239,False,False,True,False,False
ADNP2,-1,0.0899116668,0.04640875435258461,0.09236352,0.056686074,0.03654373,0.15561607,0.10834894,False,False,False,False,False
ADPRH,-1,0.0469438034,0.02465948445410199,0.06568819,0.046976198,0.066924766,0.049136758,0.005993105,False,False,False,False,False
ADRA2C,-1,0.1480162308,0.09424565291875961,0.084643684,0.14343798,0.10684937,0.0933874,0.31176272,False,False,False,False,False
ADRB1,-1,0.062399728200000004,0.028082945668015547,0.07739538,0.047177106,0.10388158,0.033826128,0.049718447,False,False,False,False,False
ADSSL1,-1,0.09654611628000001,0.0757557471830939,0.06794926,0.10338958,0.21481247,0.08980357,0.0067757014,False,False,False,False,False
ADTRP,-1,0.09855190048,0.10940872267962044,0.0032227114,0.19632025,0.23396388,0.003198151,0.05605451,False,False,False,False,False
AEBP2,-1,0.1429832116,0.07424952360350888,0.14276227,0.17018813,0.029165408,0.13850826,0.23429199,False,False,False,False,False
AFAP1,-1,0.039095850560000006,0.020482138618499582,0.041408997,0.040271513,0.046905674,0.061254054,0.0056390148,False,False,False,False,False
AFF2,-1,0.02425659132,0.018270064212977315,0.009782369,0.019397464,0.039419893,0.0055636656,0.047119565,False,False,False,False,False
AFF3,-1,0.0622877672,0.03808777159990118,0.060217906,0.12846074,0.04612473,0.03617325,0.04046221,False,False,False,False,False
AFF4,-1,0.0383664672,0.03104637158456926,0.010046881,0.04066869,0.07967715,0.055465456,0.005974159,False,False,False,False,False
AFMID,-1,0.0915587516,0.1272327774876111,0.048580058,0.04042802,0.03420999,0.31817278,0.01640291,False,False,False,False,False
AGA,-1,0.0475749488,0.05729642974041638,0.010044476,0.029207047,0.1471077,0.009527245,0.041988276,False,False,False,False,False
AGAP2,0,0.0879991136,0.04877185932441813,0.07404154,0.08572564,0.15078977,0.018414723,0.111023895,False,False,False,False,True
AGBL3,-1,0.1010625396,0.06102166666115725,0.025918348,0.10836704,0.05881867,0.18209307,0.13011557,False,False,False,False,False
AGGF1,-1,0.08966112039999999,0.07895703749694916,0.07728529,0.05374452,0.22812232,0.055912178,0.033241294,False,False,False,False,False
AGL,-1,0.053922255880000006,0.02956636717734491,0.068887,0.06490089,0.045483403,0.0069091264,0.08343086,False,False,False,False,False
AGMO,-1,0.0601738584,0.019779777421873757,0.056799468,0.06988484,0.043854814,0.04125763,0.08907254,False,False,False,False,False
AGTPBP1,-1,0.1450264594,0.11041272918011429,0.28924608,0.04519773,0.23588443,0.09468657,0.060117487,False,False,False,False,False
AHCTF1,-1,0.0773527308,0.0289055805773087,0.10846194,0.091811635,0.083738305,0.031691894,0.07105988,False,False,False,False,False
AHCYL2,-1,0.08687766520000001,0.014627811605747295,0.09004056,0.1011996,0.07288093,0.070321836,0.0999454,False,False,False,False,False
AHDC1,0,0.0058755586080000005,0.011239798281958074,0.0005161138,0.0011078971,0.0018017201,0.025946159,5.90304e-06,False,False,False,True,False
AHI1,1,0.186865446,0.08214916705315509,0.18065763,0.1308179,0.31224358,0.21054064,0.10006748,False,True,False,False,False
AHR,-1,0.06511951860000001,0.03437744058845139,0.095669135,0.10780051,0.04961301,0.030521618,0.04199332,False,False,False,False,False
AHRR,-1,0.266659624,0.09004609975319881,0.37615195,0.14148743,0.2743801,0.3190401,0.22223854,False,False,False,False,False
AHSA1,-1,0.09961565959999999,0.12754784503761227,0.32424814,0.054428343,0.016766882,0.07415182,0.028483113,False,False,False,False,False
AIM2,-1,0.158946582,0.14314094882191175,0.16303046,0.117782995,0.39806953,0.094364546,0.021485379,False,False,False,False,False
AJAP1,-1,0.28284391799999997,0.12095878842309028,0.20054914,0.23573081,0.48967034,0.2874824,0.2007869,False,False,False,False,False
AK5,-1,0.377663106,0.12290191304524141,0.4568926,0.2141171,0.41647926,0.51188767,0.2889389,False,False,False,False,False
AKAP12,-1,0.0428488102,0.03621860534672024,0.042174015,0.046706587,0.011447307,0.1008193,0.013096842,False,False,False,False,False
AKAP13,-1,0.051784941200000004,0.02908991226536998,0.030585172,0.040244643,0.042691074,0.042332962,0.103070855,False,False,False,False,False
AKAP5,-1,0.0719061032,0.05955162957910419,0.025254712,0.10078187,0.07213213,0.006446884,0.15491492,False,False,False,False,False
AKAP6,-1,0.127641874,0.07012952701076093,0.19453058,0.092287496,0.21237259,0.06721842,0.071800284,False,False,False,False,False
AKAP7,-1,0.05213494519999999,0.03176542193519039,0.10535512,0.052144274,0.034937464,0.022741888,0.04549598,False,False,False,False,False
AKR1B1,-1,0.15180906060000002,0.09549371520547492,0.13058728,0.053067733,0.28093714,0.0780893,0.21636385,False,False,False,False,False
AKR7A3,-1,0.14320943120000001,0.10209855544646376,0.2083602,0.17803606,0.036111,0.25799835,0.035541546,False,False,False,False,False
ALCAM,-1,0.1582574584,0.09721664774361054,0.18090968,0.0817237,0.2857253,0.042476192,0.20045242,False,False,False,False,False
ALDH1A1,-1,0.09194480946000001,0.07268044267955663,0.053368896,0.075940534,0.19743042,0.0074893273,0.12549487,False,False,False,False,False
ALDH1A2,-1,0.0475984554,0.03714552806633913,0.10441849,0.061274536,0.03824451,0.025598565,0.008456176,False,False,False,False,False
ALG1L,-1,0.10906486420000001,0.0699923627796556,0.098554984,0.08556026,0.2314437,0.06998615,0.059779227,False,False,False,False,False
ALG5,0,0.10481097579999998,0.12215887706209493,0.045285873,0.08237538,0.026677072,0.3203657,0.049350854,False,True,False,False,False
ALK,-1,0.07820019180000001,0.026141729677050224,0.1031568,0.057506822,0.110172674,0.061453268,0.058711395,False,False,False,False,False
ALX3,-1,0.1034678084,0.0831271074140649,0.10730636,0.11811167,0.23104183,0.015111272,0.04576791,False,False,False,False,False
AMD1,-1,0.254738684,0.07908017503884701,0.3776279,0.1589843,0.2613556,0.24594554,0.22978008,False,False,False,False,False
AMDHD1,0,0.03130367276,0.02888196631622906,0.049931828,0.06522353,0.038516153,0.002268682,0.0005781708,True,False,False,False,False
AMIGO1,-1,0.203368144,0.05300761135476753,0.16400743,0.19042431,0.2624979,0.25474057,0.14517051,False,False,False,False,False
AMMECR1,-1,0.0513459998,0.050657592165162135,0.02209638,0.14019322,0.032214828,0.043970276,0.018255295,False,False,False,False,False
AMMECR1L,-1,0.10888163800000002,0.04596765687811127,0.09663051,0.12253963,0.06068612,0.0838091,0.18074283,False,False,False,False,False
AMN1,-1,0.0684719486,0.06955077429834727,0.008508528,0.071630396,0.020721009,0.1839857,0.05751411,False,False,False,False,False
AMPD3,-1,0.11029511750000001,0.08792500210755509,0.0039885975,0.07976624,0.23897575,0.14676216,0.08198284,False,False,False,False,False
AMPH,-1,0.055960093499999995,0.07581031253017306,0.0103187505,0.063128546,0.011446697,0.009619614,0.18528686,False,False,False,False,False
ANAPC4,-1,0.0789792188,0.02021506980288263,0.05362809,0.076203994,0.08816296,0.10743028,0.06947077,False,False,False,False,False
