gene,score,validation,label
AACS,0.36309353,False,-1
ABCB1,0.3165036,False,-1
ABCC1,0.26978958,False,-1
ABCC3,0.47103846,False,-1
ABCF2,0.64782137,False,-1
ABHD17B,0.43108794,False,-1
ABI2,0.42724484,False,-1
ABL1,0.19591828,False,-1
ABRACL,0.47275108,False,-1
ACER2,0.58413225,False,-1
ACER3,0.08028302,False,-1
ACMSD,0.48936585,False,-1
ACSBG1,0.2239258,False,-1
ACTG1,0.44635144,False,-1
ACTL6A,0.09502034,False,-1
ACTN4,0.2987299,False,-1
ACTR2,0.26745337,False,-1
ACTR3,0.26766464,False,-1
ACVR1,0.46536335,False,0
ACVR1C,0.4506328,False,-1
ACVR2A,0.46129763,False,-1
ADAM32,0.41855448,False,-1
ADAMTS16,0.19563824,False,0
ADAMTS17,0.20438907,False,-1
ADAMTS3,0.235103,False,-1
ADAMTS5,0.44153565,False,-1
ADAMTSL1,0.42025632,False,-1
ADARB1,0.29684725,False,-1
ADARB2,0.363129,False,-1
ADCY5,0.31206703,False,-1
ADCYAP1,0.22361504,False,-1
ADD3,0.26047033,False,-1
ADD3-AS1,0.4566578,False,-1
ADGRA1,0.2335819,False,-1
ADGRA2,0.14870284,False,-1
ADGRL2,0.50619435,False,-1
ADNP,0.09190481,True,1
ADNP2,0.32881513,False,-1
ADRA2A,0.46617335,False,-1
AEBP2,0.43896183,False,-1
AFAP1,0.31792217,False,-1
AFF4,0.22608806,False,-1
AGAP2,0.26820052,False,0
AGBL1,0.44061342,False,-1
AGBL3,0.24410154,False,-1
AGO3,0.43425816,False,-1
AGPS,0.55462223,False,-1
AHCTF1,0.42005733,False,-1
AHCYL2,0.4108185,False,-1
AHR,0.25410694,False,-1
AHRR,0.36058453,False,-1
AK5,0.47276524,False,-1
ALCAM,0.46264032,False,-1
ALDH1A2,0.29954338,False,-1
ALDOA,0.11311927,False,-1
ALK,0.42876732,False,-1
ALPK2,0.3715147,False,-1
ALX4,0.3435694,True,0
AMIGO2,0.22770213,False,-1
AMOT,0.40610623,False,-1
AMZ1,0.4870942,False,-1
ANAPC4,0.36634478,False,-1
ANKRD28,0.13298032,False,-1
ANKRD30B,0.30771646,False,-1
ANKRD33B,0.3612532,False,-1
ANKRD34B,0.35886678,False,-1
ANKRD44,0.46353337,False,-1
ANKRD45,0.463085,False,-1
ANKRD50,0.49666938,False,-1
ANKRD6,0.47212464,False,-1
ANKRD7,0.49035552,False,-1
ANO1,0.30167514,False,-1
ANO2,0.3118911,False,-1
ANTXR1,0.45105192,False,-1
ANXA11,0.4777878,False,-1
ANXA2,0.27495596,False,-1
ANXA4,0.20609307,False,-1
AP1S1,0.21224482,False,-1
AP1S2,0.14215794,True,1
AP2M1,0.39849022,False,-1
APBA1,0.4458569,False,-1
APBB2,0.46690768,False,0
APOE,0.5723939,False,-1
APOLD1,0.5616952,False,-1
AQP4,0.34135517,False,-1
AQP4-AS1,0.39341834,False,-1
AR,0.7427675,False,-1
ARAP2,0.12553519,False,-1
ARC,0.0012790199,False,0
ARF3,0.8297623,False,1
ARFGAP1,0.33811808,False,-1
ARHGAP20,0.1939981,False,0
ARHGAP22,0.22062618,False,-1
ARHGAP23,0.3169898,False,-1
ARHGAP25,0.1173314,False,0
ARHGAP26,0.29832512,False,-1
ARHGAP26-AS1,0.41548353,False,-1
ARHGAP6,0.13949823,False,0
ARHGDIG,0.032923114,False,-1
ARHGEF26,0.2995719,False,-1
ARHGEF26-AS1,0.3408955,False,-1
ARHGEF28,0.23945725,False,-1
ARHGEF4,0.49114645,False,-1
ARID1A,0.40176535,False,-1
ARID3A,0.28562343,False,-1
ARID3B,0.4639597,False,-1
ARID5B,0.12929028,False,-1
ARL4C,0.54471815,False,-1
ARL5A,0.4606039,False,-1
ARMC2,0.09817204,False,-1
ARNT,0.30455494,False,-1
ARNT2,0.12278613,False,-1
ARNTL,0.84519297,False,-1
ARNTL2,0.44172674,False,-1
ARPC5L,0.55656433,False,-1
ARPP19,0.082547694,False,-1
ARSJ,0.26660857,False,-1
ARX,0.6896513,False,1
ASAP1,0.28465384,False,0
ASAP2,0.42972454,False,-1
ASB18,0.40777394,False,-1
ASB2,0.36277205,False,-1
ASB7,0.47561458,False,-1
ASB8,0.4636253,False,-1
ASCC1,0.2233102,False,0
ASCL1,0.51286066,False,-1
ASIC2,0.371322,False,-1
ASPHD2,0.4458309,False,-1
ASPSCR1,0.4606433,False,-1
ATF2,0.4148319,False,-1
ATF5,0.5072175,False,-1
ATF7,0.5290948,False,-1
ATF7IP,0.17919686,False,-1
ATG10,0.42801902,False,-1
ATG16L1,0.76628196,False,-1
ATOH8,0.39014027,False,-1
ATP11B,0.4095556,False,-1
ATP1A1,0.739513,False,1
ATP1A3,0.09174816,False,1
ATP6V0B,0.05344887,False,-1
ATP6V0C,0.10654507,False,-1
ATP6V0D1,0.44609118,False,-1
ATP6V0E2,0.5697791,False,-1
ATP6V1A,0.17775558,False,0
ATP6V1B2,0.59645265,False,-1
ATP6V1E1,0.6999424,False,-1
ATP6V1G1,0.79689085,False,-1
ATP6V1H,0.49094424,True,0
ATP8B4,0.5316088,False,-1
ATRNL1,0.4387958,False,-1
ATXN1,0.44038257,False,-1
ATXN3,0.23907396,False,-1
AVEN,0.3731594,False,0
AXIN2,0.4441673,False,-1
B3GALNT2,0.45398897,False,-1
B3GALT5,0.55685055,False,-1
B3GLCT,0.07957709,False,0
B4GALNT3,0.5277178,False,-1
B4GALT2,0.31185478,False,-1
B4GAT1,0.38968527,False,-1
BAALC,0.26207173,False,-1
BACH1,0.46235013,False,-1
BACH2,0.15054554,False,-1
BAIAP2,0.11598428,True,0
BAIAP3,0.5022215,False,-1
BANP,0.47950414,False,-1
BARD1,0.27680916,False,-1
BARHL1,0.5225672,False,-1
BATF3,0.32944402,False,-1
BBOX1-AS1,0.38029057,False,-1
BBS4,0.46453342,False,-1
BBX,0.25814453,False,-1
BCAP31,0.40952832,False,0
BCAR3,0.5511725,False,-1
BCL11A,0.44995913,False,1
BCL11B,0.17945059,False,-1
BCL6,0.45457593,False,0
BCL6B,0.2370615,False,-1
BCLAF1,0.36232293,False,-1
BCO1,0.16085775,False,-1
BCORL1,0.3949281,False,1
BCR,0.4677768,False,-1
BDNF,0.085441425,False,0
BEGAIN,0.1844562,False,-1
BEND4,0.5336924,False,-1
BEND7,0.18149945,False,-1
BEX1,0.16528909,False,0
BEX2,0.47535843,False,-1
BEX3,0.28820544,False,-1
BEX4,0.38185725,False,-1
BHLHE22,0.27555442,False,0
BHLHE40,0.29697406,False,-1
BHLHE40-AS1,0.29746452,False,-1
BHLHE41,0.55436575,False,-1
BICDL1,0.3922039,False,0
BMP8A,0.4741381,False,-1
BMPER,0.3465348,False,-1
BMPR1B,0.3230913,False,-1
BNC1,0.5199704,False,-1
BNC2,0.28627205,False,0
BOLL,0.3543989,False,-1
BPTF,0.45979238,False,-1
BRCA1,0.16653,False,-1
BRINP1,0.42190042,False,-1
BRINP2,0.19213921,False,0
BRINP3,0.33707935,False,-1
BRMS1L,0.24557617,False,-1
BSG,0.62680143,False,-1
BTC,0.48329967,False,-1
C11orf65,0.46552238,False,-1
C11orf87,0.70300287,False,-1
C11orf96,0.06662442,False,0
C12orf40,0.55597025,False,-1
C12orf42,0.21120901,False,-1
C12orf75,0.4466384,False,-1
C14orf132,0.7419623,False,-1
C16orf87,0.38165796,False,-1
C1QTNF4,0.18950213,False,0
C1orf115,0.63068855,False,-1
C1orf198,0.3738179,False,-1
C1orf53,0.083210625,False,-1
C2CD2L,0.21321282,False,-1
C3orf67,0.5339583,False,-1
C3orf67-AS1,0.49999535,False,-1
C3orf70,0.3741872,False,-1
C4orf45,0.41859415,False,-1
C5orf30,0.37318745,False,-1
C5orf64,0.4594725,False,-1
C5orf66,0.4586668,False,-1
C8orf88,0.39793366,False,-1
C9orf16,0.35462794,False,-1
C9orf24,0.4632541,False,-1
CA10,0.3516392,False,-1
CA12,0.3176291,False,-1
CA4,0.2594424,False,-1
CABLES1,0.4816858,False,-1
CACHD1,0.46566498,False,-1
CACNA2D2,0.43478727,False,-1
CACYBP,0.31668723,False,-1
CADM1,0.28587785,False,0
CADM3,0.9156114,False,-1
CADPS,0.1681338,False,-1
CADPS2,0.77546406,False,-1
CALB1,0.41054946,False,-1
CALM1,0.6109055,False,-1
CALM2,0.39565167,False,-1
CALM3,0.5917855,False,-1
CALU,0.3849712,False,-1
CALY,0.562416,False,-1
CAMK1D,0.14299597,False,0
CAMK2G,0.36248964,False,-1
CAMK2N1,0.39221305,False,0
CANX,0.46058938,False,-1
CAP2,0.3294591,False,0
CAPNS1,0.523781,False,-1
CARD11,0.36776263,False,-1
CARD16,0.17169654,False,-1
CARF,0.3345518,False,-1
CARNMT1,0.44672987,False,-1
CARTPT,0.265324,False,-1
CASC15,0.4721166,False,-1
CASC19,0.41337642,False,-1
CASC2,0.20607138,False,-1
CASS4,0.4276901,False,-1
CAST,0.4100633,False,-1
CASZ1,0.4625417,False,1
CATSPERB,0.2495753,False,-1
CBFA2T2,0.43645602,False,0
CBL,0.40898818,False,-1
CBLN2,0.08103417,False,-1
CBLN4,0.19170886,False,-1
CCBE1,0.34362763,False,-1
CCDC125,0.40175828,False,-1
CCDC144NL,0.42813304,False,-1
CCDC144NL-AS1,0.14956181,False,-1
CCDC178,0.37892303,False,-1
CCDC192,0.28704146,False,-1
CCDC24,0.5084446,False,-1
CCDC25,0.68152213,False,-1
CCDC39,0.36693367,False,-1
CCDC65,0.6246055,False,-1
CCDC68,0.40692893,False,-1
CCDC85B,0.5077013,False,-1
CCK,0.25879365,False,-1
CCNI,0.90043545,False,-1
CCNT2-AS1,0.3585753,False,-1
CCNYL1,0.39551902,False,-1
CD22,0.4710501,False,-1
CD24,0.44478184,False,-1
CD36,0.4084594,False,-1
CDC14A,0.43437827,False,-1
CDC14B,0.11481554,False,0
CDC5L,0.34484017,False,-1
CDCP1,0.72428733,False,-1
CDH1,0.30785617,False,-1
CDH10,0.4436857,False,-1
CDH11,0.27454248,False,-1
CDH12,0.36844882,False,-1
CDH18,0.4869519,False,-1
CDH2,0.27895424,False,-1
CDH22,0.17461364,False,-1
CDH4,0.289872,False,-1
CDH8,0.94160444,False,-1
CDH9,0.2769084,False,-1
CDK19,0.32267222,True,1
CDK5R1,0.46293965,False,-1
CDKN1C,0.27603346,False,-1
CDKN2D,0.70185584,False,-1
CDT1,0.4772571,False,-1
CDYL,0.43839374,False,-1
CEBPB,0.18077917,True,0
CEBPG,0.46191886,False,-1
CECR2,0.24703525,False,-1
CELF2,0.41399145,False,1
CELF2-AS2,0.5052552,False,-1
CELF3,0.44342884,False,-1
CELF4,0.4377935,False,1
CELF5,0.23905407,False,-1
CELF6,0.25722337,False,-1
CEND1,0.56736135,False,-1
CENPBD1,0.117381305,False,-1
CEP152,0.23398805,False,-1
CERCAM,0.3446951,False,-1
CERS3,0.46000874,False,-1
CERS5,0.31201404,False,-1
CERS6,0.21487434,False,-1
CES4A,0.67386115,False,-1
CFAP161,0.40808263,False,-1
CFAP299,0.7115819,False,-1
CFAP61,0.32546356,False,-1
CFL1,0.48338988,False,-1
CFL2,0.30428505,False,-1
CHAMP1,0.4205674,False,1
CHD2,0.34351948,False,1
CHGA,0.5404612,False,-1
CHGB,0.032798678,False,0
CHIT1,0.26822,False,-1
CHODL,0.21428074,False,-1
CHRFAM7A,0.28112572,False,-1
CHRM2,0.1170859,False,-1
CHRM3,0.30434924,False,-1
CHRM3-AS2,0.36481786,False,-1
CHRNA7,0.49905637,False,-1
CHST11,0.17126133,False,-1
CHST8,0.09466072,False,-1
CHSY3,0.5541561,False,-1
CITED2,0.13329823,False,-1
CLDN11,0.28734934,False,-1
CLDN16,0.5378445,False,-1
CLEC2L,0.12269394,False,-1
CLIC5,0.26053658,False,-1
CLIP3,0.4505596,False,-1
CLMP,0.45802298,False,-1
CLOCK,0.44361055,False,-1
CLSTN2,0.38056746,False,-1
CMAS,0.8362454,False,-1
CMTM8,0.13516262,False,-1
CNGB1,0.327872,False,-1
CNIH2,0.58883333,False,-1
CNIH3,0.3368607,False,-1
CNKSR3,0.13200806,False,-1
CNOT3,0.38007137,True,1
CNOT4,0.42797548,False,-1
CNR1,0.3163946,False,-1
CNRIP1,0.46197215,False,-1
CNTN3,0.712886,False,-1
CNTN4,0.24258411,False,-1
CNTNAP3,0.44648147,False,-1
COL11A1,0.4599702,False,-1
COL19A1,0.23758161,False,-1
COL22A1,0.14106008,False,-1
COL23A1,0.38906094,False,-1
COL24A1,0.3437622,False,0
COL25A1,0.30075422,False,-1
COL26A1,0.28951874,False,-1
COL4A4,0.4144278,False,-1
COL5A2,0.70005417,False,-1
COL6A1,0.4647475,False,-1
COLEC12,0.28560644,False,-1
COPS9,0.3064111,False,-1
CORO2A,0.29139167,False,-1
CORO7,0.46532676,False,-1
COX10-AS1,0.3994437,False,-1
CPE,0.44867578,False,-1
CPEB1,0.09364554,False,-1
CPEB2,0.41059345,False,-1
CPLX1,0.3829389,False,-1
CPNE4,0.44639271,False,-1
CPNE7,0.48598135,False,-1
CPNE9,0.4751087,False,-1
CPSF4,0.46246713,False,-1
CRADD,0.4626057,False,-1
CREB1,0.38002676,False,-1
CREB3,0.66086745,False,-1
CREG2,0.67779,False,-1
CREM,0.36977205,True,0
CRH,0.4856166,False,-1
CRHR2,0.17167722,False,-1
CRX,0.3801764,False,-1
CRYBG3,0.31370655,False,-1
CRYM,0.46770293,False,-1
CSGALNACT1,0.47904485,False,-1
CSGALNACT2,0.39332092,False,-1
CSMD2,0.21654585,False,-1
CSNK1G3,0.5382242,False,-1
CSRNP2,0.17666487,False,-1
CTNNA2,0.7928269,False,1
CTNNA3,0.41691306,False,-1
CTNNAL1,0.40744668,False,-1
CTNNB1,0.3196129,True,1
CTNND1,0.48270878,False,-1
CTPS1,0.4625547,False,-1
CTXN1,0.3486535,False,-1
CTXN3,0.5181709,False,-1
CUEDC1,0.10504416,False,-1
CUX1,0.39827538,False,-1
CUX2,0.38453254,False,1
CX3CR1,0.0016451338,False,0
CXCL16,0.4910304,False,-1
CXXC5,0.16484118,False,0
CYB561D1,0.3826121,False,-1
CYP1B1-AS1,0.3448895,False,-1
CYP26B1,0.47755048,False,-1
CYP39A1,0.13882828,False,-1
CYP4F12,0.051888205,False,-1
CYP4V2,0.35433382,False,-1
CYTH1,0.15097362,False,-1
CYTH3,0.43562794,False,-1
DAB1,0.31740695,False,-1
DAB2IP,0.2463412,False,-1
DACH1,0.4309581,False,-1
DBP,0.33096495,False,-1
DCC,0.26796192,False,-1
DCDC1,0.2319366,False,-1
DCDC2,0.23993288,False,-1
DCHS2,0.32738486,False,-1
DCLK2,0.39985457,False,-1
DDAH1,0.4778145,False,-1
DDN,0.17224468,False,-1
DDX20,0.035261933,False,-1
DDX53,0.36808237,False,-1
DEK,0.4618679,False,-1
DEPTOR,0.1959363,False,-1
DFFA,0.21473627,False,-1
DGCR8,0.29776958,False,-1
DGKB,0.30653512,False,-1
DGKD,0.33228138,False,0
DGKH,0.43314847,False,-1
DGKI,0.46280238,False,-1
DHX35,0.26818562,False,-1
DIDO1,0.37327096,False,-1
DIRAS1,0.67038393,False,-1
DIRAS2,0.49760997,False,-1
DKK2,0.22275494,False,-1
DKK3,0.5371466,False,-1
DLC1,0.19193344,False,-1
DLEU2,0.25877535,False,-1
DLG3,0.27680576,False,-1
DLG5,0.44744435,False,-1
DLGAP1-AS4,0.4611086,False,-1
DLGAP2,0.13322067,False,-1
DLGAP3,0.07954107,False,-1
DLX6,0.001231709,False,0
DLX6-AS1,0.37318778,False,-1
DMC1,0.13346322,False,-1
DMTF1,0.41722974,False,-1
DNAH14,0.276838,False,-1
DNAH5,0.1982616,False,-1
DNAH6,0.28758308,False,-1
DNAJA1,0.14124852,False,-1
DNAJA4,0.16209513,False,-1
DNAJC13,0.45171162,False,-1
DNAJC21,0.38491932,False,-1
DNMBP,0.4087068,False,-1
DOK6,0.28759634,False,0
DOK7,0.543775,False,-1
DPF1,0.52271104,False,-1
DPP10,0.4437687,False,-1
DPP10-AS1,0.35948414,False,-1
DPY19L2,0.44940814,False,-1
DPYS,0.3655319,False,-1
DPYSL5,0.11330748,False,-1
DR1,0.33778667,False,-1
DRAIC,0.4612329,False,-1
DRAP1,0.32380208,False,-1
DRD2,0.39985964,False,-1
DSCAM,0.44384953,False,1
DSCAML1,0.43586558,False,-1
DSTN,0.5683571,False,-1
DTNA,0.32982373,True,0
DTX4,0.24641427,False,-1
DUS3L,0.4617034,False,-1
DUSP16,0.46087196,False,-1
DUSP26,0.12831707,False,0
DUSP3,0.64799106,True,0
DUSP6,0.10890879,False,-1
DYNLL1,0.47885466,False,-1
DYNLL2,0.68146795,False,-1
DYNLRB1,0.52346814,False,-1
DYRK2,0.4013047,False,-1
E2F1,0.84563196,False,-1
E2F3,0.2671401,False,-1
E2F4,0.18669033,False,0
E2F5,0.245128,False,-1
E2F6,0.27217028,False,-1
E4F1,0.501998,False,-1
EDNRB,0.30723515,False,-1
EEF1A2,0.58140624,False,1
EEF1B2,0.551664,False,-1
EEPD1,0.59790623,False,-1
EFCAB6,0.46320584,False,-1
EFHC2,0.33303228,False,-1
EFHD2,0.44375387,False,-1
EFNA5,0.56793076,False,-1
EFNB2,0.37739265,False,-1
EFR3B,0.12989776,False,-1
EGF,0.12912214,False,-1
EGFR,0.4772485,False,0
EGLN3,0.32097057,False,-1
EGR1,0.01057048,False,-1
EGR2,0.0033820162,False,-1
EGR3,0.004148934,False,-1
EGR4,0.00015689047,False,0
EID1,0.21539839,False,-1
EIF1AX,0.19985254,False,-1
EIF1B,0.62674814,True,0
EIF2AK3,0.39414558,False,-1
EIF4A2,0.67701095,False,-1
EIF4G2,0.5900416,False,-1
EIF4H,0.14305432,False,-1
EIF5,0.481116,False,-1
EIF5A,0.19370325,False,-1
EIF5A2,0.34605524,False,-1
ELAVL2,0.4830197,False,-1
ELAVL4,0.57781184,False,-1
ELF2,0.3200707,False,-1
ELF4,0.091199905,False,0
ELK1,0.3187241,False,-1
ELK3,0.48421708,False,-1
ELK4,0.44282502,False,-1
ELMO1,0.3889443,False,-1
ELOB,0.4629157,False,-1
ELOVL2,0.18445303,False,-1
ELOVL6,0.09350584,False,-1
EMB,0.33283237,False,-1
EML6,0.16956934,False,-1
EMX1,0.5913842,False,-1
ENAH,0.15598072,False,0
ENC1,0.36305705,False,-1
ENO2,0.57800454,False,-1
ENTHD1,0.40885746,False,-1
ENTPD1,0.01707836,False,0
ENTPD1-AS1,0.45916492,False,-1
ENTPD4,0.3339746,False,-1
EP300,0.46230805,False,1
EPAS1,0.04704988,False,-1
EPB41L4B,0.4535402,False,-1
EPHA5,0.45838204,False,-1
EPHA6,0.37073857,False,-1
EPHX4,0.3924973,False,-1
EPS15,0.45287228,False,-1
EPS8,0.4657839,False,-1
ERBB3,0.024217509,False,0
ERBB4,0.45892072,False,-1
ERC2,0.45373252,False,-1
ERG,0.49515697,False,-1
ESAM,0.3987251,False,-1
ESR2,0.46072674,False,-1
ESRRG,0.6504604,False,-1
ETNK1,0.4390361,False,-1
ETS1,0.4785153,False,-1
ETS2,0.46794286,False,-1
ETV1,0.36660147,True,0
ETV3,0.3950497,False,-1
ETV4,0.40432864,False,-1
ETV6,0.2468861,False,-1
EVA1C,0.24196956,False,-1
EVPL,0.024104267,False,-1
EXOC6,0.432408,False,-1
EXPH5,0.46043408,False,-1
EXT1,0.354578,False,-1
EXTL2,0.73639816,False,-1
EXTL3,0.4945861,False,-1
EYA4,0.011065985,False,0
EZH2,0.27555248,False,-1
EZR,0.5248787,False,-1
F7,0.025020042,False,-1
FALEC,0.11118868,False,-1
FAM102B,0.34844375,False,-1
FAM107B,0.4395271,False,-1
FAM126A,0.31810167,False,-1
FAM135B,0.40885666,False,-1
FAM153A,0.38365507,False,-1
FAM153B,0.3288568,False,-1
FAM160A1,0.33054888,False,-1
FAM163A,0.39814022,False,-1
FAM184A,0.22304222,False,-1
FAM189A1,0.24871238,False,0
FAM217B,0.74646556,False,0
FAM3C,0.35419217,False,-1
FAM53B,0.26000747,False,0
FAM78B,0.27617344,False,-1
FAM81A,0.117821224,False,-1
FANCC,0.49019802,False,-1
FAP,0.34780738,False,-1
FARP1,0.3801482,False,-1
FARP2,0.4125447,False,-1
FAT1,0.2231337,False,-1
FAT3,0.9057579,False,-1
FBLN7,0.46238956,False,-1
FBN1,0.37329516,False,-1
FBXL16,0.6301754,False,-1
FBXL19,0.5010183,False,-1
FBXL2,0.5120474,False,0
FBXW8,0.37306592,False,-1
FER1L6-AS2,0.54918236,False,-1
FES,0.3690008,False,-1
FEZ1,0.62167335,False,-1
FEZF1,0.6944815,False,-1
FEZF2,0.12688583,False,-1
FGF11,0.5028516,False,-1
FGF13,0.46265692,False,1
FGF5,0.5258191,False,-1
FGFR1,0.4620195,False,-1
FGFR2,0.4533225,True,0
FGGY,0.4823494,False,-1
FGR,0.19335696,False,-1
FHL2,0.5240028,False,-1
FHOD3,0.10870746,False,-1
FIGN,0.4581429,False,0
FILIP1L,0.54939574,False,-1
FIP1L1,0.39923814,False,-1
