Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB00228,Humans,True,"['CACNA1E', 'CACNA2D2', 'CACNA2D3', 'CACNB2', 'CACNG3', 'CACNG4', 'GABRA2', 'GABRA5', 'GABRA6', 'GABRG3']",10,0.05447972087599997,0.02136748850983868,1.0
DB11148,Humans,True,"['CACNA1E', 'CACNA2D2', 'CACNA2D3', 'CACNB2', 'CACNG3', 'CACNG4']",6,0.06051869241666665,0.019776831672839567,0.8604592097580083
DB06637,Humans,False,"['KCNB2', 'KCNC2']",2,0.0909533653,0.011451062688809601,0.7466187576697549
DB13345,Humans,False,"['ADRA1A', 'DRD3', 'HTR1E', 'HTR4', 'HTR7']",5,0.05647813595999997,0.01407005391708784,0.73304474185889
DB01049,Humans,True,"['ADRA1A', 'DRD3', 'HTR1E', 'HTR4', 'HTR7']",5,0.05647813595999997,0.01407005391708784,0.73304474185889
DB13025,Humans,False,"['ADRA1A', 'DRD3', 'HTR1E', 'HTR4', 'HTR7']",5,0.05647813595999997,0.01407005391708784,0.73304474185889
DB11273,Humans,False,"['ADRA1A', 'HTR1E', 'HTR4', 'HTR7']",4,0.06285532714999997,0.015211643906550176,0.7296880148172072
DB01239,Humans,False,"['DRD3', 'HTR1E', 'HTR4', 'HTR7']",4,0.06245401194999995,0.013136117338540424,0.7250291433279991
DB13335,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",7,0.04596291221714282,0.02392285602086633,0.7058650583527288
DB01588,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",7,0.04596291221714282,0.02392285602086633,0.7058650583527288
DB01589,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",7,0.04596291221714282,0.02392285602086633,0.7058650583527288
DB00546,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",7,0.04596291221714282,0.02392285602086633,0.7058650583527288
DB01594,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",7,0.04596291221714282,0.02392285602086633,0.7058650583527288
DB01595,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",7,0.04596291221714282,0.02392285602086633,0.7058650583527288
DB12404,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",7,0.04596291221714282,0.02392285602086633,0.7058650583527288
DB09166,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",7,0.04596291221714282,0.02392285602086633,0.7058650583527288
DB00897,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",7,0.04596291221714282,0.02392285602086633,0.7058650583527288
DB01215,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",7,0.04596291221714282,0.02392285602086633,0.7058650583527288
DB00628,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",7,0.04596291221714282,0.02392285602086633,0.7058650583527288
DB00186,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",7,0.04596291221714282,0.02392285602086633,0.7058650583527288
DB00475,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",7,0.04596291221714282,0.02392285602086633,0.7058650583527288
DB01068,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",7,0.04596291221714282,0.02392285602086633,0.7058650583527288
DB13437,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",7,0.04596291221714282,0.02392285602086633,0.7058650583527288
DB00829,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",7,0.04596291221714282,0.02392285602086633,0.7058650583527288
DB00349,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",7,0.04596291221714282,0.02392285602086633,0.7058650583527288
DB13837,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",7,0.04596291221714282,0.02392285602086633,0.7058650583527288
DB00842,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",7,0.04596291221714282,0.02392285602086633,0.7058650583527288
DB13872,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",7,0.04596291221714282,0.02392285602086633,0.7058650583527288
DB14028,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",7,0.04596291221714282,0.02392285602086633,0.7058650583527288
DB00404,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",7,0.04596291221714282,0.02392285602086633,0.7058650583527288
DB14672,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",7,0.04596291221714282,0.02392285602086633,0.7058650583527288
DB09017,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",7,0.04596291221714282,0.02392285602086633,0.7058650583527288
DB01545,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",7,0.04596291221714282,0.02392285602086633,0.7058650583527288
DB00690,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",7,0.04596291221714282,0.02392285602086633,0.7058650583527288
DB15489,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",7,0.04596291221714282,0.02392285602086633,0.7058650583527288
DB01553,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",7,0.04596291221714282,0.02392285602086633,0.7058650583527288
DB01544,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",7,0.04596291221714282,0.02392285602086633,0.7058650583527288
DB01511,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",7,0.04596291221714282,0.02392285602086633,0.7058650583527288
DB01558,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",7,0.04596291221714282,0.02392285602086633,0.7058650583527288
DB01559,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",7,0.04596291221714282,0.02392285602086633,0.7058650583527288
DB00683,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",7,0.04596291221714282,0.02392285602086633,0.7058650583527288
DB01489,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",7,0.04596291221714282,0.02392285602086633,0.7058650583527288
DB14719,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",7,0.04596291221714282,0.02392285602086633,0.7058650583527288
DB01587,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",7,0.04596291221714282,0.02392285602086633,0.7058650583527288
DB14715,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",7,0.04596291221714282,0.02392285602086633,0.7058650583527288
DB00312,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRG3']",7,0.044528411979999946,0.022275205493537058,0.6838350444838469
DB00306,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRG3']",7,0.044528411979999946,0.022275205493537058,0.6838350444838469
DB00371,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRG3']",7,0.044528411979999946,0.022275205493537058,0.6838350444838469
DB00794,Humans,True,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRG3']",7,0.044528411979999946,0.022275205493537058,0.6838350444838469
DB00463,Humans,True,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRG3']",7,0.044528411979999946,0.022275205493537058,0.6838350444838469
DB00241,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRG3']",7,0.044528411979999946,0.022275205493537058,0.6838350444838469
DB01244,Humans,False,['CACNA2D2'],1,0.112185588,0.023075238853139,0.6511817113246952
DB00591,Humans,False,"['ANXA2', 'ANXA4', 'NR3C1']",3,0.06470780574466663,0.014345874500012734,0.6505526144982429
