gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
AADACL2-AS1,0,0.02490817,0.008536595997075035,0.03822926,0.028331812,0.021101804,0.017001621,0.019876353,False,False,False,True,False
ABCA1,0,0.014873264399999999,0.010955685919664514,0.010266126,0.014496016,0.011372501,0.033442143,0.004789536,False,False,True,False,False
ABCA12,0,0.0156322824,0.012574966942225447,0.009084531,0.012653417,0.036507625,0.016305981,0.003609858,False,False,False,True,False
ABCC12,0,0.00013736947268000002,0.0002563424100876252,4.0829777e-06,1.8998102e-06,1.0678455e-06,8.878647e-05,0.00059101026,False,False,False,True,False
ABCC3,1,0.01977659832524,0.027688397143908156,0.06851917,0.012089019,0.011799742,1.7616262e-06,0.006473299,False,False,False,True,False
ABCC8,0,0.0263038176,0.007996498904706283,0.02194637,0.01898399,0.03793091,0.021429,0.031228818,False,False,False,True,False
ABCC9,0,0.0331037234,0.018426096580496702,0.061174985,0.019245226,0.042698763,0.022331174,0.020068469,True,False,False,False,False
ABCF2,0,0.008153270188,0.007044825959896585,0.0094409175,0.005753642,0.019452536,0.0054615275,0.00065772794,False,True,False,False,False
ABHD14A,0,0.00800659358,0.005911828124509515,0.008442939,0.0076137884,0.017601866,0.003869663,0.0025047115,True,False,False,False,False
ABL1,0,0.030080154999999997,0.009772960702996429,0.019552315,0.037995413,0.020029206,0.032713797,0.040110044,False,False,True,False,False
ACBD7,0,0.0235082586,0.019246767320612396,0.006666787,0.056727465,0.019867782,0.016800936,0.017478323,True,False,False,False,False
ACMSD,0,0.0186456216,0.012214401153960549,0.03610277,0.016834982,0.02488083,0.009990954,0.005418572,False,True,False,False,False
ACO1,0,0.01409225308,0.00930488743726817,0.018708132,0.009407779,0.028093506,0.0048922584,0.00935959,False,True,False,False,False
ACP7,0,0.01242002,0.010624852539996331,0.009408348,0.013213454,0.029622199,0.009031466,0.000824633,False,False,True,False,False
ACSBG1,0,0.0017712642616984,0.0012525645913837335,0.0014662147,0.0015417675,8.108492e-09,0.003332967,0.002515364,False,False,False,False,True
ACSM6,0,0.014231254026600002,0.017714859241236485,0.00262281,0.025309155,2.1512133e-05,0.003064483,0.04013831,False,True,False,False,False
ACTG1,0,0.0150107452,0.012577622947932274,0.0324032,0.0037400546,0.023111863,0.012170554,0.0036280544,False,False,False,True,False
ACTR3C,0,0.02848388596,0.01563999228173107,0.04170383,0.029733732,0.026616031,0.0032195968,0.04114624,False,False,True,False,False
ACVR1,0,0.0234812281,0.012444796725972629,0.04066219,0.019148748,0.028722638,0.0068718405,0.022000724,False,True,False,False,False
ADAM23,0,0.0203180346,0.01044461269385159,0.010831132,0.01713155,0.02610102,0.011951737,0.035574734,False,False,True,False,False
ADAM28,0,0.006519269499999999,0.00603691057996364,0.013721435,0.0016101266,0.0015375504,0.012411926,0.0033153095,False,True,False,False,False
ADAM29,0,0.025949044600000006,0.013993877316056237,0.030514227,0.019884557,0.04820365,0.012829424,0.018313365,True,False,False,False,False
ADAM33,0,0.00170172413827476,0.0011649473320285647,0.001526037,0.0014492922,3.0913738e-09,0.0030580694,0.002475219,False,False,True,False,False
ADAMTS16,0,0.018934054400000004,0.010125795295074817,0.03619083,0.013498505,0.01595767,0.010339647,0.01868362,False,True,False,False,False
ADAMTS17,0,0.0029720240872,0.002387280825776585,0.005890231,0.0010294502,0.003752621,0.0041378527,4.9965536e-05,False,False,False,True,False
ADAMTS2,0,0.0116503281,0.00878429013132,0.0077913664,0.012932872,0.0009861041,0.011535089,0.025006209,False,False,False,False,True
ADAMTS20,0,0.0126862487,0.011753191284364013,0.0063407565,0.014095557,0.008706477,0.03222257,0.002065883,False,False,True,False,False
ADAMTS3,0,0.0028768859599999997,0.0017818711097003321,0.005106645,0.0007911051,0.0013444057,0.0033901858,0.0037520882,False,False,False,True,False
ADAMTS9-AS1,0,0.0163416313,0.015314153617833873,0.0017328548,0.014413563,0.04024898,0.0048385817,0.020474177,False,False,True,False,False
ADAMTSL1,0,0.0356084014,0.014590024909948486,0.036182545,0.033557802,0.059735455,0.026320405,0.0222458,False,True,False,False,False
ADAMTSL3,0,0.0201292588,0.009313288684803704,0.03502115,0.021771643,0.013903472,0.011064091,0.018885938,False,False,False,True,False
ADARB1,0,0.009276036,0.0062787729508240004,0.014772472,0.006217824,0.0044971355,0.0036437565,0.017248992,False,False,False,True,False
ADARB2,0,0.01130007014,0.009547470639078537,0.00587982,0.01204641,0.026041426,0.012041135,0.0004915597,False,True,False,False,False
ADCY7,1,0.028488458399999993,0.014867165488015503,0.018881524,0.010473662,0.046789657,0.026480354,0.039817095,False,True,False,False,False
ADCY8,0,0.0236531622,0.005715214591187341,0.017876253,0.025079394,0.019146303,0.023856523,0.032307338,False,False,True,False,False
ADCYAP1,0,0.03580493519999999,0.02598644392044909,0.023980109,0.033679772,0.0812126,0.020383948,0.019768247,False,False,True,False,False
ADGRA1,0,0.019818593199999998,0.007487507528962537,0.027651664,0.008560249,0.0239517,0.022531489,0.016397864,False,False,False,False,True
ADGRG6,0,0.030113551,0.017204498647981698,0.027110158,0.007951472,0.046404433,0.02078442,0.048317272,False,True,False,False,False
ADGRL2,0,0.01024876436,0.0067942310301892135,0.00812831,0.0065708696,0.0026908922,0.020113355,0.013740395,False,False,True,False,False
ADGRL3,0,0.0410304434,0.015193884349250404,0.052833524,0.029693423,0.025565833,0.03620204,0.060857397,False,False,True,False,False
ADGRV1,1,0.027466855800000002,0.01430655045902744,0.01346621,0.051251072,0.02482517,0.020394431,0.027397396,False,False,False,True,False
ADNP,0,0.029968602800000004,0.01012657269660904,0.021793803,0.04107557,0.018595725,0.03943456,0.028943356,False,False,True,False,False
ADNP2,0,0.005874431420000001,0.00614524908164172,0.0044899513,0.002050808,0.0010674755,0.016416486,0.0053474363,False,False,False,False,True
ADRA1A,0,0.01581536328,0.009407756290800937,0.008399202,0.028771574,0.01821159,0.0187002,0.0049942504,False,False,True,False,False
ADRA1B,0,0.043811459000000004,0.015424573460730591,0.06554174,0.027302267,0.052327275,0.04141743,0.032468583,False,False,True,False,False
ADRB1,0,0.0211302272,0.014587824123920732,0.006983618,0.012207166,0.03984806,0.013019155,0.033593137,False,False,True,False,False
ADSL,0,0.017186738759999997,0.01820473878722757,0.0027508158,0.001710944,0.039189782,0.007681015,0.034601137,True,False,False,False,False
ADTRP,0,0.0184830993,0.013730758878790685,0.0149217835,0.008166033,0.04174814,0.008805127,0.018774413,False,False,False,False,True
AEBP1,0,0.0207513908,0.0172184383704512,0.005011235,0.050306406,0.016932033,0.015982257,0.015525023,False,True,False,False,False
