gene,score,validation,label
AACS,0.18231365,False,0
ABCB11,0.13464853,False,0
ABCC9,0.13698767,False,0
ABCF2,0.107416235,False,0
ACER2,0.1125078,True,0
ACER3,0.13297299,False,0
ACMSD,0.1032424,False,0
ACTG1,0.059051268,False,0
ACTG2,0.023323772,False,0
ACTN2,0.12922892,False,0
ACTN3,0.0883813,False,0
ACVR1,0.12757184,False,0
ACVR1C,0.1730457,True,0
ADAM32,0.12587304,False,0
ADAMTS16,0.15541954,False,0
ADAMTS19-AS1,0.121025585,False,0
ADAMTS3,0.090450734,False,0
ADAMTSL1,0.097428806,True,0
ADARB1,0.16157277,False,0
ADCY5,0.16761747,True,1
ADCYAP1,0.1000707,False,0
ADD3-AS1,0.1301514,True,0
ADGRD1,0.056618158,False,0
ADGRF5,0.120677,False,0
ADGRL2,0.17871717,True,0
ADGRL3,0.17517234,False,0
ADNP,0.19154681,False,1
ADNP2,0.14295885,False,0
ADRA1A,0.09677865,False,0
ADRA2A,0.09981351,False,0
AEBP2,0.1770949,False,0
AFAP1,0.1405042,True,0
AFF1,0.149632,True,0
AFF3,0.14366338,False,0
AFF4,0.17724788,False,0
AGAP2,0.15737794,False,1
AGBL1,0.12946789,False,0
AHCTF1,0.10092516,False,0
AHNAK,0.06915324,False,1
AHR,0.12805791,False,0
AHRR,0.14094383,False,0
AK5,0.16108775,False,0
AKAP13,0.12827456,False,0
ALDH1A2,0.14710961,True,0
ALOX15B,0.084632985,False,0
AMOTL1,0.08801254,False,0
ANAPC7,0.1330423,False,0
ANK1,0.06065097,False,0
ANKMY2,0.12301862,False,0
ANKRD28,0.12710394,False,0
ANKRD29,0.12680048,True,0
ANKRD30B,0.15709405,False,0
ANKRD33B,0.1726328,False,0
ANKRD7,0.13026266,True,0
ANLN,0.08064741,False,0
ANO10,0.13248429,False,0
ANTXR2,0.16686949,False,0
ANXA11,0.108446725,True,0
AP1S1,0.08361802,True,0
AP2M1,0.13595062,False,1
APBA1,0.16499627,False,0
APBB2,0.060984496,False,0
APEX2,0.06925309,False,0
APOLD1,0.073754475,False,0
AQP4-AS1,0.15459734,False,0
ARC,0.044788543,False,0
ARF3,0.08049543,True,1
ARFGAP1,0.07694111,False,0
ARHGAP12,0.14576481,False,0
ARHGAP20,0.150764,False,0
ARHGAP22,0.13394263,False,0
ARHGAP25,0.084029846,False,0
ARHGAP26,0.111345276,False,0
ARHGAP26-AS1,0.14073849,False,0
ARHGAP29,0.15589373,False,0
ARHGAP36,0.09360267,False,0
ARHGDIG,0.0707227,False,0
ARHGEF11,0.13745487,False,0
ARHGEF26,0.08942909,True,0
ARHGEF26-AS1,0.089028664,False,0
ARHGEF28,0.13085069,True,0
ARID2,0.10018367,True,1
ARID3C,0.07758169,False,0
ARID5B,0.18102522,True,0
ARL4C,0.09536436,False,0
ARL4D,0.15233533,True,0
ARL6IP1,0.057012547,False,0
ARNT,0.102304175,False,0
ARNT2,0.08154273,False,1
ARNTL,0.18051192,False,0
ARNTL2,0.13862196,False,0
ARPC5L,0.13827452,True,0
ARPP19,0.09830108,False,0
ARX,0.10520311,True,1
ASAP1,0.11980341,False,0
ASAP2,0.10568809,False,1
ASB2,0.11877062,False,0
ASCL1,0.11703574,True,0
ASIC2,0.12364218,False,0
ASPSCR1,0.09934925,False,0
ASTN1,0.13608019,True,0
ATF3,0.08756624,False,0
ATF5,0.10444102,False,0
ATF6,0.13020802,False,0
ATF7,0.17985785,False,0
ATG10,0.15378936,False,0
ATG16L1,0.12695077,False,0
ATG5,0.09401775,False,0
ATOH7,0.06281951,False,0
ATOH8,0.027533935,False,0
ATP1A1,0.08097892,False,1
ATP1A3,0.07895366,False,1
ATP6V0B,0.091583766,False,0
ATP6V0C,0.07226959,False,0
ATP6V0D1,0.13124603,True,0
ATP6V0E2,0.11115157,False,0
ATP6V1A,0.16559388,False,0
ATP6V1B2,0.06555195,False,0
ATP6V1E1,0.13502002,False,0
ATP6V1G1,0.080937885,False,0
ATP6V1H,0.076565675,False,0
ATP8B4,0.11396725,True,0
ATRNL1,0.069178395,False,0
ATXN1,0.17120275,False,0
AVEN,0.11660608,True,0
B3GALT2,0.12132818,False,0
B3GLCT,0.12989746,True,0
B4GALNT3,0.04925968,False,0
B4GAT1,0.115512535,True,0
BACH1,0.1356245,False,0
BACH2,0.11891675,False,0
BAG3,0.07693464,True,0
BAIAP2,0.10016002,False,0
BAIAP3,0.10765624,False,0
BATF3,0.09849585,False,0
BAZ1A,0.1113973,True,0
BBOX1-AS1,0.18473822,True,0
BBX,0.1808677,False,0
BCAP31,0.109072775,False,0
BCL11A,0.12575251,False,1
BCL11B,0.11578452,False,1
BCL2L2-PABPN1,0.1310744,False,0
BCL6,0.09453328,False,0
BDNF,0.0522699,False,0
BEGAIN,0.15217593,False,0
BEX1,0.061327018,False,0
BEX2,0.10448323,False,0
BEX3,0.08957858,True,0
BEX4,0.08065391,False,0
BHLHE22,0.09887086,True,0
BHLHE40,0.058839146,False,0
BHLHE40-AS1,0.066762365,False,0
BICC1,0.1307671,False,0
BICDL1,0.14475238,True,1
BMF,0.104267895,False,0
BMP8A,0.107451215,False,0
BMPER,0.107494496,True,0
BMPR1A,0.16247745,False,0
BMPR1B,0.10111653,False,0
BOK-AS1,0.1482959,False,0
BRINP1,0.16855724,False,0
BRINP2,0.1242312,False,0
BRINP3,0.13694826,False,1
BSG,0.08782646,False,0
BTBD11,0.0863505,False,0
BTC,0.1089195,False,0
BTNL9,0.083903,False,0
C10orf90,0.08058668,False,0
C11orf65,0.112582795,False,0
C11orf72,0.1148321,True,0
C11orf87,0.10962693,False,0
C11orf96,0.07353394,False,0
C12orf40,0.10825478,False,0
C14orf132,0.12543051,False,0
C1QTNF1-AS1,0.17669414,True,0
C1QTNF4,0.08756087,False,0
C1orf115,0.041976064,False,0
C3orf67-AS1,0.17224726,False,0
C4orf45,0.14863268,False,0
C5orf64,0.124550626,False,0
C6orf141,0.107003324,True,0
C9orf16,0.11083684,True,0
C9orf24,0.06569821,False,0
CA10,0.15405032,False,0
CA3,0.117933385,True,0
CA4,0.17839515,False,0
CACNA1D,0.10698694,False,1
CACNA1E,0.14394985,False,1
CACNB4,0.1284595,False,0
CACNG4,0.089848794,False,0
CACYBP,0.096029066,False,0
CADM3,0.178389,False,0
CADPS,0.10643468,False,1
CADPS2,0.1780223,False,1
CALB1,0.12373545,False,0
CALCR,0.114460245,False,0
CALM1,0.06854153,False,0
CALM2,0.04627066,False,0
CALM3,0.082778044,False,0
CALY,0.08691463,True,0
CAMK1D,0.14567417,False,0
CAMK2D,0.09387403,False,0
CAMK2N1,0.06806509,False,0
CAP2,0.14151384,False,0
CAPNS1,0.08397808,False,0
CARNMT1,0.13065492,False,0
CARTPT,0.084623866,True,0
CASC15,0.16468413,False,0
CASS4,0.13330679,False,0
