gene,score,validation,label
AACS,0.16770244,False,0
ABCB11,0.14373925,False,0
ABCC9,0.15042688,False,0
ABCF2,0.11329719,False,0
ACER2,0.12528971,True,0
ACER3,0.1453307,False,0
ACMSD,0.07696358,False,0
ACTG1,0.08603836,False,0
ACTG2,0.014857442,False,0
ACTN2,0.1619927,False,0
ACTN3,0.12792802,False,0
ACVR1,0.09866322,False,0
ACVR1C,0.17863126,True,0
ADAM32,0.057115782,False,0
ADAMTS16,0.14670914,False,0
ADAMTS19-AS1,0.1093213,False,0
ADAMTS3,0.08260491,False,0
ADAMTSL1,0.090651534,True,0
ADARB1,0.15713571,False,0
ADCY5,0.15591633,True,1
ADCYAP1,0.07708952,False,0
ADD3-AS1,0.14716102,True,0
ADGRD1,0.053531762,False,0
ADGRF5,0.098446466,False,0
ADGRL2,0.17665607,True,0
ADGRL3,0.19415128,False,0
ADNP,0.18709674,False,1
ADNP2,0.09297217,False,0
ADRA1A,0.13543734,False,0
ADRA2A,0.17679007,False,0
AEBP2,0.17919806,False,0
AFAP1,0.16817172,True,0
AFF1,0.14421548,True,0
AFF3,0.18592294,False,0
AFF4,0.16727744,False,0
AGAP2,0.16930379,False,1
AGBL1,0.018549811,False,0
AHCTF1,0.122745454,False,0
AHNAK,0.061074227,False,1
AHR,0.09544155,False,0
AHRR,0.10628788,False,0
AK5,0.19412275,False,0
AKAP13,0.14255297,False,0
ALDH1A2,0.19727562,True,0
ALOX15B,0.08453803,False,0
AMOTL1,0.09331218,False,0
ANAPC7,0.14398485,False,0
ANK1,0.046073873,False,0
ANKMY2,0.16189958,False,0
ANKRD28,0.14170252,False,0
ANKRD29,0.13616069,True,0
ANKRD30B,0.16959313,False,0
ANKRD33B,0.12517338,False,0
ANKRD7,0.101903945,True,0
ANLN,0.0057814876,False,0
ANO10,0.14739649,False,0
ANTXR2,0.19801293,False,0
ANXA11,0.11467757,True,0
AP1S1,0.09504152,True,0
AP2M1,0.10541226,False,1
APBA1,0.17057598,False,0
APBB2,0.11878132,False,0
APEX2,0.084138416,False,0
APOLD1,0.056059927,False,0
AQP4-AS1,0.16660285,False,0
ARC,0.0746196,False,0
ARF3,0.09843422,True,1
ARFGAP1,0.08876748,False,0
ARHGAP12,0.11007084,False,0
ARHGAP20,0.102899134,False,0
ARHGAP22,0.14763594,False,0
ARHGAP25,0.050865386,False,0
ARHGAP26,0.076499805,False,0
ARHGAP26-AS1,0.12378081,False,0
ARHGAP29,0.16809551,False,0
ARHGAP36,0.011312964,False,0
ARHGDIG,0.07766418,False,0
ARHGEF11,0.1546661,False,0
ARHGEF26,0.12520757,True,0
ARHGEF26-AS1,0.10615578,False,0
ARHGEF28,0.18637496,True,0
ARID2,0.08491442,True,1
ARID3C,0.1418087,False,0
ARID5B,0.1950834,True,0
ARL4C,0.13958159,False,0
ARL4D,0.18244943,True,0
ARL6IP1,0.0762395,False,0
ARNT,0.08831712,False,0
ARNT2,0.078200854,False,1
ARNTL,0.17563197,False,0
ARNTL2,0.12961096,False,0
ARPC5L,0.121721044,True,0
ARPP19,0.09026934,False,0
ARX,0.078985125,True,1
ASAP1,0.093120754,False,0
ASAP2,0.1436063,False,1
ASB2,0.11742627,False,0
ASCL1,0.10265324,True,0
ASIC2,0.12343348,False,0
ASPSCR1,0.05742082,False,0
ASTN1,0.15065233,True,0
ATF3,0.061364304,False,0
ATF5,0.090314664,False,0
ATF6,0.118664004,False,0
ATF7,0.1807822,False,0
ATG10,0.16410302,False,0
ATG16L1,0.14286587,False,0
ATG5,0.06392372,False,0
ATOH7,0.0712007,False,0
ATOH8,0.016523372,False,0
ATP1A1,0.10264748,False,1
ATP1A3,0.113487735,False,1
ATP6V0B,0.08794902,False,0
ATP6V0C,0.07311516,False,0
ATP6V0D1,0.083065055,True,0
ATP6V0E2,0.07594373,False,0
ATP6V1A,0.13871881,False,0
ATP6V1B2,0.07848149,False,0
ATP6V1E1,0.08677192,False,0
ATP6V1G1,0.09684617,False,0
ATP6V1H,0.050240293,False,0
ATP8B4,0.10366328,True,0
ATRNL1,0.07697894,False,0
ATXN1,0.17384435,False,0
AVEN,0.093643025,True,0
B3GALT2,0.13381495,False,0
B3GLCT,0.13761662,True,0
B4GALNT3,7.7978635e-05,False,0
B4GAT1,0.09761669,True,0
BACH1,0.12344682,False,0
BACH2,0.12700678,False,0
BAG3,0.07563961,True,0
BAIAP2,0.104757585,False,0
BAIAP3,0.0858198,False,0
BATF3,0.1144681,False,0
BAZ1A,0.11241236,True,0
BBOX1-AS1,0.15762648,True,0
BBX,0.18739235,False,0
BCAP31,0.051631924,False,0
BCL11A,0.12784542,False,1
BCL11B,0.18222801,False,1
BCL2L2-PABPN1,0.13743807,False,0
BCL6,0.107527345,False,0
BDNF,0.002462979,False,0
BEGAIN,0.15851247,False,0
BEX1,0.08422629,False,0
BEX2,0.081095554,False,0
BEX3,0.10569106,True,0
BEX4,0.07815426,False,0
BHLHE22,0.10248575,True,0
BHLHE40,0.06524434,False,0
BHLHE40-AS1,0.023029614,False,0
BICC1,0.14771351,False,0
BICDL1,0.15025486,True,1
BMF,0.08909072,False,0
BMP8A,0.119775966,False,0
BMPER,0.100720845,True,0
BMPR1A,0.19114171,False,0
BMPR1B,0.05880463,False,0
BOK-AS1,0.2048436,False,0
BRINP1,0.14898928,False,0
BRINP2,0.12411132,False,0
BRINP3,0.14904946,False,1
BSG,0.098979905,False,0
BTBD11,0.06827776,False,0
BTC,0.020520158,False,0
BTNL9,0.08388407,False,0
C10orf90,0.06358793,False,0
C11orf65,0.100970194,False,0
C11orf72,0.12445519,True,0
C11orf87,0.13443567,False,0
C11orf96,0.09059434,False,0
C12orf40,0.1145354,False,0
C14orf132,0.15129223,False,0
C1QTNF1-AS1,0.16077179,True,0
C1QTNF4,0.0881805,False,0
C1orf115,0.05054943,False,0
C3orf67-AS1,0.18178417,False,0
C4orf45,0.1589059,False,0
C5orf64,0.0005602666,False,0
C6orf141,0.06553195,True,0
C9orf16,0.12102791,True,0
C9orf24,0.0770507,False,0
CA10,0.16101207,False,0
CA3,0.1877015,True,0
CA4,0.16741464,False,0
CACNA1D,0.09467143,False,1
CACNA1E,0.19593628,False,1
CACNB4,0.1349562,False,0
CACNG4,0.06372412,False,0
CACYBP,0.00017433027,False,0
CADM3,0.1453035,False,0
CADPS,0.101457916,False,1
CADPS2,0.17606394,False,1
CALB1,0.07267102,False,0
CALCR,0.14917539,False,0
CALM1,0.083826125,False,0
CALM2,0.029593406,False,0
CALM3,0.084605545,False,0
CALY,0.09249761,True,0
CAMK1D,0.13667823,False,0
CAMK2D,0.011922041,False,0
CAMK2N1,0.07603336,False,0
CAP2,0.123033956,False,0
CAPNS1,0.07952016,False,0
CARNMT1,0.1387466,False,0
CARTPT,0.089350864,True,0
CASC15,0.18460882,False,0
CASS4,0.050999936,False,0
CAST,0.10377359,False,0
CATSPERB,0.05347427,False,0
CBLN2,0.08357164,False,0
CBLN4,0.13786303,False,0
CCBE1,0.09762118,False,0
CCDC13-AS1,0.088915,False,0
CCDC144NL,0.17258747,True,0
CCDC144NL-AS1,0.090184994,False,0
CCDC178,0.1676012,False,0
CCDC192,0.08531328,True,0
CCDC25,0.118865,False,0
CCDC39,0.18837805,False,0
CCDC65,0.12106512,False,0
CCDC68,0.14104475,False,0
CCDC85B,0.040675834,False,0
CCK,0.10068157,True,0
CCND3,0.19417861,False,0
CCNI,0.054204524,False,0
CCNT2-AS1,0.09920289,False,0
CCNYL1,0.15793012,True,0
CCSER1,0.17039046,False,1
CD22,0.05350223,False,0
CD24,0.08954974,False,0
CD276,0.16789451,False,1
CD59,0.07074411,False,0
CD96,0.048663467,False,0
CDCA2,0.088769004,False,0
CDH1,0.098231114,True,0
CDH10,0.08133239,False,1
CDH11,0.15734449,False,1
CDH12,0.16173072,False,0
CDH15,0.23162727,False,0
CDH18,0.058905628,False,0
CDH19,0.077775,False,0
CDH2,0.1972975,False,1
CDH22,0.10760353,False,1
CDH4,0.15626071,False,0
CDH6,0.14799172,False,0
CDH8,0.17873454,True,1
CDH9,0.09890825,False,1
CDK2AP1,0.075742766,True,0
CDK5R1,0.05037197,False,0
CDK6,0.18963663,True,0
CDK8,0.15567523,False,0
CDKN2D,0.105293676,False,0
CDON,0.068505295,False,1
CDYL2,0.16820829,False,0
CEBPA,0.04893132,True,0
CEBPB,0.08138866,False,0
CELF2-AS2,0.08952748,False,0
CELF4,0.18510824,True,1
CELF5,0.1426367,False,0
CELF6,0.13925837,False,1
CELSR1,0.046585638,False,0
CEND1,0.057252344,False,0
CENPF,0.10232394,True,0
CEP112,0.19024171,False,0
CERCAM,0.17852683,False,0
CERS6,0.06122649,False,0
CES4A,0.09204369,True,0
CFAP161,0.14792815,False,0
CFAP299,0.12362315,False,0
CFAP61,0.14628378,False,0
CFL1,0.18415813,False,0
CFL2,0.062106166,False,0
CHD1,0.18887845,True,1
CHD7,0.113778405,True,1
CHGA,0.071576245,False,0
CHGB,0.044567544,False,0
CHRM3-AS2,0.12795825,False,0
CHST8,0.10923277,False,0
CHSY3,0.1495276,False,0
CIC,0.08429215,False,1
CITED2,0.05868095,False,0
CKS2,0.035077535,False,0
CLDN16,0.1256168,False,0
CLEC2L,0.13924295,True,0
CLIC6,0.091806665,False,0
CLIP3,0.08091366,False,0
CLMP,0.06291866,False,0
CLOCK,0.16420542,False,0
CLRN1,0.055259645,False,0
CLSTN2,0.073305234,False,0
CMAS,0.1323781,False,0
CNGB1,0.07226256,True,0
CNIH2,0.090752594,False,0
CNIH3,0.10028269,True,0
CNOT4,0.16397639,False,0
CNOT6,0.19312854,True,0
CNR1,0.14939615,False,1
CNTN3,0.19886458,False,1
CNTN4,0.10724455,True,1
CNTN5,0.19430184,False,1
CNTNAP5,0.20971973,True,1
COL11A1,0.20105541,False,0
COL19A1,0.16278687,True,0
COL1A1,0.022493165,False,0
COL22A1,0.07555581,False,0
COL24A1,0.079293914,False,0
COL26A1,0.1546694,True,0
COL4A5,0.10835046,False,0
COL5A2,0.1914447,False,0
COL6A1,0.07341208,False,0
COL6A2,0.038231872,False,0
COPG2,0.13736449,True,0
COPS9,0.1215283,False,0
CPE,0.092611216,False,0
CPEB1,0.17618234,False,0
CPEB2,0.1862457,False,0
