_BACKGROUND,5p,10p,15p
FHOD3,FHOD3,FHOD3,FHOD3
CALB1,CALB1,CALB1,CALB1
SLCO1C1,SLCO1C1,SLCO1C1,SLCO1C1
EVA1C,EVA1C,EVA1C,EVA1C
GAP43,GAP43,GAP43,GAP43
DOK5,DOK5,DOK5,DOK5
CBFA2T2,CBFA2T2,CBFA2T2,CBFA2T2
PARVA,PARVA,PARVA,PARVA
SP4,SP4,SP4,SP4
ALX4,ALX4,ALX4,ALX4
CPLX1,CPLX1,CPLX1,CPLX1
TCEAL6,TCEAL6,TCEAL6,TCEAL6
POMC,POMC,POMC,POMC
NTNG2,NTNG2,NTNG2,NTNG2
ZMYM3,ZMYM3,ZMYM3,ZMYM3
GAD2,GAD2,GAD2,GAD2
EFCAB10,EFCAB10,EFCAB10,EFCAB10
NTNG1,NTNG1,NTNG1,NTNG1
CNTNAP5,CNTNAP5,CNTNAP5,CNTNAP5
WT1,WT1,WT1,WT1
TBP,TBP,TBP,TBP
ZNF396,ZNF396,ZNF396,ZNF396
FSTL5,FSTL5,FSTL5,FSTL5
HCFC1,HCFC1,HCFC1,HCFC1
RELN,RELN,RELN,RELN
CNTNAP3B,CNTNAP3B,CNTNAP3B,CNTNAP3B
TSHZ3,TSHZ3,TSHZ3,TSHZ3
TNS1,TNS1,TNS1,TNS1
NDNF,NDNF,NDNF,NDNF
LINC01266,LINC01266,LINC01266,LINC01266
TMEM246,TMEM246,TMEM246,TMEM246
SH3RF2,SH3RF2,SH3RF2,SH3RF2
CPNE7,CPNE7,CPNE7,CPNE7
IGF2BP2,IGF2BP2,IGF2BP2,IGF2BP2
TNFRSF11A,TNFRSF11A,TNFRSF11A,TNFRSF11A
LIN7A,LIN7A,LIN7A,LIN7A
PCSK6,PCSK6,PCSK6,PCSK6
CEBPA,CEBPA,CEBPA,CEBPA
KCNJ2,KCNJ2,KCNJ2,KCNJ2
AIM2,AIM2,AIM2,AIM2
ST8SIA6,ST8SIA6,ST8SIA6,ST8SIA6
CPM,CPM,CPM,CPM
WIPF1,WIPF1,WIPF1,WIPF1
GPC4,GPC4,GPC4,GPC4
ZNF592,ZNF592,ZNF592,ZNF592
PRSS12,PRSS12,PRSS12,PRSS12
LRIG3,LRIG3,LRIG3,LRIG3
B3GAT2,B3GAT2,B3GAT2,B3GAT2
PBX1,PBX1,PBX1,PBX1
SOX10,SOX10,SOX10,SOX10
CACNG5,CACNG5,CACNG5,CACNG5
RGN,RGN,RGN,RGN
POU6F2,POU6F2,POU6F2,POU6F2
MROH2B,MROH2B,MROH2B,MROH2B
ZNRF3,ZNRF3,ZNRF3,ZNRF3
ADAM12,ADAM12,ADAM12,ADAM12
ECT2,ECT2,ECT2,ECT2
TMEM236,TMEM236,TMEM236,TMEM236
SYNJ2,SYNJ2,SYNJ2,SYNJ2
RFX5,RFX5,RFX5,RFX5
FGFR3,FGFR3,FGFR3,FGFR3
MYF6,MYF6,MYF6,MYF6
ZNF804B,ZNF804B,ZNF804B,ZNF804B
GPR156,GPR156,GPR156,GPR156
COL5A2,COL5A2,COL5A2,COL5A2
EGR1,EGR1,EGR1,EGR1
SP3,SP3,SP3,SP3
PTGFRN,PTGFRN,PTGFRN,PTGFRN
ELMO1-AS1,ELMO1-AS1,ELMO1-AS1,ELMO1-AS1
ADAMTS2,ADAMTS2,ADAMTS2,ADAMTS2
LHFPL3,LHFPL3,LHFPL3,LHFPL3
KAZN,KAZN,KAZN,KAZN
DENND2C,DENND2C,DENND2C,DENND2C
STK33,STK33,STK33,STK33
ZNF436,ZNF436,ZNF436,ZNF436
TWIST2,TWIST2,TWIST2,TWIST2
DYRK2,DYRK2,DYRK2,DYRK2
ATP11C,ATP11C,ATP11C,ATP11C
SORCS3,SORCS3,SORCS3,SORCS3
SPATS2L,SPATS2L,SPATS2L,SPATS2L
CTNND2,CTNND2,CTNND2,CTNND2
WRAP73,WRAP73,WRAP73,WRAP73
KCNN2,KCNN2,KCNN2,KCNN2
DMD,DMD,DMD,DMD
BHLHE40,,BHLHE40,BHLHE40
DARS-AS1,,DARS-AS1,DARS-AS1
ZNF780B,,ZNF780B,ZNF780B
MC4R,,MC4R,MC4R
CACNB4,,CACNB4,CACNB4
PCLO,,PCLO,PCLO
TNFRSF19,,TNFRSF19,TNFRSF19
RPS4Y1,,RPS4Y1,RPS4Y1
FADS2,,FADS2,FADS2
RNF217,,RNF217,RNF217
E2F6,,E2F6,E2F6
RPS19,,RPS19,RPS19
PHACTR3,,PHACTR3,PHACTR3
CUX1,,CUX1,CUX1
PDE4B,,PDE4B,PDE4B
SLC4A9,,SLC4A9,SLC4A9
STAT6,,STAT6,STAT6
EGR2,,EGR2,EGR2
HPYR1,,HPYR1,HPYR1
MOB3B,,MOB3B,MOB3B
SIX4,,SIX4,SIX4
PPM1E,,PPM1E,PPM1E
TTN-AS1,,TTN-AS1,TTN-AS1
LINC01497,,LINC01497,LINC01497
RHOU,,RHOU,RHOU
ARNT2,,ARNT2,ARNT2
ZBED3,,ZBED3,ZBED3
GLIS3,,GLIS3,GLIS3
CECR2,,CECR2,CECR2
FLRT2,,FLRT2,FLRT2
EIF1B,,EIF1B,EIF1B
BRF1,,BRF1,BRF1
ZSCAN25,,ZSCAN25,ZSCAN25
GRM8,,GRM8,GRM8
TRPC4,,TRPC4,TRPC4
PPFIA2,,PPFIA2,PPFIA2
TMTC2,,TMTC2,TMTC2
XYLT1,,XYLT1,XYLT1
FERD3L,,FERD3L,FERD3L
LRRC3B,,LRRC3B,LRRC3B
MIR137HG,,MIR137HG,MIR137HG
ROBO2,,ROBO2,ROBO2
MYLK4,,MYLK4,MYLK4
OPRK1,,OPRK1,OPRK1
TGFB2,,TGFB2,TGFB2
SALL4,,SALL4,SALL4
SH3RF3,,SH3RF3,SH3RF3
TP73,,TP73,TP73
ERC2,,ERC2,ERC2
WDTC1,,WDTC1,WDTC1
EDIL3,,EDIL3,EDIL3
WWC3,,WWC3,WWC3
CDK6,,CDK6,CDK6
NUP107,,NUP107,NUP107
CNR1,,CNR1,CNR1
ATG10,,ATG10,ATG10
ZCCHC2,,ZCCHC2,ZCCHC2
PCSK5,,PCSK5,PCSK5
FOXK1,,FOXK1,FOXK1
IQCH-AS1,,IQCH-AS1,IQCH-AS1
STMN2,,STMN2,STMN2
TENM4,,TENM4,TENM4
FOXG1,,FOXG1,FOXG1
JARID2,,JARID2,JARID2
