gene,score,validation,label
A2M,0.05855349,False,0
AACS,0.058693487,False,-1
ABCA10,0.3948883,False,-1
ABCA4,0.36421964,False,-1
ABCA8,0.054121856,False,-1
ABCB1,0.21551904,False,0
ABCB4,0.3073064,False,0
ABCC4,0.13408774,False,0
ABCC8,0.08102259,False,-1
ABCF2,0.07773551,False,-1
ABCG2,0.011952851,False,-1
ABHD12B,0.008263334,False,0
ABHD17B,0.012883223,False,-1
ABHD3,0.41730332,False,-1
ABI2,0.1488558,False,-1
ABI3BP,0.15757479,False,-1
ABL1,0.2947104,False,0
ABLIM1,0.11077183,False,-1
ABLIM2,0.103241555,False,-1
ABR,0.30255595,False,-1
ACAN,0.030366424,False,0
ACER2,0.029585255,False,-1
ACER3,0.075067304,False,0
ACKR3,0.010145179,False,-1
ACMSD,0.2899031,False,-1
ACO1,0.37968558,False,-1
ACOT12,0.042906232,False,-1
ACSBG1,0.3164183,False,-1
ACSBG2,0.1443817,False,0
ACSL5,0.38030994,False,-1
ACTA2,0.27761093,False,-1
ACTB,0.14365052,False,1
ACTN2,0.3185468,False,-1
ACTR2,0.35920295,True,0
ACVR1,0.10735679,False,-1
ACVR1C,0.07042571,False,-1
ADA,0.31125066,False,-1
ADAM12,0.0018124337,False,-1
ADAM19,0.28693837,False,-1
ADAM23,0.1183819,False,-1
ADAM28,0.009249996,False,-1
ADAMTS1,0.11218618,False,-1
ADAMTS18,0.28770107,False,-1
ADAMTS20,0.07166256,False,0
ADAMTS3,0.33221233,False,-1
ADAMTS9,0.064814925,True,0
ADAMTSL1,0.16417663,False,-1
ADAMTSL3,0.19726422,False,-1
ADAMTSL4-AS1,0.17120568,False,-1
ADAP2,0.01039257,False,0
ADARB1,0.016797788,False,-1
ADCY1,0.07435464,False,-1
ADCY2,0.23009367,False,-1
ADCY4,0.014022791,False,-1
ADCY7,0.09364402,False,0
ADD2,0.36188984,False,-1
ADD3-AS1,0.3655185,False,-1
ADGRB3,0.40575188,False,-1
ADGRD1,0.2647741,False,-1
ADGRF5,0.15995105,False,0
ADGRL2,0.24056615,False,-1
ADGRL4,0.06230434,False,0
ADIPOR2,0.03933112,False,-1
ADK,0.3553423,False,-1
ADNP,0.2711221,False,1
ADNP2,0.42279878,False,-1
ADORA3,0.16863221,False,-1
ADRA1A,0.09803568,False,-1
ADRA2C,0.21403219,False,-1
ADRB2,0.114736296,False,0
AFF1,0.3422051,False,-1
AFF2,0.313339,True,1
AFF3,0.36646387,False,-1
AFF4,0.2691624,False,-1
AGAP2,0.3151651,False,-1
AGBL3,0.12924023,False,-1
AGBL4,0.17661516,False,-1
AGGF1,0.05015697,True,0
AGT,0.004716142,False,-1
AGTPBP1,0.019807838,False,0
AHCTF1,0.18422098,False,-1
AHCYL2,0.05885294,False,-1
AHDC1,0.09049374,False,1
AHI1,0.13314602,False,1
AHR,0.097183235,False,-1
AIG1,0.18365327,False,-1
AIM2,0.021149058,False,-1
AIRE,0.016920807,False,0
AJAP1,0.36607033,False,-1
AK5,0.2868769,False,-1
AKAP12,0.09158429,False,-1
AKR1C8P,0.006406495,False,0
ALDH1A2,0.09463276,False,-1
ALK,0.31580693,True,0
ALOX5AP,0.17437318,False,-1
ALPK1,0.02271317,False,-1
ALX3,0.028111609,False,0
ALX4,0.35333493,False,-1
AMBRA1,0.011203083,False,-1
AMIGO2,0.017484277,False,-1
AMMECR1,0.22022139,True,0
AMN1,0.365142,False,-1
AMOTL2,0.042953867,False,0
AMPD3,0.021356396,False,0
ANGPTL2,0.0099952,True,0
ANK1,0.1023078,False,0
ANK3,0.27793857,False,1
ANKH,0.04312642,False,-1
ANKIB1,0.24526407,False,-1
ANKRD29,0.1377102,False,-1
ANKRD30A,0.22641495,False,-1
ANKRD30B,0.06831197,False,-1
ANKRD30BL,0.2743911,False,-1
ANKRD33B,0.010468463,False,-1
ANKRD34B,0.3747181,False,-1
ANKRD34C-AS1,0.19703421,False,-1
ANKRD6,0.34719807,False,-1
ANKRD62,0.34649557,False,-1
ANKS1B,0.41856098,False,1
ANO10,0.286071,False,-1
ANO2,0.06567133,False,-1
ANOS1,0.2667019,False,-1
ANXA11,0.11058933,False,-1
ANXA2,0.2400963,True,0
ANXA3,0.15421215,False,-1
ANXA4,0.17190838,False,-1
AOAH,0.024385728,False,0
AP1S1,0.16100211,False,-1
AP1S2,0.3220055,True,1
APBA1,0.2220966,False,-1
APBB1IP,0.039996978,True,0
APEX2,0.16802627,False,0
APLNR,0.037078954,False,-1
APOD,0.05710715,False,-1
APOE,0.2962562,False,-1
APOL2,0.29139507,False,-1
APOLD1,0.02321982,False,0
APOM,0.13297665,False,-1
APP,0.033417657,False,-1
AQP4,0.20869127,False,-1
