gene,score,validation,label
A1CF,9.4091694e-05,False,-1
A2M,0.016485067,False,0
A4GALT,0.00022087997,False,-1
AACS,0.84898615,False,-1
ABCA1,0.38779342,False,-1
ABCB1,0.00023523111,False,-1
ABCC4,0.12372786,False,0
ABCF2,0.3886441,False,-1
ABCG2,0.0005571327,False,0
ABHD17C,0.9212331,False,-1
ABTB2,0.8711117,False,-1
ACO1,0.44557393,False,-1
ACSL3,0.82868636,False,-1
ACSL5,0.119927034,False,-1
ACTA2,0.39688906,False,-1
ACTB,0.9999155,False,1
ACTG1,0.3299373,False,-1
ACTR3C,0.2715959,False,-1
ACVR1,0.8458011,False,-1
ACVR1C,0.19667472,False,-1
ADAM12,0.030973012,False,-1
ADAM28,0.0009522443,True,0
ADAMTS12,0.051883172,False,-1
ADAMTS17,0.32945624,False,-1
ADAMTS18,0.06203898,False,-1
ADAMTS19,0.6251756,False,-1
ADAMTS5,0.14662085,False,-1
ADAMTS9-AS2,0.91514677,False,-1
ADAMTSL3,0.5577018,False,-1
ADARB1,0.8910885,False,-1
ADARB2,0.7833006,False,-1
ADARB2-AS1,0.45016882,False,-1
ADCY8,0.95601225,False,-1
ADD3-AS1,0.021070993,False,-1
ADGRA2,0.06203841,False,-1
ADGRG6,0.00025219898,False,-1
ADGRL2,0.60368615,False,-1
ADGRL3,0.9665491,False,-1
ADIPOR2,0.46845812,False,-1
ADNP,0.79147035,False,1
ADNP2,0.9506689,False,-1
ADRA1B,0.008892578,False,-1
AFAP1,0.00069444545,False,-1
AFF1,0.00076914125,False,-1
AFF2,0.4493234,False,1
AFF4,0.9866919,False,-1
AHCTF1,0.5575009,False,1
AHDC1,0.4532627,False,1
AHR,0.26545772,False,-1
AHRR,0.007545037,False,-1
AIF1,0.0043133707,False,-1
AKAIN1,0.74837345,False,-1
AKAP13,0.000247808,False,-1
ALCAM,0.86502504,False,-1
ALDH1A2,0.023492385,False,-1
ALK,0.50762326,False,-1
ALPK1,0.0005669381,False,-1
ALX3,0.007078751,False,-1
ALX4,0.11949925,False,-1
AMBN,0.00014332014,False,-1
AMD1,0.3109512,False,-1
AMER2,0.3517068,False,-1
AMOTL1,0.10019517,False,-1
ANAPC11,0.13195144,False,-1
ANGPT2,0.05915643,False,-1
ANGPTL5,0.7852223,False,-1
ANGPTL7,0.0028937485,False,-1
ANK1,0.5710294,False,-1
ANKRD30B,0.94404584,False,-1
ANKRD42,0.45586008,False,-1
ANKRD46,0.53287905,False,-1
ANKRD50,0.97475356,False,-1
ANKRD55,0.40586516,False,-1
ANKRD6,0.8136482,False,-1
ANKUB1,0.72963226,False,-1
ANO1,0.0048977584,False,-1
ANO6,0.3353346,False,-1
ANTXR1,0.7803907,False,-1
ANXA1,0.0019606003,False,-1
ANXA3,0.0005322514,False,-1
AOAH,6.075056e-05,True,0
AP1S2,0.76327395,False,1
APBB1IP,0.0002946797,False,0
APBB2,0.9764206,False,-1
APEX2,0.0015424599,True,0
APLN,0.37878954,False,-1
APLP2,0.3670713,False,-1
APOC2,0.0035388377,False,-1
APOD,0.101857215,False,-1
APP,0.97848666,False,-1
AQP4,0.059657816,False,-1
ARAP2,0.26307967,False,-1
ARC,0.018499397,True,0
ARFGAP1,0.011541051,False,-1
ARHGAP12,0.9198692,False,-1
ARHGAP15,0.0018397893,False,-1
ARHGAP19,0.76556766,False,-1
ARHGAP24,0.47444645,False,0
ARHGAP25,0.0054455413,False,0
ARHGAP26,0.60721916,False,-1
ARHGAP29,0.0018334395,False,-1
ARHGDIG,0.9195742,True,0
ARHGEF11,0.58273125,False,-1
ARHGEF15,7.984353e-05,False,-1
ARHGEF26,0.4175297,False,-1
ARID3A,0.56698763,False,-1
ARID3B,0.021789707,False,-1
ARID5A,0.047981184,False,-1
ARID5B,0.50538087,False,-1
ARL4C,0.22521724,False,-1
ARL6IP5,0.72592676,False,-1
ARNT,0.1874382,False,-1
ARNT2,0.93047893,False,-1
ARNTL,0.9266937,False,-1
ARPP21,0.90232426,False,-1
ARSB,0.6966081,False,-1
ARX,0.75759494,False,1
ASAP1,0.29679143,False,1
ASCC1,0.08083125,False,-1
ASCL1,0.7209062,False,-1
ASCL2,3.13651e-05,False,-1
ASH2L,0.00026530214,False,-1
ASIC4,0.5974233,False,-1
ASPM,0.09414472,False,-1
ASXL2,0.18764532,False,-1
ATF2,0.8785534,False,-1
ATF3,0.08380499,False,-1
ATF4,0.59612304,False,-1
ATF5,0.017750103,False,-1
ATG10,0.85488325,False,-1
ATOH7,0.6113573,False,-1
ATOH8,0.006942546,False,-1
ATP10A,0.049949042,False,-1
ATP10B,0.7901554,False,-1
ATP12A,0.0022047467,False,-1
ATP1A1,0.5252445,True,1
ATP1A2,0.0051406254,False,-1
ATP1A3,0.5393151,False,1
ATP1B1,0.3470961,False,-1
ATP2A2,0.7406765,False,-1
ATP2B4,0.7979884,False,-1
ATP2C1,0.64533967,False,-1
ATP6V0C,0.002603377,False,0
ATP6V1A,0.34600788,False,-1
ATP6V1B2,0.8681507,False,-1
ATRNL1,0.8609478,False,-1
ATXN7L3B,0.72581786,False,-1
AVPR1A,0.65986365,False,-1
AVPR1B,0.008086595,False,-1
B3GALNT1,0.6074378,False,-1
B3GALNT2,0.5970413,False,-1
B4GALT6,0.8562799,False,-1
BACE2,0.11105409,False,-1
BACH1,0.93661714,False,-1
BACH2,0.95824444,False,-1
BAIAP3,0.3134177,False,0
BARX2,0.8183983,False,-1
BASP1,0.7506469,False,-1
BATF,0.0061112167,False,-1
BATF3,0.0011622483,False,-1
BBOX1-AS1,0.9643984,False,-1
BBS9,0.7478366,False,-1
BBX,0.827161,False,-1
BCAR3,0.6420831,False,-1
BCL11A,0.82655734,False,1
BCL11B,0.8460228,False,-1
BCL6,0.49868387,False,-1
BCLAF1,0.9817454,False,-1
BDP1,1.7525908e-05,False,-1
BEGAIN,0.8267704,False,-1
BEND3,0.0007105122,False,-1
BEND4,0.843049,False,-1
BEND7,0.077582054,False,-1
BEX1,0.28188986,False,0
BEX2,0.42968467,False,-1
BEX4,0.065285414,False,-1
BHLHE40,0.26614624,False,0
BICC1,0.12028637,False,1
BIN2,2.7020042e-07,False,-1
BLCAP,0.25139672,False,-1
BLNK,2.365689e-05,True,0
BMP6,0.71045816,False,-1
BMPER,0.7022721,False,-1
BMPR1B,0.013459035,False,-1
BMT2,0.5420819,False,-1
BNC2,0.07466536,True,0
BPTF,0.0036079253,False,-1
BRCA2,0.077417806,False,-1
BRI3BP,0.32422858,False,-1
BRINP1,0.5218368,False,-1
BRINP2,0.82848436,False,-1
BRINP3,0.05561378,False,-1
BSPRY,0.9905861,False,-1
BTBD11,0.21930787,False,-1
BTBD9,0.4831173,False,-1
BTK,0.0030423182,False,-1
BTNL9,0.0016975389,False,-1
BVES,0.48059094,False,-1
C11orf65,0.0075471513,False,-1
C11orf97,0.04492183,False,-1
C12orf75,0.29682198,False,-1
C14orf132,0.74091375,False,-1
C15orf41,0.5909099,False,-1
C19orf25,0.29639068,False,-1
C1QL1,0.014837272,False,-1
C1QTNF1,0.40855494,False,-1
C1QTNF9B,0.75184387,False,-1
C22orf34,0.0002530666,False,-1
C2orf83,0.010533204,False,-1
C2orf88,0.06282541,False,-1
C3,0.0067648506,True,0
C3orf67,0.028539736,False,-1
C3orf67-AS1,0.74578565,False,-1
C4orf19,0.11060425,False,-1
C5orf24,0.5070199,False,-1
C6,0.3387624,False,-1
C6orf201,0.11942993,False,-1
C8orf34,0.7776619,False,-1
C8orf88,0.774107,False,-1
C9orf153,0.14733043,False,-1
CA1,0.84041446,False,-1
CA12,0.38205943,False,-1
CA3,0.640342,False,-1
CABLES1,0.36163288,False,-1
CACHD1,0.8240535,False,-1
CACNA1A,0.32010743,False,1
CACNA1D,0.9040519,False,-1
CACNA2D1,0.78164136,False,-1
CACNA2D2,0.74203676,False,-1
CACNB4,0.8371861,False,-1
CACNG4,0.09828498,False,-1
CADM1,0.9367099,False,-1
CADPS2,0.8365552,False,-1
CALCR,0.34453645,False,0
CALM3,0.31482092,False,-1
CALN1,0.7652901,False,-1
CALY,0.60382456,False,-1
CAMK2D,0.9562289,False,-1
CAMKK2,0.72140956,False,-1
CANX,0.1868851,False,-1
CARF,0.5172707,False,1
CARTPT,0.002041151,False,-1
CASC11,0.0007875883,False,-1
CASC15,0.79858434,False,-1
CASC19,0.043479405,False,-1
CASC2,0.19138989,False,-1
CASC6,0.65864134,False,-1
CASP7,0.019434772,False,-1
CASR,0.50747705,False,-1
CASS4,0.016162356,False,-1
CAST,0.4060125,False,-1
CASZ1,0.6605739,False,1
CBARP,0.7238875,False,-1
CBLB,0.20658629,False,-1
CBLN1,0.41355255,False,-1
CBX3,0.6618649,False,-1
CCBE1,0.842255,False,-1
CCDC138,0.040158864,False,-1
CCDC146,0.63325405,False,-1
CCDC152,0.56482935,False,-1
CCDC175,0.9487947,False,-1
CCDC178,0.57095224,False,-1
CCDC25,0.9165185,False,-1
CCDC26,8.526337e-05,False,-1
CCDC85C,0.23829706,False,-1
CCDC88C,0.00019336579,False,-1
CCM2,0.9157854,False,-1
CCND1,0.1682415,False,0
CCNI,0.7806352,False,-1
CCNJL,0.208537,False,-1
CD109,0.4326817,False,-1
CD163,9.717462e-06,False,-1
CD22,0.015966868,False,0
CD24,0.304221,False,0
CD247,0.6676949,False,-1
CD300A,0.28075093,False,-1
CD44,0.0045964285,False,-1
CD59,0.09917307,False,-1
CD63,0.05734787,False,-1
CD93,0.0043903585,False,-1
CDC14B,0.97269,False,-1
CDC25C,0.08886532,False,-1
CDC42EP2,0.14936255,False,-1
CDCA7,0.0009206877,False,-1
CDCA7L,0.6112794,False,-1
CDCP1,0.22645588,False,-1
CDH11,0.9406359,False,-1
CDH13,0.23200834,False,-1
CDH18,0.1328689,False,-1
CDH19,0.0032419378,False,-1
CDH2,0.9223587,False,-1
CDH20,0.52085507,False,-1
CDH22,0.0038487143,False,-1
CDH23,0.48234633,True,0
CDH6,0.5617257,False,-1
CDH7,0.960645,False,-1
CDH8,0.9707634,False,-1
CDH9,0.73157096,False,-1
CDK14,0.9560295,False,-1
CDK18,0.46556294,False,-1
CDK2AP1,0.2955242,True,0
CDK5R1,0.40685156,False,-1
CDK6,0.6342056,False,-1
CDKN1B,0.7605052,False,-1
CDKN2C,0.31750304,False,-1
CDYL2,0.43261757,False,-1
CEBPA,0.018330617,False,-1
CEBPB,0.5489467,False,-1
CEBPD,0.0015842107,False,-1
CEBPG,0.40472844,False,0
CELF2,0.803557,False,1
CELF2-AS2,0.45195165,False,-1
CELF4,0.6927154,True,1
CELF5,0.8076658,False,-1
CELF6,0.0039561177,False,-1
CELSR1,0.0003692649,False,-1
CEMIP,0.41397253,False,-1
CEND1,0.3301846,False,-1
CENPF,0.05554642,False,-1
