_BACKGROUND,5p,10p,15p
CNTNAP3,CNTNAP3,CNTNAP3,CNTNAP3
SH3BP4,SH3BP4,SH3BP4,SH3BP4
HTR2A,HTR2A,HTR2A,HTR2A
HAS2,HAS2,HAS2,HAS2
AMFR,AMFR,AMFR,AMFR
AGBL4,AGBL4,AGBL4,AGBL4
SATB2,SATB2,SATB2,SATB2
SYNJ2,SYNJ2,SYNJ2,SYNJ2
RGS17,RGS17,RGS17,RGS17
PRICKLE1,PRICKLE1,PRICKLE1,PRICKLE1
SLC17A7,SLC17A7,SLC17A7,SLC17A7
BFSP2-AS1,BFSP2-AS1,BFSP2-AS1,BFSP2-AS1
ZNF354C,ZNF354C,ZNF354C,ZNF354C
PDE10A,PDE10A,PDE10A,PDE10A
HHAT,HHAT,HHAT,HHAT
KCNIP3,KCNIP3,KCNIP3,KCNIP3
CAMK1D,CAMK1D,CAMK1D,CAMK1D
ANKRD50,ANKRD50,ANKRD50,ANKRD50
NTNG2,NTNG2,NTNG2,NTNG2
CRYBG3,CRYBG3,CRYBG3,CRYBG3
SLC37A1,SLC37A1,SLC37A1,SLC37A1
SNED1,SNED1,SNED1,SNED1
C5orf47,C5orf47,C5orf47,C5orf47
SHB,SHB,SHB,SHB
SLC26A4,SLC26A4,SLC26A4,SLC26A4
RCAN2,RCAN2,RCAN2,RCAN2
SMAD3,SMAD3,SMAD3,SMAD3
ADAMTS3,ADAMTS3,ADAMTS3,ADAMTS3
MIR181A2HG,MIR181A2HG,MIR181A2HG,MIR181A2HG
CDC42EP3,CDC42EP3,CDC42EP3,CDC42EP3
ZNF764,ZNF764,ZNF764,ZNF764
PAK1,PAK1,PAK1,PAK1
RAB3C,RAB3C,RAB3C,RAB3C
MAML3,MAML3,MAML3,MAML3
ZNF516,ZNF516,ZNF516,ZNF516
SLC7A2,SLC7A2,SLC7A2,SLC7A2
CELF2,CELF2,CELF2,CELF2
PFKFB3,PFKFB3,PFKFB3,PFKFB3
ZNF891,ZNF891,ZNF891,ZNF891
ZNF135,ZNF135,ZNF135,ZNF135
CDC14B,CDC14B,CDC14B,CDC14B
USP25,USP25,USP25,USP25
FAM189A1,FAM189A1,FAM189A1,FAM189A1
C3orf67,C3orf67,C3orf67,C3orf67
GSAP,GSAP,GSAP,GSAP
RUNX2,RUNX2,RUNX2,RUNX2
EFNA5,EFNA5,EFNA5,EFNA5
EPHA6,EPHA6,EPHA6,EPHA6
SYN3,SYN3,SYN3,SYN3
DCX,DCX,DCX,DCX
GPBP1L1,GPBP1L1,GPBP1L1,GPBP1L1
PRMT8,PRMT8,PRMT8,PRMT8
CACNG3,CACNG3,CACNG3,CACNG3
DGKH,DGKH,DGKH,DGKH
NT5DC1,NT5DC1,NT5DC1,NT5DC1
E2F5,E2F5,E2F5,E2F5
TLE1,TLE1,TLE1,TLE1
ZNF385B,ZNF385B,ZNF385B,ZNF385B
ATG5,ATG5,ATG5,ATG5
EFNB2,EFNB2,EFNB2,EFNB2
KDM7A,KDM7A,KDM7A,KDM7A
ZNF25,ZNF25,ZNF25,ZNF25
DMRTA1,DMRTA1,DMRTA1,DMRTA1
TPK1,TPK1,TPK1,TPK1
GABPB1,GABPB1,GABPB1,GABPB1
KDM3A,KDM3A,KDM3A,KDM3A
NR2F1,NR2F1,NR2F1,NR2F1
BNC2,BNC2,BNC2,BNC2
ZBTB17,ZBTB17,ZBTB17,ZBTB17
RAB3IP,RAB3IP,RAB3IP,RAB3IP
SMAD9,SMAD9,SMAD9,SMAD9
SMURF1,SMURF1,SMURF1,SMURF1
PRKG1,PRKG1,PRKG1,PRKG1
FARP2,FARP2,FARP2,FARP2
TMEM178B,TMEM178B,TMEM178B,TMEM178B
SRGAP1,SRGAP1,SRGAP1,SRGAP1
USP6NL,USP6NL,USP6NL,USP6NL
STK3,STK3,STK3,STK3
MPP5,MPP5,MPP5,MPP5
ZSWIM6,ZSWIM6,ZSWIM6,ZSWIM6
SLC12A8,SLC12A8,SLC12A8,SLC12A8
LINC00884,LINC00884,LINC00884,LINC00884
SGK3,SGK3,SGK3,SGK3
ATG10,ATG10,ATG10,ATG10
MTA3,MTA3,MTA3,MTA3
CA2,CA2,CA2,CA2
KCNMB4,KCNMB4,KCNMB4,KCNMB4
LINC01135,LINC01135,LINC01135,LINC01135
CNTN4,CNTN4,CNTN4,CNTN4
OSBPL3,OSBPL3,OSBPL3,OSBPL3
SLC5A11,SLC5A11,SLC5A11,SLC5A11
ASXL3,ASXL3,ASXL3,ASXL3
GOLGA8B,GOLGA8B,GOLGA8B,GOLGA8B
PRKCH,PRKCH,PRKCH,PRKCH
NDRG1,NDRG1,NDRG1,NDRG1
ZNF592,ZNF592,ZNF592,ZNF592
ZBTB8A,ZBTB8A,ZBTB8A,ZBTB8A
LINC01412,LINC01412,LINC01412,LINC01412
ELMO1,ELMO1,ELMO1,ELMO1
RMDN2,RMDN2,RMDN2,RMDN2
PHF21B,PHF21B,PHF21B,PHF21B
HDAC2,HDAC2,HDAC2,HDAC2
ADNP2,ADNP2,ADNP2,ADNP2
CDKL5,CDKL5,CDKL5,CDKL5
RTN4RL1,RTN4RL1,RTN4RL1,RTN4RL1
SH3RF1,SH3RF1,SH3RF1,SH3RF1
PTPRN2,,PTPRN2,PTPRN2
SFMBT1,,SFMBT1,SFMBT1
KLHL32,,KLHL32,KLHL32
PGBD5,,PGBD5,PGBD5
ADGRL3,,ADGRL3,ADGRL3
ANKRD33B,,ANKRD33B,ANKRD33B
PDGFD,,PDGFD,PDGFD
SLC22A23,,SLC22A23,SLC22A23
ZNF248,,ZNF248,ZNF248
MARCH4,,MARCH4,MARCH4
ME1,,ME1,ME1
ARID1A,,ARID1A,ARID1A
NFE2L2,,NFE2L2,NFE2L2
ESRRG,,ESRRG,ESRRG
AP1S2,,AP1S2,AP1S2
LRRC8B,,LRRC8B,LRRC8B
KLF3,,KLF3,KLF3
SV2C,,SV2C,SV2C
MGAT4A,,MGAT4A,MGAT4A
HNRNPH3,,HNRNPH3,HNRNPH3
ETS1,,ETS1,ETS1
CDH20,,CDH20,CDH20
JAK1,,JAK1,JAK1
RGMB,,RGMB,RGMB
SLC35F3,,SLC35F3,SLC35F3
UCK2,,UCK2,UCK2
GALNT7,,GALNT7,GALNT7
PPM1L,,PPM1L,PPM1L
ECE2,,ECE2,ECE2
LHFPL2,,LHFPL2,LHFPL2
EGR2,,EGR2,EGR2
XKR4,,XKR4,XKR4
C2orf88,,C2orf88,C2orf88
PDE4D,,PDE4D,PDE4D
ANKRD30BL,,ANKRD30BL,ANKRD30BL
RAVER2,,RAVER2,RAVER2
SERTAD2,,SERTAD2,SERTAD2
DNAJC21,,DNAJC21,DNAJC21
ZBTB7C,,ZBTB7C,ZBTB7C
HAPLN1,,HAPLN1,HAPLN1
MAP3K5,,MAP3K5,MAP3K5
FANK1,,FANK1,FANK1
PLD1,,PLD1,PLD1
CXXC5,,CXXC5,CXXC5
NR3C1,,NR3C1,NR3C1
