_BACKGROUND,5p,10p,15p
ZNF607,ZNF607,ZNF607,ZNF607
MPP5,MPP5,MPP5,MPP5
EFNA5,EFNA5,EFNA5,EFNA5
FOSL2,FOSL2,FOSL2,FOSL2
MIR181A2HG,MIR181A2HG,MIR181A2HG,MIR181A2HG
TMEM178B,TMEM178B,TMEM178B,TMEM178B
DAB1,DAB1,DAB1,DAB1
TMEM200C,TMEM200C,TMEM200C,TMEM200C
C3orf67-AS1,C3orf67-AS1,C3orf67-AS1,C3orf67-AS1
GTF2B,GTF2B,GTF2B,GTF2B
ITGA9,ITGA9,ITGA9,ITGA9
NR2F1,NR2F1,NR2F1,NR2F1
SLC12A8,SLC12A8,SLC12A8,SLC12A8
NTNG2,NTNG2,NTNG2,NTNG2
SLC22A23,SLC22A23,SLC22A23,SLC22A23
C5orf47,C5orf47,C5orf47,C5orf47
CACNA1E,CACNA1E,CACNA1E,CACNA1E
GOLGA8B,GOLGA8B,GOLGA8B,GOLGA8B
TGFBR3,TGFBR3,TGFBR3,TGFBR3
SLC35F3,SLC35F3,SLC35F3,SLC35F3
E2F5,E2F5,E2F5,E2F5
PLCE1,PLCE1,PLCE1,PLCE1
CRYBG3,CRYBG3,CRYBG3,CRYBG3
DCX,DCX,DCX,DCX
RCAN2,RCAN2,RCAN2,RCAN2
FAM189A1,FAM189A1,FAM189A1,FAM189A1
PTPRR,PTPRR,PTPRR,PTPRR
CDC42EP3,CDC42EP3,CDC42EP3,CDC42EP3
RIMBP2,RIMBP2,RIMBP2,RIMBP2
WDR86,WDR86,WDR86,WDR86
RPH3A,RPH3A,RPH3A,RPH3A
NDRG1,NDRG1,NDRG1,NDRG1
LINC01250,LINC01250,LINC01250,LINC01250
RUNX2,RUNX2,RUNX2,RUNX2
ZNF135,ZNF135,ZNF135,ZNF135
SCN9A,SCN9A,SCN9A,SCN9A
AMFR,AMFR,AMFR,AMFR
ZFP90,ZFP90,ZFP90,ZFP90
ZNF592,ZNF592,ZNF592,ZNF592
C3orf67,C3orf67,C3orf67,C3orf67
ZBTB17,ZBTB17,ZBTB17,ZBTB17
KLF12,KLF12,KLF12,KLF12
PDE10A,PDE10A,PDE10A,PDE10A
CAMKK2,CAMKK2,CAMKK2,CAMKK2
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
CACNG3,CACNG3,CACNG3,CACNG3
KCNMB4,KCNMB4,KCNMB4,KCNMB4
BVES,BVES,BVES,BVES
RAB3C,RAB3C,RAB3C,RAB3C
FARP2,FARP2,FARP2,FARP2
BFSP2-AS1,BFSP2-AS1,BFSP2-AS1,BFSP2-AS1
SLC17A7,SLC17A7,SLC17A7,SLC17A7
AP1S2,AP1S2,AP1S2,AP1S2
FANK1,FANK1,FANK1,FANK1
SYNJ2,SYNJ2,SYNJ2,SYNJ2
CGNL1,CGNL1,CGNL1,CGNL1
ZNF248,ZNF248,ZNF248,ZNF248
NT5DC1,NT5DC1,NT5DC1,NT5DC1
CA2,CA2,CA2,CA2
HNRNPLL,HNRNPLL,HNRNPLL,HNRNPLL
ADAMTS3,ADAMTS3,ADAMTS3,ADAMTS3
NNMT,NNMT,NNMT,NNMT
PRDM14,PRDM14,PRDM14,PRDM14
HDAC2,HDAC2,HDAC2,HDAC2
ENTPD3,ENTPD3,ENTPD3,ENTPD3
SNED1,SNED1,SNED1,SNED1
SATB2,SATB2,SATB2,SATB2
EFNB2,EFNB2,EFNB2,EFNB2
SLC37A1,SLC37A1,SLC37A1,SLC37A1
ABLIM2,ABLIM2,ABLIM2,ABLIM2
SFMBT1,SFMBT1,SFMBT1,SFMBT1
PRMT8,PRMT8,PRMT8,PRMT8
CAMK1D,CAMK1D,CAMK1D,CAMK1D
SHB,SHB,SHB,SHB
ZNF891,ZNF891,ZNF891,ZNF891
MTMR10,MTMR10,MTMR10,MTMR10
PTPRK,PTPRK,PTPRK,PTPRK
RAD51,RAD51,RAD51,RAD51
ESR2,ESR2,ESR2,ESR2
SLC4A8,SLC4A8,SLC4A8,SLC4A8
MAML3,MAML3,MAML3,MAML3
DMRTA1,DMRTA1,DMRTA1,DMRTA1
ANKRD50,ANKRD50,ANKRD50,ANKRD50
SMAD3,SMAD3,SMAD3,SMAD3
UCK2,UCK2,UCK2,UCK2
STK3,STK3,STK3,STK3
GFOD1,GFOD1,GFOD1,GFOD1
FAXC,FAXC,FAXC,FAXC
GALNT7,GALNT7,GALNT7,GALNT7
HTR2A,HTR2A,HTR2A,HTR2A
KDM7A,KDM7A,KDM7A,KDM7A
RTN4RL1,RTN4RL1,RTN4RL1,RTN4RL1
ECE2,ECE2,ECE2,ECE2
KIF9-AS1,KIF9-AS1,KIF9-AS1,KIF9-AS1
MMP16,MMP16,MMP16,MMP16
PRICKLE1,PRICKLE1,PRICKLE1,PRICKLE1
LINC00884,LINC00884,LINC00884,LINC00884
ARNTL,ARNTL,ARNTL,ARNTL
SERTAD2,SERTAD2,SERTAD2,SERTAD2
SMURF1,SMURF1,SMURF1,SMURF1
NR3C1,NR3C1,NR3C1,NR3C1
RAVER2,RAVER2,RAVER2,RAVER2
GRIK4,GRIK4,GRIK4,GRIK4
FREM2,FREM2,FREM2,FREM2
C5orf30,C5orf30,C5orf30,C5orf30
NCALD,NCALD,NCALD,NCALD
EFCAB2,,EFCAB2,EFCAB2
ME1,,ME1,ME1
CDH20,,CDH20,CDH20
RMDN2,,RMDN2,RMDN2
PIK3C3,,PIK3C3,PIK3C3
FBXO32,,FBXO32,FBXO32
PLD1,,PLD1,PLD1
CELF2,,CELF2,CELF2
PHF21B,,PHF21B,PHF21B
THRB,,THRB,THRB
ASXL3,,ASXL3,ASXL3
PAPSS2,,PAPSS2,PAPSS2
EPHA4,,EPHA4,EPHA4
PRKD1,,PRKD1,PRKD1
LRRC37A3,,LRRC37A3,LRRC37A3
PDGFD,,PDGFD,PDGFD
DNAJC21,,DNAJC21,DNAJC21
MAPK4,,MAPK4,MAPK4
SIAH3,,SIAH3,SIAH3
ATG5,,ATG5,ATG5
VSTM2A,,VSTM2A,VSTM2A
TTC28,,TTC28,TTC28
GSAP,,GSAP,GSAP
ADAMTSL3,,ADAMTSL3,ADAMTSL3
CNTNAP3,,CNTNAP3,CNTNAP3
JAK1,,JAK1,JAK1
PFKFB3,,PFKFB3,PFKFB3
SGK3,,SGK3,SGK3
GRB10,,GRB10,GRB10
NTN4,,NTN4,NTN4
ZNF516,,ZNF516,ZNF516
KLF3,,KLF3,KLF3
KDM3A,,KDM3A,KDM3A
ANKRD33B,,ANKRD33B,ANKRD33B
RNF138,,RNF138,RNF138
GABPB1,,GABPB1,GABPB1
AKR1C2,,AKR1C2,AKR1C2
FMN1,,FMN1,FMN1
NTM,,NTM,NTM
FHL2,,FHL2,FHL2
GNG4,,GNG4,GNG4
MAPKAP1,,MAPKAP1,MAPKAP1
ICA1,,ICA1,ICA1
HHAT,,HHAT,HHAT
SNTB1,,SNTB1,SNTB1
BACH1,,BACH1,BACH1
LONRF2,,LONRF2,LONRF2
KCNJ6,,KCNJ6,KCNJ6
USP25,,USP25,USP25
ZCCHC2,,ZCCHC2,ZCCHC2
ZNF639,,ZNF639,ZNF639
CNTN4,,CNTN4,CNTN4
ARID1A,,ARID1A,ARID1A
GPBP1L1,,GPBP1L1,GPBP1L1
ANLN,,ANLN,ANLN
ZFAND6,,ZFAND6,ZFAND6
APP,,APP,APP
MAGEF1,,MAGEF1,MAGEF1
EPHA5,,EPHA5,EPHA5
CPEB2,,CPEB2,CPEB2
CEP112,,CEP112,CEP112
EVA1C,,EVA1C,EVA1C
ESRRG,,ESRRG,ESRRG
ARHGAP29,,ARHGAP29,ARHGAP29
LMO7,,LMO7,LMO7
LHX2,,LHX2,LHX2
ZNF75D,,ZNF75D,ZNF75D
TLE1,,TLE1,TLE1
FGF9,,FGF9,FGF9
SLC39A10,,SLC39A10,SLC39A10
SRGAP1,,SRGAP1,SRGAP1
ELK4,,ELK4,ELK4
TMTC1,,TMTC1,TMTC1
BEND6,,BEND6,BEND6
CAMK2D,,CAMK2D,CAMK2D
ADNP2,,ADNP2,ADNP2
ATG10,,ATG10,ATG10
RGMB,,RGMB,RGMB
GRK5,,GRK5,GRK5
ZNF354C,,ZNF354C,ZNF354C
HAPLN1,,HAPLN1,HAPLN1
LAMC1,,LAMC1,LAMC1
LIN7A,,LIN7A,LIN7A
SV2B,,SV2B,SV2B
ARAP2,,ARAP2,ARAP2
PEX5L,,PEX5L,PEX5L
LRRC8B,,LRRC8B,LRRC8B
LUC7L2,,LUC7L2,LUC7L2
ZNF25,,ZNF25,ZNF25
CDC14B,,CDC14B,CDC14B
RAB37,,RAB37,RAB37
RGS17,,RGS17,RGS17
KCTD1,,KCTD1,KCTD1
VANGL1,,VANGL1,VANGL1
LINC01412,,LINC01412,LINC01412
KIAA1211,,KIAA1211,KIAA1211
SVIL,,SVIL,SVIL
TMEFF2,,TMEFF2,TMEFF2
WIPF1,,WIPF1,WIPF1
LRRC8C,,LRRC8C,LRRC8C
YY1,,YY1,YY1
CFDP1,,CFDP1,CFDP1
RAD21,,RAD21,RAD21
MAP3K5,,MAP3K5,MAP3K5
TPK1,,TPK1,TPK1
NXN,,NXN,NXN
NUTM2B-AS1,,,NUTM2B-AS1
FAM102B,,,FAM102B
TOX,,,TOX
HECA,,,HECA
ETS1,,,ETS1
ERG,,,ERG
KCNIP3,,,KCNIP3
OSBPL3,,,OSBPL3
DACH1,,,DACH1
LINC00290,,,LINC00290
NPAS2,,,NPAS2
SNCAIP,,,SNCAIP
SLC26A4,,,SLC26A4
ZNF618,,,ZNF618
SMAD9,,,SMAD9
MINAR1,,,MINAR1
SH3RF1,,,SH3RF1
TMEM108,,,TMEM108
CDK6,,,CDK6
PLEKHG1,,,PLEKHG1
ANKS1B,,,ANKS1B
PDZD2,,,PDZD2
SV2C,,,SV2C
KCNH1,,,KCNH1
CDKL5,,,CDKL5
RASGRF2,,,RASGRF2
GATAD2A,,,GATAD2A
PAK1,,,PAK1
GRM5,,,GRM5
HDAC9,,,HDAC9
PLAGL1,,,PLAGL1
PTPRD,,,PTPRD
ADCY2,,,ADCY2
CXXC5,,,CXXC5
PEAK1,,,PEAK1
STEAP1,,,STEAP1
ZDHHC2,,,ZDHHC2
LINC00472,,,LINC00472
MEF2C-AS1,,,MEF2C-AS1
PCDH19,,,PCDH19
SGMS1,,,SGMS1
MAP3K1,,,MAP3K1
TMEM117,,,TMEM117
NR2F1-AS1,,,NR2F1-AS1
CDYL2,,,CDYL2
BRINP1,,,BRINP1
SLC16A7,,,SLC16A7
PRKG1,,,PRKG1
PLAG1,,,PLAG1
TFDP1,,,TFDP1
KCNK1,,,KCNK1
CA3-AS1,,,CA3-AS1
NALCN,,,NALCN
PPM1E,,,PPM1E
PTPRN2,,,PTPRN2
RGS6,,,RGS6
TOX3,,,TOX3
IKZF1,,,IKZF1
KLHL5,,,KLHL5
GABRG1,,,GABRG1
SLC5A8,,,SLC5A8
ANKRD30BL,,,ANKRD30BL
KALRN,,,KALRN
RB1,,,RB1
PLEKHH2,,,PLEKHH2
ARX,,,ARX
PACRG,,,PACRG
AHCTF1,,,AHCTF1
CCBE1,,,CCBE1
ST6GAL2,,,ST6GAL2
IKZF3,,,IKZF3
MPP7,,,MPP7
NR1D2,,,NR1D2
KDM4C,,,KDM4C
VSNL1,,,VSNL1
SLC7A1,,,SLC7A1
MLLT10,,,MLLT10
OPRK1,,,OPRK1
ELMOD1,,,ELMOD1
SLC35F4,,,SLC35F4
DOK6,,,DOK6
ZHX1,,,ZHX1
TIAM1,,,TIAM1
PPM1L,,,PPM1L
MIOS,,,MIOS
DAPK1,,,DAPK1
PDE4D,,,PDE4D
NAMPT,,,NAMPT
KLHL8,,,KLHL8
PTCHD1,,,PTCHD1
MEF2A,,,MEF2A
SH3GL2,,,SH3GL2
POU2F1,,,POU2F1
CPQ,,,CPQ
CTNNB1,,,CTNNB1
ZBTB1,,,ZBTB1
LRFN5,,,LRFN5
JARID2,,,JARID2
GRIN3A,,,GRIN3A
ESYT2,,,ESYT2
GDNF-AS1,,,GDNF-AS1
LRRK2,,,LRRK2
ZNF704,,,ZNF704
DPY19L1,,,DPY19L1
ZNF804A,,,ZNF804A
KLHL32,,,KLHL32
SCML2,,,SCML2
STMN2,,,
RBBP8,,,
DGKH,,,
ZBTB8A,,,
ATF7IP2,,,
PLCB4,,,
NWD2,,,
PER2,,,
SYN3,,,
LRRN2,,,
CREB1,,,
MOB3B,,,
ZNF630,,,
SLC5A11,,,
RIMS1,,,
FOXC2,,,
GLIS3,,,
IRF2,,,
GTDC1,,,
FBXW7,,,
PLPPR5,,,
HCN1,,,
BCL11A,,,
REL,,,
ZNF397,,,
NR2C2,,,
PRDM10,,,
LCOR,,,
HBP1,,,
SPAG1,,,
RAB3IP,,,
PLS3-AS1,,,
FOXN3,,,
ADGRL3,,,
ZNF385B,,,
SMAD5,,,
EPHA6,,,
NLGN4X,,,
LINC01138,,,
ZBTB21,,,
LRRFIP1,,,
DCTPP1,,,
SIK2,,,
PTHLH,,,
EML6,,,
NFYC,,,
GPR155,,,
PLPPR1,,,
ZNF532,,,
SAMD4A,,,
NFE2L2,,,
ARID5B,,,
SMCO4,,,
ZFP30,,,
ARHGAP22,,,
FAT1,,,
JDP2,,,
CHRDL1,,,
SERPINE2,,,
C2orf88,,,
SP4,,,
CDK14,,,
PANX1,,,
MED12L,,,
PRKCH,,,
FSTL5,,,
LRP2,,,
PITPNC1,,,
CTNND2,,,
SNAP25-AS1,,,
SPATS2,,,
JAZF1-AS1,,,
VRK1,,,
MAF,,,
BCLAF1,,,
SHTN1,,,
PCDH17,,,
CACNA2D1,,,
BAALC,,,
ZNF667,,,
LUZP2,,,
CSGALNACT1,,,
LRRC3B,,,
ZIM2,,,
SNTG1,,,
CNOT4,,,
MARCH11,,,
GRM1,,,
SERTM1,,,
CUX2,,,
NFIB,,,
SMAD1,,,
MYO5B,,,
