_BACKGROUND,5p,10p,15p
ZMAT4,ZMAT4,ZMAT4,ZMAT4
TCF7L1,TCF7L1,TCF7L1,TCF7L1
NR2F2,NR2F2,NR2F2,NR2F2
TMEM132C,TMEM132C,TMEM132C,TMEM132C
COLEC12,COLEC12,COLEC12,COLEC12
MIR99AHG,MIR99AHG,MIR99AHG,MIR99AHG
NFE2L1,NFE2L1,NFE2L1,NFE2L1
REV1,REV1,REV1,REV1
KIAA1211,KIAA1211,KIAA1211,KIAA1211
FOXP2,FOXP2,FOXP2,FOXP2
STK39,STK39,STK39,STK39
IKZF1,IKZF1,IKZF1,IKZF1
BRINP3,BRINP3,BRINP3,BRINP3
CLGN,CLGN,CLGN,CLGN
MOG,MOG,MOG,MOG
ARX,ARX,ARX,ARX
PDS5B,PDS5B,PDS5B,PDS5B
LINC01322,LINC01322,LINC01322,LINC01322
PAPSS2,PAPSS2,PAPSS2,PAPSS2
BICC1,BICC1,BICC1,BICC1
NT5DC1,NT5DC1,NT5DC1,NT5DC1
PDE11A,PDE11A,PDE11A,PDE11A
STAT1,STAT1,STAT1,STAT1
RPL38,RPL38,RPL38,RPL38
C11orf49,C11orf49,C11orf49,C11orf49
ZNF136,ZNF136,ZNF136,ZNF136
SEL1L,SEL1L,SEL1L,SEL1L
RTN4RL1,RTN4RL1,RTN4RL1,RTN4RL1
ARHGAP29,ARHGAP29,ARHGAP29,ARHGAP29
ATP9B,ATP9B,ATP9B,ATP9B
MINAR1,MINAR1,MINAR1,MINAR1
ZNF248,ZNF248,ZNF248,ZNF248
ZFP90,ZFP90,ZFP90,ZFP90
RASGRF2-AS1,RASGRF2-AS1,RASGRF2-AS1,RASGRF2-AS1
MXI1,MXI1,MXI1,MXI1
SSRP1,SSRP1,SSRP1,SSRP1
ATXN7L3B,ATXN7L3B,ATXN7L3B,ATXN7L3B
SEZ6L,SEZ6L,SEZ6L,SEZ6L
HRH2,HRH2,HRH2,HRH2
ZNF91,ZNF91,ZNF91,ZNF91
PILRA,PILRA,PILRA,PILRA
PIK3C3,PIK3C3,PIK3C3,PIK3C3
SHISA6,SHISA6,SHISA6,SHISA6
NTNG2,NTNG2,NTNG2,NTNG2
PDE10A,PDE10A,PDE10A,PDE10A
GRB10,GRB10,GRB10,GRB10
LHX2,LHX2,LHX2,LHX2
NAALADL2,NAALADL2,NAALADL2,NAALADL2
ZNF195,ZNF195,ZNF195,ZNF195
ALK,ALK,ALK,ALK
EVA1C,EVA1C,EVA1C,EVA1C
PRKCH,PRKCH,PRKCH,PRKCH
VSTM2A,VSTM2A,VSTM2A,VSTM2A
GRK5,GRK5,GRK5,GRK5
BHLHE41,BHLHE41,BHLHE41,BHLHE41
ATP1A3,ATP1A3,ATP1A3,ATP1A3
ALDOC,ALDOC,ALDOC,ALDOC
DENND2A,DENND2A,DENND2A,DENND2A
KCNIP3,KCNIP3,KCNIP3,KCNIP3
RAPGEF6,RAPGEF6,RAPGEF6,RAPGEF6
SNED1,SNED1,SNED1,SNED1
ADAMTS3,ADAMTS3,ADAMTS3,ADAMTS3
HSP90AA1,HSP90AA1,HSP90AA1,HSP90AA1
SARAF,SARAF,SARAF,SARAF
EIF4H,EIF4H,EIF4H,EIF4H
BFSP2-AS1,BFSP2-AS1,BFSP2-AS1,BFSP2-AS1
SLC12A8,SLC12A8,SLC12A8,SLC12A8
CDKL2,CDKL2,CDKL2,CDKL2
PLEKHH2,PLEKHH2,PLEKHH2,PLEKHH2
TRIO,TRIO,TRIO,TRIO
PFKFB3,PFKFB3,PFKFB3,PFKFB3
CACNG3,CACNG3,CACNG3,CACNG3
ZHX2,ZHX2,ZHX2,ZHX2
TNRC18,TNRC18,TNRC18,TNRC18
AKR1C2,AKR1C2,AKR1C2,AKR1C2
TIAM1,TIAM1,TIAM1,TIAM1
CDH13,CDH13,CDH13,CDH13
POLL,POLL,POLL,POLL
GALNT3,GALNT3,GALNT3,GALNT3
WDR86,WDR86,WDR86,WDR86
SOX6,SOX6,SOX6,SOX6
PHF21B,PHF21B,PHF21B,PHF21B
HCRTR2,HCRTR2,HCRTR2,HCRTR2
INTS6L,INTS6L,INTS6L,INTS6L
TSN,TSN,TSN,TSN
CNTNAP5,CNTNAP5,CNTNAP5,CNTNAP5
WBP2,WBP2,WBP2,WBP2
ACTG1,ACTG1,ACTG1,ACTG1
FRMD6,FRMD6,FRMD6,FRMD6
ESR2,ESR2,ESR2,ESR2
SYNJ2,SYNJ2,SYNJ2,SYNJ2
SHB,SHB,SHB,SHB
ITGB8,ITGB8,ITGB8,ITGB8
SLC17A7,SLC17A7,SLC17A7,SLC17A7
ATP1B1,ATP1B1,ATP1B1,ATP1B1
LAMC1,LAMC1,LAMC1,LAMC1
STEAP1,STEAP1,STEAP1,STEAP1
DCTPP1,DCTPP1,DCTPP1,DCTPP1
COL7A1,COL7A1,COL7A1,COL7A1
ETV3,ETV3,ETV3,ETV3
DCX,DCX,DCX,DCX
ETS1,ETS1,ETS1,ETS1
LINC01250,LINC01250,LINC01250,LINC01250
EPN2,EPN2,EPN2,EPN2
SMCO4,SMCO4,SMCO4,SMCO4
SEMA5A,SEMA5A,SEMA5A,SEMA5A
ZNF426,ZNF426,ZNF426,ZNF426
SOX4,SOX4,SOX4,SOX4
GNG4,GNG4,GNG4,GNG4
AKT3,AKT3,AKT3,AKT3
SPAG6,SPAG6,SPAG6,SPAG6
COL9A1,COL9A1,COL9A1,COL9A1
GFRA2,GFRA2,GFRA2,GFRA2
