gene,score,validation,label
AADACL2-AS1,0.020174881,False,0
ABCA1,0.038815454,False,0
ABCA8,0.028552715,True,0
ABCB4,0.026493186,True,0
ABCC12,0.0059274887,False,0
ABCC3,0.012276559,False,1
ABCF2,0.009284609,True,0
ABHD14A,0.011687301,False,0
ABHD17B,0.034686096,False,0
ABL1,0.03538475,True,0
ACAN,0.020171842,True,0
ACMSD,0.019531727,False,0
ACSM6,0.027614651,False,0
ACTA2,0.022440096,False,0
ACTB,0.00053607917,False,0
ACTG1,0.0028772124,False,0
ACTG2,0.006534784,False,0
ACTR3C,0.03627279,False,0
ACVR1,0.014937898,False,0
ACVR1C,0.0052321567,False,0
ACY3,0.052827105,False,0
ADAM28,0.029685779,False,0
ADAM29,0.035041243,False,0
ADAM33,0.037841428,True,0
ADAMTS1,0.095732056,False,0
ADAMTS16,0.021106387,True,0
ADAMTS17,0.026377058,False,0
ADAMTS2,0.026375506,False,0
ADAMTS20,0.05618995,False,0
ADAMTS3,0.0133747775,False,0
ADAMTS6,0.012057244,True,1
ADAMTS7,0.006445176,False,0
ADAMTS9,0.010831873,False,0
ADAMTS9-AS1,0.03439885,True,0
ADAMTSL1,0.031974576,False,0
ADAMTSL3,0.031312056,False,0
ADARB1,0.006529548,False,0
ADARB2,0.028775116,True,0
ADCYAP1,0.042782616,False,0
ADD3-AS1,0.03285504,False,0
ADGRG3,0.033052176,False,0
ADK,0.017691704,False,0
ADNP,0.0011626934,True,0
ADNP2,0.009404679,False,0
ADPGK-AS1,0.027576303,False,0
ADRA1A,0.027332282,False,0
ADRA1B,0.028282607,False,0
ADRB2,0.03971422,True,0
ADSL,0.0038623086,False,0
ADTRP,0.022133058,False,0
AEBP2,0.0092889825,True,0
AFF1,0.029132174,True,0
AFF3,0.008063773,False,0
AFF4,0.0018222757,False,0
AGAP2,0.035822745,False,0
AGAP3,1.8011291e-05,False,0
AGBL1,0.026490495,False,0
AGBL3,0.02866354,False,0
AHCTF1,0.003729149,False,0
AHDC1,0.02321536,False,1
AHR,0.01105485,False,0
AHRR,0.020305743,False,0
AIF1,0.015906226,False,0
AIG1,0.009591053,False,0
AIRE,0.004247049,False,0
AKAP12,0.025800554,True,0
AKAP13,0.03824778,False,0
AKAP5,0.00617988,False,0
ALCAM,0.04517661,False,1
ALDH1A1,0.02780335,False,0
ALDH1A2,0.016376283,False,0
ALDOC,0.003320925,False,0
ALK,0.02445917,False,0
ALOX5,0.02591869,False,0
ALPK1,0.020076234,False,0
ANG,0.018767407,False,0
ANKRD18A,0.027263638,True,0
ANKRD22,0.013139368,False,1
ANKRD30A,0.038606364,True,0
ANKRD30B,0.04084837,False,0
ANKRD33B,0.017503398,False,0
ANKRD34B,0.016941717,False,0
ANKRD44,0.039152663,False,1
ANKRD6,0.03291589,False,0
ANKRD7,0.0321735,False,0
ANKS3,0.007945297,False,0
ANKS6,0.010893358,False,0
ANLN,0.023544803,True,0
ANO10,0.030049983,False,0
ANO3,0.0032984128,False,0
ANO6,0.037541635,True,0
ANOS1,0.019309156,False,0
ANTXR2,0.036467873,False,0
ANXA11,0.030518113,False,0
ANXA4,0.034105137,True,0
AP1S1,0.0032775328,False,0
AP2M1,0.009542042,False,0
AP2S1,0.008376008,False,0
APBB1IP,0.030428054,False,0
APBB2,0.0127121415,False,0
APCDD1,0.0085049635,False,0
APEX2,0.009618896,False,0
APLF,0.015936358,False,0
APLP1,0.0012138532,False,0
APLP2,0.010981116,False,0
APOC2,0.031502787,False,0
APOE,0.024531227,False,0
APOL6,0.012617141,True,0
APOLD1,0.050508697,False,0
APP,9.055301e-06,False,0
AQP4,0.02033955,False,0
AQP4-AS1,0.037112694,False,0
AQP9,0.013180282,False,0
ARC,0.014636232,False,0
AREG,0.05115292,True,0
ARF3,0.033187535,False,0
ARG1,0.020404404,False,0
ARGFX,0.025626907,False,0
ARHGAP12,0.037089378,False,0
ARHGAP15,0.018608391,False,0
ARHGAP24,0.03321445,False,0
ARHGAP25,0.031018706,False,0
ARHGAP26,0.0020120828,False,0
ARHGAP26-AS1,0.03064961,False,0
ARHGAP29,0.0406175,True,0
ARHGAP31,0.023610394,False,0
ARHGAP42,0.018792517,False,0
ARHGAP6,0.008412023,False,0
ARHGDIG,0.01755766,False,0
ARHGEF10,0.025510866,True,0
ARHGEF11,0.029621288,False,0
ARHGEF26,0.019235298,False,0
ARHGEF28,0.011378862,True,0
ARHGEF3,0.06749004,False,0
ARHGEF40,0.026110096,False,0
ARHGEF6,0.03920713,True,0
ARID3A,0.021766528,False,0
ARID5A,0.027867416,True,0
ARID5B,0.009900232,False,0
ARL4C,0.03773817,False,0
ARL4D,0.028508263,False,0
ARL5C,0.0005244809,False,0
ARL6,0.031186916,False,0
ARL6IP4,0.016134158,False,0
ARMC4,0.043021467,False,0
ARNT2,0.02854624,False,1
ARNTL,0.00052810984,False,0
ARNTL2,0.011027967,False,0
ARPC5L,0.014018534,True,0
ARPP19,0.00024637682,False,0
ARRDC3,0.0783134,False,0
ARSB,0.034956016,False,0
ARSJ,0.0152671635,False,0
ART3,0.029296562,False,0
ARX,0.06821637,True,0
ASAP1,0.005079936,False,0
ASAP2,0.041961025,False,0
ASB18,0.016089486,False,0
ASCL1,0.01879391,True,0
ASCL2,0.0020459536,False,0
ASH2L,0.0016077558,False,0
ASIC2,0.014779449,False,0
ASIC4,0.032810826,False,0
ASPA,0.012481991,False,0
ATF2,0.00017874941,False,0
ATF3,0.04156892,False,0
ATF5,0.018729493,False,0
ATF7,0.00609003,False,0
ATF7IP2,0.039994817,False,0
ATOH7,0.013946284,False,0
ATOH8,0.011290788,False,0
ATP10A,0.020732535,False,0
ATP13A4,0.04558773,False,0
ATP1A1,0.024126535,False,0
ATP1A3,0.011305713,False,0
ATP1B1,0.0060521183,False,0
ATP1B2,0.012099827,False,0
ATP1B3,0.03289434,False,0
ATP2C1,0.040033035,False,0
ATP6V0B,0.018154746,False,0
ATP6V0C,6.15832e-05,True,0
ATP6V0D1,0.03283993,True,0
ATP6V1B2,0.0040603727,False,0
ATP6V1D,0.022126012,False,0
ATP6V1E1,0.0247055,True,0
ATP6V1G1,0.011381286,False,0
ATP8B1,0.02891064,False,0
ATP8B4,0.01343111,False,0
ATRNL1,0.0057385117,False,0
ATXN1,0.005458397,False,0
ATXN7L3B,0.008139662,False,0
AUTS2,0.007364804,True,1
AVPR1A,0.012547485,True,0
AXL,0.023536038,True,0
B2M,0.027378507,False,0
B3GLCT,0.037204843,False,0
B4GAT1,0.019276038,False,0
BAALC,0.019159898,False,0
BACE2,0.03850452,True,0
BACH1,0.035003252,True,0
BACH2,0.027721664,True,0
BAG3,0.068331264,False,0
BAIAP3,0.020688692,False,0
BAMBI,0.019657034,False,0
BARD1,0.015274004,False,0
BASP1,0.0021492604,False,0
BATF3,0.0115796765,False,0
BAZ1A,0.039738014,False,0
BBOX1-AS1,0.008327473,False,0
BBS9,0.00034718838,False,0
BBX,0.0026049262,False,0
BCAP29,0.018578995,False,0
BCAR3,0.014736489,False,0
BCAS1,0.029723106,True,0
BCHE,0.01487871,False,0
BCL11A,0.025029302,False,0
BCL11B,0.033839487,False,0
BCL3,0.016179424,False,0
BCL6,0.049397856,False,0
BCLAF1,0.0012896114,True,0
BDNF,0.050865587,False,0
BDP1,0.063627295,False,0
BEND4,0.011169254,False,0
BEND6,0.02717508,False,0
BEST3,0.015487999,False,0
BEX1,2.4845906e-05,False,0
BEX2,0.002800461,False,0
BEX3,0.0010406843,True,0
BEX4,0.0032664635,False,0
BFSP2-AS1,0.014726801,False,0
BGN,0.010430764,False,0
BHLHA15,0.024318421,False,0
BHLHE22,0.032305345,False,0
BHLHE40,0.02593155,False,0
BHLHE40-AS1,0.041070197,False,0
BHLHE41,0.006111101,False,0
BICC1,0.0047777295,False,0
BICDL1,0.012380012,True,0
BLNK,0.029185858,False,0
BMP2K,0.04672734,False,0
BMP6,0.014836319,False,0
BMP8A,0.028444972,False,0
BMPER,0.008020487,False,0
BMPR1B,0.037579343,False,0
BMT2,0.03807634,False,0
BNC2,0.023638276,False,0
BRCA1,0.014589337,False,0
BRF1,0.039551172,False,0
BRF2,0.01806234,False,0
BRINP1,0.030727016,True,0
BRINP2,0.0007963694,True,0
BRINP3,0.027720803,False,0
BRIP1,0.033616293,False,0
BRK1,0.0050619333,False,0
BSCL2,0.010871032,False,0
BTBD11,0.03215986,False,0
BTC,0.031577874,False,0
BTG2,0.05336579,False,0
BTNL9,0.0057965443,False,0
BVES,0.02785601,False,0
C10orf90,0.023180373,False,0
C11orf87,0.010501688,True,0
C11orf96,0.014809515,False,0
C12orf40,0.017470554,False,0
C12orf42,0.025293719,False,0
C14orf132,0.021201149,False,0
C17orf99,0.024330484,False,0
C1QA,0.029776929,False,0
C1QB,0.03432534,False,0
C1QC,0.03474156,True,0
C1QL1,0.037730154,False,0
C1QL2,0.0017328586,True,0
C1QL3,0.029160475,False,0
C1QTNF1,0.030216383,False,0
C1QTNF4,0.00039094046,False,0
C1QTNF9B,0.06084602,False,0
C1orf115,0.009116307,False,0
C1orf216,0.0132613145,True,0
C22orf34,0.017872417,False,0
C2orf27A,0.032632902,False,0
C2orf88,0.04798613,False,0
C3,0.01557137,True,0
C3orf67,0.023826692,True,0
C3orf67-AS1,0.014815291,False,0
C3orf70,0.035199426,False,0
C3orf80,0.00622151,False,0
C4orf19,0.02380528,False,0
C4orf45,0.024053322,False,0
C4orf48,0.021441966,False,0
C5orf66,0.04819831,False,0
C6orf99,0.039132945,False,0
C9orf16,0.011716126,True,0
CA10,0.020925391,False,0
CA3,0.03612364,False,0
CA4,0.026519727,False,0
CA8,0.0073630577,True,0
CABCOCO1,0.02059045,False,0
CACHD1,0.04035194,True,0
CACNA1C,0.015234321,False,0
CACNA1D,0.007661124,False,0
CACNA1E,0.009978175,True,0
CACNA1G,0.010527125,False,0
CACNA2D3,0.006661212,False,0
CACNA2D3-AS1,0.01899317,False,0
CACNB4,0.0041292044,False,0
CACNG3,0.026561946,False,0
CACYBP,0.003951723,False,0
CADPS,0.045122225,True,0
CADPS2,0.005891829,True,0
CALB1,0.03859604,False,0
CALB2,0.043254465,True,0
CALCB,0.026540143,False,0
CALM1,4.4290864e-05,False,0
CALM3,0.014319313,False,0
CALN1,0.010044798,False,0
CALY,0.0043143006,True,0
CAMK1D,0.02209705,False,0
CAMK2D,0.012377051,False,0
CAMK2G,0.01374223,False,0
CAMK2N1,0.00011290252,False,0
CAMK2N2,0.014116884,False,0
CAMKV,0.015807645,False,0
CANX,0.024381867,False,0
CAPNS1,0.0072033373,False,0
CAPS2,0.03169162,True,0
CARF,0.0076763574,False,0
CARTPT,0.011989794,False,0
CASC15,0.038427632,False,0
CASC18,0.008153796,True,0
CASC2,0.03384813,True,0
CASP4,0.0359207,False,1
CASP5,0.0016095373,False,0
CAST,0.022110226,True,0
CATSPERB,0.054138314,False,0
CAV3,0.05571514,False,0
CBLN2,0.011192201,False,0
CBLN4,0.032845605,False,0
CCBE1,0.06534955,False,0
CCDC113,0.027797734,False,0
CCDC144NL,0.029674353,False,0
CCDC148,0.030563358,False,0
CCDC158,0.0323461,False,0
CCDC175,0.026219781,True,0
CCDC178,0.027338855,False,0
CCDC184,0.0066378103,False,0
CCDC192,0.053519588,True,0
CCDC196,0.043751642,True,0
CCDC25,0.013393543,False,0
CCDC3,0.034971584,False,0
CCDC39,0.030157499,True,1
CCDC65,0.017131535,True,0
CCDC85A,0.006729794,False,0
CCK,0.00078110775,False,0
CCNG2,0.021554086,False,0
CCNH,0.05401062,True,0
CCNI,0.004826386,False,0
CCNT2-AS1,0.017933756,False,0
CCNYL1,0.035630103,False,0
CCR1,0.025835214,False,0
CCSER1,0.00087533554,False,0
CD14,0.035452455,True,0
CD160,0.026952773,False,0
CD163,0.01593671,False,0
CD163L1,0.02981904,False,0
CD180,0.037895843,True,0
CD2,0.031776913,False,0
CD22,0.043214407,True,0
CD44,0.030933239,False,0
CD59,0.006816997,False,0
CD63,0.013575533,True,0
CD69,0.025681973,False,0
CD74,0.017805975,True,0
CD81,0.005619946,False,0
CD86,0.018446635,False,0
CD9,0.021917282,False,0
CD93,0.043720476,False,0
CDC14A,0.03782415,False,0
CDC14B,0.031074548,False,0
CDC37L1,0.06816319,False,0
CDC42EP3,0.032119643,True,0
CDCA7,0.03369933,True,0
CDCA7L,0.017218167,False,0
CDH10,0.037390094,False,0
CDH11,0.019817062,True,0
CDH12,0.012506902,False,0
CDH18,0.0021947883,True,0
CDH20,0.025643636,False,0
CDH22,0.0052228896,False,0
CDH8,0.00014399517,False,0
CDH9,0.056015436,False,0
CDK14,0.0029295776,True,0
CDK15,0.026618212,False,0
CDK18,0.018766124,False,0
CDK2AP1,0.015503588,False,0
CDK5R1,0.002655746,True,0
CDKN2A,0.013533206,False,0
CDKN2B,0.013555325,False,0
CDKN2B-AS1,0.021205844,False,0
CDO1,0.017210437,False,0
CDS1,0.01945632,False,0
CDYL2,0.036770564,True,0
CEACAM21,0.030309713,False,0
CEBPA,0.0040303413,False,0
CEBPB,0.011399767,False,0
CEBPD,0.03547654,False,0
CEBPG,0.041117895,False,0
CECR2,0.03512591,True,0
CELF2-AS2,0.0049529397,False,0
CELF4,0.026558416,False,0
CELF5,0.012473167,False,1
CELF6,0.011038206,False,0
CEMIP,0.03810494,False,0
CEMIP2,0.041587304,False,0
CEND1,0.008881999,False,0
CENPBD1,0.028143177,False,0
CENPN,0.0061765015,False,0
CENPP,0.021425705,False,0
CEP126,0.03870866,False,0
CERKL,0.022449916,False,0
CERS4,0.050418917,True,0
CERS6,0.0018740303,False,0
CES4A,0.026657818,False,0
CFAP161,0.02216001,False,1
CFAP299,0.034702953,False,0
CFAP54,0.013126928,False,0
CFAP58,0.024375444,False,0
CFAP73,0.0046326597,False,0
CFH,0.030386358,False,0
CFL1,0.00058886805,False,0
CFL2,0.04795018,False,0
CGNL1,0.031336874,False,0
CHAMP1,0.040886015,False,0
CHD1,0.003657076,True,0
CHD7,0.050717417,True,0
CHGA,0.008234735,True,0
CHGB,0.0042600934,False,0
CHI3L1,0.027479175,True,0
CHML,0.05481507,False,0
CHN1,0.0017114864,False,0
CHODL,0.05104966,False,0
CHRM2,0.04024356,True,0
CHRM3-AS2,0.020413753,True,0
CHST11,0.029110562,False,0
CHST8,0.020527635,False,0
CHST9,0.020780554,False,0
CHSY3,0.0032358894,False,0
CHURC1,0.01092636,True,0
CKB,0.0005060541,False,0
CKS2,0.050715823,True,0
CLDN10,0.036676183,True,0
CLDN11,0.02585085,False,0
CLDN16,0.03287975,False,0
CLDN5,0.005303358,False,0
CLEC12A,0.03415619,True,0
CLEC2B,0.022043938,False,0
CLEC2L,0.017918017,False,0
CLEC4D,0.012248599,False,0
CLEC7A,0.031405587,False,0
CLIC4,0.029464254,False,0
CLIC6,0.03156646,False,0
CLMN,0.019898418,False,0
CLOCK,0.0015318678,False,0
CLPSL1,0.01342878,False,0
CLSTN2,0.02321156,False,0
CLTB,0.009340696,False,0
CLU,0.009871817,False,0
CLVS2,0.051365394,True,0
CMAS,0.011414717,True,0
CMKLR1,0.038570587,True,0
CMTM5,0.026230497,True,0
CMTM8,0.013781631,False,0
CNBD1,0.0049291393,False,0
CNDP1,0.025141187,False,0
CNIH2,0.0050719744,False,0
CNIH3,0.028521439,True,0
CNKSR3,0.0148524325,False,0
CNN3,0.035203207,False,0
CNOT4,0.0013794985,False,0
CNR1,0.0068550296,False,0
CNTN3,0.0026865911,False,0
CNTN4,0.012866933,False,0
CNTNAP2,0.0072441744,True,0
CNTNAP3B,0.014852307,False,0
CNTNAP5,0.05508396,True,0
COBLL1,0.016000068,False,0
COL11A1,0.027019452,False,0
COL12A1,0.017423887,False,0
COL13A1,0.033886295,False,0
COL19A1,0.0309177,False,0
COL1A2,0.02487089,False,0
COL23A1,0.03315145,False,0
COL24A1,0.016558232,False,0
COL26A1,0.046364956,False,0
COL4A5,0.018376283,False,0
COL5A2,0.030410292,True,0
COL6A1,0.035862193,False,0
COL9A1,0.025539763,True,0
COL9A2,0.0035628981,False,0
COLEC10,0.012990926,False,0
COLEC11,0.055106975,True,0
COLEC12,0.025642289,False,0
COLGALT2,0.03585632,False,0
COPS9,0.023620399,False,0
CPE,0.034492448,False,0
CPEB1,0.028578358,False,0
CPED1,0.023737255,False,0
CPLX1,0.014878338,True,0
CPLX2,0.024976121,False,0
CPM,0.012817388,False,0
CPNE2,0.020042961,True,0
CPNE4,0.037840813,False,0
CPNE7,0.025754414,True,0
CPNE8,0.043827143,False,0
CPQ,0.039034545,True,0
CPXM2,0.026984308,False,0
CRABP1,0.06793551,True,0
CREB1,0.00510403,True,0
CREB3,0.006980295,False,0
CREG2,0.012957561,False,0
CREM,0.04130436,False,0
CRH,0.036582395,True,0
CRHBP,0.017034424,False,0
CRHR2,0.049538966,False,0
CRIM1,0.032557122,False,0
CRISPLD1,0.036858145,True,0
CRYAB,0.02067392,False,0
CRYBG3,0.039185777,False,1
CRYM,0.030816041,True,0
CSF1,0.029860664,True,0
CSF1R,0.029244998,False,0
CSF3R,0.02710535,False,0
CSNK1G2,0.0065317233,False,0
CSRP2,0.038513936,False,0
CST3,0.019589137,False,0
CTBP2,0.01337425,False,0
CTCF,0.038172375,False,0
CTNNA2,0.030823767,True,1
CTNNB1,0.0069427984,False,0
CTNND1,0.020426791,False,0
CTSD,0.0034468737,False,0
CTXN1,0.0008896365,False,0
CTXN3,0.024117248,True,0
CUX1,0.013164527,False,0
CUX2,0.00898227,False,0
CX3CR1,0.00848893,False,0
CXCL10,0.0012579605,False,0
CXCL14,0.029092306,False,0
CXCR4,0.0074653407,False,0
CXXC5,0.0017793026,False,0
CYBA,0.04239596,True,0
CYP1B1,0.03635085,False,0
CYP1B1-AS1,0.020185307,False,0
CYP26A1,0.004940261,False,0
CYP26B1,0.0077381697,False,0
CYP27C1,0.042683855,True,0
CYTIP,0.014302665,False,0
DAAM2,0.047176536,False,0
DAB1,0.0015594289,False,0
DAB2,0.029116856,False,0
DACH1,0.04593105,False,0
DAPK1,0.002659239,False,1
DAW1,0.04451732,False,0
DBX2,0.020669755,False,0
DCC,0.026174538,False,0
DCDC1,0.02752721,False,0
DCDC2,0.037985336,False,0
DCDC2C,0.071781546,True,0
DCLK3,0.014767554,False,0
DCN,0.022791503,False,0
DCSTAMP,0.0065924446,False,0
DCTN3,0.034443874,True,0
DDIT3,0.00799927,False,0
DDIT4L,0.025860375,False,0
DDT,0.0074593225,False,0
DDX20,0.05273443,False,1
DDX24,0.0043894956,True,0
DDX3Y,0.031054024,True,0
DDX43,0.023181403,False,0
DDX58,0.050158065,True,0
DDX60L,0.011973198,False,0
DENND1B,0.0062564053,False,0
DENND2C,0.041508157,False,0
DEPDC1B,0.018326549,False,0
DGKB,0.004021733,False,0
DGKD,0.017956417,False,0
DGKG,0.0122343125,False,0
DGKH,0.03348168,False,0
DGUOK-AS1,0.023147069,True,0
DIO2,0.011191353,True,0
DIRAS1,0.0037924158,False,0
DIRAS2,0.0050502443,False,0
DIRC3,0.05172734,False,0
DKK2,0.032973826,False,0
DKK3,0.01168993,False,0
DLC1,0.02573435,False,0
DLEU1,0.04284425,False,0
DLGAP1-AS5,0.051040538,False,0
DLGAP2,0.009041868,False,0
DLX1,0.013740156,False,0
DLX2,0.011300022,False,0
DLX3,0.009160352,False,0
