gene,score,validation,label
A1BG,0.022740204,False,0
A2M,0.004934367,False,0
A3GALT2,0.0101117715,False,0
ABCA1,0.088726334,False,0
ABCA4,0.017279541,False,0
ABCA5,0.05813051,False,0
ABCB1,0.036543142,False,0
ABCC3,0.022452835,False,0
ABCC4,0.03266203,False,0
ABCC9,0.04395905,False,0
ABCG2,0.012968752,False,0
ABHD13,0.047505736,False,0
ABHD17B,0.028042084,False,0
ABHD17C,0.0049662353,False,0
ABL1,0.017505579,False,0
ABLIM3,0.025030583,False,0
ABRACL,0.028215587,False,0
ACAN,0.014965618,False,0
ACAT2,0.013711134,True,0
ACBD6,0.045441516,False,0
ACBD7,0.029500138,False,0
ACER1,0.012811803,True,0
ACER3,0.021791842,True,0
ACKR3,0.04771192,False,0
ACO1,0.025500165,False,0
ACSL3,0.011659047,False,0
ACSL4,0.032076403,True,0
ACTA2,0.014404855,False,0
ACTB,0.014575599,True,0
ACTN1,0.04279601,False,0
ACTN2,0.0042411746,True,0
ACTR2,0.018085329,True,0
ACVR1,0.0090984665,False,0
ACVR1C,0.03380693,False,0
ACVR2A,0.03115176,False,0
ADAM12,0.02833099,False,0
ADAM19,0.031905975,True,0
ADAM22,0.079305604,False,0
ADAM23,0.016338812,False,0
ADAM28,0.01284169,True,0
ADAM32,0.011469598,False,0
ADAMTS1,0.055295806,True,0
ADAMTS15,0.064303584,False,0
ADAMTS3,0.08741868,False,0
ADAMTS5,0.01167409,False,0
ADAMTS6,0.020509882,False,0
ADAMTS9,0.026209822,True,0
ADAMTSL1,0.038024493,False,0
ADARB1,0.030991333,False,0
ADARB2,0.012453588,False,0
ADCY1,0.02234633,False,0
ADCY4,0.028616143,False,0
ADCY8,0.028119111,False,0
ADCYAP1,0.023648785,False,0
ADD2,0.020109344,False,0
ADD3-AS1,0.014724953,False,0
ADGB,0.037661973,False,0
ADGRA1,0.032189205,False,0
ADGRA3,0.07892552,True,0
ADGRB3,0.04544549,True,1
ADGRE2,0.088206574,False,0
