gene,score,validation,label
AADACL2-AS1,0.35422045,False,-1
AARD,0.092727795,False,-1
AASDHPPT,0.19375384,False,-1
ABCA1,0.058752082,False,0
ABCA8,0.15328479,False,-1
ABCB1,0.0955137,False,-1
ABCB11,0.13773398,False,-1
ABCC12,0.14294058,False,-1
ABCC3,0.14042708,False,-1
ABCF2,0.21259642,False,-1
ABHD14A,0.1469665,False,-1
ABI3BP,0.00049512216,False,-1
ABL1,0.092301115,False,-1
ABLIM1,0.062424667,False,-1
ABRA,0.20896538,False,-1
ABRACL,0.19305132,False,0
ABTB2,0.04075823,False,-1
ACAT2,0.19252136,False,-1
ACMSD,0.14133006,False,-1
ACOT12,0.20362587,False,-1
ACSM6,0.10157771,False,-1
ACTB,0.09584678,False,-1
ACTG1,0.16766298,False,-1
ACTN2,0.09822685,False,-1
ACVR1C,0.32975498,False,-1
ADAM28,0.10487514,False,0
ADAM29,0.47195473,False,-1
ADAM32,0.26712534,False,-1
ADAMTS1,0.19944102,False,-1
ADAMTS16,0.18287191,False,-1
ADAMTS18,0.3706687,False,-1
ADAMTS2,0.13105012,False,-1
ADAMTS20,0.25824612,False,-1
ADAMTS3,0.3096879,False,1
ADAMTS9,0.11181779,False,-1
ADAMTS9-AS1,0.45504126,False,-1
ADAMTSL1,0.113781884,False,-1
ADARB1,0.3084565,False,-1
ADARB2,0.1948507,False,-1
ADCY1,0.15139985,False,-1
ADCYAP1,0.47632474,False,-1
ADD3,0.24556984,False,-1
ADD3-AS1,0.10404258,True,0
ADK,0.1272536,False,-1
ADNP,0.3198894,False,-1
ADNP2,0.42664272,False,-1
ADPGK-AS1,0.1454276,True,0
ADRA1A,0.18648471,False,-1
ADRA1B,0.2723025,False,-1
ADRB2,0.33450356,False,-1
ADSL,0.26253745,False,-1
ADTRP,0.26315653,False,-1
AEBP1,0.18991336,False,0
AEBP2,0.24082871,False,-1
AFF4,0.38677755,False,-1
AFP,0.14743102,False,-1
AGAP2,0.26487187,False,-1
AGBL1,0.14892897,False,-1
AGMO,0.20720743,False,-1
AGT,0.35210082,False,-1
AHCTF1,0.3168773,False,-1
AHDC1,0.33991954,False,-1
AHR,0.3093718,False,-1
AHRR,0.42884186,False,-1
AIF1,0.28353333,False,-1
AK5,0.05787542,False,-1
AKAIN1,0.3789288,False,-1
AKAP13,0.4190927,False,-1
AKAP5,0.1488123,True,0
ALCAM,0.27871972,False,-1
ALDH1A1,0.06292426,False,-1
ALDH1A2,0.17147622,False,-1
ALDOC,0.071919255,False,-1
ALG3,0.3560589,False,-1
ALK,0.21315514,False,-1
ALOX15B,0.13096626,False,-1
ALPK1,0.08858913,False,0
ALX4,0.3007822,False,-1
AMZ1,0.0847876,False,-1
ANAPC11,0.07276033,True,0
ANGPT1,0.02301923,False,0
ANGPTL4,0.3693335,False,-1
ANK1,0.36889333,False,-1
ANKRD30A,0.35697567,False,-1
ANKRD30B,0.38633808,False,-1
ANKRD30BL,0.32492104,False,-1
ANKRD33B,0.18947291,False,-1
ANKRD37,0.27612105,False,-1
ANKRD44,0.43525,False,-1
ANKRD6,0.2742701,False,-1
ANKRD7,0.23641652,False,-1
ANO1,0.06733092,False,-1
ANO3,0.28884336,False,-1
ANO5,0.1426116,False,-1
ANOS1,0.01819987,False,-1
ANXA11,0.12833184,False,-1
AP1S1,0.30771768,False,-1
AP1S2,0.18024161,False,0
AP2M1,0.058181744,False,-1
AP2S1,0.11821127,False,-1
APBB1IP,0.21907891,False,-1
APCDD1,0.24394435,False,-1
APEX2,0.14118887,False,-1
APLP2,0.14364396,False,-1
APOB,0.10133572,False,-1
APOC2,0.20597805,False,-1
APOD,0.3618604,False,-1
APOE,0.24822636,True,1
AQP4-AS1,0.29468575,False,-1
AQP9,0.13941973,False,-1
AR,0.2694476,True,0
ARC,0.17377275,False,-1
ARF1,0.1844424,False,-1
