gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.030881515399999997,0.011838877672518615,0.02645825,0.025649138,0.03375495,0.018741405,0.049803834,False,False,False,False,True
AACS,0,0.0434945704,0.01650729950984907,0.025270022,0.030461835,0.06670761,0.04462038,0.050413005,False,True,False,False,False
AADACL2-AS1,0,0.029773636799999996,0.01016566861506282,0.018417329,0.019539893,0.034268707,0.04090407,0.035738185,False,True,False,False,False
AAGAB,0,0.0382267196,0.009859166684371392,0.025413454,0.029734084,0.046215724,0.044801578,0.044968758,False,True,False,False,False
AAMDC,0,0.0506485514,0.018445039612731785,0.03504096,0.07814874,0.05799025,0.03321664,0.048846167,False,False,False,True,False
AARS,0,0.04045279,0.011233324370947765,0.029689873,0.031050337,0.057429023,0.04394815,0.040146567,False,False,False,False,True
AASDHPPT,0,0.0367660384,0.008264346107837257,0.031956527,0.028538587,0.050254393,0.03695127,0.036129415,False,False,False,True,False
AATK,0,0.0423676,0.014634031858058784,0.029691638,0.028153185,0.06293995,0.05056197,0.040491257,False,False,True,False,False
ABCA1,0,0.027466239000000003,0.015438345024788181,0.03618728,0.005635158,0.0399139,0.016716957,0.0388779,True,False,False,False,False
ABCA10,0,0.062118224,0.03363828120675883,0.036453832,0.11841736,0.055696245,0.06349352,0.036530163,False,False,True,False,False
ABCA2,0,0.0426860342,0.016577234675372466,0.042985316,0.02485902,0.069661945,0.035841446,0.040082444,True,False,False,False,False
ABCA3,0,0.0404597592,0.014107828809552988,0.030731607,0.028127743,0.06336207,0.036536023,0.043541353,False,False,True,False,False
ABCA5,0,0.0384691744,0.012857268107215169,0.028339235,0.025681319,0.054569222,0.03437338,0.049382716,False,False,False,False,True
ABCA6,0,0.049343398,0.007777926590365036,0.053382535,0.053925715,0.04530593,0.03762101,0.0564818,False,False,False,True,False
ABCB1,0,0.0345636694,0.012744976135949717,0.026937759,0.01937752,0.053270184,0.0354757,0.037757184,False,True,False,False,False
ABCB11,0,0.045677994,0.012001648415025724,0.033844672,0.053572457,0.06159431,0.034752194,0.044626337,False,False,False,True,False
ABCB9,0,0.050969366800000006,0.023773383252741285,0.025636801,0.028160458,0.07675118,0.052556735,0.07174166,True,False,False,False,False
ABCC12,0,0.021411559599999998,0.01115547825336477,0.019880371,0.038167976,0.02586912,0.010835036,0.012305295,False,False,False,False,True
ABCC3,1,0.0426220542,0.01609948152500829,0.06680571,0.04716482,0.036684025,0.022970386,0.03948533,False,False,False,False,True
ABCC4,0,0.0525801422,0.014054329412573629,0.073035054,0.046525296,0.059514523,0.047361184,0.036464654,False,False,True,False,False
ABCC8,0,0.041458501999999994,0.013903279482519869,0.03066317,0.026480196,0.061596144,0.04661199,0.04194101,False,False,False,True,False
ABCC9,0,0.0494946542,0.016742815095257164,0.035047513,0.07535412,0.05459273,0.034853198,0.04762571,False,False,False,True,False
ABCD4,0,0.0383663724,0.012760793052395249,0.026420208,0.025510538,0.054728206,0.03811207,0.04706084,False,False,False,True,False
ABCE1,0,0.05568311459999999,0.03950116507749618,0.12487531,0.026458723,0.048956305,0.038059775,0.04006546,False,False,False,True,False
ABCF2,0,0.056424172800000005,0.006815575373921939,0.054333422,0.048883844,0.06519753,0.05199295,0.061713118,False,False,False,True,False
ABCF3,0,0.0613211092,0.06096295574710285,0.029426303,0.031302184,0.04798352,0.028454779,0.16943876,False,True,False,False,False
