gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
AADACL2-AS1,0,0.00601836092,0.003925973520634878,0.01026696,0.0047584367,0.001443771,0.0036624589,0.009960178,False,True,False,False,False
ABCA1,0,0.00872994842,0.00683250049178443,0.011026839,0.0058770385,0.003548691,0.019661274,0.0035358996,False,False,True,False,False
ABCA10,0,0.0216475688,0.011557251385130321,0.006607544,0.026543112,0.020066518,0.017193655,0.037827015,False,True,False,False,False
ABCB11,0,0.016511031917999998,0.011102489010421056,0.00014491059,0.018895527,0.016608622,0.031299468,0.015606632,False,False,False,True,False
ABCC12,0,0.0014604021237924,0.0016060669597518645,0.00012398383,0.0008700158,2.2588962e-08,0.0027577507,0.0035502377,False,False,False,True,False
ABCC3,1,0.013191644319999998,0.01016176847610592,0.0033399642,0.010676997,0.0274658,0.019452149,0.0050233114,True,False,False,False,False
ABCF2,0,0.022512354800000002,0.006425952217555675,0.030712187,0.01601753,0.027478062,0.021279851,0.017074144,True,False,False,False,False
ABHD14A,0,0.019476307999999998,0.0029377432645890803,0.019007266,0.015428464,0.020942325,0.023358986,0.018644499,False,False,True,False,False
ABI3BP,0,0.0330393652,0.028305168483187405,0.07932202,0.018144019,0.040553425,0.009870116,0.017307246,True,False,False,False,False
ABL1,0,0.013744481079999999,0.009695074496645941,0.0040828064,0.023649054,0.009959793,0.006461831,0.024568921,False,True,False,False,False
ABLIM1,0,0.043418754399999995,0.036405370785972356,0.0075693,0.09442253,0.009743675,0.060072217,0.04528605,False,True,False,False,False
ACAN,0,0.027699956400000003,0.011170184342030699,0.020443171,0.036018874,0.016262945,0.023074077,0.042700715,False,False,False,False,True
ACMSD,0,0.015508724400000002,0.005563339008274869,0.008864675,0.013251653,0.012811917,0.021172669,0.021442708,False,False,False,True,False
ACSBG1,0,0.0117363288,0.004521026062563254,0.007352513,0.019123267,0.012484977,0.010293828,0.009427059,False,False,True,False,False
ACSM6,0,0.0221489212,0.014287996353951303,0.021697806,0.021993922,0.006397165,0.045066446,0.015589267,False,False,True,False,False
ACTB,0,0.03066559634,0.018533507512203826,0.039084293,0.05456349,0.0075238077,0.034863096,0.017293295,False,False,False,True,False
