gene,score,validation,label
ABCA1,0.013631603,False,-1
ABCB1,8.6720655e-05,False,-1
ABCB11,0.43482324,False,-1
ABCC3,0.336183,False,-1
ABCC4,0.00026907734,False,-1
ABCF2,0.0038160344,False,-1
ABCG2,8.520658e-07,False,0
ABI3BP,0.01752548,False,-1
ABL1,0.023341311,False,-1
ABRA,0.00081428874,False,-1
ACSBG1,0.006174836,False,-1
ACTB,0.037849057,False,-1
ACTG1,0.20431644,False,-1
ACVR1,0.021803992,False,-1
ACVR1C,0.27433833,False,-1
ADAD2,0.4040974,False,-1
ADAM28,8.430932e-05,False,0
ADAM29,0.028710555,False,-1
ADAM32,0.22136335,False,-1
ADAMTS16,0.00014064094,False,-1
ADAMTS17,0.03157485,False,-1
ADAMTS2,0.09842295,False,-1
ADAMTS3,0.013650221,False,-1
ADAMTS9-AS1,0.038967352,False,-1
ADAMTSL1,0.00445359,False,-1
ADARB1,0.053671002,False,-1
ADARB2,0.3529833,False,-1
ADCY2,0.07410545,True,1
ADCYAP1,0.10935559,False,-1
ADD3-AS1,0.014947886,False,-1
ADGRF5,0.09457038,False,-1
ADGRL2,0.05289604,False,-1
ADM,0.00014880783,False,-1
ADNP,0.031251762,False,-1
ADNP2,0.26215795,False,-1
ADORA3,0.007297473,False,-1
ADRA1A,4.0820746e-06,False,-1
ADTRP,0.01843982,False,-1
AEBP1,0.00045445928,False,-1
AEBP2,0.062536746,False,-1
AFAP1,0.005652405,False,-1
AFF1,0.040580712,False,0
AFF4,0.01098484,False,-1
AGAP2,0.18995723,False,-1
AGBL1,0.010529971,False,-1
AHCTF1,0.020529026,False,0
AHDC1,0.44979453,False,-1
AHNAK,0.000370227,False,-1
AHNAK2,0.6062664,False,-1
AHR,0.031379625,False,-1
AKAP13,0.18073349,False,-1
AKR1C3,0.18208466,False,-1
ALCAM,0.19560543,False,-1
ALDH1A2,0.0029170641,False,-1
ALDH1A3,0.003645987,False,-1
ALDOC,0.08619163,False,-1
ALOX15B,0.0031322858,False,-1
ALOX5,0.00770204,False,-1
ALOX5AP,0.049540266,False,-1
ALPK1,0.0057634097,False,-1
ANGPT1,0.00011761756,False,-1
ANHX,0.21320194,False,-1
ANK1,0.00041044614,False,-1
ANKRD22,0.057831176,False,-1
ANKRD24,0.019735368,False,-1
ANKRD30A,0.15857804,False,0
ANKRD30B,0.57754,False,-1
ANKRD30BL,0.1370458,False,-1
ANKRD33B,0.17458576,False,-1
ANKRD34C-AS1,0.02008618,False,-1
ANKRD62,0.0001985322,False,-1
ANKRD7,0.07416662,False,-1
ANLN,0.30588457,False,-1
ANO10,0.07500421,False,-1
ANO2,0.1391585,False,0
ANO3,0.04907207,False,-1
ANO4,0.40774107,False,-1
ANXA11,0.40285897,False,-1
AOAH,0.009643456,False,-1
AP1S1,0.50146323,False,-1
AP2M1,0.076211296,False,-1
APBA2,0.07331814,False,-1
APBB1IP,3.976292e-05,False,0
APBB2,0.1922806,False,-1
APCDD1,0.027126571,False,-1
APEX2,0.2932789,False,-1
APLP1,0.0008014507,False,-1
APOC2,1.6830138e-11,False,-1
APOD,0.10214222,False,-1
AQP4,0.0014003703,False,-1
AQP4-AS1,0.019889258,False,-1
AQP9,0.045688476,False,-1
ARC,5.561612e-05,False,-1
