_BACKGROUND,5p,10p,15p
PLCB1,PLCB1,PLCB1,PLCB1
ELMO1,ELMO1,ELMO1,ELMO1
RBFOX2,RBFOX2,RBFOX2,RBFOX2
DLGAP2,DLGAP2,DLGAP2,DLGAP2
LRRFIP1,LRRFIP1,LRRFIP1,LRRFIP1
RFX7,RFX7,RFX7,RFX7
ZNF385B,ZNF385B,ZNF385B,ZNF385B
PRRX1,PRRX1,PRRX1,PRRX1
CDH10,CDH10,CDH10,CDH10
KLHL32,KLHL32,KLHL32,KLHL32
PTPRT,PTPRT,PTPRT,PTPRT
NFAT5,NFAT5,NFAT5,NFAT5
SEMA6A,SEMA6A,SEMA6A,SEMA6A
COL12A1,COL12A1,COL12A1,COL12A1
NRXN3,NRXN3,NRXN3,NRXN3
TRPS1,TRPS1,TRPS1,TRPS1
MTF2,MTF2,MTF2,MTF2
ANO3,ANO3,ANO3,ANO3
SPATS2,SPATS2,SPATS2,SPATS2
WIPF3,WIPF3,WIPF3,WIPF3
UST,UST,UST,UST
DCC,DCC,DCC,DCC
TLN2,TLN2,TLN2,TLN2
LUC7L2,LUC7L2,LUC7L2,LUC7L2
SLC38A11,SLC38A11,SLC38A11,SLC38A11
TRPM3,TRPM3,TRPM3,TRPM3
NECTIN3,NECTIN3,NECTIN3,NECTIN3
NF1,NF1,NF1,NF1
PPP4R4,PPP4R4,PPP4R4,PPP4R4
NCALD,NCALD,NCALD,NCALD
PTK7,PTK7,PTK7,PTK7
LRRC4C,LRRC4C,LRRC4C,LRRC4C
FMN1,FMN1,FMN1,FMN1
MYEF2,MYEF2,MYEF2,MYEF2
IL1RAP,IL1RAP,IL1RAP,IL1RAP
TMTC2,TMTC2,TMTC2,TMTC2
SLC44A5,SLC44A5,SLC44A5,SLC44A5
E2F3,E2F3,E2F3,E2F3
GALNT17,GALNT17,GALNT17,GALNT17
PBX1,PBX1,PBX1,PBX1
COL11A1,COL11A1,COL11A1,COL11A1
LINC00326,LINC00326,LINC00326,LINC00326
FNDC3B,FNDC3B,FNDC3B,FNDC3B
NR6A1,NR6A1,NR6A1,NR6A1
MEF2C,MEF2C,MEF2C,MEF2C
RTKN2,RTKN2,RTKN2,RTKN2
MAPK1,MAPK1,MAPK1,MAPK1
HHAT,HHAT,HHAT,HHAT
MBNL2,MBNL2,MBNL2,MBNL2
SLC39A8,SLC39A8,SLC39A8,SLC39A8
TMEM179,TMEM179,TMEM179,TMEM179
NUP93,NUP93,NUP93,NUP93
LINC00535,LINC00535,LINC00535,LINC00535
RBM17,RBM17,RBM17,RBM17
IL12A-AS1,IL12A-AS1,IL12A-AS1,IL12A-AS1
NAP1L2,NAP1L2,NAP1L2,NAP1L2
ZNF438,ZNF438,ZNF438,ZNF438
ZBTB2,ZBTB2,ZBTB2,ZBTB2
PAK5,PAK5,PAK5,PAK5
CERS6,CERS6,CERS6,CERS6
SMARCA1,SMARCA1,SMARCA1,SMARCA1
KLHL14,KLHL14,KLHL14,KLHL14
GRM4,GRM4,GRM4,GRM4
ZNF260,ZNF260,ZNF260,ZNF260
LRRC2,LRRC2,LRRC2,LRRC2
ST6GALNAC5,ST6GALNAC5,ST6GALNAC5,ST6GALNAC5
CHAMP1,CHAMP1,CHAMP1,CHAMP1
PDS5A,PDS5A,PDS5A,PDS5A
PDZRN3,PDZRN3,PDZRN3,PDZRN3
MPP7,MPP7,MPP7,MPP7
KCNH5,KCNH5,KCNH5,KCNH5
SORBS2,SORBS2,SORBS2,SORBS2
ZBTB43,ZBTB43,ZBTB43,ZBTB43
CHSY3,CHSY3,CHSY3,CHSY3
ADAMTS9-AS1,ADAMTS9-AS1,ADAMTS9-AS1,ADAMTS9-AS1
PBX3,PBX3,PBX3,PBX3
ROS1,ROS1,ROS1,ROS1
LINC02458,LINC02458,LINC02458,LINC02458
CNTN3,CNTN3,CNTN3,CNTN3
HNRNPLL,HNRNPLL,HNRNPLL,HNRNPLL
PDIA5,PDIA5,PDIA5,PDIA5
HUNK,HUNK,HUNK,HUNK
JAZF1,JAZF1,JAZF1,JAZF1
TRHDE,TRHDE,TRHDE,TRHDE
DNAJC21,DNAJC21,DNAJC21,DNAJC21
ENOX1,ENOX1,ENOX1,ENOX1
ADAM32,ADAM32,ADAM32,ADAM32
CYP1B1-AS1,CYP1B1-AS1,CYP1B1-AS1,CYP1B1-AS1
ITGA9,ITGA9,ITGA9,ITGA9
MCHR2,MCHR2,MCHR2,MCHR2
TENM2,TENM2,TENM2,TENM2
RCOR1,RCOR1,RCOR1,RCOR1
PRICKLE2,PRICKLE2,PRICKLE2,PRICKLE2
SPRED2,SPRED2,SPRED2,SPRED2
UNC5D,UNC5D,UNC5D,UNC5D
ZNF385A,ZNF385A,ZNF385A,ZNF385A
OLFM3,OLFM3,OLFM3,OLFM3
ZCCHC17,ZCCHC17,ZCCHC17,ZCCHC17
CDH9,CDH9,CDH9,CDH9
EZH2,EZH2,EZH2,EZH2
CRHR2,CRHR2,CRHR2,CRHR2
RSPO2,RSPO2,RSPO2,RSPO2
DSCAS,DSCAS,DSCAS,DSCAS
TESPA1,TESPA1,TESPA1,TESPA1
KCNC2,KCNC2,KCNC2,KCNC2
GLRA3,GLRA3,GLRA3,GLRA3
FRMD6-AS2,FRMD6-AS2,FRMD6-AS2,FRMD6-AS2
LIN28B,LIN28B,LIN28B,LIN28B
PTPRN2,PTPRN2,PTPRN2,PTPRN2
BICC1,BICC1,BICC1,BICC1
PLAG1,PLAG1,PLAG1,PLAG1
POU6F2,POU6F2,POU6F2,POU6F2
ETV5,ETV5,ETV5,ETV5
STYK1,STYK1,STYK1,STYK1
PCED1B,PCED1B,PCED1B,PCED1B
MYLK4,MYLK4,MYLK4,MYLK4
SNAP25-AS1,SNAP25-AS1,SNAP25-AS1,SNAP25-AS1
BCL11A,BCL11A,BCL11A,BCL11A
C5orf30,C5orf30,C5orf30,C5orf30
BMPER,BMPER,BMPER,BMPER
CCDC178,CCDC178,CCDC178,CCDC178
LINC00390,LINC00390,LINC00390,LINC00390
SATB2,SATB2,SATB2,SATB2
HTR2A,HTR2A,HTR2A,HTR2A
LIPC,LIPC,LIPC,LIPC
ZNF711,ZNF711,ZNF711,ZNF711
CCDC85A,CCDC85A,CCDC85A,CCDC85A
SYCP2,SYCP2,SYCP2,SYCP2
NKAIN2,NKAIN2,NKAIN2,NKAIN2
NUAK1,NUAK1,NUAK1,NUAK1
LINC00276,LINC00276,LINC00276,LINC00276
PRICKLE1,,PRICKLE1,PRICKLE1
STS,,STS,STS
RARG,,RARG,RARG
ZNF248,,ZNF248,ZNF248
HLF,,HLF,HLF
TESC,,TESC,TESC
TRIM54,,TRIM54,TRIM54
PHACTR1,,PHACTR1,PHACTR1
FAT3,,FAT3,FAT3
LRRC9,,LRRC9,LRRC9
LINC01954,,LINC01954,LINC01954
ARHGEF28,,ARHGEF28,ARHGEF28
C14orf132,,C14orf132,C14orf132
MDGA1,,MDGA1,MDGA1
DNAH9,,DNAH9,DNAH9
ADARB1,,ADARB1,ADARB1
CDH12,,CDH12,CDH12
MIR3976HG,,MIR3976HG,MIR3976HG
TOM1L1,,TOM1L1,TOM1L1
THRB-AS1,,THRB-AS1,THRB-AS1
SLC12A2,,SLC12A2,SLC12A2
ZNF777,,ZNF777,ZNF777
FGF5,,FGF5,FGF5
SPTSSB,,SPTSSB,SPTSSB
ZNF800,,ZNF800,ZNF800
ST6GAL2,,ST6GAL2,ST6GAL2
NTNG1,,NTNG1,NTNG1
FHL2,,FHL2,FHL2
MXI1,,MXI1,MXI1
TMEM150C,,TMEM150C,TMEM150C
RORB-AS1,,RORB-AS1,RORB-AS1
ZBTB33,,ZBTB33,ZBTB33
AKAP13,,AKAP13,AKAP13
CCDC175,,CCDC175,CCDC175
KLHL29,,KLHL29,KLHL29
LINC01378,,LINC01378,LINC01378
PUM3,,PUM3,PUM3
HIVEP1,,HIVEP1,HIVEP1
RORB,,RORB,RORB
CHD2,,CHD2,CHD2
CUX2,,CUX2,CUX2
STAU2,,STAU2,STAU2
ZFHX4,,ZFHX4,ZFHX4
ANHX,,ANHX,ANHX
HDAC3,,HDAC3,HDAC3
GABRA5,,GABRA5,GABRA5
TSC22D1,,TSC22D1,TSC22D1
TMEM74,,TMEM74,TMEM74
CLDN16,,CLDN16,CLDN16
IQCJ-SCHIP1,,IQCJ-SCHIP1,IQCJ-SCHIP1
LINC01184,,LINC01184,LINC01184
GAP43,,GAP43,GAP43
PRAG1,,PRAG1,PRAG1
CEBPG,,CEBPG,CEBPG
RHOBTB1,,RHOBTB1,RHOBTB1
RMDN2-AS1,,RMDN2-AS1,RMDN2-AS1
VWA3A,,VWA3A,VWA3A
SETBP1,,SETBP1,SETBP1
CFAP161,,CFAP161,CFAP161
LINC00939,,LINC00939,LINC00939
RFX8,,RFX8,RFX8
ONECUT2,,ONECUT2,ONECUT2
TCF4,,TCF4,TCF4
