_BACKGROUND,5p,10p,15p
NRXN3,NRXN3,NRXN3,NRXN3
PLCB1,PLCB1,PLCB1,PLCB1
LRRFIP1,LRRFIP1,LRRFIP1,LRRFIP1
ELMO1,ELMO1,ELMO1,ELMO1
RBFOX2,RBFOX2,RBFOX2,RBFOX2
CUX2,CUX2,CUX2,CUX2
SPATS2,SPATS2,SPATS2,SPATS2
RFX7,RFX7,RFX7,RFX7
MEF2C,MEF2C,MEF2C,MEF2C
ZNF385B,ZNF385B,ZNF385B,ZNF385B
DLGAP2,DLGAP2,DLGAP2,DLGAP2
JAZF1,JAZF1,JAZF1,JAZF1
ZEB1,ZEB1,ZEB1,ZEB1
SETBP1,SETBP1,SETBP1,SETBP1
OLFM3,OLFM3,OLFM3,OLFM3
CDH10,CDH10,CDH10,CDH10
KLHL32,KLHL32,KLHL32,KLHL32
TRPS1,TRPS1,TRPS1,TRPS1
SEMA6A,SEMA6A,SEMA6A,SEMA6A
NCALD,NCALD,NCALD,NCALD
PTPRT,PTPRT,PTPRT,PTPRT
ARID5B,ARID5B,ARID5B,ARID5B
ANO3,ANO3,ANO3,ANO3
UNC5D,UNC5D,UNC5D,UNC5D
FNDC3B,FNDC3B,FNDC3B,FNDC3B
PRRX1,PRRX1,PRRX1,PRRX1
TMTC2,TMTC2,TMTC2,TMTC2
SLC38A11,SLC38A11,SLC38A11,SLC38A11
DCC,DCC,DCC,DCC
UST,UST,UST,UST
COL12A1,COL12A1,COL12A1,COL12A1
FMN1,FMN1,FMN1,FMN1
POU6F2,POU6F2,POU6F2,POU6F2
TRPM3,TRPM3,TRPM3,TRPM3
KLHL14,KLHL14,KLHL14,KLHL14
KCNB2,KCNB2,KCNB2,KCNB2
SLC44A5,SLC44A5,SLC44A5,SLC44A5
STAU2,STAU2,STAU2,STAU2
ONECUT2,ONECUT2,ONECUT2,ONECUT2
IL1RAP,IL1RAP,IL1RAP,IL1RAP
SLC39A8,SLC39A8,SLC39A8,SLC39A8
GRM4,GRM4,GRM4,GRM4
ATXN1,ATXN1,ATXN1,ATXN1
COL11A1,COL11A1,COL11A1,COL11A1
