gene,score,validation,label
A2M,1.9551749e-06,False,0
A2M-AS1,0.0025102824,False,0
AAAS,0.011428243,False,0
AACS,0.036268625,False,0
AASDH,0.03792682,False,0
AATF,0.0102682,False,0
AATK,0.0063229697,False,0
ABCA2,0.030486664,False,0
ABCA4,0.043207005,True,0
ABCA5,0.038734265,True,0
ABCB1,0.026966942,False,0
ABCC9,0.00747528,True,0
ABCF1,0.0064007337,False,0
ABCF2,1.1964617e-12,False,0
ABCG2,0.013792211,False,0
ABHD12B,0.0004998294,False,0
ABHD13,0.013148653,False,0
ABHD14A,0.0033959746,False,0
ABHD17B,0.016948128,False,0
ABHD2,0.015548363,False,0
ABHD3,0.032395203,False,0
ABHD4,0.02650308,True,0
ABHD5,0.008490508,False,0
ABI1,0.051599488,False,0
ABI2,0.025550839,True,0
ABL1,0.010560997,False,0
ABLIM3,0.017734673,False,0
ABO,0.010060325,False,0
ABR,0.038108036,True,0
ABTB2,0.038327467,False,0
ACBD5,0.026150692,False,0
ACER2,0.04456112,True,0
ACER3,0.027973523,True,0
ACIN1,0.029436873,True,0
ACKR4,0.006997401,False,0
ACO1,0.021711493,False,0
ACOT1,0.008391108,False,0
ACSL5,0.018807774,False,0
ACSS2,0.042828564,False,0
ACTA2,0.037518546,True,0
ACTB,0.022483017,True,0
ACTG2,0.033503257,True,0
ACTL6A,0.0046859263,False,0
ACTN1,0.03527737,False,0
ACTR10,5.1770535e-06,False,0
ACTR1B,5.2953114e-06,False,0
ACTR2,0.031263378,True,0
ACTR3,0.035801876,False,0
ACTR3B,0.011985975,False,0
ACTR5,1.5676835e-05,False,0
ACTR6,0.017804798,False,0
ACTR8,0.018627591,False,0
ACVR1,2.4643026e-07,False,0
ACVR1C,0.008289991,False,0
ACVR2A,0.036330592,False,0
ACVRL1,0.004878796,False,0
ACY1,0.041512642,False,0
ADAM10,0.027892757,True,0
ADAM12,0.019645434,True,0
ADAM28,0.014678786,False,0
ADAM32,0.02491642,False,0
ADAMTS15,0.015378953,False,0
ADAMTS16,0.025794609,False,0
ADAMTS17,0.027517023,False,0
ADAMTS3,2.9126713e-05,False,0
ADAMTS6,0.0666036,False,1
ADAMTS9,0.028198456,False,0
ADAMTSL1,0.015504317,False,0
ADAMTSL3,0.003567604,False,0
ADAMTSL4,0.030996382,True,0
ADAMTSL4-AS1,0.002029876,False,0
ADARB1,0.0012007173,False,0
ADARB2,0.014387832,False,0
ADAT2,4.7538824e-06,False,0
ADCY2,0.028815225,True,0
ADCY7,0.0074716536,False,1
ADCY8,0.02925389,True,0
ADD3-AS1,0.015621271,False,0
ADGRB3,0.034075852,False,0
ADGRD1,0.011422984,False,0
ADGRE5,6.0465304e-06,False,0
ADGRF5,0.022063438,False,0
ADGRG1,0.0009936491,False,0
ADGRL2,0.0115015,False,0
ADGRL3,7.922799e-06,False,0
ADGRL4,0.0024665971,False,0
ADH1B,0.004553078,False,0
ADI1,0.011769998,False,0
ADIPOR1,0.010480839,False,0
ADM,0.029521996,True,0
ADNP,0.00024129696,True,0
ADNP2,0.0043658316,False,0
ADORA2B,0.04057642,False,0
ADPGK,0.014938635,False,0
ADRA2C,0.02341372,False,0
ADRM1,0.027470326,True,0
AEBP2,0.035322502,False,0
AFAP1L1,0.0032931534,False,0
AFAP1L2,0.030619817,False,0
AFF1,0.00010782209,False,0
AFF2,0.023045002,False,0
AFF3,0.025468888,False,0
AFF4,0.02589143,False,0
AFTPH,0.0014547826,True,0
AGAP1,0.007964071,True,0
AGBL4,0.0063533373,False,0
AGFG2,0.010981121,False,0
AGGF1,0.038435005,False,0
AGO1,0.01484342,False,0
AGO3,0.017616648,False,0
AGPAT2,0.012636236,False,0
AGPS,0.028490802,False,0
AHCTF1,0.028296316,True,0
AHCYL2,0.045904163,True,0
AHDC1,0.056949988,False,1
AHI1,0.024538772,False,0
AHR,7.5455824e-07,False,0
AHRR,0.011705971,False,0
AIP,0.036667276,True,0
AIRE,0.04324235,True,0
AJAP1,0.00023223844,False,0
AJUBA,0.016595528,False,1
AK5,0.030681197,False,0
AKAP11,1.1202327e-06,False,0
AKAP12,0.008385956,False,0
AKAP13,4.596246e-06,False,0
AKAP6,0.018492987,False,0
AKAP7,0.03745941,False,0
AKAP8L,0.035950124,True,0
AKAP9,0.021522172,True,1
