gene,score,validation,label
A2ML1,0.012900292,False,0
AAGAB,0.03031792,False,0
ABCA1,0.03849578,True,0
ABCA10,0.009490472,False,0
ABCA13,0.009480516,True,1
ABCA3,0.021081733,False,0
ABCA4,0.029458215,False,0
ABCA6,0.009680478,False,0
ABCA8,0.010181549,False,0
ABCB5,0.023172555,False,0
ABCB9,0.07634482,False,0
ABCC10,0.011715514,False,0
ABCC2,0.01752235,False,0
ABCC4,0.00969874,True,0
ABCC8,0.02155693,False,0
ABCC9,0.015348485,False,0
ABCE1,0.0076545007,False,0
ABCF2,0.014921383,True,0
ABCG1,0.009564232,True,0
ABCG2,0.011599647,False,0
ABHD12,0.0642745,False,0
ABHD17C,0.024240341,False,0
ABHD4,0.020924605,False,0
ABHD5,0.02459928,False,0
ABI3BP,0.043644667,False,0
ABL1,0.03832761,False,0
ABLIM2,0.016207129,False,0
ABLIM3,0.04880168,False,0
ABO,0.019217445,False,0
ABR,0.0028674696,False,0
ABTB2,0.017094554,False,0
ACBD5,0.017613992,False,0
ACD,0.018932335,False,0
ACER3,0.014220106,False,0
ACKR3,0.0054031266,False,0
ACO1,0.01168635,True,0
ACOT12,0.008842473,True,0
ACOX1,0.010265133,False,0
ACRBP,0.016562177,False,0
ACSBG1,0.018489204,False,0
ACSBG2,0.010995179,False,0
ACSL4,0.026864594,True,1
ACTA2,0.016844915,False,0
ACTB,0.0021245042,False,0
ACTG1,0.0016147607,False,0
ACTL6A,0.0050726123,False,0
ACTN1,0.0064698835,False,0
ACTN2,0.011975894,False,0
ACTR3B,0.0072127343,False,0
ACTR3C,0.013093433,False,0
ACVR1C,0.0253372,False,0
ACVR2A,0.031044243,False,0
ACVRL1,0.01963348,True,0
ADAM12,0.01936653,False,0
ADAM19,0.02478668,False,0
ADAM22,0.015478689,False,0
ADAM32,0.04877259,False,0
ADAMTS1,0.001329919,False,0
ADAMTS14,0.016041577,False,0
ADAMTS15,0.0016370901,False,0
ADAMTS17,0.0069239605,False,0
ADAMTS19-AS1,0.055527795,False,0
ADAMTS3,0.072043516,False,0
ADAMTS5,0.05259279,False,0
ADAMTS6,0.015013041,False,1
ADAMTS7,0.018976394,False,0
ADAMTS8,0.031590242,False,0
ADAMTS9,0.016528612,True,0
ADAMTS9-AS1,0.017407492,False,0
ADAMTSL1,0.04506775,False,0
ADAMTSL3,0.004702961,False,0
ADAMTSL4-AS1,0.013744466,False,0
ADARB1,0.0061146882,False,0
ADARB2,0.022555556,True,0
ADCY1,0.01866742,False,0
ADCY2,0.002365962,False,0
ADCY5,0.022541111,True,0
ADCY8,0.06531669,False,0
ADCYAP1,0.0021251836,False,0
ADD3-AS1,0.018277049,False,0
ADGRA1,0.0023408106,False,0
ADGRB3,0.020655401,True,0
ADGRD1,0.13063428,False,0
ADGRF1,0.02474165,False,0
ADGRF5,0.017774945,False,0
ADGRG1,0.012643913,False,0
ADGRL1,0.00504322,False,0
ADGRL2,0.007117148,True,0
ADGRL3,0.0132147055,False,0
ADH1B,0.0175032,True,0
ADH4,0.011338326,False,0
ADI1,0.001121958,False,0
ADIRF,0.0016482162,True,0
ADM,0.0065338155,False,0
