gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.0254612057,0.015024951754938414,0.0109939445,0.046731286,0.012898713,0.034123585,0.0225585,False,True,False,False,False
A2M-AS1,0,0.012680701999999999,0.003138463743473548,0.01262587,0.010644794,0.008929376,0.01416741,0.01703606,False,True,False,False,False
AAAS,0,0.023349769399999998,0.011519467785046224,0.011179307,0.019902548,0.022574674,0.020687368,0.04240495,False,False,True,False,False
AACS,0,0.03316662460000001,0.01514091543173202,0.026961872,0.016704217,0.04856417,0.0236871,0.049915764,False,False,True,False,False
AASDH,0,0.0284625244,0.01133592131619516,0.023505075,0.026154393,0.030065777,0.016037423,0.046549954,False,False,False,True,False
AATF,0,0.0085001333,0.006255703642261412,0.001813514,0.0053748335,0.007583178,0.018536923,0.009192218,False,True,False,False,False
AATK,0,0.021059982300000002,0.016113605512894025,0.0099624405,0.015907474,0.043695744,0.031211095,0.004523158,False,False,True,False,False
ABCA2,0,0.0182619108,0.00623254308995868,0.013138437,0.014432584,0.028315952,0.020238595,0.015183986,False,False,False,False,True
ABCA4,0,0.033821161,0.015062774064693278,0.041909344,0.046822563,0.014289213,0.045091894,0.020992791,True,False,False,False,False
ABCA5,0,0.015304159179999999,0.00881840450041385,0.01149653,0.0127664395,0.030297216,0.01471767,0.0072429404,True,False,False,False,False
ABCB1,0,0.0176573656,0.009772099938005764,0.017019898,0.033978246,0.016912494,0.011425715,0.008950475,False,True,False,False,False
ABCC9,0,0.006258699519999999,0.01006826940215047,0.0016824995,0.0001902618,0.002412391,0.0028288553,0.02417949,True,False,False,False,False
ABCF1,0,0.013619581079999998,0.010849047342107735,0.015125662,0.005730545,0.0060475934,0.031813044,0.009381061,False,False,True,False,False
ABCF2,0,0.0009583215879999999,0.0005232042914223952,0.00032757554,0.0015970211,0.0009764941,0.0013250755,0.0005654417,False,True,False,False,False
ABCG2,0,0.0177006826,0.006439323054259648,0.016797926,0.023308592,0.018385362,0.02270648,0.007305053,False,False,True,False,False
ABHD12B,0,0.000561170882,0.0007655213567942722,0.00023549345,6.705706e-05,0.00059408264,0.0018719995,3.722176e-05,False,False,False,True,False
ABHD13,0,0.008502146779999999,0.008715101994600878,0.009349603,0.023315659,0.0029464148,0.0025195756,0.0043794815,False,False,False,False,True
ABHD14A,0,0.0091799310142,0.01784846930419239,5.2947737e-05,7.857434e-06,0.0010849497,0.0037625562,0.040991344,False,False,False,False,True
ABHD17B,0,0.021286111400000002,0.002854577298364645,0.021104593,0.026239231,0.020235727,0.019402385,0.019448621,False,False,False,True,False
ABHD2,0,0.013300076499999999,0.004788415050123684,0.011249514,0.009020148,0.0109057315,0.021226117,0.014098872,False,False,True,False,False
ABHD3,0,0.0485519592,0.015162398090872888,0.056127347,0.036064293,0.048154768,0.06980793,0.032605458,False,False,False,False,True
ABHD4,0,0.0148140627,0.0058794037561040536,0.0150921075,0.022605984,0.013468769,0.006301106,0.016602347,True,False,False,False,False
ABHD5,0,0.00844435546,0.005499277648864423,0.006099724,0.00340232,0.0042235623,0.015808076,0.012688095,False,False,False,False,True
ABI1,0,0.0279300248,0.0068077503879947895,0.026084574,0.019187814,0.03819965,0.027958376,0.02821971,False,False,False,False,True
ABI2,0,0.019457704,0.01377419780990933,0.021398455,0.009105244,0.015584583,0.008904093,0.042296145,True,False,False,False,False
ABL1,0,0.0134197887,0.007407437313846214,0.017152598,0.009788076,0.0057582585,0.024448391,0.00995162,False,True,False,False,False
ABLIM3,0,0.028284410000000003,0.009849717874723468,0.04375179,0.023028487,0.020373525,0.021843813,0.032424435,False,False,True,False,False
ABO,0,0.016001248099999997,0.004980373496378715,0.012279098,0.0107402485,0.014828452,0.019540245,0.022618197,False,True,False,False,False
ABR,0,0.0148309719,0.004416861573326761,0.022514248,0.014202791,0.011895575,0.01190371,0.0136385355,True,False,False,False,False
ABTB2,0,0.031783302,0.013905987450600477,0.029344898,0.020659154,0.016773084,0.048339624,0.04379975,False,True,False,False,False
ACBD5,0,0.029253566200000004,0.014988732796443223,0.033609193,0.013510765,0.013528965,0.03988936,0.045729548,False,True,False,False,False
ACER2,0,0.01839863906,0.006883412849527726,0.02426788,0.017287144,0.022994965,0.0070520253,0.020391181,True,False,False,False,False
ACER3,0,0.021235140000000003,0.009475004778265498,0.01585367,0.0237673,0.008915824,0.034154322,0.023484584,True,False,False,False,False
ACIN1,0,0.022772774000000003,0.008221130527902078,0.026851851,0.0308501,0.0237708,0.023300147,0.009090972,True,False,False,False,False
ACKR4,0,0.007295762468,0.0131265488080759,0.0013812706,0.00016863634,0.0021520967,0.0020420037,0.030734805,False,False,False,True,False
ACO1,0,0.0237520721,0.012189512327719074,0.034855116,0.0105298115,0.027803961,0.03457441,0.010997062,False,False,False,True,False
ACOT1,0,0.016076827999999998,0.009097129876133543,0.016098946,0.021296494,0.005604267,0.028190391,0.009194042,False,False,False,False,True
ACSL5,0,0.0271704732,0.010254378197345718,0.022009872,0.020616092,0.01938462,0.044001024,0.029840758,False,False,False,True,False
ACSS2,0,0.0409648086,0.01961634164312251,0.02965278,0.075500965,0.03752842,0.033406455,0.028735423,False,False,False,False,True
ACTA2,0,0.023179634400000003,0.007110344920357541,0.025090447,0.01400214,0.01959779,0.03322318,0.023984615,True,False,False,False,False
ACTB,0,0.016368938399999998,0.00608885901136841,0.00867878,0.021190695,0.013560311,0.014629996,0.02378491,True,False,False,False,False
ACTG2,0,0.0169694661,0.01158296897519016,0.00632715,0.022263741,0.032469854,0.019089658,0.0046969275,True,False,False,False,False
ACTL6A,0,0.005208705700000001,0.001741676507040616,0.00532036,0.004845552,0.00323378,0.0046470175,0.007996819,False,False,False,True,False
ACTN1,0,0.031584298999999996,0.009517178337550052,0.032689445,0.016893312,0.03915834,0.040498808,0.02868159,False,True,False,False,False
ACTR10,0,0.0138708666,0.0075386794105710446,0.017242122,0.016321216,0.022792608,0.003207038,0.009791349,False,True,False,False,False
ACTR1B,0,0.0217663874,0.006867024131621667,0.011299084,0.022652617,0.02058866,0.030228911,0.024062665,False,True,False,False,False
ACTR2,0,0.028775211200000005,0.014595298133657142,0.02178364,0.025466591,0.021526126,0.020436637,0.054663062,True,False,False,False,False
ACTR3,0,0.033790959999999995,0.007654173983993405,0.035102487,0.036626242,0.023835728,0.0440644,0.029325943,False,False,True,False,False
ACTR3B,0,0.015601440166,0.013472123412337994,0.00020680683,0.019534571,0.013304989,0.03614815,0.008812684,False,True,False,False,False
ACTR5,0,0.0293047416,0.006009328093992107,0.01942576,0.03322695,0.03389124,0.027810968,0.03216879,False,True,False,False,False
ACTR6,0,0.0466829058,0.01776016531037223,0.054847594,0.07353987,0.037432563,0.028501678,0.039092824,False,False,False,False,True
ACTR8,0,0.01961108884,0.010234250651531085,0.018414937,0.028899597,0.030758116,0.013301928,0.0066808662,False,True,False,False,False
ACVR1,0,0.01219628262,0.009876716990947245,0.0075799846,0.01777476,0.02638161,0.007925675,0.0013193835,False,True,False,False,False
ACVR1C,0,0.0208294368,0.017188055589836135,0.010599934,0.015848648,0.04872672,0.004649078,0.024322804,False,False,True,False,False
ACVR2A,0,0.012959762260000002,0.0068222214173853995,0.0016763038,0.016021704,0.015653556,0.0120531665,0.019394081,False,False,False,False,True
ACVRL1,0,0.020268171999999997,0.009456563766780748,0.015385115,0.035243936,0.013736144,0.02399156,0.012984105,False,False,True,False,False
ACY1,0,0.0286138124,0.0164815115968717,0.012104455,0.01974643,0.0191326,0.041687347,0.05039823,False,False,True,False,False
ADAM10,0,0.0149309938,0.004371196104053924,0.009165126,0.012611653,0.015724204,0.01627601,0.020877976,True,False,False,False,False
ADAM12,0,0.015878524900000003,0.007359591806784926,0.016460985,0.0087437555,0.019316047,0.0260598,0.008812037,True,False,False,False,False
ADAM28,0,0.01982029068,0.014126139534737252,0.01412234,0.029492756,0.011763411,0.039166413,0.0045565334,False,True,False,False,False
ADAM32,0,0.0240604418,0.015095255866206978,0.019180432,0.016440656,0.0172496,0.016442176,0.050989345,False,False,False,True,False
ADAMTS15,0,0.027822598200000003,0.012508775253928567,0.010362371,0.033822477,0.036220573,0.03959597,0.0191116,False,False,True,False,False
ADAMTS16,0,0.0227341402,0.012197404381580295,0.026641684,0.010892696,0.041274894,0.01298067,0.021880757,False,False,True,False,False
ADAMTS17,0,0.0254875022,0.01083184504838798,0.013986202,0.021508778,0.041666742,0.030578164,0.019697625,False,False,False,True,False
ADAMTS3,0,0.00276646992,0.001261457060490216,0.0011839629,0.0019781,0.002607517,0.0041149147,0.003947855,False,False,True,False,False
ADAMTS6,1,0.052325968,0.013235788648800248,0.06314482,0.05555647,0.0294651,0.059162777,0.054300673,False,False,True,False,False
ADAMTS9,0,0.0264588816,0.006302466256830679,0.03621896,0.023047913,0.019626219,0.025090022,0.028311294,False,False,True,False,False
ADAMTSL1,0,0.020662877599999997,0.012596362170546833,0.008017597,0.019560818,0.041750275,0.016008178,0.01797752,False,True,False,False,False
ADAMTSL3,0,0.0308905504,0.009133433355976946,0.040818993,0.036040876,0.016755816,0.03246087,0.028376197,False,True,False,False,False
ADAMTSL4,0,0.0369731334,0.010411191387468238,0.04991439,0.032041457,0.02369818,0.03452214,0.0446895,True,False,False,False,False
ADAMTSL4-AS1,0,0.0175690748,0.007238684880522891,0.016384918,0.017859967,0.011713251,0.02963389,0.012253348,False,True,False,False,False
ADARB1,0,0.0381409946,0.013280516630238631,0.020542683,0.055913754,0.03671921,0.044974234,0.032555092,False,False,False,True,False
ADARB2,0,0.0282985422,0.012966934886647354,0.029830158,0.01664355,0.020065,0.049685635,0.025268368,False,False,False,True,False
ADAT2,0,0.01271438188,0.007883999641089627,0.012562714,0.009760049,0.013988926,0.024506165,0.0027540554,False,False,False,True,False
ADCY2,0,0.0199997856,0.00670078082866044,0.021185098,0.014386021,0.025833035,0.026769636,0.011825138,True,False,False,False,False
ADCY7,1,0.006526474020000001,0.009553836115272954,0.0022222786,0.0005647641,0.0028062216,0.0035348528,0.023504253,False,False,False,True,False
