gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.06114712139999999,0.023852907489652846,0.069729306,0.058414176,0.026240865,0.09232075,0.05903051,False,False,False,True,False
AACS,0,0.167972852,0.014745759847097405,0.1624111,0.16074835,0.193952,0.15786351,0.1648893,False,False,False,True,False
ABCA1,0,0.063357741,0.026293407648217262,0.10234334,0.05557838,0.06475059,0.029007055,0.06510934,False,True,False,False,False
ABCF2,0,0.13339243920000002,0.020681505878636916,0.107843466,0.11723871,0.14242294,0.14019126,0.15926582,False,False,True,False,False
ABHD13,0,0.186577796,0.026551089650085555,0.18943284,0.14339764,0.19780262,0.21523032,0.18702556,False,False,False,False,True
ABI2,0,0.1025632624,0.04511252442827327,0.074761346,0.121875465,0.124173746,0.039250955,0.1527548,False,False,False,False,True
ABI3BP,0,0.05633547280000001,0.008160677374393849,0.04668511,0.06515612,0.058958393,0.048844714,0.062033027,False,False,False,True,False
ABO,0,0.0626861934,0.046549299554485855,0.13949856,0.033913333,0.06942077,0.021265667,0.049332637,False,True,False,False,False
ABR,0,0.15515344,0.028020675684544978,0.16733062,0.12616499,0.18257457,0.1757697,0.12392732,False,False,False,False,True
ACER1,0,0.0861327722,0.018967802967192988,0.096542634,0.07432252,0.08680097,0.062100627,0.11089711,False,True,False,False,False
ACER2,0,0.06560593340000001,0.0336920318686205,0.09816374,0.065295205,0.013232033,0.059314914,0.092023775,False,False,False,True,False
ACER3,0,0.11196033000000001,0.03800117850829563,0.13403209,0.07479077,0.13350922,0.06736779,0.15010178,True,False,False,False,False
ACMSD,0,0.06365745719999999,0.015117310432197148,0.061353885,0.04362949,0.085663326,0.060400125,0.06724046,False,False,False,False,True
ACTB,1,0.09579635119999999,0.03688372228270714,0.103352,0.15494007,0.08663689,0.07560697,0.058445826,False,False,False,True,False
ACTG1,0,0.0896743716,0.022697123811603635,0.080393784,0.11353392,0.06773432,0.072179794,0.11453004,True,False,False,False,False
ACTN2,0,0.162539944,0.01065975288439793,0.17844246,0.1576707,0.16465245,0.16256453,0.14936958,False,False,False,True,False
ACTN4,1,0.11063356259999998,0.07973790232857365,0.025556967,0.21634296,0.045759846,0.16302612,0.10248192,True,False,False,False,False
ACTR3C,0,0.09137288357599999,0.0840538131023046,0.21535578,0.12979102,0.03905969,0.00016181188,0.072496116,True,False,False,False,False
ACVR1,0,0.10312209720000001,0.009699792617023788,0.11042234,0.08859016,0.11287097,0.10447737,0.099249646,False,True,False,False,False
ACVR1C,0,0.0627459082,0.030905798828404104,0.040791873,0.07298585,0.03212482,0.057455488,0.11037151,False,False,False,True,False
ACYP2,0,0.158669382,0.017664350487124333,0.17856297,0.14845261,0.1676822,0.13363862,0.16501051,False,False,False,True,False
ADAM32,0,0.09777214420000001,0.013937745993229616,0.11962101,0.091237105,0.085851386,0.08868973,0.10346149,True,False,False,False,False
ADAMTS16,0,0.1248841748,0.022080084476406678,0.13995996,0.13773477,0.12613972,0.086519964,0.13406646,False,True,False,False,False
ADAMTS2,0,0.039975250799999994,0.0034773827038661843,0.035325754,0.044699233,0.04144744,0.03993386,0.038469967,False,False,True,False,False
ADAMTS3,0,0.09592621400000001,0.012069288836386758,0.08938696,0.11284321,0.10282243,0.08195202,0.09262645,False,False,True,False,False
ADAMTS4,0,0.0650608478,0.025872868141135097,0.03495398,0.056438487,0.082450174,0.099884145,0.051577453,False,True,False,False,False
ADAMTSL1,0,0.06838218500000001,0.032649589345644714,0.12033557,0.059751473,0.054331362,0.0745368,0.03295572,True,False,False,False,False
ADARB1,0,0.130510063,0.014555482760082023,0.113822535,0.11983948,0.14995296,0.12968427,0.13925107,True,False,False,False,False
ADARB2,0,0.05885636499999999,0.035946427884377304,0.032547615,0.10978638,0.08380642,0.030108204,0.038033206,False,False,True,False,False
ADCY1,0,0.11753504399999999,0.021914719565363595,0.13054131,0.10935325,0.14393172,0.08610122,0.11774772,True,False,False,False,False
ADCY3,1,0.163951218,0.03328451537705439,0.14272904,0.13384645,0.20492835,0.14322175,0.1950305,False,False,False,True,False
ADCY5,1,0.14943368,0.01402284253768115,0.13095286,0.1591138,0.167092,0.14463742,0.14537232,False,False,True,False,False
ADCYAP1,0,0.046712929800000004,0.02034154438750043,0.043178625,0.053982954,0.04895544,0.0157339,0.07171373,False,False,False,False,True
ADCYAP1R1,0,0.0876501126,0.030910834497346863,0.10092223,0.059883613,0.06113177,0.13394937,0.08236358,False,False,False,True,False
ADD3-AS1,0,0.13404168700000002,0.01877323554229518,0.11605523,0.123609215,0.16484773,0.12927553,0.13642073,False,False,False,False,True
ADGRB3,0,0.196295894,0.023890030582287457,0.19951265,0.1594386,0.21672648,0.21720937,0.18859237,True,False,False,False,False
ADGRL2,0,0.16306566800000002,0.025165553489924868,0.1574888,0.14441098,0.19735323,0.1364979,0.17957743,False,False,False,False,True
ADM,0,0.1021715682,0.09507288583644036,0.2072802,0.20256178,0.04655877,0.008470897,0.045986194,True,False,False,False,False
ADNP,1,0.20867247,0.0197548873669644,0.21311547,0.17394237,0.22306357,0.2175307,0.21571024,False,False,False,True,False
ADNP2,0,0.190435222,0.027554891177971826,0.19384621,0.15163612,0.22458555,0.2043408,0.17776743,False,False,False,False,True
ADRA2A,0,0.0708562956,0.040491898249736535,0.031196158,0.13704258,0.06353726,0.04771022,0.07479526,False,True,False,False,False
ADRB1,0,0.081590792,0.01507229274240552,0.09852118,0.06306843,0.08210376,0.09392298,0.07033761,False,True,False,False,False
AEBP2,0,0.187442816,0.03225809323484465,0.16821052,0.15329568,0.22379355,0.17187329,0.22004104,False,True,False,False,False
AFAP1,0,0.156460756,0.03667685608170676,0.1926805,0.16844869,0.1845118,0.12906986,0.10759293,False,True,False,False,False
AFF4,0,0.180907696,0.023044273475908938,0.19055273,0.14595255,0.20870306,0.17556661,0.18376353,True,False,False,False,False
AFTPH,0,0.193257296,0.03640788582737578,0.20793194,0.14318354,0.23299162,0.21335173,0.16882765,False,False,True,False,False
AGAP2,1,0.14137990800000003,0.020952508488519223,0.15125488,0.12945236,0.17331985,0.13140924,0.12146321,False,False,False,False,True
AGBL1,0,0.0835968826,0.05363093040537961,0.06547479,0.17101371,0.096076064,0.038480375,0.046939474,False,True,False,False,False
AGO3,1,0.174862206,0.021862828943993728,0.17755917,0.14116113,0.20192754,0.18061364,0.17304955,True,False,False,False,False
AGT,0,0.10935277079999998,0.0197631804236657,0.111125804,0.141456,0.08894514,0.09934746,0.10588945,False,True,False,False,False
AHCTF1,0,0.17848549200000002,0.030931837569741476,0.17443979,0.13988522,0.2223661,0.16382368,0.19191267,False,False,False,True,False
AHDC1,1,0.12238318179999999,0.07908054016693807,0.24211155,0.05149357,0.074022084,0.16286166,0.081427045,True,False,False,False,False
AHR,0,0.06708333500000001,0.022953923647676774,0.08563542,0.081338175,0.06350024,0.02880398,0.07613886,False,True,False,False,False
