gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.12175854800000001,0.028432709036350548,0.12958972,0.14765143,0.14794546,0.08852504,0.09508109,True,False,False,False,False
AACS,0,0.11531989999999999,0.023874247720751328,0.12322789,0.1317222,0.14122795,0.09305495,0.08736651,True,False,False,False,False
AAGAB,0,0.11204706,0.022611139375006074,0.12246472,0.13295753,0.1294479,0.08983125,0.0855339,True,False,False,False,False
AAK1,0,0.11376790399999999,0.02343732571175794,0.12843962,0.13342173,0.13060732,0.089452,0.08691885,False,False,False,False,True
AARS,0,0.1091362928,0.02039462377147466,0.11706715,0.13219115,0.121119134,0.08879239,0.08651164,False,False,True,False,False
AASDHPPT,0,0.10866590000000001,0.021098110285941486,0.10925476,0.13453984,0.12400293,0.08873452,0.08679745,False,False,True,False,False
AATK,0,0.111601162,0.021832788155390734,0.12196917,0.12950917,0.13058037,0.08890944,0.08703766,False,False,False,True,False
ABCA1,0,0.11121339720000001,0.022664275153577974,0.121636435,0.13595298,0.124250405,0.08821475,0.086012416,False,False,False,False,True
ABCA10,1,0.1125081568,0.03302428287309115,0.12961541,0.13688476,0.14035183,0.090032764,0.06565602,False,False,False,True,False
ABCA2,0,0.10959733599999999,0.01955992154761951,0.12327901,0.1296768,0.11764989,0.08938078,0.0880002,False,True,False,False,False
ABCA3,0,0.10789586219999998,0.029837925725620728,0.12240281,0.13314171,0.12929957,0.091196105,0.063439116,True,False,False,False,False
ABCA5,0,0.11068461119999999,0.021006484828058617,0.12747419,0.12562795,0.124884516,0.08901182,0.08642458,False,False,False,True,False
ABCA6,0,0.12464304699999999,0.02967137158601781,0.13476953,0.1530991,0.14929312,0.091917455,0.09413603,False,False,True,False,False
ABCB9,0,0.111461344,0.020118689898552786,0.11930551,0.13786758,0.11763357,0.09285248,0.08964758,False,True,False,False,False
ABCC3,0,0.10980109819999999,0.0158295488799969,0.11751357,0.12702702,0.117871225,0.089043856,0.09754982,False,False,True,False,False
ABCC4,0,0.125062791,0.037498802050649635,0.1341764,0.15215139,0.16689564,0.088601455,0.08348907,False,False,False,True,False
ABCC5,0,0.113187718,0.023851515065063895,0.12203894,0.13572067,0.13276656,0.08964985,0.08576257,False,True,False,False,False
ABCC8,0,0.10994010400000001,0.030506256791476893,0.11894229,0.13713622,0.13649552,0.08923222,0.06789427,False,True,False,False,False
ABCC9,0,0.122269866,0.02863762675855805,0.12905642,0.14080158,0.1559986,0.09050235,0.09499038,False,False,False,False,True
ABCD4,0,0.11770691200000001,0.03153463506844074,0.118127525,0.13078223,0.1631251,0.090292335,0.08620737,False,True,False,False,False
ABCE1,1,0.1201811492,0.029300654395402723,0.13515264,0.14616667,0.142812,0.08904183,0.087732606,False,False,False,True,False
ABCF2,0,0.1184658964,0.028582455276657686,0.122597866,0.1333742,0.15584856,0.09468494,0.085823916,False,False,True,False,False
ABCF3,0,0.11714057599999998,0.03304132028637672,0.11148199,0.13546573,0.16419856,0.0880265,0.0865301,False,True,False,False,False
ABCG1,0,0.11058818720000001,0.017076684638862985,0.1160301,0.13023685,0.12120105,0.09211693,0.093356006,False,False,True,False,False
ABCG4,0,0.117003053,0.03239947556727377,0.1151313,0.1300493,0.16476993,0.089332215,0.08573252,False,False,False,False,True
ABHD12,0,0.111425788,0.022419424197907493,0.12832846,0.12829244,0.12670942,0.08825068,0.08554794,True,False,False,False,False
ABHD12B,0,0.11640162899999999,0.027970122477451807,0.13224427,0.14863548,0.12698142,0.08895615,0.085190825,True,False,False,False,False
ABHD13,0,0.11622290399999999,0.023370245682280067,0.12321863,0.13150053,0.1427581,0.09369928,0.08993798,True,False,False,False,False
ABHD14A,0,0.11336958379999999,0.024002032580965872,0.12015833,0.13364042,0.1370032,0.089428045,0.086617924,True,False,False,False,False
ABHD17B,0,0.11084322719999999,0.021780216568051135,0.12674211,0.13300692,0.11925074,0.08885051,0.086365856,False,False,True,False,False
ABHD17C,0,0.11338829800000001,0.022337127910502946,0.13144264,0.12885971,0.12853746,0.09190955,0.08619213,True,False,False,False,False
ABHD2,0,0.12045456480000001,0.021974825898185526,0.1329137,0.12907428,0.14466149,0.091078684,0.10454467,False,False,False,False,True
ABHD5,0,0.113154636,0.023931340411427644,0.12841344,0.13662523,0.12611467,0.0885896,0.08603024,False,False,True,False,False
ABHD6,0,0.11241709,0.02345699252009196,0.11305607,0.12724929,0.14285067,0.08887596,0.09005346,False,True,False,False,False
ABHD8,0,0.11337087399999998,0.02206394144187366,0.13109432,0.13348895,0.12248775,0.09451496,0.08526839,False,False,True,False,False
ABI1,0,0.10795541880000001,0.02309009106170366,0.10887447,0.12405892,0.13635008,0.089419544,0.08107408,False,True,False,False,False
ABI2,0,0.11567216899999999,0.025161062359767915,0.12911507,0.14212717,0.12962188,0.09066675,0.086829975,True,False,False,False,False
ABI3BP,0,0.113667535,0.021359594296087997,0.11542059,0.12724361,0.1400348,0.098861635,0.08677704,False,False,False,True,False
ABLIM1,0,0.12165256420000001,0.02780187018500731,0.121743105,0.1491355,0.14935358,0.089461476,0.09856916,True,False,False,False,False
ABLIM2,0,0.11733826700000001,0.02678358763022086,0.13182917,0.13635585,0.14195237,0.08946352,0.087090425,False,False,False,False,True
ABLIM3,0,0.119663585,0.028553016874259977,0.11246201,0.14357737,0.15483077,0.088484585,0.09896319,False,False,True,False,False
ABO,0,0.1075447642,0.01960783165810254,0.13189253,0.114514425,0.116556406,0.0883931,0.08636736,False,False,True,False,False
ABR,0,0.11870510999999999,0.027257760304849884,0.12858307,0.13882247,0.146673,0.09167158,0.08777543,False,False,True,False,False
ABTB1,0,0.11384733200000001,0.020531297335329785,0.13051873,0.12877849,0.12694503,0.0942042,0.08879021,True,False,False,False,False
ABTB2,0,0.1113332668,0.0180180454756622,0.12297322,0.13057196,0.11878143,0.090937644,0.09340208,True,False,False,False,False
ACAP2,0,0.11516762519999998,0.02737893142036418,0.114234686,0.14938763,0.13521668,0.08955051,0.08744862,False,False,False,False,True
ACAP3,0,0.112551303,0.018682673104501,0.116934955,0.12702739,0.13251689,0.09039383,0.09588345,False,False,False,True,False
ACBD5,0,0.11097389000000002,0.02353919898193968,0.11293116,0.13776517,0.12984453,0.08872591,0.08560268,False,False,True,False,False
ACER1,0,0.1180462168,0.027031807899477817,0.11823935,0.15167698,0.13714981,0.095202014,0.08796293,False,False,False,False,True
ACER2,0,0.11667501219999998,0.027718487989468046,0.116403125,0.13428167,0.15297441,0.091759466,0.08795639,False,True,False,False,False
ACER3,0,0.119005956,0.027351367761979106,0.12132744,0.14884898,0.14217518,0.09512525,0.08755293,True,False,False,False,False
ACHE,1,0.11019478499999999,0.022803443721238683,0.10523597,0.13746329,0.13029009,0.091103435,0.08688114,False,False,False,False,True
ACIN1,0,0.11251644619999998,0.02172069130733728,0.120849036,0.1289248,0.13399369,0.09250212,0.086312585,False,False,False,True,False
ACMSD,0,0.1105568178,0.019307550749757575,0.124613054,0.12669106,0.12239814,0.091741085,0.08734075,False,True,False,False,False
ACO1,0,0.10867292720000002,0.022553267695522065,0.123228796,0.12645929,0.12531415,0.08803813,0.08032427,False,False,True,False,False
ACOT8,0,0.109131037,0.018051072349304847,0.114622824,0.12791315,0.12297958,0.091068536,0.089071095,False,False,True,False,False
ACOX1,0,0.1105445432,0.019909299501985476,0.122061506,0.13188538,0.12011265,0.091052294,0.087610886,False,True,False,False,False
ACSBG1,0,0.1098047196,0.019818433827642642,0.118936844,0.13415204,0.117286205,0.089219265,0.089429244,False,False,True,False,False
ACSL3,0,0.1181254058,0.02772661790206503,0.120369464,0.1565094,0.13098094,0.09215263,0.090614595,True,False,False,False,False
ACSL4,0,0.114427886,0.023725019788896486,0.13071768,0.13783894,0.12585941,0.08860485,0.08911855,False,False,False,True,False
ACSS2,0,0.11281106680000001,0.021764873362252104,0.11822354,0.13645606,0.12923042,0.0912543,0.088891014,False,True,False,False,False
ACTA2,0,0.10850004360000001,0.019997611832891865,0.12370424,0.12738301,0.11746208,0.088548504,0.085402384,True,False,False,False,False
ACTB,1,0.111027824,0.02072880918376591,0.11825556,0.12770438,0.13108635,0.092183076,0.085909754,False,False,False,False,True
ACTG1,0,0.111775776,0.02182787410524855,0.11448407,0.12444291,0.13963395,0.09385919,0.08645876,True,False,False,False,False
ACTL6B,0,0.11112018900000001,0.021974004510727667,0.120644175,0.13072841,0.12935875,0.08832893,0.08654068,True,False,False,False,False
ACTN1,0,0.12059630440000002,0.031968927654831475,0.13218829,0.1520934,0.14565106,0.088981636,0.084067136,False,False,False,False,True
ACTN2,0,0.11567986100000001,0.024576195787970927,0.117531195,0.13304436,0.14548711,0.09440104,0.0879356,False,True,False,False,False
ACTN4,1,0.1039387004,0.04412433804274857,0.115556724,0.072644636,0.054835282,0.10753006,0.1691268,True,False,False,False,False
ACTR10,0,0.1090500222,0.020240666673782617,0.116000906,0.12806228,0.12625378,0.088272095,0.08666105,False,False,False,True,False
ACTR1A,0,0.11402998499999999,0.024163361761127117,0.1347876,0.13202381,0.12791416,0.088893615,0.08653074,False,True,False,False,False
ACTR1B,0,0.11356766,0.02199526296124804,0.12581013,0.1286073,0.1336011,0.09429042,0.08552935,False,True,False,False,False
