gene,score,validation,label
A2M,0.028379835,False,0
AAR2,0.018989556,True,0
ABCA1,0.022010222,False,0
ABCA10,0.03069591,True,0
ABCA3,0.054079365,False,0
ABCA4,0.0063388855,False,0
ABCA5,0.08580876,False,0
ABCA6,0.012017,False,0
ABCB1,0.021673374,False,0
ABCC4,0.03518356,False,0
ABCC9,0.06806334,False,0
ABCG1,0.026145052,False,0
ABCG2,0.0077679856,True,0
ABHD17B,0.055169217,False,0
ABHD17C,0.06145291,False,0
ABI2,0.07582984,True,0
ABI3BP,0.04032699,False,0
ABL1,0.066568926,False,0
ABL2,0.035107967,False,0
ABLIM1,0.058348067,False,1
ABLIM2,0.024777653,False,0
ABLIM3,0.032704998,False,0
ACAP3,0.022338938,True,0
ACER2,0.015221795,False,0
ACER3,0.0286713,False,0
ACO1,0.059556983,True,0
ACOXL,0.015178824,False,0
ACPP,0.044175085,False,0
ACSL4,0.04639373,True,0
ACTA2,0.07232046,False,0
ACVR1C,0.091932334,False,0
ACVRL1,0.0032040135,False,0
ADAM19,0.01334829,False,0
ADAM23,0.07185527,False,0
ADAM9,0.027474588,False,0
ADAMTS1,0.017638184,False,0
ADAMTS12,0.027927166,False,1
ADAMTS17,0.060307454,False,0
ADAMTS3,0.017531984,False,0
ADAMTS6,0.026972773,False,0
ADAMTS7,0.023825057,False,0
ADAMTS9,0.030110879,False,0
ADARB1,0.033210747,False,0
ADARB2,0.074584536,False,0
ADCY1,0.015112158,False,0
ADCY2,0.051923014,False,1
ADCY3,0.073469,True,0
ADD2,0.034459505,False,0
ADD3,0.04194836,False,1
ADGRA1,0.007973985,True,0
ADGRA3,0.05453961,True,0
ADGRB3,0.045303263,False,1
ADGRD1,0.11526551,False,0
ADGRE2,0.060178056,True,0
ADGRF3,0.018444309,False,0
ADGRF5,0.018967703,False,0
ADGRL1,0.07259961,True,0
ADGRL2,0.00976664,False,0
ADGRL3,0.014600871,False,0
ADGRV1,0.028290102,False,0
ADIPOR2,0.023082146,False,0
ADM,0.0045435145,False,0
ADNP,0.0271634,True,0
ADNP2,0.03445515,False,0
ADRA1A,0.02570632,False,0
AEBP2,0.046913337,True,0
AFAP1,0.020642567,True,0
AFAP1L2,0.02340041,False,0
AFF3,0.070946716,False,0
AFF4,0.011665775,True,0
AGAP1,0.059886064,False,0
AGAP2,0.0033958876,False,0
AGL,0.08224811,False,0
AHCTF1,0.05131918,False,0
AHI1,0.06991338,False,0
AHNAK,0.0076338793,False,0
AHR,0.06822553,False,0
AHRR,0.03306673,False,0
AIDA,0.03570691,True,0
AIG1,0.09476246,False,0
AK5,0.12837705,False,0
AKAP12,0.14785281,False,1
AKAP9,0.06250174,False,0
AKR1A1,0.02738057,False,0
AKT3,0.06784426,True,0
ALCAM,0.044730525,True,0
ALDH1A1,0.07506833,False,0
ALDH1A2,0.018153807,True,0
ALG10B,0.018645545,False,0
ALG13,0.05905483,False,0
ALG6,0.015910327,True,0
ALK,0.021405421,False,0
ALOX5,0.02847228,False,0
ALPK1,0.026968071,False,0
AMER2,0.05082959,False,0
AMIGO2,0.012760748,True,0
AMMECR1,0.05777705,False,0
AMN1,0.093978606,False,0
AMOT,0.022366028,False,0
AMPH,0.07396184,False,0
AMZ1,0.0347561,False,0
ANAPC10,0.029212972,False,0
ANGPT1,0.09791056,True,0
ANK2,0.11950438,False,0
ANK3,0.06351792,False,1
ANKEF1,0.024345182,False,0
ANKFY1,0.022379356,False,0
ANKH,0.03708444,True,0
ANKRD12,0.12990786,False,0
ANKRD18B,0.020004138,False,0
ANKRD22,0.013475469,False,0
ANKRD28,0.03180535,False,0
ANKRD29,0.013662399,False,0
ANKRD30BL,0.010951967,True,0
ANKRD31,0.036159053,False,0
ANKRD36B,0.01955309,False,0
ANKRD37,0.03481573,False,0
ANKRD42,0.03336296,False,0
ANKRD46,0.030370414,False,0
ANKRD6,0.06806531,False,0
ANKRD7,0.021872792,True,0
ANKRD9,0.034058012,True,0
ANKS1B,0.043134972,False,1
ANKS6,0.020999748,False,0
ANO10,0.06282469,True,0
ANO2,0.020033823,True,0
ANO3,0.054066014,False,1
ANO4,0.016347174,False,0
ANOS1,0.034699954,False,0
ANTXR1,0.02284098,False,0
ANXA1,0.013610596,True,0
ANXA11,0.023508314,False,0
ANXA2,0.040439624,False,0
ANXA3,0.0060460353,False,0
ANXA7,0.036733665,False,0
ANXA9,0.017710656,False,0
AOX1,0.1272359,False,0
AP3S1,0.018823769,False,0
AP3S2,0.0493906,False,0
AP4E1,0.0007865248,False,0
APAF1,0.036216162,False,0
APBA1,0.035600852,False,0
APBA2,0.024818348,False,0
APBB1IP,0.054546576,False,0
APBB2,0.076792896,True,0
APC,0.103637695,False,0
APC2,0.03480858,True,0
APCDD1,0.06818409,False,0
APEX2,0.09196867,False,0
APMAP,0.04857022,False,0
APOC2,0.0436756,False,0
APOM,0.034927886,False,0
APP,0.01742072,False,0
APPL1,0.032833997,False,0
AQP4,0.016366668,False,0
AQP4-AS1,0.029872755,False,0
AR,0.04909206,False,0
ARAP2,0.05739251,True,0
ARF3,0.02422126,False,0
ARFGAP1,0.005358094,False,0
ARFGAP3,0.018956946,False,0
ARFGEF3,0.059058893,False,0
ARFIP1,0.02093754,False,0
ARHGAP10,0.060825955,False,0
ARHGAP15,0.024837317,False,0
ARHGAP20,0.024692291,True,0
ARHGAP21,0.042895235,False,0
ARHGAP24,0.02568716,False,0
ARHGAP25,0.031797517,False,0
ARHGAP26,0.038963374,False,0
ARHGAP28,0.059483603,False,0
ARHGAP29,0.05709803,False,0
ARHGAP39,0.08902008,False,0
ARHGAP42,0.09064231,False,0
ARHGAP5,0.10157047,True,0
ARHGAP6,0.030618671,False,0
ARHGDIA,0.01851715,False,0
ARHGEF11,0.017091941,False,0
ARHGEF12,0.034186006,False,0
ARHGEF16,0.018408919,True,0
ARHGEF26,0.1269798,False,0
ARHGEF3,0.011654224,False,1
ARHGEF4,0.028489295,False,0
ARHGEF7,0.011958731,False,0
ARID3A,0.03991981,True,0
ARID3B,0.021425152,False,0
ARID5A,0.01836595,False,0
ARID5B,0.04729178,True,0
ARIH1,0.010820841,False,0
ARL15,0.03472457,True,1
ARL3,0.025600523,False,0
ARL6,0.019501004,False,0
ARMC2,0.018160652,False,0
ARMCX4,0.012956354,False,0
ARNT,0.06251069,True,0
ARNT2,0.10684371,False,0
ARNTL,0.042628024,False,0
ARPP21,0.008799145,False,0
ARRDC3-AS1,0.0043609757,False,0
ARRDC4,0.03385471,False,0
ARSB,0.013238336,False,0
ARSJ,0.042960413,False,0
ARVCF,0.027573857,False,0
ARX,0.02438745,True,0
AS3MT,0.02407574,False,0
ASAP1,0.06529157,False,0
ASAP2,0.08170002,False,1
ASB18,0.08662752,False,1
ASB7,0.10185578,False,0
ASCC1,0.009114249,True,0
ASCC3,0.01838915,True,0
ASCL1,0.014768608,False,0
ASCL2,0.014881177,True,0
ASH2L,0.040351868,False,0
ASIC1,0.021439297,True,0
ASIC2,0.11979712,False,0
ASNS,0.03153858,False,0
ASPH,0.026391435,True,0
ASTE1,0.024061915,False,0
ASTN1,0.08572642,False,0
ASTN2,0.022611132,False,0
ASXL3,0.07213831,False,0
ATAD2,0.122219086,False,0
ATF1,0.02722305,True,0
ATF2,0.053450424,False,0
ATF3,0.08360528,False,0
ATF4,0.07719733,False,0
ATF5,0.034059294,True,0
ATF6,0.057800394,False,0
ATF6B,0.033151757,False,0
ATF7,0.07911939,False,0
ATF7IP2,0.018928912,False,0
ATG10,0.05155839,False,0
ATG3,0.026036654,False,0
ATG7,0.023407554,False,0
ATIC,0.02879356,False,0
ATL1,0.041441303,True,0
ATOH8,0.016873175,True,0
ATOX1,0.030015351,False,0
ATP10A,0.11705545,True,0
ATP10B,0.024257729,False,0
ATP11C,0.025270877,False,0
ATP13A4,0.07275564,False,0
ATP1A1-AS1,0.017395852,False,0
ATP1A2,0.012091235,False,0
ATP1A3,0.07759387,False,0
ATP1B3,0.06965231,False,0
ATP2A2,0.07481961,True,0
ATP6V0A1,0.035237502,False,0
ATP6V0A4,0.023984533,True,0
ATP6V1C2,0.019684406,False,0
ATP6V1H,0.02364191,False,0
ATP8A1,0.07278051,False,0
ATP8A2,0.029410115,False,0
ATP8B2,0.028015036,True,0
ATP9A,0.023050522,False,0
ATRNL1,0.066254936,False,0
ATXN1,0.058007497,False,1
AURKC,0.026606094,False,0
AUTS2,0.10549801,False,1
AVEN,0.023741378,False,0
AXDND1,0.008264357,False,0
AZIN1,0.017243417,True,0
B3GALNT2,0.03982931,False,0
B3GAT2,0.06967595,False,0
B3GLCT,0.06568027,True,1
B3GNT5,0.02998862,False,0
B4GALNT4,0.0059193065,False,0
B4GALT1,0.019053532,False,0
B4GALT1-AS1,0.017365225,True,0
B4GALT5,0.09336199,False,0
B4GALT6,0.010841978,True,0
BAALC,0.04016218,False,0
BACE2,0.023176188,False,0
BACH1,0.025283832,True,0
BACH2,0.049457632,False,0
BAG3,0.02237182,False,0
BANK1,0.0325976,False,0
BANP,0.046361633,False,0
BARD1,0.0315728,False,0
BARX2,0.074760176,False,0
BASP1,0.093443125,False,0
BATF,0.049695183,False,0
BATF3,0.04280695,False,0
BAZ2B,0.032194026,False,0
BBS4,0.017147176,True,0
BBS9,0.028173674,False,0
BBX,0.076475024,False,0
BCAN,0.023845358,True,0
BCAS2,0.04153795,False,0
BCAS3,0.022366356,False,0
BCAS4,0.036697693,False,0
BCAT1,0.08855237,False,0
BCL11A,0.015014494,True,0
BCL11B,0.08983452,False,0
BCL3,0.019237649,False,0
BCL6,0.030965256,False,0
BCLAF1,0.020554047,False,0
BDP1,0.020934436,False,0
BEND6,0.12199044,False,0
BET1,0.012192956,False,0
BEX3,0.04666648,False,0
BHLHE40,0.0391237,False,0
BHLHE41,0.036251362,False,0
BICC1,0.053092994,False,0
BIN1,0.009985838,False,0
BIN3,0.023789175,False,0
BIRC3,0.014992282,False,0
BISPR,0.024279814,True,0
BLVRA,0.059573673,False,0
BMP2K,0.055589207,False,0
BMPER,0.082773834,False,0
BMPR1A,0.0220706,False,0
BMPR1B,0.049781002,False,0
BMT2,0.012610674,False,0
BMX,0.030189475,False,0
BNC2,0.07528273,True,1
BORCS5,0.010252719,False,0
BPTF,0.07837445,False,0
BRCA1,0.008246575,True,0
BRCA2,0.021634119,False,0
BRF1,0.021237066,False,0
BRINP1,0.109193526,True,0
BRINP2,0.028008273,False,0
BRINP3,0.03426323,False,0
BRSK1,0.021248503,False,0
BRSK2,0.019949507,False,0
BTBD3,0.025889993,False,0
BTD,0.0016215908,False,0
BTG2,0.015559447,False,0
BTNL9,0.076179914,False,0
C10orf90,0.021177456,False,0
C11orf1,0.04840579,False,0
C12orf42,0.0069888416,False,0
C12orf45,0.016123533,False,0
C12orf54,0.06432347,False,0
C12orf56,0.020318955,True,0
C12orf75,0.033934325,False,0
C15orf40,0.020483425,False,0
C15orf41,0.076794125,False,0
C16orf72,0.01973313,False,0
C16orf87,0.016222432,True,0
C16orf95,0.018064594,False,0
C17orf97,0.036345173,False,0
C19orf25,0.015911968,False,0
C19orf81,0.041673787,True,0
C1GALT1,0.058710795,False,0
C1QTNF7,0.06695462,False,0
C1orf112,0.010207893,False,0
C1orf146,0.0068553574,False,0
C1orf21,0.071530215,False,0
C1orf54,0.024947211,True,0
C1orf61,0.12440789,True,0
C2orf27A,0.016769286,True,0
C3orf70,0.012582626,False,0
C3orf80,0.075775236,False,0
C4orf17,0.024815908,True,0
C4orf19,0.045307245,True,0
C4orf48,0.02835416,False,0
C5AR1,0.018500926,False,0
C5orf30,0.051175922,False,0
C5orf64,0.018139033,False,0
C5orf66,0.014054738,False,0
C8orf34,0.084081784,False,0
C9,0.02220548,False,0
C9orf153,0.03753089,False,0
C9orf85,0.022536159,False,0
CA10,0.07678488,False,1
CA8,0.021457432,True,0
CABP1,0.030081697,True,0
CACHD1,0.10942321,False,0
CACNA1B,0.07155961,False,0
CACNA1C,0.0364474,False,1
CACNA1D,0.037497226,False,0
CACNA1G,0.12358716,False,0
CACNA1I,0.07655955,False,0
CACNA2D1,0.045231063,False,0
CACNA2D2,0.023327881,False,0
CACNA2D3,0.017004333,True,1
CACNB2,0.040862814,False,0
CACNG2,0.02007812,False,0
CACNG8,0.00675474,False,0
CADM1,0.04795697,False,0
CADM2,0.114091575,False,1
CADM3,0.06867863,False,0
CADPS,0.06454049,False,0
CADPS2,0.11228255,True,0
CAGE1,0.016239688,False,0
CALCR,0.013744182,False,0
CALD1,0.11950491,False,0
CALM1,0.06765336,False,0
CALM3,0.028585661,False,0
CALML3-AS1,0.030556561,False,0
CALN1,0.10219926,False,0
CAMK2D,0.026876114,False,0
CAMLG,0.019769477,False,0
CAMTA1,0.008149872,False,1
CANX,0.021686511,False,0
CAP2,0.10179766,False,0
CAPN14,0.026498351,False,0
CAPS2,0.040928572,False,0
CARD11,0.013403476,False,0
CARF,0.08103175,False,0
CARNMT1,0.08814025,False,0
CASC15,0.0071306457,False,0
CASC2,0.08815581,False,0
CASR,0.034949232,False,0
CASS4,0.016969888,True,0
CAST,0.03725271,False,0
CAV2,0.029672308,True,0
CBFA2T2,0.029072352,False,0
CBFB,0.019265722,False,0
CBLB,0.08954149,False,0
CBLN2,0.07377015,False,0
CC2D2A,0.02041973,False,0
CC2D2B,0.027869593,False,0
CCDC102B,0.019680984,False,0
CCDC14,0.042979825,True,0
CCDC146,0.045537647,False,0
