gene,score,validation,label
AATF,0.016851692,False,0
ABCA1,0.013386324,False,0
ABCG2,0.0019935425,True,0
ABHD3,3.294682e-06,False,0
ABI1,0.029023292,True,0
ACAT2,0.018993659,False,0
ACKR3,1.0616195e-05,False,0
ACOT12,0.018121993,False,0
ACSBG1,0.00067807187,True,0
ACTG1,0.0018873385,False,0
ACTN2,0.0092956815,False,0
ACVR1,0.03733842,False,0
ADAM28,0.00032380736,False,0
ADAM33,0.011743415,True,0
ADAMTS16,0.00030605015,False,0
ADAMTS18,0.011834849,False,0
ADAMTS3,0.011655866,False,0
ADAMTS5,0.0019475486,True,0
ADAMTS9-AS2,0.003908974,False,0
ADAMTSL1,0.009499158,False,0
ADARB1,0.0035662586,True,0
ADARB2,0.028804943,False,0
ADCY2,0.01821055,False,0
ADCY8,0.051083606,False,0
ADD3-AS1,0.023475239,True,0
ADGRL2,0.012876633,False,0
ADGRL3,0.032130856,False,0
ADIRF,0.03700434,True,0
ADK,0.034583542,False,0
ADNP,0.02688286,False,0
ADNP2,0.020807821,False,0
ADRA1A,0.008477744,True,0
AEBP1,0.00090950483,True,0
AFAP1-AS1,0.014406831,False,0
AFF1,0.0012176922,False,0
AFF3,0.029318,False,0
AFF4,0.028474083,False,0
AGAP2,0.0437641,False,0
AGMO,0.0009857584,False,0
AHCTF1,0.042114355,False,0
AHDC1,0.026815029,False,1
AHR,0.031393997,True,0
AIM2,0.00018746144,False,0
AKAIN1,0.058515027,True,0
AKAP13,0.037655488,False,0
AKAP5,0.045105156,False,0
AKAP6,0.005166486,False,0
ALCAM,0.018417329,False,1
ALDH1A2,0.0010585786,False,0
ALG6,0.028318217,False,0
ALK,1.08873055e-05,False,0
ALPK1,0.000104789506,False,0
ALX3,0.001526606,True,0
ALX4,0.022460029,True,0
AMMECR1,0.004371162,False,0
AMOTL1,0.0341983,False,0
AMPH,0.028079396,False,0
ANK1,0.009058559,False,0
ANKRD30B,0.01837217,False,0
ANKRD30BL,0.024903616,False,0
ANKRD46,0.0006275304,False,0
ANKRD55,0.00022322047,False,0
ANKRD6,0.022715831,False,0
ANO3,0.025948303,False,0
ANOS1,0.009367857,True,0
AP1AR,0.017244233,False,0
AP2M1,0.12072095,False,0
APBB1IP,0.015306225,False,0
APCDD1,0.050142977,False,0
APOC2,0.0010181057,True,0
APOD,0.02818282,False,0
AQP3,0.0268624,False,0
AQP4,0.0013562596,True,0
ARAP2,0.009095015,True,0
ARC,9.214731e-06,False,0
ARF3,0.009978694,False,0
ARHGAP15,1.7676104e-05,True,0
ARHGAP18,0.00249829,False,0
ARHGAP20,0.034470715,False,0
ARHGAP22,0.0010157102,False,0
ARHGAP24,0.0007499708,False,0
ARHGAP25,0.00018519502,False,0
ARHGAP26,0.0058481307,False,0
ARHGAP30,0.0012024931,True,0
ARHGDIG,0.010892896,False,0
ARHGEF10,0.014608009,True,0
ARHGEF26,0.03144839,False,0
ARHGEF28,0.009699019,False,0
ARHGEF3,0.009253973,False,0
ARID3A,0.006438578,False,0
ARID3B,0.035715234,True,0
ARID5A,4.3262313e-05,False,0
ARID5B,0.0058480343,False,0
ARL4A,0.017944535,False,0
ARL4C,0.0005666302,False,0
ARL5C,0.007802459,False,0
ARNT,0.035122123,False,0
ARNT2,0.012549423,False,1
ARNTL,0.01145198,False,0
ARPP21,0.003994429,True,0
ARSJ,0.053491384,False,0
ART3,0.0006758729,False,0
ARX,0.0032783302,False,0
ASB7,0.0262255,False,0
ASCL1,0.0050841453,False,0
ASIC2,0.002209463,False,0
ASXL3,0.027154908,True,0
ATF1,0.04060667,False,0
ATF2,0.033682924,False,0
ATF4,9.142928e-05,True,0
ATF7,0.037526898,False,0
ATF7IP,0.045214437,True,0
ATG10,0.041005168,False,0
ATG5,0.024824113,False,0
ATOH8,7.888744e-05,True,0
ATP10D,0.02397335,False,0
ATP1A1-AS1,0.026136655,False,0
ATP1A3,0.0055029294,True,0
ATP1B1,0.011755076,False,0
ATP1B3,4.6655354e-05,True,0
ATP2A3,9.049553e-05,False,0
ATP2B4,0.013677604,False,1
ATP2C1,0.030340297,True,0
ATP6AP1,0.0038785716,False,0
ATP6V1G1,0.010623399,False,0
ATP8B1,0.0056854812,True,0
ATRNL1,0.025315404,True,0
ATXN7L3B,0.0004246325,False,0
B3GALT2,0.0030238994,False,0
BACH1,0.027876,False,0
BACH2,0.026135739,True,0
BAIAP2,0.05526067,False,1
BARHL2,0.008494765,True,0
BARX2,0.01598716,False,0
BASP1,0.011701686,False,0
BATF3,0.002282193,False,0
BAZ1A,0.0057604043,False,0
BBX,0.010125488,False,0
BCAR3,0.02353243,False,0
BCAS1,0.0037428786,False,0
BCAS2,0.023879014,False,0
BCAT1,0.0032681436,False,0
BCL11A,0.030773137,False,0
BCL11B,0.021093782,False,0
BCL3,0.01864092,False,0
BCL6,0.018168697,True,0
BCLAF1,0.020968094,False,0
BDNF,0.03201848,True,0
BEND4,0.0012558535,False,0
BHLHE40,0.00042085812,True,0
BHLHE41,0.015805464,False,0
BICC1,0.0021452182,False,0
BIN2,0.010070892,False,0
BMP2K,0.00023757617,True,0
BMPER,0.010520282,True,0
BMPR1A,0.035837617,False,0
BNC1,0.0013450512,False,0
BNC2,0.001253338,False,0
BOC,0.012947746,False,0
BOLL,0.0009335998,False,0
BPTF,0.03387892,True,0
BRF1,0.011124683,False,0
BRF2,0.0007261383,False,0
BRINP1,0.012753938,False,0
BRINP2,0.002117198,False,0
BRINP3,0.016835274,True,0
BRIP1,0.0016592558,False,0
BRK1,0.0027746735,False,0
BRWD3,0.02595812,False,0
BSX,0.00058904965,False,0
BTBD8,0.0005197045,False,0
BTG2,0.0618021,False,0
BTG3,0.0030003607,False,0
BZW2,0.028041914,False,0
C11orf52,0.0021413798,True,0
C11orf96,0.019755414,True,0
C14orf178,0.035871044,False,0
C14orf39,0.008915899,False,0
C1QA,0.014818285,False,0
C1QB,0.0011203708,True,0
C1QL1,0.0015603824,False,0
C1QTNF4,0.0039622365,True,0
C2orf27A,0.003544888,False,0
C2orf88,0.02404381,False,0
C3,0.0007745255,False,0
C3orf67,0.0053223306,False,0
C4orf48,0.013805436,False,0
C5orf66,0.0061581633,False,0
C7orf50,3.196064e-06,False,0
C8orf88,0.0023640562,False,0
CA10,0.0018175289,False,0
CA12,0.00094906247,False,0
CA2,0.033323932,True,0
CA3,0.017369542,False,0
CA3-AS1,0.014931816,False,0
CACHD1,0.0030538787,False,0
CACNA1C,0.019175554,False,0
CACNA1E,0.015918653,False,0
CACNA1G,0.095262304,False,0
CACNA2D1,0.026795544,False,0
CACNB2,0.004708538,False,0
CACNG4,0.0050703385,False,0
