gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
ABCA1,-1,0.09186462279999999,0.05611700119122978,0.17022003,0.0696097,0.016144698,0.105896406,0.09745228,False,False,False,False,False
ABCA8,-1,0.13050145226,0.24162124768400958,0.03275063,0.03413234,0.0030851143,0.020388277,0.5621509,False,False,False,False,False
ABCB4,-1,0.0655527212,0.03520605769416531,0.102106676,0.036860205,0.056461852,0.029323073,0.1030118,False,False,False,False,False
ABCC9,-1,0.11012474218000001,0.16679038868525797,0.0439623,0.0010306529,0.405403,0.032717198,0.06751056,False,False,False,False,False
ABCF2,-1,0.12346715879999999,0.036868475380188656,0.17473811,0.09710668,0.09093285,0.14992869,0.104629464,False,False,False,False,False
ABHD17C,-1,0.231023698,0.10290278245587783,0.10828318,0.26288307,0.1529569,0.3698555,0.26113984,False,False,False,False,False
ABHD3,-1,0.06422820609944,0.09308596014340086,0.20914976,7.271566e-05,5.158372e-07,0.107339196,0.004578843,False,False,False,False,False
ABL1,-1,0.14237341,0.02871704942661415,0.1691192,0.09430964,0.15710239,0.14982496,0.14151086,False,False,False,False,False
ACBD7,-1,0.059814363900568004,0.09609913587790628,0.028026141,0.0009422514,1.2710284e-07,0.22876589,0.04133741,False,False,False,False,False
ACSBG1,-1,0.29353851904100003,0.4282407291430048,0.059405383,0.99521196,0.41280615,0.000116531555,0.00015257065,False,False,False,False,False
ACTB,-1,0.0454990894154,0.07111574057739105,0.058158714,4.6919977e-05,0.0032918733,0.0011158298,0.16488211,False,False,False,False,False
ACTG1,-1,0.42647760325999995,0.4359739645308368,0.020444661,0.0001135553,0.9026501,0.853041,0.3561387,False,False,False,False,False
ACVR1,-1,0.1020051364,0.06529439236788544,0.14414439,0.049886364,0.025834253,0.18412133,0.106039345,False,False,False,False,False
ACVR1C,-1,0.12697434400000002,0.03422545617922104,0.12125195,0.09534159,0.12065933,0.18526988,0.11234897,False,False,False,False,False
ADAM10,-1,0.0562636948,0.03414434546482811,0.06380235,0.03981745,0.005954689,0.09095807,0.080785915,False,False,False,False,False
ADAMTS17,0,0.035271071798238005,0.03738277549529157,0.027790662,0.073085316,5.091942e-06,1.4904919e-07,0.07547414,False,False,False,True,False
ADAMTS2,-1,0.580200104,0.2197509178203309,0.30817077,0.7716018,0.8232522,0.42735645,0.5706193,False,False,False,False,False
ADAMTS3,0,0.230368267356,0.3729477366831717,0.11857105,0.00012214278,0.046349544,0.0942661,0.8925325,False,False,False,False,True
ADAMTS5,-1,0.1406311272,0.1085711597605866,0.13953291,0.28193837,0.21092229,0.041932054,0.028830012,False,False,False,False,False
ADAMTS9,-1,0.0173040781548,0.035898216409606346,0.08140667,8.849731e-06,7.063199e-05,5.1293053e-05,0.004982946,False,False,False,False,False
ADAMTS9-AS2,-1,0.1298479852,0.14762951058716423,0.052186828,0.009531984,0.38299498,0.079182364,0.12534377,False,False,False,False,False
ADAMTSL2,-1,0.016380695639999998,0.02135768493577869,0.05309697,0.0038485348,0.004361289,0.0031917684,0.017404916,False,False,False,False,False
ADARB1,-1,0.11666933240000002,0.06271541841362463,0.163801,0.19342151,0.0652902,0.046121772,0.11471218,False,False,False,False,False
ADARB2,0,0.014943834084000001,0.019547993451571148,0.0436218,0.0022787796,0.00010857382,0.02710037,0.001609647,True,False,False,False,False
ADARB2-AS1,-1,0.073659589712,0.10870145876309929,0.029173173,0.2604934,0.00013146056,0.075331,0.003168915,False,False,False,False,False
ADCY1,-1,0.0953616339996,0.1311926642241142,0.2746885,5.401567e-05,3.53728e-07,0.19706988,0.0049954206,False,False,False,False,False
ADCY2,1,0.362323366,0.2043279473132723,0.28578508,0.13674554,0.45053968,0.6687695,0.26977703,False,True,False,False,False
ADCY5,-1,0.11525626908,0.13568259708573518,0.15989098,0.046831265,0.33367735,0.0053613354,0.030520415,False,False,False,False,False
ADCYAP1R1,-1,0.13892457665898,0.14163367313175287,0.097073436,0.2897514,0.28804755,0.019750003,4.942949e-07,False,False,False,False,False
ADGRA1,-1,0.38518479391179994,0.3713710717066067,0.018909667,5.672559e-06,0.49017718,0.86520475,0.5516267,False,False,False,False,False
ADGRF3,-1,0.0089359921408,0.01497063157453919,0.0087285135,0.0008633684,2.8728724e-05,0.00014826508,0.034911085,False,False,False,False,False
ADGRF5,-1,0.00172724419678,0.003454910560831606,0.0078799045,2.330508e-08,1.4826436e-06,9.643522e-08,0.0007547141,False,False,False,False,False
ADGRL2,-1,0.07010604474,0.08484357934895638,0.21401916,0.07716273,0.0063925837,0.035607792,0.017347958,False,False,False,False,False
ADGRL3,-1,0.16815930799999998,0.07398403701573043,0.14029728,0.16196974,0.08334641,0.16918635,0.28599676,False,False,False,False,False
