gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
AACS,-1,0.561427669,0.3574605408199791,0.82991254,0.4504362,0.9470424,0.5453408,0.034406405,False,False,False,False,False
AATF,-1,0.32347889040000005,0.30762338321924115,0.087007016,0.78920794,0.39561653,0.33873755,0.006825416,False,False,False,False,False
ABCA1,-1,0.9265414140000001,0.05982184910290285,0.9701132,0.8467622,0.8776899,0.96420217,0.9739396,False,False,False,False,False
ABCA4,-1,0.0709245286,0.053173899011201536,0.05169915,0.016601723,0.1031827,0.14677936,0.03635971,False,False,False,False,False
ABCA6,-1,0.33441450772,0.30007518752533774,0.33445376,0.7947836,0.0063421186,0.39444652,0.14204654,False,False,False,False,False
ABCA8,0,0.0009668382569,0.0008999483354529647,0.0013240395,2.9980762e-05,0.0015080064,1.0113225e-06,0.0019711533,False,False,True,False,False
ABCB4,-1,0.46783946,0.3173500734892586,0.79246557,0.8209493,0.23802467,0.3429851,0.14477266,False,False,False,False,False
ABCC3,-1,0.10826367933199998,0.16261884056249948,0.032729104,0.00030764626,0.12070037,0.38566974,0.0019115364,False,False,False,False,False
ABCC9,-1,0.483340263,0.3956992976945461,0.005456945,0.15000097,0.5597638,0.9249651,0.7765145,False,False,False,False,False
ABCF2,-1,0.1858012122,0.21433420459985916,0.080428295,0.11903441,0.041326456,0.12365434,0.56456256,False,False,False,False,False
ABCG2,0,0.683581292,0.18617783017259978,0.66848874,0.54539245,0.91946405,0.81587875,0.46868247,True,False,False,False,False
ABHD17C,-1,0.719643288,0.09246582154216805,0.66399986,0.78492343,0.5827372,0.783299,0.78325695,False,False,False,False,False
ABHD5,-1,0.21348453999999997,0.11054764486300193,0.19253476,0.22362734,0.09682812,0.16187072,0.39256176,False,False,False,False,False
ABL1,-1,0.7406267000000002,0.15689492251148537,0.9245265,0.5182295,0.8476077,0.7327902,0.6799796,False,False,False,False,False
ABLIM1,-1,0.8341491059999999,0.09207313232279912,0.6783552,0.8307508,0.89158523,0.8610428,0.9090115,False,False,False,False,False
ACSBG1,-1,0.14156713404399998,0.15517537570756745,0.10610224,0.020883193,0.00027115722,0.38055015,0.20002893,False,False,False,False,False
ACSBG2,-1,0.303225596,0.11304496493702289,0.27905372,0.2733756,0.17081831,0.3106155,0.48226485,False,False,False,False,False
ACSM6,-1,0.11540356113999999,0.10758974612415771,0.0065331277,0.12029828,0.064739674,0.092968784,0.29247794,False,False,False,False,False
ACTB,1,0.6725899140000001,0.3214470798068411,0.7483137,0.82191336,0.97617674,0.13133483,0.68521094,False,False,False,True,False
ACTG1,-1,0.17046886479999998,0.12873590675570062,0.16806334,0.037775274,0.06666895,0.22148022,0.35835654,False,False,False,False,False
ACTN1,-1,0.3037555058,0.3820117578509727,0.011723389,0.06718145,0.1254246,0.37367514,0.94077295,False,False,False,False,False
ACTR3,-1,0.6813285820000001,0.1709602294120127,0.8648267,0.77089536,0.42050663,0.61557156,0.73484266,False,False,False,False,False
ACVR1,-1,0.70719131,0.22243056968593142,0.6911436,0.8916856,0.7960376,0.3309441,0.82614565,False,False,False,False,False
ADAM32,-1,0.1778281446,0.14246928577000462,0.039377857,0.31144896,0.030751726,0.17962648,0.3279357,False,False,False,False,False
ADAMTS17,-1,0.5357996540000001,0.2937025993342057,0.4683426,0.87329984,0.7743699,0.42349383,0.1394921,False,False,False,False,False
ADAMTS2,-1,0.21958036399999997,0.28441108515983854,0.013483851,0.15774073,0.22414446,0.69951594,0.003016839,False,False,False,False,False
ADAMTS5,-1,0.6793911579999999,0.26190574386324045,0.4525372,0.36346054,0.9869954,0.7766302,0.81733245,False,False,False,False,False
ADAMTS9-AS2,-1,0.11162451306000001,0.11768912477669215,0.28375143,0.029560717,0.056874774,0.18177365,0.0061619943,False,False,False,False,False
ADAMTSL1,-1,0.499011504,0.2476430066104396,0.5513334,0.779793,0.19085759,0.67155343,0.3015201,False,False,False,False,False
ADAMTSL3,-1,0.5638767419999999,0.14739164165433505,0.59006524,0.6496954,0.3035044,0.63323057,0.6428881,False,False,False,False,False
ADARB1,-1,0.7567068859999999,0.07620496636003608,0.84564215,0.64589113,0.7868041,0.78499895,0.7201981,False,False,False,False,False
ADARB2,-1,0.17171959234000003,0.16499552963409236,0.0012495177,0.13354687,0.35816166,0.33007792,0.035561994,False,False,False,False,False
ADARB2-AS1,-1,0.2109720694,0.1845491529893932,0.33959475,0.047623783,0.23460875,0.43144318,0.001589884,False,False,False,False,False
ADCY2,-1,0.8497160579999999,0.11001736708137409,0.93504465,0.8848643,0.7044643,0.76594234,0.9582647,False,False,False,False,False
ADCY8,-1,0.1583987832634,0.2937161231711214,0.67984915,0.0221816,0.0014105237,0.088536076,1.6566617e-05,False,False,False,False,False
ADD2,-1,0.2546481553,0.26730736235836305,0.6589499,0.032766294,0.23060305,0.34866872,0.0022528125,False,False,False,False,False
ADGRG1,-1,0.11531355132000001,0.14110290825034355,0.03097722,0.078708395,0.0021799516,0.10786659,0.3568356,False,False,False,False,False
