_BACKGROUND,5p,10p,15p
PTGIS,PTGIS,PTGIS,PTGIS
DCDC1,DCDC1,DCDC1,DCDC1
RIT2,RIT2,RIT2,RIT2
CFAP161,CFAP161,CFAP161,CFAP161
ANO3,ANO3,ANO3,ANO3
COL5A2,COL5A2,COL5A2,COL5A2
LINC02389,LINC02389,LINC02389,LINC02389
PRSS23,PRSS23,PRSS23,PRSS23
BTC,BTC,BTC,BTC
KCND2,KCND2,KCND2,KCND2
SHROOM3,SHROOM3,SHROOM3,SHROOM3
TRHDE-AS1,TRHDE-AS1,TRHDE-AS1,TRHDE-AS1
MIR2052HG,MIR2052HG,MIR2052HG,MIR2052HG
PARM1,PARM1,PARM1,PARM1
GREM2,GREM2,GREM2,GREM2
C5orf30,C5orf30,C5orf30,C5orf30
WLS,WLS,WLS,WLS
PSTPIP2,PSTPIP2,PSTPIP2,PSTPIP2
PTK7,PTK7,PTK7,PTK7
IQCJ-SCHIP1,IQCJ-SCHIP1,IQCJ-SCHIP1,IQCJ-SCHIP1
LINC00923,LINC00923,LINC00923,LINC00923
STS,STS,STS,STS
PRKCA-AS1,PRKCA-AS1,PRKCA-AS1,PRKCA-AS1
FGF5,FGF5,FGF5,FGF5
DEPDC1B,DEPDC1B,DEPDC1B,DEPDC1B
GLRA2,GLRA2,GLRA2,GLRA2
SRPX2,SRPX2,SRPX2,SRPX2
RHOJ,RHOJ,RHOJ,RHOJ
SLC18B1,SLC18B1,SLC18B1,SLC18B1
NRG4,NRG4,NRG4,NRG4
GULP1,GULP1,GULP1,GULP1
TIGD4,TIGD4,TIGD4,TIGD4
KCNK10,KCNK10,KCNK10,KCNK10
RNF152,RNF152,RNF152,RNF152
CPXM2,CPXM2,CPXM2,CPXM2
FRMD6-AS2,FRMD6-AS2,FRMD6-AS2,FRMD6-AS2
SLC26A4,SLC26A4,SLC26A4,SLC26A4
BACH1,BACH1,BACH1,BACH1
SEC16B,SEC16B,SEC16B,SEC16B
LINC00970,LINC00970,LINC00970,LINC00970
ETV3,ETV3,ETV3,ETV3
GRIA4,GRIA4,GRIA4,GRIA4
LINC02359,LINC02359,LINC02359,LINC02359
ETV5,ETV5,ETV5,ETV5
ATP8B4,ATP8B4,ATP8B4,ATP8B4
ANKRD7,ANKRD7,ANKRD7,ANKRD7
CCDC158,CCDC158,CCDC158,CCDC158
LINC01202,LINC01202,LINC01202,LINC01202
NPHP3-AS1,NPHP3-AS1,NPHP3-AS1,NPHP3-AS1
EPHA6,EPHA6,EPHA6,EPHA6
CDH18,CDH18,CDH18,CDH18
OPRM1,OPRM1,OPRM1,OPRM1
HUNK,HUNK,HUNK,HUNK
TESC,TESC,TESC,TESC
SPTSSB,SPTSSB,SPTSSB,SPTSSB
RMST,RMST,RMST,RMST
CA10,CA10,CA10,CA10
GDF7,GDF7,GDF7,GDF7
CORIN,CORIN,CORIN,CORIN
PCED1B,PCED1B,PCED1B,PCED1B
HLF,HLF,HLF,HLF
LIN28B,LIN28B,LIN28B,LIN28B
SATB1,SATB1,SATB1,SATB1
FTCDNL1,FTCDNL1,FTCDNL1,FTCDNL1
LAMB1,LAMB1,LAMB1,LAMB1
ST6GALNAC5,ST6GALNAC5,ST6GALNAC5,ST6GALNAC5
PTPRZ1,PTPRZ1,PTPRZ1,PTPRZ1
CFAP299,CFAP299,CFAP299,CFAP299
GNG7,GNG7,GNG7,GNG7
GNAL,GNAL,GNAL,GNAL
LINC00551,LINC00551,LINC00551,LINC00551
ADAM32,ADAM32,ADAM32,ADAM32
