_BACKGROUND,5p,10p,15p
GLRA2,GLRA2,GLRA2,GLRA2
KCND2,KCND2,KCND2,KCND2
PRKCA-AS1,PRKCA-AS1,PRKCA-AS1,PRKCA-AS1
LIN28A,LIN28A,LIN28A,LIN28A
LRRFIP1,LRRFIP1,LRRFIP1,LRRFIP1
ERICH5,ERICH5,ERICH5,ERICH5
LINC01033,LINC01033,LINC01033,LINC01033
IGF1,IGF1,IGF1,IGF1
GNG7,GNG7,GNG7,GNG7
SHROOM3,SHROOM3,SHROOM3,SHROOM3
ETV3,ETV3,ETV3,ETV3
FOXL2,FOXL2,FOXL2,FOXL2
BACH1,BACH1,BACH1,BACH1
COL5A2,COL5A2,COL5A2,COL5A2
SRPX2,SRPX2,SRPX2,SRPX2
ADTRP,ADTRP,ADTRP,ADTRP
HLF,HLF,HLF,HLF
GNAL,GNAL,GNAL,GNAL
WLS,WLS,WLS,WLS
RHOJ,RHOJ,RHOJ,RHOJ
PRKCB,PRKCB,PRKCB,PRKCB
TCF7L1,TCF7L1,TCF7L1,TCF7L1
RNF152,RNF152,RNF152,RNF152
GREM2,GREM2,GREM2,GREM2
PSTPIP2,PSTPIP2,PSTPIP2,PSTPIP2
RORB-AS1,RORB-AS1,RORB-AS1,RORB-AS1
GNG12-AS1,GNG12-AS1,GNG12-AS1,GNG12-AS1
TESC,TESC,TESC,TESC
TCF4,TCF4,TCF4,TCF4
KLHL14,KLHL14,KLHL14,KLHL14
PLD1,PLD1,PLD1,PLD1
GALNTL6,GALNTL6,GALNTL6,GALNTL6
ASPM,ASPM,ASPM,ASPM
PCDH11Y,PCDH11Y,PCDH11Y,PCDH11Y
EGR4,EGR4,EGR4,EGR4
USP53,USP53,USP53,USP53
PTK2,PTK2,PTK2,PTK2
ANO4,ANO4,ANO4,ANO4
PHACTR1,PHACTR1,PHACTR1,PHACTR1
ZNF804A,ZNF804A,ZNF804A,ZNF804A
RP1L1,RP1L1,RP1L1,RP1L1
RASGEF1B,RASGEF1B,RASGEF1B,RASGEF1B
ZFHX4,ZFHX4,ZFHX4,ZFHX4
ETV5,ETV5,ETV5,ETV5
PDE7A,PDE7A,PDE7A,PDE7A
DMC1,DMC1,DMC1,DMC1
CRYBG3,CRYBG3,CRYBG3,CRYBG3
DUS3L,DUS3L,DUS3L,DUS3L
ASAP1,ASAP1,ASAP1,ASAP1
CSRP2,CSRP2,CSRP2,CSRP2
BVES,BVES,BVES,BVES
CAV2,CAV2,CAV2,CAV2
KCNMA1,KCNMA1,KCNMA1,KCNMA1
SLC18B1,SLC18B1,SLC18B1,SLC18B1
DCAF6,DCAF6,DCAF6,DCAF6
PTPRZ1,PTPRZ1,PTPRZ1,PTPRZ1
CHST11,CHST11,CHST11,CHST11
SP4,SP4,SP4,SP4
GPD1,GPD1,GPD1,GPD1
PIEZO2,PIEZO2,PIEZO2,PIEZO2
HMGB1,HMGB1,HMGB1,HMGB1
PYGO1,PYGO1,PYGO1,PYGO1
HIVEP1,HIVEP1,HIVEP1,HIVEP1
SPRY4,SPRY4,SPRY4,SPRY4
DHDDS,DHDDS,DHDDS,DHDDS
SEMA5A,SEMA5A,SEMA5A,SEMA5A
KLHL1,KLHL1,KLHL1,KLHL1
MYO5B,MYO5B,MYO5B,MYO5B
SLIT3,SLIT3,SLIT3,SLIT3
FOXN3,FOXN3,FOXN3,FOXN3
ARSG,ARSG,ARSG,ARSG
THRB,THRB,THRB,THRB
TENM4,TENM4,TENM4,TENM4
TMED3,,TMED3,TMED3
CELF6,,CELF6,CELF6
PDGFC,,PDGFC,PDGFC
LINC01184,,LINC01184,LINC01184
CDYL,,CDYL,CDYL
TRHDE,,TRHDE,TRHDE
CTNND2,,CTNND2,CTNND2
FOXK1,,FOXK1,FOXK1
ZNF589,,ZNF589,ZNF589
CUEDC1,,CUEDC1,CUEDC1
GRIN2A,,GRIN2A,GRIN2A
GOLGA8B,,GOLGA8B,GOLGA8B
SOCS2-AS1,,SOCS2-AS1,SOCS2-AS1
SMUG1,,SMUG1,SMUG1
IKZF2,,IKZF2,IKZF2
PPARGC1B,,PPARGC1B,PPARGC1B
ACVR1,,ACVR1,ACVR1
RAB14,,RAB14,RAB14
LIN7A,,LIN7A,LIN7A
ZNF664,,ZNF664,ZNF664
C3orf67,,C3orf67,C3orf67
SEC14L5,,SEC14L5,SEC14L5
ZSCAN5A,,ZSCAN5A,ZSCAN5A
ZNF804B,,ZNF804B,ZNF804B
SIN3A,,SIN3A,SIN3A
NCK2,,NCK2,NCK2
TGFBR3,,TGFBR3,TGFBR3
ARNT,,ARNT,ARNT
RBBP8,,RBBP8,RBBP8
MBD2,,MBD2,MBD2
YY1,,YY1,YY1
MDM2,,MDM2,MDM2
ATG10,,ATG10,ATG10
TET1,,TET1,TET1
PCED1B,,PCED1B,PCED1B
IRF2,,IRF2,IRF2
STXBP6,,STXBP6,STXBP6
UXS1,,UXS1,UXS1
MECP2,,MECP2,MECP2
ZNF704,,ZNF704,ZNF704
FRMPD2,,FRMPD2,FRMPD2
UBE2E3,,UBE2E3,UBE2E3
HPCAL1,,HPCAL1,HPCAL1
EML4,,EML4,EML4
ASAP2,,ASAP2,ASAP2
CHSY3,,CHSY3,CHSY3
ROBO1,,ROBO1,ROBO1
SORCS3,,SORCS3,SORCS3
LRRC3B,,LRRC3B,LRRC3B
SMAD5,,SMAD5,SMAD5
TBCEL,,TBCEL,TBCEL
RNF24,,RNF24,RNF24
RAVER2,,RAVER2,RAVER2
GRB14,,GRB14,GRB14
TNNT2,,TNNT2,TNNT2
ZMAT4,,ZMAT4,ZMAT4
ZNF592,,ZNF592,ZNF592
CDH10,,CDH10,CDH10
LINC01411,,LINC01411,LINC01411
CTCF,,CTCF,CTCF
MPP7,,MPP7,MPP7
LIN54,,LIN54,LIN54
KCNH8,,KCNH8,KCNH8
FAM135B,,FAM135B,FAM135B
SLC2A13,,SLC2A13,SLC2A13
KIAA1549,,KIAA1549,KIAA1549
KIF13B,,KIF13B,KIF13B
ETV1,,ETV1,ETV1
ZNF706,,ZNF706,ZNF706
SFMBT2,,SFMBT2,SFMBT2
UNC5C,,UNC5C,UNC5C
TPK1,,TPK1,TPK1
ARRDC3-AS1,,ARRDC3-AS1,ARRDC3-AS1
CACNA1C,,,CACNA1C
BICC1,,,BICC1
FSTL5,,,FSTL5
GABRR2,,,GABRR2
LDB1,,,LDB1
RHOBTB1,,,RHOBTB1
RBM3,,,RBM3
FAM153B,,,FAM153B
ARNT2,,,ARNT2
PRDM4,,,PRDM4
GPCPD1,,,GPCPD1
ADAMTS16,,,ADAMTS16
BRCA1,,,BRCA1
BCL11A,,,BCL11A
ZNF398,,,ZNF398
ZNF800,,,ZNF800
RUFY3,,,RUFY3
TRAF3,,,TRAF3
KLHL32,,,KLHL32
PRKG2,,,PRKG2
LUZP2,,,LUZP2
KCTD8,,,KCTD8
SH3GL2,,,SH3GL2
RBFOX2,,,RBFOX2
PPP1R13B,,,PPP1R13B
MXD1,,,MXD1
SLC5A3,,,SLC5A3
UBE2E1,,,UBE2E1
SNRK,,,SNRK
TOX,,,TOX
PLEKHH2,,,PLEKHH2
RBM17,,,RBM17
PAG1,,,PAG1
CASC2,,,CASC2
PTPN13,,,PTPN13
UGP2,,,UGP2
ZFPM2,,,ZFPM2
PTBP2,,,PTBP2
BBX,,,BBX
RRAS2,,,RRAS2
ZNF507,,,ZNF507
CAST,,,CAST
ARHGAP26,,,ARHGAP26
FRMD5,,,FRMD5
DNAH5,,,DNAH5
HGSNAT,,,HGSNAT
FARP2,,,FARP2
MLXIP,,,MLXIP
ZNF426,,,ZNF426
R3HDM1,,,R3HDM1
GRM3,,,GRM3
YWHAZ,,,YWHAZ
MED12L,,,MED12L
NFIL3,,,NFIL3
FNDC3B,,,FNDC3B
SLC1A2,,,SLC1A2
KPNA3,,,KPNA3
KCNMB4,,,KCNMB4
LRRC37A3,,,LRRC37A3
ZNF827,,,ZNF827
SERGEF,,,SERGEF
SH3KBP1,,,SH3KBP1
LRIG3,,,LRIG3
ARID5B,,,ARID5B
CREM,,,CREM
LRRC4C,,,LRRC4C
BMPR1B,,,BMPR1B
CAPN3,,,CAPN3
TUBGCP5,,,TUBGCP5
DOCK10,,,DOCK10
PACRG,,,PACRG
FTCDNL1,,,FTCDNL1
SPATS2,,,SPATS2
PDE8A,,,PDE8A
WRNIP1,,,
PCSK2,,,
USP44,,,
BCL11B,,,
STK32B,,,
GLIS1,,,
PCDH17,,,
KIAA0513,,,
PIP4K2A,,,
MIR137HG,,,
ZNF461,,,
EPC2,,,
HEATR5A,,,
SETBP1,,,
SULF2,,,
SNX25,,,
ELMO1,,,
WHRN,,,
CUX1,,,
TET2,,,
SATB2,,,
RAB18,,,
FAM83B,,,
HRH2,,,
PDE8B,,,
GOLIM4,,,
THOC2,,,
ZNF362,,,
NFKB1,,,
HMGCS1,,,
ZEB1,,,
HLCS,,,
FEZ1,,,
SLC12A2,,,
SUPT3H,,,
ZNF197,,,
KAT2B,,,
AKAP13,,,
ARHGAP6,,,
SMAD3,,,
FAM114A1,,,
MSX1,,,
ITPR2,,,
MAN1A1,,,
ZNF644,,,
DIDO1,,,
LINC00395,,,
SHANK2,,,
COL24A1,,,
POU2F1,,,
GFAP,,,
LCORL,,,
HTR4,,,
CTTNBP2NL,,,
RGS17,,,
REL,,,
STK40,,,
ELOVL6,,,
ATXN1,,,
ZNF43,,,
FLRT2,,,
ARAP2,,,
RHBDL3,,,
ADNP2,,,
KCNIP1,,,
RMDN2,,,
ABCA6,,,
ZFP69,,,
GABRB3,,,
ZNF678,,,
TMEM192,,,
FAM184B,,,
SNX7,,,
KCTD1,,,
RASA2,,,
ZNF45,,,
LRRN2,,,
FAM107B,,,
FOXO3,,,
ADNP,,,
SMAD1,,,
EXOC2,,,
ABL1,,,
NPAS3,,,
ANO10,,,
ENOSF1,,,
DCHS2,,,
DNAJC21,,,
KCNIP4,,,
ZNF326,,,
NFAT5,,,
NR3C2,,,
ZNF451,,,
SIK2,,,
CNOT6,,,
LINC01010,,,
VWA2,,,
LINC01551,,,
NR2C1,,,
USP40,,,
LCOR,,,
RCAN3,,,
FOXN4,,,
PTPRN2,,,
PRKY,,,
DACH1,,,
ST8SIA4,,,
ASH2L,,,
ZNF596,,,
GRIK2,,,
ING3,,,
ZBTB24,,,
C2orf88,,,
TTC7A,,,
ATOH8,,,
TMEM266,,,
ZNF441,,,
CNTN6,,,
DDX20,,,
NETO2,,,
NCOA2,,,
HNRNPC,,,
OPALIN,,,
GSAP,,,
ZNF468,,,
LMO7-AS1,,,
RAP2C-AS1,,,
BEND6,,,
TNFRSF19,,,
PRKCQ,,,
APCDD1,,,
PADI2,,,
RCOR1,,,
CREB5,,,
LIN28B-AS1,,,
PLAG1,,,
ZNF396,,,
ZNF180,,,
ZHX2,,,
TVP23C,,,
TTTY14,,,
TNFAIP8L3,,,
PKNOX2,,,
JAZF1-AS1,,,
GIT2,,,
ZNF879,,,
VEZF1,,,
RAB7A,,,
AFF1,,,
DPYSL5,,,
UGT8,,,
PUS7,,,
HNRNPH3,,,
ATP8B1,,,
PDZRN3,,,
RORB,,,
SFPQ,,,
PTPRK,,,
SEMA6A,,,
GRID2,,,
FSIP1,,,
RFX3,,,
MIOS,,,
EGLN3,,,
KLF12,,,
ATG5,,,
ENPP1,,,
ARHGEF28,,,
AIG1,,,
ATP2B2,,,
ZBTB7C,,,
CCDC3,,,
DGKD,,,
EXT2,,,
KCNN2,,,
DTNA,,,
FRY,,,
EPHA7,,,
SLC8A3,,,
PLP1,,,
RIMS1,,,
IQGAP2,,,
ANKRD44,,,
TMCC1,,,
ZKSCAN8,,,
SEMA6D,,,
WWP2,,,
LINC01138,,,
CACNB4,,,
GMDS,,,
CBLN2,,,
RBM47,,,
TWSG1,,,
SPATS2L,,,
MAGI3,,,
NFIB,,,
RBMS1,,,
SFMBT1,,,
ZHX1,,,
GALNT7,,,
PELI2,,,
RASSF5,,,
NFXL1,,,
OVCH1-AS1,,,
HECA,,,
ZNF782,,,
DLEU1,,,
ZNF329,,,
SLC2A9,,,
MICAL2,,,
GEN1,,,
CFAP99,,,
ZNF385A,,,
KLF8,,,
FBN2,,,
DGCR8,,,
CDON,,,
AVEN,,,
ZNF280D,,,
LINC00410,,,
DUSP6,,,
SP3,,,
COL8A1,,,
SAMD5,,,
UST,,,
PALLD,,,
MIR34AHG,,,
DPY19L3,,,
ZNF438,,,
ELOVL7,,,
TET3,,,
STK33,,,
SMARCA1,,,
RGS7,,,
CRISPLD1,,,
LEPR,,,
UBTD2,,,
EFHD2,,,
POLI,,,
TLL1,,,
KCNC2,,,
PLOD2,,,
HP1BP3,,,
RHBDL2,,,
STK17B,,,
CTBP2,,,
ZFP1,,,
ZSCAN26,,,
MAST4,,,
USP6NL,,,
TMEM165,,,
AFF4,,,
ST6GAL2,,,
HLTF,,,
FBXL2,,,
ZNF25,,,
GAB2,,,
SPTSSB,,,
VKORC1L1,,,
ETV6,,,
HIVEP3,,,
ANKRD30BL,,,
ZFX,,,
PATJ,,,
NEDD4L,,,
SATB1,,,
LAMC1,,,
WDFY4,,,
ZNF527,,,
ADCY2,,,
ATP1B3,,,
LINC01141,,,
GATAD2A,,,
DMXL2,,,
TBC1D8,,,
MARCH11,,,
MYO1B,,,
ANLN,,,
ZDHHC23,,,
CADM1,,,
CRIM1,,,
CAP2,,,
SPRED2,,,
VCAN,,,
JAK1,,,
LINC00472,,,
ZNF436,,,
HFM1,,,
ANXA11,,,
LRRC28,,,
INTS6,,,
KDM6A,,,
PKN2-AS1,,,
DR1,,,
TTC39B,,,
ABCC4,,,
ZNF317,,,
CBFA2T2,,,
FOXO1,,,
DRAIC,,,
PLPP1,,,
ACER3,,,
FAM13C,,,
ZBTB25,,,
RNF138,,,
PPM1H,,,
KLF3-AS1,,,
ZDHHC2,,,
CDK8,,,
LARP1B,,,
ANKRD30B,,,
DNMT3A,,,
PTCHD4,,,
CXXC5,,,
SPON1,,,
FAM53B,,,
MTSS1,,,
NIPAL2,,,
TEAD1,,,
RHBDD1,,,
ZNF549,,,
CDK19,,,
PPM1A,,,
BCAS3,,,
NDST3,,,
CPEB2,,,
EPS8,,,
STOX2,,,
LMO3,,,
ZNF880,,,
B3GNTL1,,,
PTPN21,,,
MLLT10,,,
ZNF783,,,
SPATA7,,,
CCNO,,,
SUSD6,,,
MEOX2,,,
SLC22A15,,,
TAPT1-AS1,,,
KIAA1211L,,,
SSUH2,,,
BMPR1A,,,
RFX2,,,
DUSP10,,,
CTNNA3,,,
FZD6,,,
NFE2L2,,,
PRKD1,,,
LARP4,,,
ZBTB7A,,,
ZBTB18,,,
ANKRD28,,,
CORIN,,,
ZNF805,,,
ZNF778,,,
ARID3B,,,
EFCAB2,,,
CALN1,,,
FYN,,,
ZNF385D,,,
EZH2,,,
ZNF746,,,
SMAD7,,,
ANKRD29,,,
FRYL,,,
ZNF121,,,
FHOD3,,,
PLCL1,,,
LRRC1,,,
CREB1,,,
TFCP2,,,
ZNF3,,,
GREB1L,,,
ZNF780B,,,
PRDM11,,,
WIPF3,,,
KANK1,,,
