_BACKGROUND,5p,10p,15p
FREM2,FREM2,FREM2,FREM2
FBXL7,FBXL7,FBXL7,FBXL7
ADGRL3,ADGRL3,ADGRL3,ADGRL3
CPE,CPE,CPE,CPE
CADM2,CADM2,CADM2,CADM2
ZC3H12C,ZC3H12C,ZC3H12C,ZC3H12C
ERBB4,ERBB4,ERBB4,ERBB4
ITM2B,ITM2B,ITM2B,ITM2B
WDR17,WDR17,WDR17,WDR17
ZFPM2,ZFPM2,ZFPM2,ZFPM2
ZNRF3,ZNRF3,ZNRF3,ZNRF3
RNF182,RNF182,RNF182,RNF182
PPFIA2,PPFIA2,PPFIA2,PPFIA2
SH3RF1,SH3RF1,SH3RF1,SH3RF1
EPS8,EPS8,EPS8,EPS8
TOX,TOX,TOX,TOX
SPATS2L,SPATS2L,SPATS2L,SPATS2L
KLF12,KLF12,KLF12,KLF12
FUT9,FUT9,FUT9,FUT9
CDK8,CDK8,CDK8,CDK8
PPM1L,PPM1L,PPM1L,PPM1L
ELOVL6,ELOVL6,ELOVL6,ELOVL6
CTNNA2,CTNNA2,CTNNA2,CTNNA2
PCSK5,PCSK5,PCSK5,PCSK5
KLHL32,KLHL32,KLHL32,KLHL32
GRIN2B,GRIN2B,GRIN2B,GRIN2B
EPHA6,EPHA6,EPHA6,EPHA6
PTPRK,PTPRK,PTPRK,PTPRK
EFNA5,EFNA5,EFNA5,EFNA5
ATP8A1,ATP8A1,ATP8A1,ATP8A1
EFCAB2,EFCAB2,EFCAB2,EFCAB2
ZSWIM6,ZSWIM6,ZSWIM6,ZSWIM6
CDH2,CDH2,CDH2,CDH2
PTPN4,PTPN4,PTPN4,PTPN4
ADNP,ADNP,ADNP,ADNP
CNTN1,CNTN1,CNTN1,CNTN1
ADCY2,ADCY2,ADCY2,ADCY2
RHOBTB3,RHOBTB3,RHOBTB3,RHOBTB3
MPPED2,MPPED2,MPPED2,MPPED2
CDH20,CDH20,CDH20,CDH20
SESN3,SESN3,SESN3,SESN3
SUPT3H,SUPT3H,SUPT3H,SUPT3H
SPRED1,SPRED1,SPRED1,SPRED1
CDH11,CDH11,CDH11,CDH11
ATG10,ATG10,ATG10,ATG10
PLPP1,PLPP1,PLPP1,PLPP1
PRKG1,PRKG1,PRKG1,PRKG1
SMURF1,SMURF1,SMURF1,SMURF1
