gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.0234275292,0.013926575487775079,0.01179037,0.023039192,0.046420403,0.023013841,0.01287384,False,True,False,False,False
AAMDC,0,0.0375213457,0.028038296517999266,0.08093863,0.04272019,0.0060932115,0.0358935,0.021961197,False,True,False,False,False
AAR2,0,0.01249251220352,0.010779868870191502,0.007401199,1.6025176e-06,0.029223941,0.0140526695,0.011783149,False,False,True,False,False
AATF,0,0.0215315492,0.005983612244770603,0.025090722,0.022008626,0.026793791,0.022331936,0.011432671,True,False,False,False,False
ABCA1,0,0.027556822999999998,0.014924563895346774,0.04560474,0.032475263,0.02325883,0.031419713,0.005025569,True,False,False,False,False
ABCA5,0,0.025475442199999997,0.014529676145411818,0.02687519,0.012209214,0.036030114,0.042778153,0.00948454,True,False,False,False,False
ABCC4,0,0.02607978394,0.014650058578033542,0.030011095,0.030941326,0.0017871327,0.04121725,0.026442116,True,False,False,False,False
ABCC8,0,0.041709558800000004,0.01372664482475252,0.06570037,0.03178147,0.039337836,0.034191884,0.037536234,False,False,True,False,False
ABCG1,0,0.015314317660000002,0.010624507449657584,0.0043857587,0.028589213,0.019916303,0.019274756,0.0044055576,True,False,False,False,False
ABCG2,0,0.015558442906,0.011098816163035333,0.020409316,0.00015832853,0.025556948,0.023955345,0.007712277,False,False,True,False,False
ABHD1,0,0.0127490711,0.008618595681828736,0.0061344192,0.019421652,0.0010021753,0.017466994,0.019720115,False,False,False,False,True
ABHD13,0,0.028240880799999996,0.012676081261409802,0.014057307,0.031562198,0.025732532,0.047865443,0.021986924,True,False,False,False,False
ABHD17B,0,0.029939150600000002,0.008647538294414678,0.024943722,0.035974573,0.040884003,0.028749382,0.019144073,False,True,False,False,False
ABHD3,0,0.014990495500000001,0.008970172104064002,0.029367032,0.010732003,0.013521689,0.016026583,0.0053051705,False,False,False,True,False
ABHD5,0,0.0305141756,0.014869388524885641,0.02800732,0.013874612,0.04837472,0.04301902,0.019295206,False,False,True,False,False
ABI2,0,0.0212873045,0.00901601216477511,0.036049362,0.0142824305,0.021595813,0.020828282,0.013680635,False,False,True,False,False
ABI3BP,0,0.0168464474,0.007581777584970777,0.011921615,0.022400215,0.027213,0.009488689,0.013208718,True,False,False,False,False
ABL1,0,0.025679727599999997,0.016073678982509644,0.017457537,0.031117197,0.04851364,0.025997026,0.005313238,False,False,False,False,True
ABL2,0,0.039742869599999994,0.017135902676260664,0.019759305,0.056103196,0.041575495,0.056490492,0.02478586,False,False,False,False,True
ABLIM1,0,0.013456768599999998,0.006801092806986154,0.017289778,0.002200721,0.013833556,0.013925218,0.02003457,False,False,False,False,True
ABLIM3,0,0.016518956199999997,0.009351950817250735,0.003569573,0.019820891,0.011537761,0.019392798,0.028273758,True,False,False,False,False
ACAP3,0,0.017505953,0.00917180416085993,0.022732351,0.008806995,0.030989628,0.013389259,0.011611532,False,False,True,False,False
ACBD6,0,0.0196118058,0.008743040116410264,0.012288667,0.018115347,0.026666475,0.030458441,0.010530099,False,False,False,True,False
ACER2,0,0.011210122519999999,0.003846611414220528,0.01072764,0.009130589,0.012564983,0.016915865,0.0067115356,False,False,False,False,True
ACER3,0,0.0182918089454903,0.01290406014383562,0.0144286165,1.2274515e-09,0.03378652,0.016412405,0.026831502,False,False,False,False,True
